 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.08052     Clsurf  =  -0.01201
     CYsurf  =  -0.00706     Cmsurf  =  -0.01654
     CDsurf  =   0.00142     Cnsurf  =   0.00020
     CDisurf =   0.00142     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.15848     CDsurf  =   0.00278

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   163  55.3520   0.0234   2.0846   4.5613   0.0858  -0.4619   0.0121  -0.1351  -0.1013   0.0030   0.0000   0.0061   0.0265    0.310
   164  55.3664   0.0458   2.0871   4.5558   0.1198  -0.4650   0.0118  -0.1362  -0.1021   0.0006   0.0000   0.0060   0.0266    0.309
   165  55.3856   0.0757   2.0904   4.5486   0.1535  -0.4663   0.0115  -0.1368  -0.1025  -0.0003   0.0000   0.0059   0.0266    0.307
   166  55.4095   0.1129   2.0945   4.5395   0.1868  -0.4671   0.0112  -0.1373  -0.1029  -0.0007   0.0000   0.0057   0.0265    0.306
   167  55.4381   0.1574   2.0994   4.5286   0.2195  -0.4677   0.0109  -0.1378  -0.1033  -0.0009   0.0000   0.0055   0.0264    0.303
   168  55.4714   0.2092   2.1051   4.5160   0.2516  -0.4682   0.0107  -0.1383  -0.1037  -0.0010   0.0000   0.0052   0.0263    0.300
   169  55.5092   0.2682   2.1116   4.5017   0.2831  -0.4687   0.0106  -0.1389  -0.1041  -0.0011   0.0000   0.0049   0.0261    0.297
   170  55.5516   0.3342   2.1189   4.4856   0.3138  -0.4693   0.0105  -0.1396  -0.1046  -0.0012   0.0000   0.0046   0.0259    0.294
   171  55.5985   0.4072   2.1270   4.4678   0.3437  -0.4700   0.0104  -0.1403  -0.1052  -0.0013   0.0000   0.0043   0.0258    0.291
   172  55.6498   0.4871   2.1358   4.4483   0.3727  -0.4706   0.0104  -0.1412  -0.1058  -0.0014   0.0000   0.0039   0.0256    0.287
   173  55.7054   0.5738   2.1453   4.4272   0.4006  -0.4714   0.0105  -0.1421  -0.1065  -0.0015   0.0000   0.0036   0.0255    0.284
   174  55.7653   0.6670   2.1556   4.4045   0.4275  -0.4721   0.0107  -0.1430  -0.1072  -0.0016   0.0000   0.0033   0.0253    0.280
   175  55.8293   0.7667   2.1666   4.3802   0.4533  -0.4729   0.0109  -0.1441  -0.1080  -0.0017   0.0000   0.0029   0.0252    0.277
   176  55.8974   0.8727   2.1783   4.3544   0.4779  -0.4737   0.0112  -0.1452  -0.1088  -0.0018   0.0000   0.0026   0.0251    0.274
   177  55.9694   0.9848   2.1907   4.3271   0.5013  -0.4745   0.0117  -0.1463  -0.1097  -0.0018   0.0000   0.0023   0.0250    0.271
   178  56.0453   1.1030   2.2037   4.2983   0.5234  -0.4753   0.0122  -0.1475  -0.1106  -0.0019   0.0000   0.0020   0.0250    0.268
   179  56.1250   1.2271   2.2174   4.2681   0.5461  -0.4760   0.0129  -0.1488  -0.1115  -0.0020   0.0000   0.0017   0.0249    0.265
   180  56.2084   1.3570   2.2318   4.2364   0.5656  -0.4766   0.0136  -0.1501  -0.1125  -0.0021   0.0000   0.0014   0.0249    0.263
   181  56.2954   1.4924   2.2467   4.2035   0.5837  -0.4771   0.0145  -0.1514  -0.1135  -0.0022   0.0000   0.0012   0.0249    0.260
   182  56.3856   1.6330   2.2623   4.1692   0.6003  -0.4774   0.0155  -0.1528  -0.1145  -0.0023   0.0000   0.0009   0.0249    0.258
   183  56.4791   1.7786   2.2783   4.1338   0.6155  -0.4776   0.0165  -0.1541  -0.1155  -0.0024   0.0000   0.0007   0.0249    0.256
   184  56.5757   1.9290   2.2949   4.0971   0.6292  -0.4774   0.0177  -0.1555  -0.1165  -0.0024   0.0000   0.0005   0.0250    0.254
   185  56.6751   2.0839   2.3120   4.0594   0.6415  -0.4770   0.0189  -0.1568  -0.1175  -0.0025   0.0000   0.0003   0.0250    0.252
   186  56.7773   2.2430   2.3296   4.0206   0.6523  -0.4762   0.0201  -0.1580  -0.1184  -0.0026   0.0000   0.0001   0.0250    0.251
   187  56.8822   2.4063   2.3476   3.9809   0.6615  -0.4750   0.0212  -0.1592  -0.1193  -0.0027   0.0000  -0.0001   0.0251    0.249
   188  56.9894   2.5733   2.3661   3.9402   0.6693  -0.4733   0.0224  -0.1602  -0.1201  -0.0027   0.0000  -0.0003   0.0251    0.248
   189  57.0990   2.7439   2.3849   3.8986   0.6757  -0.4711   0.0233  -0.1612  -0.1208  -0.0028   0.0000  -0.0004   0.0251    0.247
   190  57.2106   2.9178   2.4041   3.8563   0.6805  -0.4683   0.0242  -0.1620  -0.1214  -0.0029   0.0000  -0.0006   0.0251    0.245
   191  57.3242   3.0947   2.4236   3.8132   0.6840  -0.4649   0.0248  -0.1627  -0.1219  -0.0029   0.0000  -0.0007   0.0251    0.244
   192  57.4395   3.2743   2.4435   3.7695   0.6860  -0.4609   0.0252  -0.1631  -0.1223  -0.0030   0.0000  -0.0008   0.0251    0.243
   193  57.5564   3.4564   2.4636   3.7251   0.6866  -0.4562   0.0253  -0.1634  -0.1225  -0.0030   0.0000  -0.0009   0.0250    0.243
   194  57.6748   3.6407   2.4839   3.6802   0.6859  -0.4508   0.0252  -0.1634  -0.1225  -0.0030   0.0000  -0.0010   0.0250    0.242
   195  57.7943   3.8268   2.5045   3.6349   0.6839  -0.4448   0.0249  -0.1632  -0.1224  -0.0030   0.0000  -0.0011   0.0249    0.241
   196  57.9149   4.0146   2.5252   3.5892   0.6806  -0.4380   0.0243  -0.1628  -0.1220  -0.0030   0.0000  -0.0012   0.0247    0.241
   197  58.0363   4.2037   2.5461   3.5431   0.6760  -0.4307   0.0235  -0.1622  -0.1215  -0.0030   0.0000  -0.0012   0.0246    0.240
   198  58.1584   4.3938   2.5671   3.4968   0.6703  -0.4227   0.0227  -0.1613  -0.1209  -0.0030   0.0000  -0.0013   0.0244    0.240
   199  58.2809   4.5847   2.5881   3.4503   0.6635  -0.4141   0.0217  -0.1601  -0.1200  -0.0029   0.0000  -0.0013   0.0242    0.239
   200  58.4038   4.7760   2.6093   3.4037   0.6555  -0.4051   0.0206  -0.1588  -0.1190  -0.0029   0.0000  -0.0013   0.0240    0.239
   201  58.5267   4.9675   2.6304   3.3571   0.6465  -0.3956   0.0195  -0.1572  -0.1178  -0.0028   0.0000  -0.0013   0.0237    0.239
   202  58.6496   5.1588   2.6515   3.3105   0.6366  -0.3858   0.0184  -0.1555  -0.1165  -0.0028   0.0000  -0.0013   0.0234    0.238
   203  58.7721   5.3497   2.6726   3.2640   0.6257  -0.3756   0.0173  -0.1535  -0.1151  -0.0027   0.0000  -0.0013   0.0231    0.238
   204  58.8942   5.5398   2.6936   3.2177   0.6140  -0.3651   0.0162  -0.1514  -0.1135  -0.0026   0.0000  -0.0014   0.0228    0.238
   205  59.0156   5.7289   2.7145   3.1716   0.6014  -0.3545   0.0152  -0.1491  -0.1118  -0.0025   0.0000  -0.0014   0.0224    0.238
   206  59.1362   5.9167   2.7352   3.1259   0.5881  -0.3438   0.0142  -0.1467  -0.1100  -0.0025   0.0000  -0.0014   0.0220    0.238
   207  59.2558   6.1028   2.7557   3.0806   0.5742  -0.3330   0.0132  -0.1442  -0.1081  -0.0024   0.0000  -0.0014   0.0216    0.237
   208  59.3741   6.2871   2.7761   3.0357   0.5596  -0.3221   0.0123  -0.1416  -0.1061  -0.0023   0.0000  -0.0014   0.0212    0.237
   209  59.4910   6.4692   2.7962   2.9913   0.5444  -0.3113   0.0115  -0.1389  -0.1041  -0.0022   0.0000  -0.0014   0.0207    0.236
   210  59.6063   6.6488   2.8160   2.9476   0.5287  -0.3006   0.0107  -0.1360  -0.1020  -0.0021   0.0000  -0.0014   0.0203    0.236
   211  59.7199   6.8257   2.8355   2.9045   0.5126  -0.2899   0.0100  -0.1332  -0.0998  -0.0021   0.0000  -0.0015   0.0198    0.235
   212  59.8316   6.9996   2.8547   2.8621   0.4960  -0.2793   0.0092  -0.1302  -0.0976  -0.0020   0.0000  -0.0015   0.0193    0.235
   213  59.9411   7.1702   2.8736   2.8206   0.4792  -0.2688   0.0085  -0.1272  -0.0953  -0.0019   0.0000  -0.0016   0.0188    0.234
   214  60.0484   7.3372   2.8920   2.7799   0.4620  -0.2585   0.0079  -0.1240  -0.0930  -0.0018   0.0000  -0.0016   0.0182    0.232
   215  60.1532   7.5005   2.9100   2.7402   0.4445  -0.2482   0.0073  -0.1209  -0.0906  -0.0017   0.0000  -0.0017   0.0176    0.231
   216  60.2554   7.6597   2.9276   2.7014   0.4269  -0.2381   0.0066  -0.1176  -0.0881  -0.0017   0.0000  -0.0018   0.0171    0.229
   217  60.3549   7.8145   2.9447   2.6637   0.4091  -0.2281   0.0061  -0.1142  -0.0856  -0.0016   0.0000  -0.0019   0.0164    0.228
   218  60.4514   7.9649   2.9613   2.6270   0.3912  -0.2181   0.0055  -0.1108  -0.0830  -0.0015   0.0000  -0.0020   0.0158    0.225
   219  60.5449   8.1105   2.9774   2.5916   0.3732  -0.2083   0.0049  -0.1072  -0.0804  -0.0015   0.0000  -0.0022   0.0151    0.223
   220  60.6352   8.2511   2.9929   2.5573   0.3551  -0.1985   0.0044  -0.1035  -0.0776  -0.0014   0.0000  -0.0023   0.0144    0.220
   221  60.7221   8.3865   3.0079   2.5244   0.3370  -0.1887   0.0039  -0.0997  -0.0747  -0.0013   0.0000  -0.0025   0.0137    0.217
   222  60.8055   8.5164   3.0222   2.4927   0.3189  -0.1789   0.0034  -0.0958  -0.0718  -0.0013   0.0000  -0.0027   0.0129    0.213
   223  60.8854   8.6408   3.0359   2.4624   0.3009  -0.1692   0.0030  -0.0917  -0.0687  -0.0012   0.0000  -0.0028   0.0121    0.209
   224  60.9615   8.7593   3.0490   2.4336   0.2829  -0.1594   0.0026  -0.0874  -0.0655  -0.0011   0.0000  -0.0030   0.0113    0.204
   225  61.0337   8.8718   3.0614   2.4061   0.2650  -0.1496   0.0022  -0.0830  -0.0622  -0.0011   0.0000  -0.0032   0.0104    0.199
   226  61.1002   8.9753   3.0729   2.3809   0.2336  -0.1400   0.0018  -0.0784  -0.0588  -0.0010   0.0000  -0.0033   0.0096    0.194
   227  61.1609   9.0698   3.0833   2.3579   0.2169  -0.1306   0.0015  -0.0739  -0.0554  -0.0010   0.0000  -0.0034   0.0088    0.188
   228  61.2176   9.1582   3.0931   2.3364   0.2004  -0.1211   0.0012  -0.0691  -0.0518  -0.0009   0.0000  -0.0035   0.0080    0.183
   229  61.2703   9.2403   3.1021   2.3164   0.1839  -0.1116   0.0009  -0.0643  -0.0482  -0.0008   0.0000  -0.0035   0.0072    0.177
   230  61.3189   9.3160   3.1105   2.2980   0.1676  -0.1021   0.0007  -0.0593  -0.0444  -0.0008   0.0000  -0.0035   0.0064    0.170
   231  61.3634   9.3852   3.1181   2.2811   0.1513  -0.0925   0.0005  -0.0541  -0.0406  -0.0007   0.0000  -0.0035   0.0056    0.164
   232  61.4036   9.4478   3.1250   2.2659   0.1351  -0.0829   0.0003  -0.0488  -0.0366  -0.0007   0.0000  -0.0034   0.0049    0.158
   233  61.4395   9.5037   3.1312   2.2523   0.1190  -0.0732   0.0001  -0.0434  -0.0325  -0.0006   0.0000  -0.0032   0.0042    0.152
   234  61.4710   9.5528   3.1366   2.2403   0.1029  -0.0636  -0.0000  -0.0378  -0.0284  -0.0006   0.0000  -0.0029   0.0035    0.147
   235  61.4981   9.5950   3.1413   2.2301   0.0870  -0.0538  -0.0001  -0.0322  -0.0241  -0.0005   0.0000  -0.0026   0.0029    0.141
   236  61.5207   9.6303   3.1452   2.2215   0.0711  -0.0441  -0.0002  -0.0265  -0.0198  -0.0004   0.0000  -0.0022   0.0023    0.137
   237  61.5389   9.6586   3.1483   2.2146   0.0552  -0.0343  -0.0003  -0.0207  -0.0155  -0.0004   0.0000  -0.0018   0.0017    0.133
   238  61.5526   9.6798   3.1507   2.2094   0.0394  -0.0245  -0.0004  -0.0148  -0.0111  -0.0003   0.0000  -0.0013   0.0012    0.130
   239  61.5617   9.6940   3.1522   2.2059   0.0236  -0.0147  -0.0004  -0.0089  -0.0067  -0.0003   0.0000  -0.0008   0.0007    0.128
   240  61.5662   9.7011   3.1530   2.2042   0.0079  -0.0049  -0.0004  -0.0030  -0.0022  -0.0002   0.0000  -0.0003   0.0002    0.127

  Surface # 4     horizontal_stabilizer (YDUP)            
     # Chordwise = 10   # Spanwise = 80     First strip =241
     Surface area Ssurf =   33.045257     Ave. chord Cave =    3.385457

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =  -0.00704     Clsurf  =  -0.00043
     CYsurf  =  -0.00087     Cmsurf  =   0.02408
     CDsurf  =  -0.00014     Cnsurf  =   0.00036
     CDisurf =  -0.00014     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.10532     CDsurf  =  -0.00207

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   241  55.3376  -0.0009   2.0821   4.5668   0.0172  -0.3145   0.0126  -0.0919  -0.0689   0.1292   0.0000   0.0062  -0.0197    0.340
   242  55.3424  -0.0084   2.0829   4.5649   0.0516  -0.4511   0.0124  -0.1318  -0.0988   0.0122   0.0000   0.0061  -0.0260    0.312
   243  55.3520  -0.0234   2.0846   4.5613   0.0858  -0.4619   0.0121  -0.1351  -0.1013   0.0030   0.0000   0.0061  -0.0265    0.310
   244  55.3664  -0.0458   2.0871   4.5558   0.1198  -0.4650   0.0118  -0.1362  -0.1021   0.0006   0.0000   0.0060  -0.0266    0.309
   245  55.3856  -0.0757   2.0904   4.5486   0.1535  -0.4663   0.0115  -0.1368  -0.1025  -0.0003   0.0000   0.0059  -0.0266    0.307
   246  55.4095  -0.1129   2.0945   4.5395   0.1868  -0.4671   0.0112  -0.1373  -0.1029  -0.0007   0.0000   0.0057  -0.0265    0.306
   247  55.4381  -0.1574   2.0994   4.5286   0.2195  -0.4677   0.0109  -0.1378  -0.1033  -0.0009   0.0000   0.0055  -0.0264    0.303
   248  55.4714  -0.2092   2.1051   4.5160   0.2516  -0.4682   0.0107  -0.1383  -0.1037  -0.0010   0.0000   0.0052  -0.0263    0.300
   249  55.5092  -0.2682   2.1116   4.5017   0.2831  -0.4687   0.0106  -0.1389  -0.1041  -0.0011   0.0000   0.0049  -0.0261    0.297
   250  55.5516  -0.3342   2.1189   4.4856   0.3138  -0.4693   0.0105  -0.1396  -0.1046  -0.0012   0.0000   0.0046  -0.0259    0.294
   251  55.5985  -0.4072   2.1270   4.4678   0.3437  -0.4700   0.0104  -0.1403  -0.1052  -0.0013   0.0000   0.0043  -0.0258    0.291
   252  55.6498  -0.4871   2.1358   4.4483   0.3727  -0.4706   0.0104  -0.1412  -0.1058  -0.0014   0.0000   0.0039  -0.0256    0.287
   253  55.7054  -0.5738   2.1453   4.4272   0.4006  -0.4714   0.0105  -0.1421  -0.1065  -0.0015   0.0000   0.0036  -0.0255    0.284
   254  55.7653  -0.6670   2.1556   4.4045   0.4275  -0.4721   0.0107  -0.1430  -0.1072  -0.0016   0.0000   0.0033  -0.0253    0.280
   255  55.8293  -0.7667   2.1666   4.3802   0.4533  -0.4729   0.0109  -0.1441  -0.1080  -0.0017   0.0000   0.0029  -0.0252    0.277
   256  55.8974  -0.8727   2.1783   4.3544   0.4779  -0.4737   0.0112  -0.1452  -0.1088  -0.0018   0.0000   0.0026  -0.0251    0.274
   257  55.9694  -0.9848   2.1907   4.3271   0.5013  -0.4745   0.0117  -0.1463  -0.1097  -0.0018   0.0000   0.0023  -0.0250    0.271
   258  56.0453  -1.1030   2.2037   4.2983   0.5234  -0.4753   0.0122  -0.1475  -0.1106  -0.0019   0.0000   0.0020  -0.0250    0.268
   259  56.1250  -1.2271   2.2174   4.2681   0.5461  -0.4760   0.0129  -0.1488  -0.1115  -0.0020   0.0000   0.0017  -0.0249    0.265
   260  56.2084  -1.3570   2.2318   4.2364   0.5656  -0.4766   0.0136  -0.1501  -0.1125  -0.0021   0.0000   0.0014  -0.0249    0.263
   261  56.2954  -1.4924   2.2467   4.2035   0.5837  -0.4771   0.0145  -0.1514  -0.1135  -0.0022   0.0000   0.0012  -0.0249    0.260
   262  56.3856  -1.6330   2.2623   4.1692   0.6003  -0.4774   0.0155  -0.1528  -0.1145  -0.0023   0.0000   0.0009  -0.0249    0.258
   263  56.4791  -1.7786   2.2783   4.1338   0.6155  -0.4776   0.0165  -0.1541  -0.1155  -0.0024   0.0000   0.0007  -0.0249    0.256
   264  56.5757  -1.9290   2.2949   4.0971   0.6292  -0.4774   0.0177  -0.1555  -0.1165  -0.0024   0.0000   0.0005  -0.0250    0.254
   265  56.6751  -2.0839   2.3120   4.0594   0.6415  -0.4770   0.0189  -0.1568  -0.1175  -0.0025   0.0000   0.0003  -0.0250    0.252
   266  56.7773  -2.2430   2.3296   4.0206   0.6523  -0.4762   0.0201  -0.1580  -0.1184  -0.0026   0.0000   0.0001  -0.0250    0.251
   267  56.8822  -2.4063   2.3476   3.9809   0.6615  -0.4750   0.0212  -0.1592  -0.1193  -0.0027   0.0000  -0.0001  -0.0251    0.249
   268  56.9894  -2.5733   2.3661   3.9402   0.6693  -0.4733   0.0224  -0.1602  -0.1201  -0.0027   0.0000  -0.0003  -0.0251    0.248
   269  57.0990  -2.7439   2.3849   3.8986   0.6757  -0.4711   0.0233  -0.1612  -0.1208  -0.0028   0.0000  -0.0004  -0.0251    0.247
   270  57.2106  -2.9178   2.4041   3.8563   0.6805  -0.4683   0.0242  -0.1620  -0.1214  -0.0029   0.0000  -0.0006  -0.0251    0.245
   271  57.3242  -3.0947   2.4236   3.8132   0.6840  -0.4649   0.0248  -0.1627  -0.1219  -0.0029   0.0000  -0.0007  -0.0251    0.244
   272  57.4395  -3.2743   2.4435   3.7695   0.6860  -0.4609   0.0252  -0.1631  -0.1223  -0.0030   0.0000  -0.0008  -0.0251    0.243
   273  57.5564  -3.4564   2.4636   3.7251   0.6866  -0.4562   0.0253  -0.1634  -0.1225  -0.0030   0.0000  -0.0009  -0.0250    0.243
   274  57.6748  -3.6407   2.4839   3.6802   0.6859  -0.4508   0.0252  -0.1634  -0.1225  -0.0030   0.0000  -0.0010  -0.0250    0.242
   275  57.7943  -3.8268   2.5045   3.6349   0.6839  -0.4448   0.0249  -0.1632  -0.1224  -0.0030   0.0000  -0.0011  -0.0249    0.241
   276  57.9149  -4.0146   2.5252   3.5892   0.6806  -0.4380   0.0243  -0.1628  -0.1220  -0.0030   0.0000  -0.0012  -0.0247    0.241
   277  58.0363  -4.2037   2.5461   3.5431   0.6760  -0.4307   0.0235  -0.1622  -0.1215  -0.0030   0.0000  -0.0012  -0.0246    0.240
   278  58.1584  -4.3938   2.5671   3.4968   0.6703  -0.4227   0.0227  -0.1613  -0.1209  -0.0030   0.0000  -0.0013  -0.0244    0.240
   279  58.2809  -4.5847   2.5881   3.4503   0.6635  -0.4141   0.0217  -0.1601  -0.1200  -0.0029   0.0000  -0.0013  -0.0242    0.239
   280  58.4038  -4.7760   2.6093   3.4037   0.6555  -0.4051   0.0206  -0.1588  -0.1190  -0.0029   0.0000  -0.0013  -0.0240    0.239
   281  58.5267  -4.9675   2.6304   3.3571   0.6465  -0.3956   0.0195  -0.1572  -0.1178  -0.0028   0.0000  -0.0013  -0.0237    0.239
   282  58.6496  -5.1588   2.6515   3.3105   0.6366  -0.3858   0.0184  -0.1555  -0.1165  -0.0028   0.0000  -0.0013  -0.0234    0.238
   283  58.7721  -5.3497   2.6726   3.2640   0.6257  -0.3756   0.0173  -0.1535  -0.1151  -0.0027   0.0000  -0.0013  -0.0231    0.238
   284  58.8942  -5.5398   2.6936   3.2177   0.6140  -0.3651   0.0162  -0.1514  -0.1135  -0.0026   0.0000  -0.0014  -0.0228    0.238
   285  59.0156  -5.7289   2.7145   3.1716   0.6014  -0.3545   0.0152  -0.1491  -0.1118  -0.0025   0.0000  -0.0014  -0.0224    0.238
   286  59.1362  -5.9167   2.7352   3.1259   0.5881  -0.3438   0.0142  -0.1467  -0.1100  -0.0025   0.0000  -0.0014  -0.0220    0.238
   287  59.2558  -6.1028   2.7557   3.0806   0.5742  -0.3330   0.0132  -0.1442  -0.1081  -0.0024   0.0000  -0.0014  -0.0216    0.237
   288  59.3741  -6.2871   2.7761   3.0357   0.5596  -0.3221   0.0123  -0.1416  -0.1061  -0.0023   0.0000  -0.0014  -0.0212    0.237
   289  59.4910  -6.4692   2.7962   2.9913   0.5444  -0.3113   0.0115  -0.1389  -0.1041  -0.0022   0.0000  -0.0014  -0.0207    0.236
   290  59.6063  -6.6488   2.8160   2.9476   0.5287  -0.3006   0.0107  -0.1360  -0.1020  -0.0021   0.0000  -0.0014  -0.0203    0.236
   291  59.7199  -6.8257   2.8355   2.9045   0.5126  -0.2899   0.0100  -0.1332  -0.0998  -0.0021   0.0000  -0.0015  -0.0198    0.235
   292  59.8316  -6.9996   2.8547   2.8621   0.4960  -0.2793   0.0092  -0.1302  -0.0976  -0.0020   0.0000  -0.0015  -0.0193    0.235
   293  59.9411  -7.1702   2.8736   2.8206   0.4792  -0.2688   0.0085  -0.1272  -0.0953  -0.0019   0.0000  -0.0016  -0.0188    0.234
   294  60.0484  -7.3372   2.8920   2.7799   0.4620  -0.2585   0.0079  -0.1240  -0.0930  -0.0018   0.0000  -0.0016  -0.0182    0.232
   295  60.1532  -7.5005   2.9100   2.7402   0.4445  -0.2482   0.0073  -0.1209  -0.0906  -0.0017   0.0000  -0.0017  -0.0176    0.231
   296  60.2554  -7.6597   2.9276   2.7014   0.4269  -0.2381   0.0066  -0.1176  -0.0881  -0.0017   0.0000  -0.0018  -0.0171    0.229
   297  60.3549  -7.8145   2.9447   2.6637   0.4091  -0.2281   0.0061  -0.1142  -0.0856  -0.0016   0.0000  -0.0019  -0.0164    0.228
   298  60.4514  -7.9649   2.9613   2.6270   0.3912  -0.2181   0.0055  -0.1108  -0.0830  -0.0015   0.0000  -0.0020  -0.0158    0.225
   299  60.5449  -8.1105   2.9774   2.5916   0.3732  -0.2083   0.0049  -0.1072  -0.0804  -0.0015   0.0000  -0.0022  -0.0151    0.223
   300  60.6352  -8.2511   2.9929   2.5573   0.3551  -0.1985   0.0044  -0.1035  -0.0776  -0.0014   0.0000  -0.0023  -0.0144    0.220
   301  60.7221  -8.3865   3.0079   2.5244   0.3370  -0.1887   0.0039  -0.0997  -0.0747  -0.0013   0.0000  -0.0025  -0.0137    0.217
   302  60.8055  -8.5164   3.0222   2.4927   0.3189  -0.1789   0.0034  -0.0958  -0.0718  -0.0013   0.0000  -0.0027  -0.0129    0.213
   303  60.8854  -8.6408   3.0359   2.4624   0.3009  -0.1692   0.0030  -0.0917  -0.0687  -0.0012   0.0000  -0.0028  -0.0121    0.209
   304  60.9615  -8.7593   3.0490   2.4336   0.2829  -0.1594   0.0026  -0.0874  -0.0655  -0.0011   0.0000  -0.0030  -0.0113    0.204
   305  61.0337  -8.8718   3.0614   2.4061   0.2650  -0.1496   0.0022  -0.0830  -0.0622  -0.0011   0.0000  -0.0032  -0.0104    0.199
   306  61.1002  -8.9753   3.0729   2.3809   0.2336  -0.1400   0.0018  -0.0784  -0.0588  -0.0010   0.0000  -0.0033  -0.0096    0.194
   307  61.1609  -9.0698   3.0833   2.3579   0.2169  -0.1306   0.0015  -0.0739  -0.0554  -0.0010   0.0000  -0.0034  -0.0088    0.188
   308  61.2176  -9.1582   3.0931   2.3364   0.2004  -0.1211   0.0012  -0.0691  -0.0518  -0.0009   0.0000  -0.0035  -0.0080    0.183
   309  61.2703  -9.2403   3.1021   2.3164   0.1839  -0.1116   0.0009  -0.0643  -0.0482  -0.0008   0.0000  -0.0035  -0.0072    0.177
   310  61.3189  -9.3160   3.1105   2.2980   0.1676  -0.1021   0.0007  -0.0593  -0.0444  -0.0008   0.0000  -0.0035  -0.0064    0.170
   311  61.3634  -9.3852   3.1181   2.2811   0.1513  -0.0925   0.0005  -0.0541  -0.0406  -0.0007   0.0000  -0.0035  -0.0056    0.164
   312  61.4036  -9.4478   3.1250   2.2659   0.1351  -0.0829   0.0003  -0.0488  -0.0366  -0.0007   0.0000  -0.0034  -0.0049    0.158
   313  61.4395  -9.5037   3.1312   2.2523   0.1190  -0.0732   0.0001  -0.0434  -0.0325  -0.0006   0.0000  -0.0032  -0.0042    0.152
   314  61.4710  -9.5528   3.1366   2.2403   0.1029  -0.0636  -0.0000  -0.0378  -0.0284  -0.0006   0.0000  -0.0029  -0.0035    0.147
   315  61.4981  -9.5950   3.1413   2.2301   0.0870  -0.0538  -0.0001  -0.0322  -0.0241  -0.0005   0.0000  -0.0026  -0.0029    0.141
   316  61.5207  -9.6303   3.1452   2.2215   0.0711  -0.0441  -0.0002  -0.0265  -0.0198  -0.0004   0.0000  -0.0022  -0.0023    0.137
   317  61.5389  -9.6586   3.1483   2.2146   0.0552  -0.0343  -0.0003  -0.0207  -0.0155  -0.0004   0.0000  -0.0018  -0.0017    0.133
   318  61.5526  -9.6798   3.1507   2.2094   0.0394  -0.0245  -0.0004  -0.0148  -0.0111  -0.0003   0.0000  -0.0013  -0.0012    0.130
   319  61.5617  -9.6940   3.1522   2.2059   0.0236  -0.0147  -0.0004  -0.0089  -0.0067  -0.0003   0.0000  -0.0008  -0.0007    0.128
   320  61.5662  -9.7011   3.1530   2.2042   0.0079  -0.0049  -0.0004  -0.0030  -0.0022  -0.0002   0.0000  -0.0003  -0.0002    0.127

  Surface # 5     vertical_stabilizer                     
     # Chordwise = 10   # Spanwise = 80     First strip =321
     Surface area Ssurf =   45.713870     Ave. chord Cave =    5.520999

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00000     Clsurf  =  -0.00000
     CYsurf  =  -0.00000     Cmsurf  =  -0.00000
     CDsurf  =  -0.00000     Cnsurf  =   0.00000
     CDisurf =  -0.00000     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.00000     CDsurf  =  -0.00000

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   321  52.2087   0.0000   3.5988   7.9308   0.1517   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.401
   322  52.2304   0.0000   3.6208   7.9180   0.1969   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.403
   323  52.2577   0.0000   3.6486   7.9018   0.2416   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.426
   324  52.2906   0.0000   3.6820   7.8823   0.2859   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.430
   325  52.3291   0.0000   3.7211   7.8595   0.3294   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.404
   326  52.3732   0.0000   3.7658   7.8334   0.3722   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.403
