 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.09265     Clsurf  =  -0.01376
     CYsurf  =  -0.00810     Cmsurf  =  -0.34958
     CDsurf  =   0.00165     Cnsurf  =   0.00369
     CDisurf =   0.00165     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.18235     CDsurf  =   0.00323

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   163  56.7785   2.2448   2.3298   4.0202   0.7513  -0.5803   0.0228  -0.1926  -0.1443  -0.0035   0.0000   0.0004   0.0307    0.252
   164  56.8994   2.4331   2.3506   3.9743   0.7630  -0.5786   0.0243  -0.1942  -0.1456  -0.0037   0.0000   0.0001   0.0307    0.250
   165  57.0234   2.6263   2.3719   3.9273   0.7724  -0.5762   0.0257  -0.1957  -0.1467  -0.0038   0.0000  -0.0002   0.0307    0.249
   166  57.1504   2.8240   2.3937   3.8791   0.7796  -0.5729   0.0269  -0.1970  -0.1477  -0.0039   0.0000  -0.0005   0.0307    0.247
   167  57.2799   3.0257   2.4160   3.8300   0.7846  -0.5687   0.0279  -0.1981  -0.1485  -0.0040   0.0000  -0.0007   0.0307    0.245
   168  57.4118   3.2311   2.4387   3.7800   0.7875  -0.5635   0.0285  -0.1989  -0.1491  -0.0041   0.0000  -0.0009   0.0307    0.244
   169  57.5458   3.4398   2.4617   3.7292   0.7883  -0.5573   0.0287  -0.1994  -0.1494  -0.0041   0.0000  -0.0011   0.0306    0.243
   170  57.6816   3.6513   2.4851   3.6777   0.7871  -0.5500   0.0286  -0.1995  -0.1495  -0.0042   0.0000  -0.0012   0.0305    0.242
   171  57.8189   3.8651   2.5087   3.6256   0.7840  -0.5416   0.0280  -0.1993  -0.1494  -0.0042   0.0000  -0.0013   0.0303    0.241
   172  57.9575   4.0810   2.5325   3.5730   0.7789  -0.5322   0.0272  -0.1987  -0.1489  -0.0042   0.0000  -0.0015   0.0302    0.240
   173  58.0971   4.2984   2.5565   3.5200   0.7721  -0.5217   0.0261  -0.1977  -0.1482  -0.0041   0.0000  -0.0016   0.0299    0.239
   174  58.2374   4.5169   2.5806   3.4668   0.7635  -0.5104   0.0248  -0.1964  -0.1472  -0.0041   0.0000  -0.0016   0.0296    0.239
   175  58.3781   4.7361   2.6048   3.4134   0.7532  -0.4981   0.0234  -0.1947  -0.1459  -0.0040   0.0000  -0.0017   0.0293    0.238
   176  58.5190   4.9555   2.6291   3.3600   0.7414  -0.4852   0.0220  -0.1926  -0.1444  -0.0040   0.0000  -0.0017   0.0290    0.238
   177  58.6597   5.1746   2.6533   3.3066   0.7282  -0.4716   0.0205  -0.1903  -0.1426  -0.0039   0.0000  -0.0018   0.0286    0.238
   178  58.8000   5.3931   2.6774   3.2534   0.7136  -0.4575   0.0190  -0.1876  -0.1406  -0.0038   0.0000  -0.0018   0.0281    0.237
   179  58.9396   5.6105   2.7014   3.2005   0.6977  -0.4430   0.0176  -0.1847  -0.1384  -0.0037   0.0000  -0.0018   0.0276    0.237
   180  59.0783   5.8264   2.7252   3.1479   0.6807  -0.4282   0.0162  -0.1815  -0.1360  -0.0035   0.0000  -0.0019   0.0271    0.236
   181  59.2156   6.0403   2.7488   3.0958   0.6626  -0.4132   0.0149  -0.1781  -0.1335  -0.0034   0.0000  -0.0019   0.0265    0.236
   182  59.3514   6.2518   2.7722   3.0443   0.6435  -0.3981   0.0137  -0.1745  -0.1308  -0.0033   0.0000  -0.0019   0.0260    0.235
   183  59.4854   6.4604   2.7952   2.9935   0.6236  -0.3830   0.0126  -0.1707  -0.1280  -0.0032   0.0000  -0.0019   0.0253    0.235
   184  59.6173   6.6658   2.8179   2.9434   0.6030  -0.3680   0.0115  -0.1668  -0.1250  -0.0030   0.0000  -0.0020   0.0247    0.234
   185  59.7468   6.8676   2.8402   2.8943   0.5816  -0.3530   0.0105  -0.1627  -0.1220  -0.0029   0.0000  -0.0021   0.0240    0.233
   186  59.8737   7.0652   2.8620   2.8462   0.5597  -0.3382   0.0096  -0.1585  -0.1188  -0.0028   0.0000  -0.0022   0.0232    0.232
   187  59.9978   7.2584   2.8833   2.7991   0.5373  -0.3236   0.0087  -0.1542  -0.1156  -0.0027   0.0000  -0.0023   0.0225    0.230
   188  60.1187   7.4468   2.9041   2.7532   0.5146  -0.3091   0.0078  -0.1498  -0.1123  -0.0025   0.0000  -0.0024   0.0217    0.229
   189  60.2363   7.6298   2.9243   2.7086   0.4914  -0.2947   0.0070  -0.1452  -0.1088  -0.0024   0.0000  -0.0025   0.0208    0.227
   190  60.3502   7.8073   2.9439   2.6654   0.4681  -0.2805   0.0063  -0.1404  -0.1052  -0.0023   0.0000  -0.0027   0.0199    0.224
   191  60.4604   7.9789   2.9629   2.6236   0.4445  -0.2665   0.0055  -0.1355  -0.1016  -0.0022   0.0000  -0.0029   0.0190    0.222
   192  60.5664   8.1441   2.9811   2.5834   0.4209  -0.2525   0.0049  -0.1304  -0.0977  -0.0021   0.0000  -0.0031   0.0180    0.218
   193  60.6683   8.3026   2.9986   2.5448   0.3972  -0.2386   0.0042  -0.1251  -0.0938  -0.0020   0.0000  -0.0033   0.0170    0.214
   194  60.7656   8.4543   3.0153   2.5078   0.3735  -0.2248   0.0036  -0.1196  -0.0896  -0.0019   0.0000  -0.0036   0.0159    0.210
   195  60.8583   8.5986   3.0313   2.4727   0.3498  -0.2110   0.0030  -0.1139  -0.0853  -0.0018   0.0000  -0.0038   0.0148    0.205
   196  60.9461   8.7354   3.0464   2.4394   0.3262  -0.1972   0.0025  -0.1079  -0.0809  -0.0017   0.0000  -0.0041   0.0136    0.200
   197  61.0289   8.8643   3.0606   2.4080   0.3027  -0.1834   0.0020  -0.1016  -0.0762  -0.0016   0.0000  -0.0043   0.0125    0.194
   198  61.1050   8.9828   3.0737   2.3791   0.2681  -0.1698   0.0016  -0.0952  -0.0714  -0.0015   0.0000  -0.0045   0.0113    0.188
   199  61.1744   9.0908   3.0856   2.3528   0.2460  -0.1564   0.0012  -0.0887  -0.0665  -0.0014   0.0000  -0.0046   0.0101    0.181
   200  61.2384   9.1906   3.0966   2.3285   0.2239  -0.1429   0.0009  -0.0819  -0.0614  -0.0013   0.0000  -0.0047   0.0090    0.174
   201  61.2971   9.2820   3.1067   2.3063   0.2021  -0.1295   0.0006  -0.0749  -0.0561  -0.0012   0.0000  -0.0047   0.0079    0.167
   202  61.3502   9.3647   3.1159   2.2861   0.1803  -0.1160   0.0003  -0.0677  -0.0507  -0.0011   0.0000  -0.0046   0.0068    0.160
   203  61.3977   9.4387   3.1240   2.2681   0.1587  -0.1024   0.0001  -0.0603  -0.0452  -0.0010   0.0000  -0.0044   0.0058    0.153
   204  61.4395   9.5038   3.1312   2.2523   0.1372  -0.0889  -0.0001  -0.0526  -0.0395  -0.0009   0.0000  -0.0041   0.0049    0.146
   205  61.4755   9.5598   3.1374   2.2386   0.1159  -0.0753  -0.0003  -0.0449  -0.0336  -0.0008   0.0000  -0.0037   0.0040    0.140
   206  61.5056   9.6066   3.1426   2.2272   0.0946  -0.0616  -0.0004  -0.0369  -0.0277  -0.0007   0.0000  -0.0032   0.0031    0.134
   207  61.5297   9.6442   3.1467   2.2181   0.0735  -0.0480  -0.0005  -0.0288  -0.0216  -0.0006   0.0000  -0.0026   0.0024    0.129
   208  61.5479   9.6725   3.1498   2.2112   0.0524  -0.0343  -0.0006  -0.0207  -0.0155  -0.0005   0.0000  -0.0019   0.0016    0.126
   209  61.5600   9.6914   3.1519   2.2066   0.0314  -0.0206  -0.0006  -0.0124  -0.0093  -0.0004   0.0000  -0.0012   0.0010    0.123
   210  61.5660   9.7008   3.1530   2.2043   0.0105  -0.0069  -0.0007  -0.0042  -0.0031  -0.0003   0.0000  -0.0004   0.0003    0.122

  Surface # 4     horizontal_stabilizer (YDUP)            
     # Chordwise = 10   # Spanwise = 70     First strip =211
     Surface area Ssurf =   33.045236     Ave. chord Cave =    3.385454

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =  -0.00860     Clsurf  =  -0.00052
     CYsurf  =  -0.00107     Cmsurf  =   0.06006
     CDsurf  =  -0.00019     Cnsurf  =   0.00091
     CDisurf =  -0.00019     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.12868     CDsurf  =  -0.00284

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   211  55.3378  -0.0012   2.0821   4.5667   0.0218  -0.3776   0.0147  -0.1103  -0.0827   0.1615   0.0000   0.0078  -0.0240    0.345
   212  55.3439  -0.0107   2.0832   4.5644   0.0654  -0.5491   0.0144  -0.1605  -0.1203   0.0150   0.0000   0.0080  -0.0321    0.317
   213  55.3560  -0.0296   2.0853   4.5598   0.1087  -0.5627   0.0140  -0.1646  -0.1234   0.0035   0.0000   0.0080  -0.0328    0.315
   214  55.3743  -0.0580   2.0884   4.5529   0.1516  -0.5665   0.0135  -0.1660  -0.1244   0.0005   0.0000   0.0079  -0.0329    0.314
   215  55.3985  -0.0958   2.0926   4.5437   0.1940  -0.5682   0.0131  -0.1668  -0.1251  -0.0005   0.0000   0.0077  -0.0329    0.312
   216  55.4288  -0.1429   2.0978   4.5322   0.2357  -0.5693   0.0128  -0.1676  -0.1256  -0.0010   0.0000   0.0075  -0.0328    0.309
   217  55.4649  -0.1992   2.1040   4.5185   0.2766  -0.5701   0.0125  -0.1683  -0.1262  -0.0013   0.0000   0.0071  -0.0326    0.306
   218  55.5069  -0.2646   2.1112   4.5025   0.3165  -0.5709   0.0123  -0.1692  -0.1268  -0.0014   0.0000   0.0067  -0.0324    0.303
   219  55.5546  -0.3389   2.1194   4.4844   0.3554  -0.5717   0.0121  -0.1701  -0.1275  -0.0016   0.0000   0.0063  -0.0321    0.299
   220  55.6080  -0.4221   2.1286   4.4642   0.3930  -0.5726   0.0120  -0.1711  -0.1283  -0.0017   0.0000   0.0058  -0.0319    0.295
   221  55.6670  -0.5139   2.1387   4.4418   0.4292  -0.5736   0.0120  -0.1723  -0.1291  -0.0019   0.0000   0.0053  -0.0317    0.291
   222  55.7314  -0.6141   2.1498   4.4174   0.4640  -0.5746   0.0121  -0.1735  -0.1301  -0.0020   0.0000   0.0048  -0.0315    0.287
   223  55.8011  -0.7227   2.1618   4.3910   0.4973  -0.5757   0.0124  -0.1749  -0.1311  -0.0021   0.0000   0.0043  -0.0313    0.283
   224  55.8759  -0.8392   2.1746   4.3626   0.5288  -0.5768   0.0127  -0.1764  -0.1322  -0.0023   0.0000   0.0039  -0.0311    0.279
   225  55.9558  -0.9636   2.1884   4.3323   0.5586  -0.5779   0.0132  -0.1780  -0.1334  -0.0024   0.0000   0.0034  -0.0310    0.275
   226  56.0405  -1.0955   2.2029   4.3001   0.5866  -0.5790   0.0139  -0.1796  -0.1346  -0.0026   0.0000   0.0030  -0.0309    0.272
   227  56.1315  -1.2373   2.2186   4.2656   0.6352  -0.5799   0.0147  -0.1814  -0.1360  -0.0027   0.0000   0.0025  -0.0308    0.269
   228  56.2289  -1.3889   2.2353   4.2287   0.6600  -0.5808   0.0157  -0.1832  -0.1373  -0.0029   0.0000   0.0021  -0.0307    0.265
   229  56.3307  -1.5475   2.2528   4.1900   0.6826  -0.5814   0.0169  -0.1851  -0.1388  -0.0030   0.0000   0.0017  -0.0307    0.262
   230  56.4368  -1.7127   2.2711   4.1498   0.7031  -0.5818   0.0182  -0.1870  -0.1402  -0.0031   0.0000   0.0013  -0.0307    0.260
   231  56.5469  -1.8842   2.2900   4.1080   0.7214  -0.5818   0.0197  -0.1889  -0.1416  -0.0033   0.0000   0.0010  -0.0307    0.257
   232  56.6609  -2.0617   2.3096   4.0648   0.7375  -0.5813   0.0212  -0.1908  -0.1430  -0.0034   0.0000   0.0007  -0.0307    0.255
   233  56.7785  -2.2448   2.3298   4.0202   0.7513  -0.5803   0.0228  -0.1926  -0.1443  -0.0035   0.0000   0.0004  -0.0307    0.252
   234  56.8994  -2.4331   2.3506   3.9743   0.7630  -0.5786   0.0243  -0.1942  -0.1456  -0.0037   0.0000   0.0001  -0.0307    0.250
   235  57.0234  -2.6263   2.3719   3.9273   0.7724  -0.5762   0.0257  -0.1957  -0.1467  -0.0038   0.0000  -0.0002  -0.0307    0.249
   236  57.1504  -2.8240   2.3937   3.8791   0.7796  -0.5729   0.0269  -0.1970  -0.1477  -0.0039   0.0000  -0.0005  -0.0307    0.247
   237  57.2799  -3.0257   2.4160   3.8300   0.7846  -0.5687   0.0279  -0.1981  -0.1485  -0.0040   0.0000  -0.0007  -0.0307    0.245
   238  57.4118  -3.2311   2.4387   3.7800   0.7875  -0.5635   0.0285  -0.1989  -0.1491  -0.0041   0.0000  -0.0009  -0.0307    0.244
   239  57.5458  -3.4398   2.4617   3.7292   0.7883  -0.5573   0.0287  -0.1994  -0.1494  -0.0041   0.0000  -0.0011  -0.0306    0.243
   240  57.6816  -3.6513   2.4851   3.6777   0.7871  -0.5500   0.0286  -0.1995  -0.1495  -0.0042   0.0000  -0.0012  -0.0305    0.242
   241  57.8189  -3.8651   2.5087   3.6256   0.7840  -0.5416   0.0280  -0.1993  -0.1494  -0.0042   0.0000  -0.0013  -0.0303    0.241
   242  57.9575  -4.0810   2.5325   3.5730   0.7789  -0.5322   0.0272  -0.1987  -0.1489  -0.0042   0.0000  -0.0015  -0.0302    0.240
   243  58.0971  -4.2984   2.5565   3.5200   0.7721  -0.5217   0.0261  -0.1977  -0.1482  -0.0041   0.0000  -0.0016  -0.0299    0.239
   244  58.2374  -4.5169   2.5806   3.4668   0.7635  -0.5104   0.0248  -0.1964  -0.1472  -0.0041   0.0000  -0.0016  -0.0296    0.239
   245  58.3781  -4.7361   2.6048   3.4134   0.7532  -0.4981   0.0234  -0.1947  -0.1459  -0.0040   0.0000  -0.0017  -0.0293    0.238
   246  58.5190  -4.9555   2.6291   3.3600   0.7414  -0.4852   0.0220  -0.1926  -0.1444  -0.0040   0.0000  -0.0017  -0.0290    0.238
   247  58.6597  -5.1746   2.6533   3.3066   0.7282  -0.4716   0.0205  -0.1903  -0.1426  -0.0039   0.0000  -0.0018  -0.0286    0.238
   248  58.8000  -5.3931   2.6774   3.2534   0.7136  -0.4575   0.0190  -0.1876  -0.1406  -0.0038   0.0000  -0.0018  -0.0281    0.237
   249  58.9396  -5.6105   2.7014   3.2005   0.6977  -0.4430   0.0176  -0.1847  -0.1384  -0.0037   0.0000  -0.0018  -0.0276    0.237
   250  59.0783  -5.8264   2.7252   3.1479   0.6807  -0.4282   0.0162  -0.1815  -0.1360  -0.0035   0.0000  -0.0019  -0.0271    0.236
   251  59.2156  -6.0403   2.7488   3.0958   0.6626  -0.4132   0.0149  -0.1781  -0.1335  -0.0034   0.0000  -0.0019  -0.0265    0.236
   252  59.3514  -6.2518   2.7722   3.0443   0.6435  -0.3981   0.0137  -0.1745  -0.1308  -0.0033   0.0000  -0.0019  -0.0260    0.235
   253  59.4854  -6.4604   2.7952   2.9935   0.6236  -0.3830   0.0126  -0.1707  -0.1280  -0.0032   0.0000  -0.0019  -0.0253    0.235
   254  59.6173  -6.6658   2.8179   2.9434   0.6030  -0.3680   0.0115  -0.1668  -0.1250  -0.0030   0.0000  -0.0020  -0.0247    0.234
   255  59.7468  -6.8676   2.8402   2.8943   0.5816  -0.3530   0.0105  -0.1627  -0.1220  -0.0029   0.0000  -0.0021  -0.0240    0.233
   256  59.8737  -7.0652   2.8620   2.8462   0.5597  -0.3382   0.0096  -0.1585  -0.1188  -0.0028   0.0000  -0.0022  -0.0232    0.232
   257  59.9978  -7.2584   2.8833   2.7991   0.5373  -0.3236   0.0087  -0.1542  -0.1156  -0.0027   0.0000  -0.0023  -0.0225    0.230
   258  60.1187  -7.4468   2.9041   2.7532   0.5146  -0.3091   0.0078  -0.1498  -0.1123  -0.0025   0.0000  -0.0024  -0.0217    0.229
   259  60.2363  -7.6298   2.9243   2.7086   0.4914  -0.2947   0.0070  -0.1452  -0.1088  -0.0024   0.0000  -0.0025  -0.0208    0.227
   260  60.3502  -7.8073   2.9439   2.6654   0.4681  -0.2805   0.0063  -0.1404  -0.1052  -0.0023   0.0000  -0.0027  -0.0199    0.224
   261  60.4604  -7.9789   2.9629   2.6236   0.4445  -0.2665   0.0055  -0.1355  -0.1016  -0.0022   0.0000  -0.0029  -0.0190    0.222
   262  60.5664  -8.1441   2.9811   2.5834   0.4209  -0.2525   0.0049  -0.1304  -0.0977  -0.0021   0.0000  -0.0031  -0.0180    0.218
   263  60.6683  -8.3026   2.9986   2.5448   0.3972  -0.2386   0.0042  -0.1251  -0.0938  -0.0020   0.0000  -0.0033  -0.0170    0.214
   264  60.7656  -8.4543   3.0153   2.5078   0.3735  -0.2248   0.0036  -0.1196  -0.0896  -0.0019   0.0000  -0.0036  -0.0159    0.210
   265  60.8583  -8.5986   3.0313   2.4727   0.3498  -0.2110   0.0030  -0.1139  -0.0853  -0.0018   0.0000  -0.0038  -0.0148    0.205
   266  60.9461  -8.7354   3.0464   2.4394   0.3262  -0.1972   0.0025  -0.1079  -0.0809  -0.0017   0.0000  -0.0041  -0.0136    0.200
   267  61.0289  -8.8643   3.0606   2.4080   0.3027  -0.1834   0.0020  -0.1016  -0.0762  -0.0016   0.0000  -0.0043  -0.0125    0.194
   268  61.1050  -8.9828   3.0737   2.3791   0.2681  -0.1698   0.0016  -0.0952  -0.0714  -0.0015   0.0000  -0.0045  -0.0113    0.188
   269  61.1744  -9.0908   3.0856   2.3528   0.2460  -0.1564   0.0012  -0.0887  -0.0665  -0.0014   0.0000  -0.0046  -0.0101    0.181
   270  61.2384  -9.1906   3.0966   2.3285   0.2239  -0.1429   0.0009  -0.0819  -0.0614  -0.0013   0.0000  -0.0047  -0.0090    0.174
   271  61.2971  -9.2820   3.1067   2.3063   0.2021  -0.1295   0.0006  -0.0749  -0.0561  -0.0012   0.0000  -0.0047  -0.0079    0.167
   272  61.3502  -9.3647   3.1159   2.2861   0.1803  -0.1160   0.0003  -0.0677  -0.0507  -0.0011   0.0000  -0.0046  -0.0068    0.160
   273  61.3977  -9.4387   3.1240   2.2681   0.1587  -0.1024   0.0001  -0.0603  -0.0452  -0.0010   0.0000  -0.0044  -0.0058    0.153
   274  61.4395  -9.5038   3.1312   2.2523   0.1372  -0.0889  -0.0001  -0.0526  -0.0395  -0.0009   0.0000  -0.0041  -0.0049    0.146
   275  61.4755  -9.5598   3.1374   2.2386   0.1159  -0.0753  -0.0003  -0.0449  -0.0336  -0.0008   0.0000  -0.0037  -0.0040    0.140
   276  61.5056  -9.6066   3.1426   2.2272   0.0946  -0.0616  -0.0004  -0.0369  -0.0277  -0.0007   0.0000  -0.0032  -0.0031    0.134
   277  61.5297  -9.6442   3.1467   2.2181   0.0735  -0.0480  -0.0005  -0.0288  -0.0216  -0.0006   0.0000  -0.0026  -0.0024    0.129
   278  61.5479  -9.6725   3.1498   2.2112   0.0524  -0.0343  -0.0006  -0.0207  -0.0155  -0.0005   0.0000  -0.0019  -0.0016    0.126
   279  61.5600  -9.6914   3.1519   2.2066   0.0314  -0.0206  -0.0006  -0.0124  -0.0093  -0.0004   0.0000  -0.0012  -0.0010    0.123
   280  61.5660  -9.7008   3.1530   2.2043   0.0105  -0.0069  -0.0007  -0.0042  -0.0031  -0.0003   0.0000  -0.0004  -0.0003    0.122

  Surface # 5     vertical_stabilizer                     
     # Chordwise = 10   # Spanwise = 70     First strip =281
     Surface area Ssurf =   45.713867     Ave. chord Cave =    5.520998

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00000     Clsurf  =   0.00000
     CYsurf  =   0.00000     Cmsurf  =  -0.00000
     CDsurf  =  -0.00000     Cnsurf  =  -0.00000
     CDisurf =  -0.00000     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.00000     CDsurf  =  -0.00000

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   281  52.2101   0.0000   3.6002   7.9300   0.1771  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  999.000
   282  52.2358   0.0000   3.6263   7.9148   0.2360  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  999.000
   283  52.2688   0.0000   3.6599   7.8953   0.2943  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000  999.000
   284  52.3092   0.0000   3.7008   7.8713   0.3517  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    1.914
   285  52.3568   0.0000   3.7492   7.8431   0.4080  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    1.860
   286  52.4116   0.0000   3.8049   7.8107   0.4631  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    1.860
   287  52.4736   0.0000   3.8678   7.7740   0.5167  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    1.927
   288  52.5425   0.0000   3.9378   7.7331   0.5687  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    1.940
   289  52.6184   0.0000   4.0148   7.6882   0.6188  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  999.000
   290  52.7011   0.0000   4.0987   7.6392   0.6670  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    1.921
   291  52.7904   0.0000   4.1894   7.5863   0.7129  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    1.896
   292  52.8862   0.0000   4.2867   7.5296   0.7566  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    1.898
   293  52.9883   0.0000   4.3903   7.4691   0.7978  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000  999.000
   294  53.0965   0.0000   4.5002   7.4050   0.8364  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000  999.000
   295  53.2107   0.0000   4.6162   7.3374   0.8724  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000  999.000
   296  53.3307   0.0000   4.7380   7.2663   0.9056  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000  999.000
   297  53.4562   0.0000   4.8654   7.1920   0.9359  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    1.723
   298  53.5870   0.0000   4.9982   7.1146   0.9633  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    1.733
   299  53.7228   0.0000   5.1361   7.0341   0.9877  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    1.857
   300  53.8635   0.0000   5.2790   6.9508   1.0092  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    1.678
   301  54.0087   0.0000   5.4264   6.8647   1.0275  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    1.630
   302  54.1583   0.0000   5.5783   6.7762   1.0429  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    1.457
   303  54.3118   0.0000   5.7342   6.6852   1.0552  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    1.342
   304  54.4691   0.0000   5.8939   6.5921   1.0645  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    1.360
   305  54.6299   0.0000   6.0571   6.4969   1.0709  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    1.343
   306  54.7937   0.0000   6.2234   6.3998   1.0743  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    1.292
   307  54.9605   0.0000   6.3927   6.3011   1.0748  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    1.295
   308  55.1297   0.0000   6.5645   6.2009   1.0726  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    1.191
   309  55.3011   0.0000   6.7386   6.0993   1.0677  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    1.090
   310  55.4744   0.0000   6.9145   5.9967   1.0602  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    1.096
   311  55.6493   0.0000   7.0921   5.8931   1.0502  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    1.071
   312  55.8254   0.0000   7.2709   5.7888   1.0378  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.965
   313  56.0024   0.0000   7.4506   5.6840   1.0232  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.916
   314  56.1799   0.0000   7.6308   5.5789   1.0064  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.860
   315  56.3576   0.0000   7.8113   5.4736   0.9877  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.821
   316  56.5353   0.0000   7.9916   5.3684   0.9671  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.828
   317  56.7124   0.0000   8.1715   5.2635   0.9449  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.822
   318  56.8888   0.0000   8.3506   5.1590   0.9211  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.720
   319  57.0641   0.0000   8.5285   5.0552   0.8959  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.677
   320  57.2378   0.0000   8.7049   4.9523   0.8694  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.544
   321  57.4098   0.0000   8.8795   4.8504   0.8418  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.584
   322  57.5796   0.0000   9.0520   4.7499   0.8133  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.498
   323  57.7470   0.0000   9.2219   4.6507   0.7840  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.401
   324  57.9116   0.0000   9.3890   4.5532   0.7540  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.357
   325  58.0731   0.0000   9.5530   4.4576   0.7235  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.348
   326  58.2313   0.0000   9.7136   4.3639   0.6925  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.370
