 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.23722     Clsurf  =  -0.04427
     CYsurf  =  -0.01860     Cmsurf  =  -0.06656
     CDsurf  =   0.00483     Cnsurf  =  -0.00120
     CDisurf =   0.00483     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.46653     CDsurf  =   0.00948

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   165  55.3856   0.0757   2.0904   4.5486   0.1535  -0.2795   0.0480  -0.0823  -0.0614  -0.0018   0.0000   0.0054   0.0176    0.338
   166  55.4095   0.1129   2.0945   4.5395   0.1868  -0.2800   0.0478  -0.0826  -0.0616  -0.0021   0.0000   0.0053   0.0176    0.336
   167  55.4381   0.1574   2.0994   4.5286   0.2195  -0.2803   0.0477  -0.0829  -0.0619  -0.0022   0.0000   0.0052   0.0175    0.334
   168  55.4714   0.2092   2.1051   4.5160   0.2516  -0.2806   0.0475  -0.0832  -0.0621  -0.0023   0.0000   0.0050   0.0174    0.331
   169  55.5092   0.2682   2.1116   4.5017   0.2831  -0.2810   0.0474  -0.0836  -0.0624  -0.0023   0.0000   0.0049   0.0173    0.328
   170  55.5516   0.3342   2.1189   4.4856   0.3138  -0.2813   0.0474  -0.0840  -0.0627  -0.0024   0.0000   0.0047   0.0172    0.324
   171  55.5985   0.4072   2.1270   4.4678   0.3437  -0.2818   0.0473  -0.0844  -0.0630  -0.0024   0.0000   0.0044   0.0171    0.320
   172  55.6498   0.4871   2.1358   4.4483   0.3727  -0.2822   0.0473  -0.0849  -0.0634  -0.0024   0.0000   0.0042   0.0170    0.316
   173  55.7054   0.5738   2.1453   4.4272   0.4006  -0.2827   0.0474  -0.0855  -0.0638  -0.0025   0.0000   0.0039   0.0169    0.312
   174  55.7653   0.6670   2.1556   4.4045   0.4275  -0.2833   0.0475  -0.0861  -0.0643  -0.0025   0.0000   0.0037   0.0167    0.307
   175  55.8293   0.7667   2.1666   4.3802   0.4533  -0.2838   0.0476  -0.0867  -0.0647  -0.0025   0.0000   0.0034   0.0166    0.302
   176  55.8974   0.8727   2.1783   4.3544   0.4779  -0.2844   0.0478  -0.0874  -0.0653  -0.0026   0.0000   0.0031   0.0165    0.297
   177  55.9694   0.9848   2.1907   4.3271   0.5013  -0.2851   0.0481  -0.0882  -0.0658  -0.0026   0.0000   0.0028   0.0164    0.293
   178  56.0453   1.1030   2.2037   4.2983   0.5234  -0.2857   0.0484  -0.0890  -0.0664  -0.0027   0.0000   0.0025   0.0162    0.288
   179  56.1250   1.2271   2.2174   4.2681   0.5461  -0.2863   0.0488  -0.0898  -0.0670  -0.0027   0.0000   0.0022   0.0161    0.283
   180  56.2084   1.3570   2.2318   4.2364   0.5656  -0.2869   0.0493  -0.0906  -0.0677  -0.0028   0.0000   0.0020   0.0160    0.279
   181  56.2954   1.4924   2.2467   4.2035   0.5837  -0.2874   0.0498  -0.0915  -0.0683  -0.0028   0.0000   0.0017   0.0159    0.275
   182  56.3856   1.6330   2.2623   4.1692   0.6003  -0.2877   0.0504  -0.0924  -0.0690  -0.0029   0.0000   0.0014   0.0158    0.270
   183  56.4791   1.7786   2.2783   4.1338   0.6155  -0.2880   0.0510  -0.0932  -0.0696  -0.0029   0.0000   0.0011   0.0157    0.266
   184  56.5757   1.9290   2.2949   4.0971   0.6292  -0.2881   0.0516  -0.0941  -0.0702  -0.0030   0.0000   0.0008   0.0156    0.262
   185  56.6751   2.0839   2.3120   4.0594   0.6415  -0.2879   0.0523  -0.0949  -0.0709  -0.0030   0.0000   0.0006   0.0155    0.258
   186  56.7773   2.2430   2.3296   4.0206   0.6523  -0.2875   0.0529  -0.0957  -0.0714  -0.0031   0.0000   0.0003   0.0154    0.254
   187  56.8822   2.4063   2.3476   3.9809   0.6615  -0.2867   0.0534  -0.0964  -0.0720  -0.0031   0.0000   0.0001   0.0153    0.251
   188  56.9894   2.5733   2.3661   3.9402   0.6693  -0.2856   0.0539  -0.0970  -0.0724  -0.0032   0.0000  -0.0002   0.0152    0.247
   189  57.0990   2.7439   2.3849   3.8986   0.6757  -0.2840   0.0542  -0.0975  -0.0728  -0.0032   0.0000  -0.0004   0.0151    0.244
   190  57.2106   2.9178   2.4041   3.8563   0.6805  -0.2820   0.0544  -0.0979  -0.0731  -0.0033   0.0000  -0.0007   0.0150    0.241
   191  57.3242   3.0947   2.4236   3.8132   0.6840  -0.2795   0.0544  -0.0981  -0.0732  -0.0033   0.0000  -0.0009   0.0148    0.238
   192  57.4395   3.2743   2.4435   3.7695   0.6860  -0.2764   0.0542  -0.0981  -0.0732  -0.0033   0.0000  -0.0011   0.0147    0.235
   193  57.5564   3.4564   2.4636   3.7251   0.6866  -0.2727   0.0538  -0.0980  -0.0731  -0.0033   0.0000  -0.0013   0.0145    0.233
   194  57.6748   3.6407   2.4839   3.6802   0.6859  -0.2684   0.0532  -0.0976  -0.0729  -0.0033   0.0000  -0.0014   0.0143    0.230
   195  57.7943   3.8268   2.5045   3.6349   0.6839  -0.2636   0.0523  -0.0970  -0.0724  -0.0033   0.0000  -0.0016   0.0141    0.228
   196  57.9149   4.0146   2.5252   3.5892   0.6806  -0.2581   0.0514  -0.0962  -0.0718  -0.0033   0.0000  -0.0017   0.0138    0.226
   197  58.0363   4.2037   2.5461   3.5431   0.6760  -0.2521   0.0502  -0.0952  -0.0711  -0.0033   0.0000  -0.0018   0.0136    0.224
   198  58.1584   4.3938   2.5671   3.4968   0.6703  -0.2455   0.0490  -0.0939  -0.0701  -0.0032   0.0000  -0.0019   0.0133    0.222
   199  58.2809   4.5847   2.5881   3.4503   0.6635  -0.2384   0.0477  -0.0925  -0.0690  -0.0032   0.0000  -0.0020   0.0130    0.221
   200  58.4038   4.7760   2.6093   3.4037   0.6555  -0.2309   0.0464  -0.0908  -0.0678  -0.0031   0.0000  -0.0021   0.0126    0.219
   201  58.5267   4.9675   2.6304   3.3571   0.6465  -0.2229   0.0450  -0.0889  -0.0663  -0.0030   0.0000  -0.0021   0.0123    0.218
   202  58.6496   5.1588   2.6515   3.3105   0.6366  -0.2147   0.0437  -0.0868  -0.0648  -0.0030   0.0000  -0.0022   0.0119    0.217
   203  58.7721   5.3497   2.6726   3.2640   0.6257  -0.2061   0.0425  -0.0845  -0.0631  -0.0029   0.0000  -0.0022   0.0116    0.215
   204  58.8942   5.5398   2.6936   3.2177   0.6140  -0.1974   0.0412  -0.0821  -0.0613  -0.0028   0.0000  -0.0022   0.0112    0.214
   205  59.0156   5.7289   2.7145   3.1716   0.6014  -0.1885   0.0401  -0.0795  -0.0594  -0.0027   0.0000  -0.0022   0.0108    0.213
   206  59.1362   5.9167   2.7352   3.1259   0.5881  -0.1795   0.0390  -0.0768  -0.0574  -0.0026   0.0000  -0.0022   0.0103    0.212
   207  59.2558   6.1028   2.7557   3.0806   0.5742  -0.1705   0.0380  -0.0741  -0.0553  -0.0025   0.0000  -0.0022   0.0099    0.211
   208  59.3741   6.2871   2.7761   3.0357   0.5596  -0.1615   0.0371  -0.0712  -0.0531  -0.0024   0.0000  -0.0022   0.0095    0.209
   209  59.4910   6.4692   2.7962   2.9913   0.5444  -0.1526   0.0362  -0.0683  -0.0510  -0.0022   0.0000  -0.0021   0.0090    0.208
   210  59.6063   6.6488   2.8160   2.9476   0.5287  -0.1438   0.0354  -0.0653  -0.0488  -0.0021   0.0000  -0.0021   0.0086    0.207
   211  59.7199   6.8257   2.8355   2.9045   0.5126  -0.1352   0.0347  -0.0623  -0.0465  -0.0020   0.0000  -0.0021   0.0081    0.206
   212  59.8316   6.9996   2.8547   2.8621   0.4960  -0.1268   0.0340  -0.0593  -0.0443  -0.0019   0.0000  -0.0020   0.0077    0.204
   213  59.9411   7.1702   2.8736   2.8206   0.4792  -0.1186   0.0334  -0.0563  -0.0420  -0.0018   0.0000  -0.0020   0.0073    0.203
   214  60.0484   7.3372   2.8920   2.7799   0.4620  -0.1107   0.0329  -0.0533  -0.0398  -0.0017   0.0000  -0.0020   0.0068    0.201
   215  60.1532   7.5005   2.9100   2.7402   0.4445  -0.1031   0.0323  -0.0503  -0.0376  -0.0016   0.0000  -0.0019   0.0064    0.199
   216  60.2554   7.6597   2.9276   2.7014   0.4269  -0.0957   0.0319  -0.0474  -0.0354  -0.0015   0.0000  -0.0019   0.0059    0.197
   217  60.3549   7.8145   2.9447   2.6637   0.4091  -0.0886   0.0315  -0.0445  -0.0332  -0.0014   0.0000  -0.0018   0.0055    0.195
   218  60.4514   7.9649   2.9613   2.6270   0.3912  -0.0818   0.0311  -0.0417  -0.0311  -0.0013   0.0000  -0.0018   0.0051    0.192
   219  60.5449   8.1105   2.9774   2.5916   0.3732  -0.0753   0.0308  -0.0389  -0.0290  -0.0012   0.0000  -0.0017   0.0047    0.190
   220  60.6352   8.2511   2.9929   2.5573   0.3551  -0.0692   0.0305  -0.0362  -0.0270  -0.0011   0.0000  -0.0017   0.0043    0.187
   221  60.7221   8.3865   3.0079   2.5244   0.3370  -0.0633   0.0302  -0.0336  -0.0251  -0.0010   0.0000  -0.0016   0.0039    0.184
   222  60.8055   8.5164   3.0222   2.4927   0.3189  -0.0578   0.0300  -0.0310  -0.0232  -0.0009   0.0000  -0.0016   0.0036    0.181
   223  60.8854   8.6408   3.0359   2.4624   0.3009  -0.0525   0.0298  -0.0285  -0.0213  -0.0008   0.0000  -0.0015   0.0032    0.178
   224  60.9615   8.7593   3.0490   2.4336   0.2829  -0.0476   0.0296  -0.0262  -0.0195  -0.0008   0.0000  -0.0015   0.0029    0.174
   225  61.0337   8.8718   3.0614   2.4061   0.2650  -0.0430   0.0294  -0.0239  -0.0178  -0.0007   0.0000  -0.0014   0.0026    0.171
   226  61.1002   8.9753   3.0729   2.3809   0.2336  -0.0387   0.0293  -0.0218  -0.0162  -0.0006   0.0000  -0.0013   0.0023    0.167
   227  61.1609   9.0698   3.0833   2.3579   0.2169  -0.0348   0.0292  -0.0197  -0.0147  -0.0006   0.0000  -0.0013   0.0021    0.164
   228  61.2176   9.1582   3.0931   2.3364   0.2004  -0.0311   0.0291  -0.0178  -0.0133  -0.0005   0.0000  -0.0012   0.0018    0.160
   229  61.2703   9.2403   3.1021   2.3164   0.1839  -0.0277   0.0290  -0.0160  -0.0120  -0.0005   0.0000  -0.0011   0.0016    0.156
   230  61.3189   9.3160   3.1105   2.2980   0.1676  -0.0245   0.0290  -0.0143  -0.0107  -0.0004   0.0000  -0.0010   0.0014    0.152
   231  61.3634   9.3852   3.1181   2.2811   0.1513  -0.0215   0.0289  -0.0126  -0.0094  -0.0004   0.0000  -0.0010   0.0012    0.149
   232  61.4036   9.4478   3.1250   2.2659   0.1351  -0.0187   0.0289  -0.0111  -0.0083  -0.0003   0.0000  -0.0009   0.0010    0.145
   233  61.4395   9.5037   3.1312   2.2523   0.1190  -0.0161   0.0288  -0.0096  -0.0072  -0.0003   0.0000  -0.0008   0.0009    0.142
   234  61.4710   9.5528   3.1366   2.2403   0.1029  -0.0136   0.0288  -0.0082  -0.0061  -0.0002   0.0000  -0.0007   0.0007    0.139
   235  61.4981   9.5950   3.1413   2.2301   0.0870  -0.0113   0.0288  -0.0068  -0.0051  -0.0002   0.0000  -0.0006   0.0006    0.136
   236  61.5207   9.6303   3.1452   2.2215   0.0711  -0.0091   0.0288  -0.0055  -0.0041  -0.0002   0.0000  -0.0005   0.0005    0.134
   237  61.5389   9.6586   3.1483   2.2146   0.0552  -0.0070   0.0288  -0.0042  -0.0031  -0.0001   0.0000  -0.0004   0.0004    0.132
   238  61.5526   9.6798   3.1507   2.2094   0.0394  -0.0049   0.0287  -0.0030  -0.0022  -0.0001   0.0000  -0.0003   0.0003    0.131
   239  61.5617   9.6940   3.1522   2.2059   0.0236  -0.0029   0.0287  -0.0018  -0.0013  -0.0001   0.0000  -0.0002   0.0001    0.130
   240  61.5662   9.7011   3.1530   2.2042   0.0079  -0.0010   0.0287  -0.0006  -0.0004  -0.0000   0.0000  -0.0001   0.0000    0.130

  Surface # 4     horizontal_stabilizer (YDUP)            
     # Chordwise = 10   # Spanwise = 80     First strip =241
     Surface area Ssurf =   33.045257     Ave. chord Cave =    3.385457

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =  -0.00385     Clsurf  =  -0.00022
     CYsurf  =  -0.00047     Cmsurf  =   0.01312
     CDsurf  =  -0.00016     Cnsurf  =   0.00019
     CDisurf =  -0.00016     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.05762     CDsurf  =  -0.00242

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   241  55.3376  -0.0009   2.0821   4.5668   0.0172  -0.2000   0.0487  -0.0618  -0.0461   0.0658   0.0000   0.0046  -0.0132    0.351
   242  55.3424  -0.0084   2.0829   4.5649   0.0516  -0.2715   0.0486  -0.0799  -0.0597   0.0048   0.0000   0.0054  -0.0172    0.340
   243  55.3520  -0.0234   2.0846   4.5613   0.0858  -0.2772   0.0484  -0.0815  -0.0608  -0.0000   0.0000   0.0054  -0.0175    0.339
   244  55.3664  -0.0458   2.0871   4.5558   0.1198  -0.2788   0.0482  -0.0820  -0.0612  -0.0013   0.0000   0.0054  -0.0175    0.339
   245  55.3856  -0.0757   2.0904   4.5486   0.1535  -0.2795   0.0480  -0.0823  -0.0614  -0.0018   0.0000   0.0054  -0.0176    0.338
   246  55.4095  -0.1129   2.0945   4.5395   0.1868  -0.2800   0.0478  -0.0826  -0.0616  -0.0021   0.0000   0.0053  -0.0176    0.336
   247  55.4381  -0.1574   2.0994   4.5286   0.2195  -0.2803   0.0477  -0.0829  -0.0619  -0.0022   0.0000   0.0052  -0.0175    0.334
   248  55.4714  -0.2092   2.1051   4.5160   0.2516  -0.2806   0.0475  -0.0832  -0.0621  -0.0023   0.0000   0.0050  -0.0174    0.331
   249  55.5092  -0.2682   2.1116   4.5017   0.2831  -0.2810   0.0474  -0.0836  -0.0624  -0.0023   0.0000   0.0049  -0.0173    0.328
   250  55.5516  -0.3342   2.1189   4.4856   0.3138  -0.2813   0.0474  -0.0840  -0.0627  -0.0024   0.0000   0.0047  -0.0172    0.324
   251  55.5985  -0.4072   2.1270   4.4678   0.3437  -0.2818   0.0473  -0.0844  -0.0630  -0.0024   0.0000   0.0044  -0.0171    0.320
   252  55.6498  -0.4871   2.1358   4.4483   0.3727  -0.2822   0.0473  -0.0849  -0.0634  -0.0024   0.0000   0.0042  -0.0170    0.316
   253  55.7054  -0.5738   2.1453   4.4272   0.4006  -0.2827   0.0474  -0.0855  -0.0638  -0.0025   0.0000   0.0039  -0.0169    0.312
   254  55.7653  -0.6670   2.1556   4.4045   0.4275  -0.2833   0.0475  -0.0861  -0.0643  -0.0025   0.0000   0.0037  -0.0167    0.307
   255  55.8293  -0.7667   2.1666   4.3802   0.4533  -0.2838   0.0476  -0.0867  -0.0647  -0.0025   0.0000   0.0034  -0.0166    0.302
   256  55.8974  -0.8727   2.1783   4.3544   0.4779  -0.2844   0.0478  -0.0874  -0.0653  -0.0026   0.0000   0.0031  -0.0165    0.297
   257  55.9694  -0.9848   2.1907   4.3271   0.5013  -0.2851   0.0481  -0.0882  -0.0658  -0.0026   0.0000   0.0028  -0.0164    0.293
   258  56.0453  -1.1030   2.2037   4.2983   0.5234  -0.2857   0.0484  -0.0890  -0.0664  -0.0027   0.0000   0.0025  -0.0162    0.288
   259  56.1250  -1.2271   2.2174   4.2681   0.5461  -0.2863   0.0488  -0.0898  -0.0670  -0.0027   0.0000   0.0022  -0.0161    0.283
   260  56.2084  -1.3570   2.2318   4.2364   0.5656  -0.2869   0.0493  -0.0906  -0.0677  -0.0028   0.0000   0.0020  -0.0160    0.279
   261  56.2954  -1.4924   2.2467   4.2035   0.5837  -0.2874   0.0498  -0.0915  -0.0683  -0.0028   0.0000   0.0017  -0.0159    0.275
   262  56.3856  -1.6330   2.2623   4.1692   0.6003  -0.2877   0.0504  -0.0924  -0.0690  -0.0029   0.0000   0.0014  -0.0158    0.270
   263  56.4791  -1.7786   2.2783   4.1338   0.6155  -0.2880   0.0510  -0.0932  -0.0696  -0.0029   0.0000   0.0011  -0.0157    0.266
   264  56.5757  -1.9290   2.2949   4.0971   0.6292  -0.2881   0.0516  -0.0941  -0.0702  -0.0030   0.0000   0.0008  -0.0156    0.262
   265  56.6751  -2.0839   2.3120   4.0594   0.6415  -0.2879   0.0523  -0.0949  -0.0709  -0.0030   0.0000   0.0006  -0.0155    0.258
   266  56.7773  -2.2430   2.3296   4.0206   0.6523  -0.2875   0.0529  -0.0957  -0.0714  -0.0031   0.0000   0.0003  -0.0154    0.254
   267  56.8822  -2.4063   2.3476   3.9809   0.6615  -0.2867   0.0534  -0.0964  -0.0720  -0.0031   0.0000   0.0001  -0.0153    0.251
   268  56.9894  -2.5733   2.3661   3.9402   0.6693  -0.2856   0.0539  -0.0970  -0.0724  -0.0032   0.0000  -0.0002  -0.0152    0.247
   269  57.0990  -2.7439   2.3849   3.8986   0.6757  -0.2840   0.0542  -0.0975  -0.0728  -0.0032   0.0000  -0.0004  -0.0151    0.244
   270  57.2106  -2.9178   2.4041   3.8563   0.6805  -0.2820   0.0544  -0.0979  -0.0731  -0.0033   0.0000  -0.0007  -0.0150    0.241
   271  57.3242  -3.0947   2.4236   3.8132   0.6840  -0.2795   0.0544  -0.0981  -0.0732  -0.0033   0.0000  -0.0009  -0.0148    0.238
   272  57.4395  -3.2743   2.4435   3.7695   0.6860  -0.2764   0.0542  -0.0981  -0.0732  -0.0033   0.0000  -0.0011  -0.0147    0.235
   273  57.5564  -3.4564   2.4636   3.7251   0.6866  -0.2727   0.0538  -0.0980  -0.0731  -0.0033   0.0000  -0.0013  -0.0145    0.233
   274  57.6748  -3.6407   2.4839   3.6802   0.6859  -0.2684   0.0532  -0.0976  -0.0729  -0.0033   0.0000  -0.0014  -0.0143    0.230
   275  57.7943  -3.8268   2.5045   3.6349   0.6839  -0.2636   0.0523  -0.0970  -0.0724  -0.0033   0.0000  -0.0016  -0.0141    0.228
   276  57.9149  -4.0146   2.5252   3.5892   0.6806  -0.2581   0.0514  -0.0962  -0.0718  -0.0033   0.0000  -0.0017  -0.0138    0.226
   277  58.0363  -4.2037   2.5461   3.5431   0.6760  -0.2521   0.0502  -0.0952  -0.0711  -0.0033   0.0000  -0.0018  -0.0136    0.224
   278  58.1584  -4.3938   2.5671   3.4968   0.6703  -0.2455   0.0490  -0.0939  -0.0701  -0.0032   0.0000  -0.0019  -0.0133    0.222
   279  58.2809  -4.5847   2.5881   3.4503   0.6635  -0.2384   0.0477  -0.0925  -0.0690  -0.0032   0.0000  -0.0020  -0.0130    0.221
   280  58.4038  -4.7760   2.6093   3.4037   0.6555  -0.2309   0.0464  -0.0908  -0.0678  -0.0031   0.0000  -0.0021  -0.0126    0.219
   281  58.5267  -4.9675   2.6304   3.3571   0.6465  -0.2229   0.0450  -0.0889  -0.0663  -0.0030   0.0000  -0.0021  -0.0123    0.218
   282  58.6496  -5.1588   2.6515   3.3105   0.6366  -0.2147   0.0437  -0.0868  -0.0648  -0.0030   0.0000  -0.0022  -0.0119    0.217
   283  58.7721  -5.3497   2.6726   3.2640   0.6257  -0.2061   0.0425  -0.0845  -0.0631  -0.0029   0.0000  -0.0022  -0.0116    0.215
   284  58.8942  -5.5398   2.6936   3.2177   0.6140  -0.1974   0.0412  -0.0821  -0.0613  -0.0028   0.0000  -0.0022  -0.0112    0.214
   285  59.0156  -5.7289   2.7145   3.1716   0.6014  -0.1885   0.0401  -0.0795  -0.0594  -0.0027   0.0000  -0.0022  -0.0108    0.213
   286  59.1362  -5.9167   2.7352   3.1259   0.5881  -0.1795   0.0390  -0.0768  -0.0574  -0.0026   0.0000  -0.0022  -0.0103    0.212
   287  59.2558  -6.1028   2.7557   3.0806   0.5742  -0.1705   0.0380  -0.0741  -0.0553  -0.0025   0.0000  -0.0022  -0.0099    0.211
   288  59.3741  -6.2871   2.7761   3.0357   0.5596  -0.1615   0.0371  -0.0712  -0.0531  -0.0024   0.0000  -0.0022  -0.0095    0.209
   289  59.4910  -6.4692   2.7962   2.9913   0.5444  -0.1526   0.0362  -0.0683  -0.0510  -0.0022   0.0000  -0.0021  -0.0090    0.208
   290  59.6063  -6.6488   2.8160   2.9476   0.5287  -0.1438   0.0354  -0.0653  -0.0488  -0.0021   0.0000  -0.0021  -0.0086    0.207
   291  59.7199  -6.8257   2.8355   2.9045   0.5126  -0.1352   0.0347  -0.0623  -0.0465  -0.0020   0.0000  -0.0021  -0.0081    0.206
   292  59.8316  -6.9996   2.8547   2.8621   0.4960  -0.1268   0.0340  -0.0593  -0.0443  -0.0019   0.0000  -0.0020  -0.0077    0.204
   293  59.9411  -7.1702   2.8736   2.8206   0.4792  -0.1186   0.0334  -0.0563  -0.0420  -0.0018   0.0000  -0.0020  -0.0073    0.203
   294  60.0484  -7.3372   2.8920   2.7799   0.4620  -0.1107   0.0329  -0.0533  -0.0398  -0.0017   0.0000  -0.0020  -0.0068    0.201
   295  60.1532  -7.5005   2.9100   2.7402   0.4445  -0.1031   0.0323  -0.0503  -0.0376  -0.0016   0.0000  -0.0019  -0.0064    0.199
   296  60.2554  -7.6597   2.9276   2.7014   0.4269  -0.0957   0.0319  -0.0474  -0.0354  -0.0015   0.0000  -0.0019  -0.0059    0.197
   297  60.3549  -7.8145   2.9447   2.6637   0.4091  -0.0886   0.0315  -0.0445  -0.0332  -0.0014   0.0000  -0.0018  -0.0055    0.195
   298  60.4514  -7.9649   2.9613   2.6270   0.3912  -0.0818   0.0311  -0.0417  -0.0311  -0.0013   0.0000  -0.0018  -0.0051    0.192
   299  60.5449  -8.1105   2.9774   2.5916   0.3732  -0.0753   0.0308  -0.0389  -0.0290  -0.0012   0.0000  -0.0017  -0.0047    0.190
   300  60.6352  -8.2511   2.9929   2.5573   0.3551  -0.0692   0.0305  -0.0362  -0.0270  -0.0011   0.0000  -0.0017  -0.0043    0.187
   301  60.7221  -8.3865   3.0079   2.5244   0.3370  -0.0633   0.0302  -0.0336  -0.0251  -0.0010   0.0000  -0.0016  -0.0039    0.184
   302  60.8055  -8.5164   3.0222   2.4927   0.3189  -0.0578   0.0300  -0.0310  -0.0232  -0.0009   0.0000  -0.0016  -0.0036    0.181
   303  60.8854  -8.6408   3.0359   2.4624   0.3009  -0.0525   0.0298  -0.0285  -0.0213  -0.0008   0.0000  -0.0015  -0.0032    0.178
   304  60.9615  -8.7593   3.0490   2.4336   0.2829  -0.0476   0.0296  -0.0262  -0.0195  -0.0008   0.0000  -0.0015  -0.0029    0.174
   305  61.0337  -8.8718   3.0614   2.4061   0.2650  -0.0430   0.0294  -0.0239  -0.0178  -0.0007   0.0000  -0.0014  -0.0026    0.171
   306  61.1002  -8.9753   3.0729   2.3809   0.2336  -0.0387   0.0293  -0.0218  -0.0162  -0.0006   0.0000  -0.0013  -0.0023    0.167
   307  61.1609  -9.0698   3.0833   2.3579   0.2169  -0.0348   0.0292  -0.0197  -0.0147  -0.0006   0.0000  -0.0013  -0.0021    0.164
   308  61.2176  -9.1582   3.0931   2.3364   0.2004  -0.0311   0.0291  -0.0178  -0.0133  -0.0005   0.0000  -0.0012  -0.0018    0.160
   309  61.2703  -9.2403   3.1021   2.3164   0.1839  -0.0277   0.0290  -0.0160  -0.0120  -0.0005   0.0000  -0.0011  -0.0016    0.156
   310  61.3189  -9.3160   3.1105   2.2980   0.1676  -0.0245   0.0290  -0.0143  -0.0107  -0.0004   0.0000  -0.0010  -0.0014    0.152
   311  61.3634  -9.3852   3.1181   2.2811   0.1513  -0.0215   0.0289  -0.0126  -0.0094  -0.0004   0.0000  -0.0010  -0.0012    0.149
   312  61.4036  -9.4478   3.1250   2.2659   0.1351  -0.0187   0.0289  -0.0111  -0.0083  -0.0003   0.0000  -0.0009  -0.0010    0.145
   313  61.4395  -9.5037   3.1312   2.2523   0.1190  -0.0161   0.0288  -0.0096  -0.0072  -0.0003   0.0000  -0.0008  -0.0009    0.142
   314  61.4710  -9.5528   3.1366   2.2403   0.1029  -0.0136   0.0288  -0.0082  -0.0061  -0.0002   0.0000  -0.0007  -0.0007    0.139
   315  61.4981  -9.5950   3.1413   2.2301   0.0870  -0.0113   0.0288  -0.0068  -0.0051  -0.0002   0.0000  -0.0006  -0.0006    0.136
   316  61.5207  -9.6303   3.1452   2.2215   0.0711  -0.0091   0.0288  -0.0055  -0.0041  -0.0002   0.0000  -0.0005  -0.0005    0.134
   317  61.5389  -9.6586   3.1483   2.2146   0.0552  -0.0070   0.0288  -0.0042  -0.0031  -0.0001   0.0000  -0.0004  -0.0004    0.132
   318  61.5526  -9.6798   3.1507   2.2094   0.0394  -0.0049   0.0287  -0.0030  -0.0022  -0.0001   0.0000  -0.0003  -0.0003    0.131
   319  61.5617  -9.6940   3.1522   2.2059   0.0236  -0.0029   0.0287  -0.0018  -0.0013  -0.0001   0.0000  -0.0002  -0.0001    0.130
   320  61.5662  -9.7011   3.1530   2.2042   0.0079  -0.0010   0.0287  -0.0006  -0.0004  -0.0000   0.0000  -0.0001  -0.0000    0.130

  Surface # 5     vertical_stabilizer                     
     # Chordwise = 10   # Spanwise = 80     First strip =321
     Surface area Ssurf =   45.713870     Ave. chord Cave =    5.520999

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00000     Clsurf  =   0.00000
     CYsurf  =   0.00000     Cmsurf  =  -0.00000
     CDsurf  =  -0.00000     Cnsurf  =  -0.00000
     CDisurf =  -0.00000     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.00000     CDsurf  =  -0.00000

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   321  52.2087   0.0000   3.5988   7.9308   0.1517  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000    0.010
   322  52.2304   0.0000   3.6208   7.9180   0.1969  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000    0.016
   323  52.2577   0.0000   3.6486   7.9018   0.2416  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000    0.008
   324  52.2906   0.0000   3.6820   7.8823   0.2859  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.039
   325  52.3291   0.0000   3.7211   7.8595   0.3294  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   -0.021
   326  52.3732   0.0000   3.7658   7.8334   0.3722  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   -0.012
   327  52.4227   0.0000   3.8161   7.8041   0.4141  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.001
   328  52.4777   0.0000   3.8719   7.7715   0.4550  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000    0.056
