 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.69734     Clsurf  =  -0.13937
     CYsurf  =  -0.02755     Cmsurf  =  -0.19326
     CDsurf  =   0.03287     Cnsurf  =  -0.02714
     CDisurf =   0.03287     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.36694     CDsurf  =   0.06445

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   165  55.3856   0.0757   2.0904   4.5486   0.1535   1.6020   0.1759   0.4663   0.3453   0.0696   0.0000  -0.0330  -0.1043    0.345
   166  55.4095   0.1129   2.0945   4.5395   0.1868   1.5926   0.1770   0.4662   0.3453   0.0621   0.0000  -0.0324  -0.1036    0.344
   167  55.4381   0.1574   2.0994   4.5286   0.2195   1.5878   0.1781   0.4668   0.3457   0.0584   0.0000  -0.0317  -0.1030    0.342
   168  55.4714   0.2092   2.1051   4.5160   0.2516   1.5853   0.1790   0.4678   0.3465   0.0565   0.0000  -0.0309  -0.1024    0.339
   169  55.5092   0.2682   2.1116   4.5017   0.2831   1.5842   0.1799   0.4693   0.3475   0.0555   0.0000  -0.0299  -0.1018    0.336
   170  55.5516   0.3342   2.1189   4.4856   0.3138   1.5839   0.1807   0.4710   0.3488   0.0550   0.0000  -0.0288  -0.1011    0.333
   171  55.5985   0.4072   2.1270   4.4678   0.3437   1.5841   0.1815   0.4731   0.3503   0.0547   0.0000  -0.0276  -0.1004    0.329
   172  55.6498   0.4871   2.1358   4.4483   0.3727   1.5846   0.1821   0.4754   0.3521   0.0545   0.0000  -0.0263  -0.0997    0.325
   173  55.7054   0.5738   2.1453   4.4272   0.4006   1.5854   0.1827   0.4780   0.3540   0.0543   0.0000  -0.0249  -0.0990    0.320
   174  55.7653   0.6670   2.1556   4.4045   0.4275   1.5862   0.1832   0.4809   0.3561   0.0541   0.0000  -0.0235  -0.0983    0.316
   175  55.8293   0.7667   2.1666   4.3802   0.4533   1.5870   0.1835   0.4839   0.3584   0.0539   0.0000  -0.0221  -0.0976    0.312
   176  55.8974   0.8727   2.1783   4.3544   0.4779   1.5877   0.1838   0.4872   0.3608   0.0536   0.0000  -0.0208  -0.0969    0.308
   177  55.9694   0.9848   2.1907   4.3271   0.5013   1.5882   0.1839   0.4905   0.3633   0.0534   0.0000  -0.0194  -0.0963    0.303
   178  56.0453   1.1030   2.2037   4.2983   0.5234   1.5886   0.1839   0.4941   0.3659   0.0532   0.0000  -0.0181  -0.0958    0.299
   179  56.1250   1.2271   2.2174   4.2681   0.5461   1.5887   0.1838   0.4977   0.3686   0.0529   0.0000  -0.0168  -0.0953    0.295
   180  56.2084   1.3570   2.2318   4.2364   0.5656   1.5885   0.1834   0.5015   0.3714   0.0527   0.0000  -0.0155  -0.0948    0.292
   181  56.2954   1.4924   2.2467   4.2035   0.5837   1.5880   0.1829   0.5054   0.3743   0.0526   0.0000  -0.0143  -0.0944    0.288
   182  56.3856   1.6330   2.2623   4.1692   0.6003   1.5871   0.1822   0.5095   0.3773   0.0524   0.0000  -0.0131  -0.0941    0.285
   183  56.4791   1.7786   2.2783   4.1338   0.6155   1.5859   0.1812   0.5136   0.3803   0.0522   0.0000  -0.0120  -0.0938    0.282
   184  56.5757   1.9290   2.2949   4.0971   0.6292   1.5843   0.1801   0.5178   0.3834   0.0521   0.0000  -0.0110  -0.0936    0.279
   185  56.6751   2.0839   2.3120   4.0594   0.6415   1.5822   0.1787   0.5220   0.3866   0.0520   0.0000  -0.0100  -0.0935    0.276
   186  56.7773   2.2430   2.3296   4.0206   0.6523   1.5798   0.1771   0.5264   0.3898   0.0519   0.0000  -0.0090  -0.0934    0.273
   187  56.8822   2.4063   2.3476   3.9809   0.6615   1.5769   0.1753   0.5308   0.3931   0.0518   0.0000  -0.0082  -0.0933    0.271
   188  56.9894   2.5733   2.3661   3.9402   0.6693   1.5735   0.1733   0.5352   0.3964   0.0517   0.0000  -0.0073  -0.0933    0.268
   189  57.0990   2.7439   2.3849   3.8986   0.6757   1.5697   0.1712   0.5397   0.3997   0.0516   0.0000  -0.0065  -0.0934    0.266
   190  57.2106   2.9178   2.4041   3.8563   0.6805   1.5655   0.1690   0.5443   0.4031   0.0516   0.0000  -0.0058  -0.0935    0.264
   191  57.3242   3.0947   2.4236   3.8132   0.6840   1.5609   0.1667   0.5490   0.4065   0.0515   0.0000  -0.0051  -0.0936    0.262
   192  57.4395   3.2743   2.4435   3.7695   0.6860   1.5559   0.1644   0.5536   0.4100   0.0515   0.0000  -0.0044  -0.0938    0.261
   193  57.5564   3.4564   2.4636   3.7251   0.6866   1.5504   0.1621   0.5584   0.4135   0.0515   0.0000  -0.0037  -0.0940    0.259
   194  57.6748   3.6407   2.4839   3.6802   0.6859   1.5445   0.1599   0.5631   0.4170   0.0515   0.0000  -0.0031  -0.0943    0.257
   195  57.7943   3.8268   2.5045   3.6349   0.6839   1.5381   0.1577   0.5679   0.4206   0.0515   0.0000  -0.0024  -0.0945    0.256
   196  57.9149   4.0146   2.5252   3.5892   0.6806   1.5313   0.1556   0.5727   0.4241   0.0514   0.0000  -0.0018  -0.0947    0.254
   197  58.0363   4.2037   2.5461   3.5431   0.6760   1.5241   0.1536   0.5775   0.4277   0.0514   0.0000  -0.0012  -0.0950    0.253
   198  58.1584   4.3938   2.5671   3.4968   0.6703   1.5162   0.1517   0.5823   0.4312   0.0514   0.0000  -0.0006  -0.0952    0.251
   199  58.2809   4.5847   2.5881   3.4503   0.6635   1.5079   0.1500   0.5870   0.4347   0.0513   0.0000   0.0001  -0.0954    0.250
   200  58.4038   4.7760   2.6093   3.4037   0.6555   1.4989   0.1484   0.5916   0.4381   0.0513   0.0000   0.0007  -0.0956    0.248
   201  58.5267   4.9675   2.6304   3.3571   0.6465   1.4892   0.1469   0.5960   0.4414   0.0512   0.0000   0.0014  -0.0958    0.247
   202  58.6496   5.1588   2.6515   3.3105   0.6366   1.4787   0.1457   0.6003   0.4445   0.0511   0.0000   0.0021  -0.0958    0.245
   203  58.7721   5.3497   2.6726   3.2640   0.6257   1.4675   0.1445   0.6043   0.4475   0.0509   0.0000   0.0029  -0.0958    0.244
   204  58.8942   5.5398   2.6936   3.2177   0.6140   1.4553   0.1436   0.6080   0.4503   0.0507   0.0000   0.0037  -0.0958    0.242
   205  59.0156   5.7289   2.7145   3.1716   0.6014   1.4422   0.1428   0.6114   0.4528   0.0505   0.0000   0.0046  -0.0956    0.240
   206  59.1362   5.9167   2.7352   3.1259   0.5881   1.4280   0.1421   0.6144   0.4550   0.0502   0.0000   0.0055  -0.0952    0.238
   207  59.2558   6.1028   2.7557   3.0806   0.5742   1.4127   0.1416   0.6169   0.4568   0.0499   0.0000   0.0065  -0.0948    0.236
   208  59.3741   6.2871   2.7761   3.0357   0.5596   1.3961   0.1413   0.6188   0.4582   0.0495   0.0000   0.0076  -0.0942    0.233
   209  59.4910   6.4692   2.7962   2.9913   0.5444   1.3782   0.1411   0.6200   0.4592   0.0491   0.0000   0.0087  -0.0934    0.231
   210  59.6063   6.6488   2.8160   2.9476   0.5287   1.3589   0.1410   0.6205   0.4596   0.0485   0.0000   0.0100  -0.0924    0.228
   211  59.7199   6.8257   2.8355   2.9045   0.5126   1.3381   0.1410   0.6202   0.4593   0.0479   0.0000   0.0114  -0.0912    0.225
   212  59.8316   6.9996   2.8547   2.8621   0.4960   1.3156   0.1411   0.6190   0.4584   0.0472   0.0000   0.0128  -0.0897    0.222
   213  59.9411   7.1702   2.8736   2.8206   0.4792   1.2916   0.1413   0.6168   0.4568   0.0464   0.0000   0.0144  -0.0880    0.218
   214  60.0484   7.3372   2.8920   2.7799   0.4620   1.2657   0.1416   0.6135   0.4543   0.0454   0.0000   0.0161  -0.0861    0.215
   215  60.1532   7.5005   2.9100   2.7402   0.4445   1.2381   0.1419   0.6089   0.4510   0.0444   0.0000   0.0179  -0.0838    0.210
   216  60.2554   7.6597   2.9276   2.7014   0.4269   1.2085   0.1423   0.6031   0.4466   0.0433   0.0000   0.0197  -0.0813    0.206
   217  60.3549   7.8145   2.9447   2.6637   0.4091   1.1771   0.1427   0.5959   0.4413   0.0420   0.0000   0.0216  -0.0786    0.201
   218  60.4514   7.9649   2.9613   2.6270   0.3912   1.1437   0.1431   0.5872   0.4349   0.0405   0.0000   0.0236  -0.0755    0.196
   219  60.5449   8.1105   2.9774   2.5916   0.3732   1.1082   0.1435   0.5770   0.4273   0.0390   0.0000   0.0255  -0.0722    0.190
   220  60.6352   8.2511   2.9929   2.5573   0.3551   1.0708   0.1439   0.5652   0.4186   0.0373   0.0000   0.0275  -0.0686    0.184
   221  60.7221   8.3865   3.0079   2.5244   0.3370   1.0314   0.1444   0.5518   0.4086   0.0354   0.0000   0.0293  -0.0648    0.178
   222  60.8055   8.5164   3.0222   2.4927   0.3189   0.9899   0.1448   0.5365   0.3973   0.0334   0.0000   0.0311  -0.0609    0.172
   223  60.8854   8.6408   3.0359   2.4624   0.3009   0.9465   0.1452   0.5195   0.3848   0.0313   0.0000   0.0327  -0.0567    0.165
   224  60.9615   8.7593   3.0490   2.4336   0.2829   0.9011   0.1456   0.5008   0.3709   0.0291   0.0000   0.0341  -0.0525    0.158
   225  61.0337   8.8718   3.0614   2.4061   0.2650   0.8539   0.1460   0.4802   0.3556   0.0267   0.0000   0.0352  -0.0482    0.151
   226  61.1002   8.9753   3.0729   2.3809   0.2336   0.8058   0.1463   0.4583   0.3394   0.0241   0.0000   0.0360  -0.0440    0.144
   227  61.1609   9.0698   3.0833   2.3579   0.2169   0.7572   0.1466   0.4352   0.3223   0.0216   0.0000   0.0364  -0.0398    0.137
   228  61.2176   9.1582   3.0931   2.3364   0.2004   0.7073   0.1469   0.4105   0.3040   0.0190   0.0000   0.0364  -0.0358    0.130
   229  61.2703   9.2403   3.1021   2.3164   0.1839   0.6560   0.1472   0.3844   0.2847   0.0164   0.0000   0.0361  -0.0318    0.123
   230  61.3189   9.3160   3.1105   2.2980   0.1676   0.6035   0.1474   0.3568   0.2643   0.0137   0.0000   0.0352  -0.0281    0.117
   231  61.3634   9.3852   3.1181   2.2811   0.1513   0.5498   0.1477   0.3278   0.2428   0.0109   0.0000   0.0339  -0.0244    0.110
   232  61.4036   9.4478   3.1250   2.2659   0.1351   0.4949   0.1479   0.2976   0.2204   0.0082   0.0000   0.0321  -0.0210    0.104
   233  61.4395   9.5037   3.1312   2.2523   0.1190   0.4391   0.1481   0.2660   0.1970   0.0054   0.0000   0.0298  -0.0178    0.099
   234  61.4710   9.5528   3.1366   2.2403   0.1029   0.3824   0.1482   0.2334   0.1728   0.0028   0.0000   0.0270  -0.0148    0.094
   235  61.4981   9.5950   3.1413   2.2301   0.0870   0.3249   0.1484   0.1997   0.1479   0.0004   0.0000   0.0237  -0.0121    0.089
   236  61.5207   9.6303   3.1452   2.2215   0.0711   0.2668   0.1485   0.1652   0.1223  -0.0021   0.0000   0.0201  -0.0095    0.086
   237  61.5389   9.6586   3.1483   2.2146   0.0552   0.2081   0.1486   0.1301   0.0963  -0.0052   0.0000   0.0160  -0.0072    0.084
   238  61.5526   9.6798   3.1507   2.2094   0.0394   0.1489   0.1487   0.0945   0.0700  -0.0086   0.0000   0.0117  -0.0050    0.083
   239  61.5617   9.6940   3.1522   2.2059   0.0236   0.0895   0.1487   0.0582   0.0431  -0.0108   0.0000   0.0071  -0.0030    0.086
   240  61.5662   9.7011   3.1530   2.2042   0.0079   0.0298   0.1488   0.0208   0.0154  -0.0094   0.0000   0.0024  -0.0010    0.096

  Surface # 4     horizontal_stabilizer (YDUP)            
     # Chordwise = 10   # Spanwise = 80     First strip =241
     Surface area Ssurf =   33.045257     Ave. chord Cave =    3.385457

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.02684     Clsurf  =   0.00177
     CYsurf  =   0.00297     Cmsurf  =  -0.09396
     CDsurf  =   0.00335     Cnsurf  =  -0.00105
     CDisurf =   0.00335     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.40088     CDsurf  =   0.04969

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   241  55.3376  -0.0009   2.0821   4.5668   0.0172   4.1049   0.1716   0.7009   0.5191   2.2217   0.0000  -0.0660   0.2474    0.377
   242  55.3424  -0.0084   2.0829   4.5649   0.0516   1.8500   0.1723   0.4884   0.3616   0.2815   0.0000  -0.0366   0.1186    0.351
   243  55.3520  -0.0234   2.0846   4.5613   0.0858   1.6705   0.1734   0.4717   0.3493   0.1274   0.0000  -0.0343   0.1084    0.348
   244  55.3664  -0.0458   2.0871   4.5558   0.1198   1.6216   0.1746   0.4675   0.3462   0.0859   0.0000  -0.0335   0.1056    0.347
   245  55.3856  -0.0757   2.0904   4.5486   0.1535   1.6020   0.1759   0.4663   0.3453   0.0696   0.0000  -0.0330   0.1043    0.345
   246  55.4095  -0.1129   2.0945   4.5395   0.1868   1.5926   0.1770   0.4662   0.3453   0.0621   0.0000  -0.0324   0.1036    0.344
   247  55.4381  -0.1574   2.0994   4.5286   0.2195   1.5878   0.1781   0.4668   0.3457   0.0584   0.0000  -0.0317   0.1030    0.342
   248  55.4714  -0.2092   2.1051   4.5160   0.2516   1.5853   0.1790   0.4678   0.3465   0.0565   0.0000  -0.0309   0.1024    0.339
   249  55.5092  -0.2682   2.1116   4.5017   0.2831   1.5842   0.1799   0.4693   0.3475   0.0555   0.0000  -0.0299   0.1018    0.336
   250  55.5516  -0.3342   2.1189   4.4856   0.3138   1.5839   0.1807   0.4710   0.3488   0.0550   0.0000  -0.0288   0.1011    0.333
   251  55.5985  -0.4072   2.1270   4.4678   0.3437   1.5841   0.1815   0.4731   0.3503   0.0547   0.0000  -0.0276   0.1004    0.329
   252  55.6498  -0.4871   2.1358   4.4483   0.3727   1.5846   0.1821   0.4754   0.3521   0.0545   0.0000  -0.0263   0.0997    0.325
   253  55.7054  -0.5738   2.1453   4.4272   0.4006   1.5854   0.1827   0.4780   0.3540   0.0543   0.0000  -0.0249   0.0990    0.320
   254  55.7653  -0.6670   2.1556   4.4045   0.4275   1.5862   0.1832   0.4809   0.3561   0.0541   0.0000  -0.0235   0.0983    0.316
   255  55.8293  -0.7667   2.1666   4.3802   0.4533   1.5870   0.1835   0.4839   0.3584   0.0539   0.0000  -0.0221   0.0976    0.312
   256  55.8974  -0.8727   2.1783   4.3544   0.4779   1.5877   0.1838   0.4872   0.3608   0.0536   0.0000  -0.0208   0.0969    0.308
   257  55.9694  -0.9848   2.1907   4.3271   0.5013   1.5882   0.1839   0.4905   0.3633   0.0534   0.0000  -0.0194   0.0963    0.303
   258  56.0453  -1.1030   2.2037   4.2983   0.5234   1.5886   0.1839   0.4941   0.3659   0.0532   0.0000  -0.0181   0.0958    0.299
   259  56.1250  -1.2271   2.2174   4.2681   0.5461   1.5887   0.1838   0.4977   0.3686   0.0529   0.0000  -0.0168   0.0953    0.295
   260  56.2084  -1.3570   2.2318   4.2364   0.5656   1.5885   0.1834   0.5015   0.3714   0.0527   0.0000  -0.0155   0.0948    0.292
   261  56.2954  -1.4924   2.2467   4.2035   0.5837   1.5880   0.1829   0.5054   0.3743   0.0526   0.0000  -0.0143   0.0944    0.288
   262  56.3856  -1.6330   2.2623   4.1692   0.6003   1.5871   0.1822   0.5095   0.3773   0.0524   0.0000  -0.0131   0.0941    0.285
   263  56.4791  -1.7786   2.2783   4.1338   0.6155   1.5859   0.1812   0.5136   0.3803   0.0522   0.0000  -0.0120   0.0938    0.282
   264  56.5757  -1.9290   2.2949   4.0971   0.6292   1.5843   0.1801   0.5178   0.3834   0.0521   0.0000  -0.0110   0.0936    0.279
   265  56.6751  -2.0839   2.3120   4.0594   0.6415   1.5822   0.1787   0.5220   0.3866   0.0520   0.0000  -0.0100   0.0935    0.276
   266  56.7773  -2.2430   2.3296   4.0206   0.6523   1.5798   0.1771   0.5264   0.3898   0.0519   0.0000  -0.0090   0.0934    0.273
   267  56.8822  -2.4063   2.3476   3.9809   0.6615   1.5769   0.1753   0.5308   0.3931   0.0518   0.0000  -0.0082   0.0933    0.271
   268  56.9894  -2.5733   2.3661   3.9402   0.6693   1.5735   0.1733   0.5352   0.3964   0.0517   0.0000  -0.0073   0.0933    0.268
   269  57.0990  -2.7439   2.3849   3.8986   0.6757   1.5697   0.1712   0.5397   0.3997   0.0516   0.0000  -0.0065   0.0934    0.266
   270  57.2106  -2.9178   2.4041   3.8563   0.6805   1.5655   0.1690   0.5443   0.4031   0.0516   0.0000  -0.0058   0.0935    0.264
   271  57.3242  -3.0947   2.4236   3.8132   0.6840   1.5609   0.1667   0.5490   0.4065   0.0515   0.0000  -0.0051   0.0936    0.262
   272  57.4395  -3.2743   2.4435   3.7695   0.6860   1.5559   0.1644   0.5536   0.4100   0.0515   0.0000  -0.0044   0.0938    0.261
   273  57.5564  -3.4564   2.4636   3.7251   0.6866   1.5504   0.1621   0.5584   0.4135   0.0515   0.0000  -0.0037   0.0940    0.259
   274  57.6748  -3.6407   2.4839   3.6802   0.6859   1.5445   0.1599   0.5631   0.4170   0.0515   0.0000  -0.0031   0.0943    0.257
   275  57.7943  -3.8268   2.5045   3.6349   0.6839   1.5381   0.1577   0.5679   0.4206   0.0515   0.0000  -0.0024   0.0945    0.256
   276  57.9149  -4.0146   2.5252   3.5892   0.6806   1.5313   0.1556   0.5727   0.4241   0.0514   0.0000  -0.0018   0.0947    0.254
   277  58.0363  -4.2037   2.5461   3.5431   0.6760   1.5241   0.1536   0.5775   0.4277   0.0514   0.0000  -0.0012   0.0950    0.253
   278  58.1584  -4.3938   2.5671   3.4968   0.6703   1.5162   0.1517   0.5823   0.4312   0.0514   0.0000  -0.0006   0.0952    0.251
   279  58.2809  -4.5847   2.5881   3.4503   0.6635   1.5079   0.1500   0.5870   0.4347   0.0513   0.0000   0.0001   0.0954    0.250
   280  58.4038  -4.7760   2.6093   3.4037   0.6555   1.4989   0.1484   0.5916   0.4381   0.0513   0.0000   0.0007   0.0956    0.248
   281  58.5267  -4.9675   2.6304   3.3571   0.6465   1.4892   0.1469   0.5960   0.4414   0.0512   0.0000   0.0014   0.0958    0.247
   282  58.6496  -5.1588   2.6515   3.3105   0.6366   1.4787   0.1457   0.6003   0.4445   0.0511   0.0000   0.0021   0.0958    0.245
   283  58.7721  -5.3497   2.6726   3.2640   0.6257   1.4675   0.1445   0.6043   0.4475   0.0509   0.0000   0.0029   0.0958    0.244
   284  58.8942  -5.5398   2.6936   3.2177   0.6140   1.4553   0.1436   0.6080   0.4503   0.0507   0.0000   0.0037   0.0958    0.242
   285  59.0156  -5.7289   2.7145   3.1716   0.6014   1.4422   0.1428   0.6114   0.4528   0.0505   0.0000   0.0046   0.0956    0.240
   286  59.1362  -5.9167   2.7352   3.1259   0.5881   1.4280   0.1421   0.6144   0.4550   0.0502   0.0000   0.0055   0.0952    0.238
   287  59.2558  -6.1028   2.7557   3.0806   0.5742   1.4127   0.1416   0.6169   0.4568   0.0499   0.0000   0.0065   0.0948    0.236
   288  59.3741  -6.2871   2.7761   3.0357   0.5596   1.3961   0.1413   0.6188   0.4582   0.0495   0.0000   0.0076   0.0942    0.233
   289  59.4910  -6.4692   2.7962   2.9913   0.5444   1.3782   0.1411   0.6200   0.4592   0.0491   0.0000   0.0087   0.0934    0.231
   290  59.6063  -6.6488   2.8160   2.9476   0.5287   1.3589   0.1410   0.6205   0.4596   0.0485   0.0000   0.0100   0.0924    0.228
   291  59.7199  -6.8257   2.8355   2.9045   0.5126   1.3381   0.1410   0.6202   0.4593   0.0479   0.0000   0.0114   0.0912    0.225
   292  59.8316  -6.9996   2.8547   2.8621   0.4960   1.3156   0.1411   0.6190   0.4584   0.0472   0.0000   0.0128   0.0897    0.222
   293  59.9411  -7.1702   2.8736   2.8206   0.4792   1.2916   0.1413   0.6168   0.4568   0.0464   0.0000   0.0144   0.0880    0.218
   294  60.0484  -7.3372   2.8920   2.7799   0.4620   1.2657   0.1416   0.6135   0.4543   0.0454   0.0000   0.0161   0.0861    0.215
   295  60.1532  -7.5005   2.9100   2.7402   0.4445   1.2381   0.1419   0.6089   0.4510   0.0444   0.0000   0.0179   0.0838    0.210
   296  60.2554  -7.6597   2.9276   2.7014   0.4269   1.2085   0.1423   0.6031   0.4466   0.0433   0.0000   0.0197   0.0813    0.206
   297  60.3549  -7.8145   2.9447   2.6637   0.4091   1.1771   0.1427   0.5959   0.4413   0.0420   0.0000   0.0216   0.0786    0.201
   298  60.4514  -7.9649   2.9613   2.6270   0.3912   1.1437   0.1431   0.5872   0.4349   0.0405   0.0000   0.0236   0.0755    0.196
   299  60.5449  -8.1105   2.9774   2.5916   0.3732   1.1082   0.1435   0.5770   0.4273   0.0390   0.0000   0.0255   0.0722    0.190
   300  60.6352  -8.2511   2.9929   2.5573   0.3551   1.0708   0.1439   0.5652   0.4186   0.0373   0.0000   0.0275   0.0686    0.184
   301  60.7221  -8.3865   3.0079   2.5244   0.3370   1.0314   0.1444   0.5518   0.4086   0.0354   0.0000   0.0293   0.0648    0.178
   302  60.8055  -8.5164   3.0222   2.4927   0.3189   0.9899   0.1448   0.5365   0.3973   0.0334   0.0000   0.0311   0.0609    0.172
   303  60.8854  -8.6408   3.0359   2.4624   0.3009   0.9465   0.1452   0.5195   0.3848   0.0313   0.0000   0.0327   0.0567    0.165
   304  60.9615  -8.7593   3.0490   2.4336   0.2829   0.9011   0.1456   0.5008   0.3709   0.0291   0.0000   0.0341   0.0525    0.158
   305  61.0337  -8.8718   3.0614   2.4061   0.2650   0.8539   0.1460   0.4802   0.3556   0.0267   0.0000   0.0352   0.0482    0.151
   306  61.1002  -8.9753   3.0729   2.3809   0.2336   0.8058   0.1463   0.4583   0.3394   0.0241   0.0000   0.0360   0.0440    0.144
   307  61.1609  -9.0698   3.0833   2.3579   0.2169   0.7572   0.1466   0.4352   0.3223   0.0216   0.0000   0.0364   0.0398    0.137
   308  61.2176  -9.1582   3.0931   2.3364   0.2004   0.7073   0.1469   0.4105   0.3040   0.0190   0.0000   0.0364   0.0358    0.130
   309  61.2703  -9.2403   3.1021   2.3164   0.1839   0.6560   0.1472   0.3844   0.2847   0.0164   0.0000   0.0361   0.0318    0.123
   310  61.3189  -9.3160   3.1105   2.2980   0.1676   0.6035   0.1474   0.3568   0.2643   0.0137   0.0000   0.0352   0.0281    0.117
   311  61.3634  -9.3852   3.1181   2.2811   0.1513   0.5498   0.1477   0.3278   0.2428   0.0109   0.0000   0.0339   0.0244    0.110
   312  61.4036  -9.4478   3.1250   2.2659   0.1351   0.4949   0.1479   0.2976   0.2204   0.0082   0.0000   0.0321   0.0210    0.104
   313  61.4395  -9.5037   3.1312   2.2523   0.1190   0.4391   0.1481   0.2660   0.1970   0.0054   0.0000   0.0298   0.0178    0.099
   314  61.4710  -9.5528   3.1366   2.2403   0.1029   0.3824   0.1482   0.2334   0.1728   0.0028   0.0000   0.0270   0.0148    0.094
   315  61.4981  -9.5950   3.1413   2.2301   0.0870   0.3249   0.1484   0.1997   0.1479   0.0004   0.0000   0.0237   0.0121    0.089
   316  61.5207  -9.6303   3.1452   2.2215   0.0711   0.2668   0.1485   0.1652   0.1223  -0.0021   0.0000   0.0201   0.0095    0.086
   317  61.5389  -9.6586   3.1483   2.2146   0.0552   0.2081   0.1486   0.1301   0.0963  -0.0052   0.0000   0.0160   0.0072    0.084
   318  61.5526  -9.6798   3.1507   2.2094   0.0394   0.1489   0.1487   0.0945   0.0700  -0.0086   0.0000   0.0117   0.0050    0.083
   319  61.5617  -9.6940   3.1522   2.2059   0.0236   0.0895   0.1487   0.0582   0.0431  -0.0108   0.0000   0.0071   0.0030    0.086
   320  61.5662  -9.7011   3.1530   2.2042   0.0079   0.0298   0.1488   0.0208   0.0154  -0.0094   0.0000   0.0024   0.0010    0.096

  Surface # 5     vertical_stabilizer                     
     # Chordwise = 10   # Spanwise = 80     First strip =321
     Surface area Ssurf =   45.713870     Ave. chord Cave =    5.520999

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00000     Clsurf  =   0.00000
     CYsurf  =   0.00000     Cmsurf  =  -0.00000
     CDsurf  =  -0.00000     Cnsurf  =  -0.00000
     CDisurf =  -0.00000     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.00000     CDsurf  =  -0.00000

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   321  52.2087   0.0000   3.5988   7.9308   0.1517  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.840
   322  52.2304   0.0000   3.6208   7.9180   0.1969  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.663
   323  52.2577   0.0000   3.6486   7.9018   0.2416  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.741
   324  52.2906   0.0000   3.6820   7.8823   0.2859  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.975
   325  52.3291   0.0000   3.7211   7.8595   0.3294  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.860
   326  52.3732   0.0000   3.7658   7.8334   0.3722  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.856
   327  52.4227   0.0000   3.8161   7.8041   0.4141  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000  -0.0000   -0.764
   328  52.4777   0.0000   3.8719   7.7715   0.4550  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.565
   329  52.5380   0.0000   3.9332   7.7358   0.4948  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.630
   330  52.6037   0.0000   3.9998   7.6969   0.5334  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000  -0.0000   -0.550
   331  52.6745   0.0000   4.0718   7.6550   0.5707  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000  -0.0000   -0.397
   332  52.7505   0.0000   4.1489   7.6100   0.6065  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000  -0.0000   -0.326
   333  52.8315   0.0000   4.2311   7.5620   0.6408  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000  -0.0000   -0.353
   334  52.9174   0.0000   4.3184   7.5111   0.6735  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000  -0.0000   -0.269
   335  53.0081   0.0000   4.4105   7.4574   0.7046  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000  -0.0000   -0.312
   336  53.1035   0.0000   4.5073   7.4009   0.7339  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.257
