 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.01265     Clsurf  =   0.00401
     CYsurf  =  -0.00106     Cmsurf  =  -0.05152
     CDsurf  =   0.00120     Cnsurf  =   0.00036
     CDisurf =   0.00120     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.02490     CDsurf  =   0.00235

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   158  56.2289   1.3889   2.2353   4.2287   0.6600  -1.3240  -0.0164  -0.4159  -0.3132   0.0022   0.0000   0.0128   0.0763    0.291
   159  56.3307   1.5475   2.2528   4.1900   0.6826  -1.3254  -0.0150  -0.4202  -0.3165   0.0017   0.0000   0.0115   0.0759    0.286
   160  56.4368   1.7127   2.2711   4.1498   0.7031  -1.3263  -0.0134  -0.4246  -0.3198   0.0012   0.0000   0.0103   0.0756    0.282
   161  56.5469   1.8842   2.2900   4.1080   0.7214  -1.3266  -0.0115  -0.4290  -0.3231   0.0007   0.0000   0.0092   0.0753    0.278
   162  56.6609   2.0617   2.3096   4.0648   0.7375  -1.3261  -0.0094  -0.4334  -0.3264   0.0002   0.0000   0.0081   0.0751    0.275
   163  56.7785   2.2448   2.3298   4.0202   0.7513  -1.3247  -0.0073  -0.4378  -0.3297  -0.0003   0.0000   0.0070   0.0749    0.271
   164  56.8994   2.4331   2.3506   3.9743   0.7630  -1.3223  -0.0051  -0.4420  -0.3329  -0.0008   0.0000   0.0060   0.0747    0.268
   165  57.0234   2.6263   2.3719   3.9273   0.7724  -1.3187  -0.0030  -0.4461  -0.3360  -0.0013   0.0000   0.0050   0.0745    0.265
   166  57.1504   2.8240   2.3937   3.8791   0.7796  -1.3137  -0.0012  -0.4500  -0.3389  -0.0018   0.0000   0.0041   0.0743    0.262
   167  57.2799   3.0257   2.4160   3.8300   0.7846  -1.3074   0.0004  -0.4536  -0.3416  -0.0022   0.0000   0.0033   0.0742    0.260
   168  57.4118   3.2311   2.4387   3.7800   0.7875  -1.2996   0.0015  -0.4569  -0.3441  -0.0026   0.0000   0.0025   0.0740    0.257
   169  57.5458   3.4398   2.4617   3.7292   0.7883  -1.2901   0.0022  -0.4597  -0.3463  -0.0030   0.0000   0.0017   0.0738    0.255
   170  57.6816   3.6513   2.4851   3.6777   0.7871  -1.2789   0.0024  -0.4622  -0.3481  -0.0034   0.0000   0.0010   0.0736    0.253
   171  57.8189   3.8651   2.5087   3.6256   0.7840  -1.2661   0.0022  -0.4641  -0.3496  -0.0037   0.0000   0.0003   0.0733    0.251
   172  57.9575   4.0810   2.5325   3.5730   0.7789  -1.2515   0.0015  -0.4655  -0.3506  -0.0040   0.0000  -0.0003   0.0730    0.249
   173  58.0971   4.2984   2.5565   3.5200   0.7721  -1.2353   0.0004  -0.4664  -0.3513  -0.0042   0.0000  -0.0009   0.0727    0.248
   174  58.2374   4.5169   2.5806   3.4668   0.7635  -1.2175  -0.0009  -0.4668  -0.3515  -0.0044   0.0000  -0.0014   0.0723    0.246
   175  58.3781   4.7361   2.6048   3.4134   0.7532  -1.1981  -0.0024  -0.4665  -0.3514  -0.0046   0.0000  -0.0019   0.0718    0.244
   176  58.5190   4.9555   2.6291   3.3600   0.7414  -1.1772  -0.0040  -0.4657  -0.3507  -0.0047   0.0000  -0.0024   0.0712    0.243
   177  58.6597   5.1746   2.6533   3.3066   0.7282  -1.1550  -0.0057  -0.4643  -0.3497  -0.0048   0.0000  -0.0030   0.0706    0.242
   178  58.8000   5.3931   2.6774   3.2534   0.7136  -1.1315  -0.0075  -0.4623  -0.3482  -0.0049   0.0000  -0.0035   0.0698    0.240
   179  58.9396   5.6105   2.7014   3.2005   0.6977  -1.1069  -0.0092  -0.4597  -0.3462  -0.0049   0.0000  -0.0040   0.0690    0.239
   180  59.0783   5.8264   2.7252   3.1479   0.6807  -1.0813  -0.0109  -0.4566  -0.3439  -0.0049   0.0000  -0.0045   0.0681    0.237
   181  59.2156   6.0403   2.7488   3.0958   0.6626  -1.0547  -0.0125  -0.4529  -0.3411  -0.0050   0.0000  -0.0051   0.0670    0.235
   182  59.3514   6.2518   2.7722   3.0443   0.6435  -1.0273  -0.0141  -0.4485  -0.3378  -0.0049   0.0000  -0.0057   0.0658    0.233
   183  59.4854   6.4604   2.7952   2.9935   0.6236  -0.9990  -0.0156  -0.4436  -0.3341  -0.0049   0.0000  -0.0064   0.0645    0.231
   184  59.6173   6.6658   2.8179   2.9434   0.6030  -0.9701  -0.0170  -0.4381  -0.3299  -0.0049   0.0000  -0.0071   0.0630    0.229
   185  59.7468   6.8676   2.8402   2.8943   0.5816  -0.9403  -0.0184  -0.4319  -0.3253  -0.0049   0.0000  -0.0079   0.0613    0.226
   186  59.8737   7.0652   2.8620   2.8462   0.5597  -0.9099  -0.0197  -0.4250  -0.3201  -0.0049   0.0000  -0.0087   0.0595    0.223
   187  59.9978   7.2584   2.8833   2.7991   0.5373  -0.8789  -0.0209  -0.4174  -0.3143  -0.0048   0.0000  -0.0096   0.0575    0.219
   188  60.1187   7.4468   2.9041   2.7532   0.5146  -0.8471  -0.0221  -0.4090  -0.3080  -0.0048   0.0000  -0.0106   0.0554    0.215
   189  60.2363   7.6298   2.9243   2.7086   0.4914  -0.8146  -0.0232  -0.3998  -0.3011  -0.0048   0.0000  -0.0117   0.0531    0.211
   190  60.3502   7.8073   2.9439   2.6654   0.4681  -0.7815  -0.0242  -0.3898  -0.2936  -0.0048   0.0000  -0.0128   0.0505    0.206
   191  60.4604   7.9789   2.9629   2.6236   0.4445  -0.7477  -0.0251  -0.3788  -0.2853  -0.0049   0.0000  -0.0139   0.0479    0.201
   192  60.5664   8.1441   2.9811   2.5834   0.4209  -0.7132  -0.0260  -0.3670  -0.2764  -0.0049   0.0000  -0.0150   0.0451    0.196
   193  60.6683   8.3026   2.9986   2.5448   0.3972  -0.6780  -0.0268  -0.3542  -0.2668  -0.0049   0.0000  -0.0161   0.0421    0.189
   194  60.7656   8.4543   3.0153   2.5078   0.3735  -0.6422  -0.0275  -0.3404  -0.2564  -0.0050   0.0000  -0.0172   0.0390    0.183
   195  60.8583   8.5986   3.0313   2.4727   0.3498  -0.6056  -0.0281  -0.3256  -0.2452  -0.0050   0.0000  -0.0182   0.0359    0.176
   196  60.9461   8.7354   3.0464   2.4394   0.3262  -0.5685  -0.0287  -0.3098  -0.2333  -0.0051   0.0000  -0.0190   0.0327    0.169
   197  61.0289   8.8643   3.0606   2.4080   0.3027  -0.5307  -0.0292  -0.2930  -0.2207  -0.0051   0.0000  -0.0196   0.0295    0.161
   198  61.1050   8.9828   3.0737   2.3791   0.2681  -0.4929  -0.0297  -0.2755  -0.2075  -0.0052   0.0000  -0.0200   0.0264    0.153
   199  61.1744   9.0908   3.0856   2.3528   0.2460  -0.4552  -0.0301  -0.2573  -0.1938  -0.0053   0.0000  -0.0202   0.0234    0.146
   200  61.2384   9.1906   3.0966   2.3285   0.2239  -0.4171  -0.0304  -0.2382  -0.1794  -0.0053   0.0000  -0.0201   0.0205    0.138
   201  61.2971   9.2820   3.1067   2.3063   0.2021  -0.3787  -0.0307  -0.2184  -0.1645  -0.0054   0.0000  -0.0196   0.0178    0.131
   202  61.3502   9.3647   3.1159   2.2861   0.1803  -0.3398  -0.0309  -0.1977  -0.1489  -0.0054   0.0000  -0.0189   0.0152    0.123
   203  61.3977   9.4387   3.1240   2.2681   0.1587  -0.3006  -0.0312  -0.1763  -0.1328  -0.0054   0.0000  -0.0177   0.0127    0.116
   204  61.4395   9.5038   3.1312   2.2523   0.1372  -0.2612  -0.0313  -0.1543  -0.1162  -0.0053   0.0000  -0.0163   0.0105    0.110
   205  61.4755   9.5598   3.1374   2.2386   0.1159  -0.2214  -0.0315  -0.1317  -0.0992  -0.0052   0.0000  -0.0145   0.0085    0.104
   206  61.5056   9.6066   3.1426   2.2272   0.0946  -0.1815  -0.0316  -0.1085  -0.0817  -0.0050   0.0000  -0.0124   0.0066    0.099
   207  61.5297   9.6442   3.1467   2.2181   0.0735  -0.1413  -0.0317  -0.0849  -0.0639  -0.0049   0.0000  -0.0099   0.0049    0.094
   208  61.5479   9.6725   3.1498   2.2112   0.0524  -0.1011  -0.0318  -0.0610  -0.0459  -0.0050   0.0000  -0.0073   0.0034    0.091
   209  61.5600   9.6914   3.1519   2.2066   0.0314  -0.0607  -0.0318  -0.0368  -0.0277  -0.0049   0.0000  -0.0044   0.0020    0.090
   210  61.5660   9.7008   3.1530   2.2043   0.0105  -0.0202  -0.0319  -0.0124  -0.0093  -0.0035   0.0000  -0.0015   0.0007    0.090

  Surface # 4     horizontal_stabilizer (YDUP)            
     # Chordwise = 10   # Spanwise = 70     First strip =211
     Surface area Ssurf =   33.045236     Ave. chord Cave =    3.385454

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =  -0.02086     Clsurf  =  -0.00133
     CYsurf  =  -0.00266     Cmsurf  =   0.14577
     CDsurf  =  -0.00005     Cnsurf  =   0.00231
     CDisurf =  -0.00005     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.31213     CDsurf  =  -0.00070

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   211  55.3378  -0.0012   2.0821   4.5667   0.0218   0.0503  -0.0116   0.0668   0.0503   1.1337   0.0000   0.0117  -0.0072    0.017
   212  55.3439  -0.0107   2.0832   4.5644   0.0654  -1.1546  -0.0123  -0.3304  -0.2489   0.1224   0.0000   0.0261  -0.0750    0.355
   213  55.3560  -0.0296   2.0853   4.5598   0.1087  -1.2506  -0.0133  -0.3624  -0.2730   0.0423   0.0000   0.0272  -0.0804    0.350
   214  55.3743  -0.0580   2.0884   4.5529   0.1516  -1.2770  -0.0144  -0.3717  -0.2799   0.0210   0.0000   0.0274  -0.0818    0.348
   215  55.3985  -0.0958   2.0926   4.5437   0.1940  -1.2881  -0.0155  -0.3761  -0.2832   0.0128   0.0000   0.0272  -0.0823    0.346
   216  55.4288  -0.1429   2.0978   4.5322   0.2357  -1.2941  -0.0164  -0.3789  -0.2854   0.0092   0.0000   0.0268  -0.0824    0.344
   217  55.4649  -0.1992   2.1040   4.5185   0.2766  -1.2980  -0.0172  -0.3813  -0.2872   0.0074   0.0000   0.0261  -0.0822    0.341
   218  55.5069  -0.2646   2.1112   4.5025   0.3165  -1.3010  -0.0180  -0.3836  -0.2889   0.0065   0.0000   0.0253  -0.0818    0.338
   219  55.5546  -0.3389   2.1194   4.4844   0.3554  -1.3035  -0.0186  -0.3859  -0.2906   0.0060   0.0000   0.0243  -0.0813    0.334
   220  55.6080  -0.4221   2.1286   4.4642   0.3930  -1.3060  -0.0191  -0.3884  -0.2925   0.0056   0.0000   0.0232  -0.0808    0.329
   221  55.6670  -0.5139   2.1387   4.4418   0.4292  -1.3083  -0.0194  -0.3911  -0.2945   0.0053   0.0000   0.0220  -0.0802    0.325
   222  55.7314  -0.6141   2.1498   4.4174   0.4640  -1.3107  -0.0196  -0.3940  -0.2967   0.0049   0.0000   0.0207  -0.0795    0.320
   223  55.8011  -0.7227   2.1618   4.3910   0.4973  -1.3131  -0.0196  -0.3971  -0.2991   0.0045   0.0000   0.0194  -0.0789    0.315
   224  55.8759  -0.8392   2.1746   4.3626   0.5288  -1.3154  -0.0194  -0.4004  -0.3016   0.0041   0.0000   0.0180  -0.0783    0.310
   225  55.9558  -0.9636   2.1884   4.3323   0.5586  -1.3178  -0.0191  -0.4040  -0.3042   0.0036   0.0000   0.0167  -0.0777    0.305
   226  56.0405  -1.0955   2.2029   4.3001   0.5866  -1.3201  -0.0184  -0.4077  -0.3071   0.0032   0.0000   0.0154  -0.0772    0.300
   227  56.1315  -1.2373   2.2186   4.2656   0.6352  -1.3222  -0.0176  -0.4117  -0.3100   0.0027   0.0000   0.0141  -0.0767    0.295
   228  56.2289  -1.3889   2.2353   4.2287   0.6600  -1.3240  -0.0164  -0.4159  -0.3132   0.0022   0.0000   0.0128  -0.0763    0.291
   229  56.3307  -1.5475   2.2528   4.1900   0.6826  -1.3254  -0.0150  -0.4202  -0.3165   0.0017   0.0000   0.0115  -0.0759    0.286
   230  56.4368  -1.7127   2.2711   4.1498   0.7031  -1.3263  -0.0134  -0.4246  -0.3198   0.0012   0.0000   0.0103  -0.0756    0.282
   231  56.5469  -1.8842   2.2900   4.1080   0.7214  -1.3266  -0.0115  -0.4290  -0.3231   0.0007   0.0000   0.0092  -0.0753    0.278
   232  56.6609  -2.0617   2.3096   4.0648   0.7375  -1.3261  -0.0094  -0.4334  -0.3264   0.0002   0.0000   0.0081  -0.0751    0.275
   233  56.7785  -2.2448   2.3298   4.0202   0.7513  -1.3247  -0.0073  -0.4378  -0.3297  -0.0003   0.0000   0.0070  -0.0749    0.271
   234  56.8994  -2.4331   2.3506   3.9743   0.7630  -1.3223  -0.0051  -0.4420  -0.3329  -0.0008   0.0000   0.0060  -0.0747    0.268
   235  57.0234  -2.6263   2.3719   3.9273   0.7724  -1.3187  -0.0030  -0.4461  -0.3360  -0.0013   0.0000   0.0050  -0.0745    0.265
   236  57.1504  -2.8240   2.3937   3.8791   0.7796  -1.3137  -0.0012  -0.4500  -0.3389  -0.0018   0.0000   0.0041  -0.0743    0.262
   237  57.2799  -3.0257   2.4160   3.8300   0.7846  -1.3074   0.0004  -0.4536  -0.3416  -0.0022   0.0000   0.0033  -0.0742    0.260
   238  57.4118  -3.2311   2.4387   3.7800   0.7875  -1.2996   0.0015  -0.4569  -0.3441  -0.0026   0.0000   0.0025  -0.0740    0.257
   239  57.5458  -3.4398   2.4617   3.7292   0.7883  -1.2901   0.0022  -0.4597  -0.3463  -0.0030   0.0000   0.0017  -0.0738    0.255
   240  57.6816  -3.6513   2.4851   3.6777   0.7871  -1.2789   0.0024  -0.4622  -0.3481  -0.0034   0.0000   0.0010  -0.0736    0.253
   241  57.8189  -3.8651   2.5087   3.6256   0.7840  -1.2661   0.0022  -0.4641  -0.3496  -0.0037   0.0000   0.0003  -0.0733    0.251
   242  57.9575  -4.0810   2.5325   3.5730   0.7789  -1.2515   0.0015  -0.4655  -0.3506  -0.0040   0.0000  -0.0003  -0.0730    0.249
   243  58.0971  -4.2984   2.5565   3.5200   0.7721  -1.2353   0.0004  -0.4664  -0.3513  -0.0042   0.0000  -0.0009  -0.0727    0.248
   244  58.2374  -4.5169   2.5806   3.4668   0.7635  -1.2175  -0.0009  -0.4668  -0.3515  -0.0044   0.0000  -0.0014  -0.0723    0.246
   245  58.3781  -4.7361   2.6048   3.4134   0.7532  -1.1981  -0.0024  -0.4665  -0.3514  -0.0046   0.0000  -0.0019  -0.0718    0.244
   246  58.5190  -4.9555   2.6291   3.3600   0.7414  -1.1772  -0.0040  -0.4657  -0.3507  -0.0047   0.0000  -0.0024  -0.0712    0.243
   247  58.6597  -5.1746   2.6533   3.3066   0.7282  -1.1550  -0.0057  -0.4643  -0.3497  -0.0048   0.0000  -0.0030  -0.0706    0.242
   248  58.8000  -5.3931   2.6774   3.2534   0.7136  -1.1315  -0.0075  -0.4623  -0.3482  -0.0049   0.0000  -0.0035  -0.0698    0.240
   249  58.9396  -5.6105   2.7014   3.2005   0.6977  -1.1069  -0.0092  -0.4597  -0.3462  -0.0049   0.0000  -0.0040  -0.0690    0.239
   250  59.0783  -5.8264   2.7252   3.1479   0.6807  -1.0813  -0.0109  -0.4566  -0.3439  -0.0049   0.0000  -0.0045  -0.0681    0.237
   251  59.2156  -6.0403   2.7488   3.0958   0.6626  -1.0547  -0.0125  -0.4529  -0.3411  -0.0050   0.0000  -0.0051  -0.0670    0.235
   252  59.3514  -6.2518   2.7722   3.0443   0.6435  -1.0273  -0.0141  -0.4485  -0.3378  -0.0049   0.0000  -0.0057  -0.0658    0.233
   253  59.4854  -6.4604   2.7952   2.9935   0.6236  -0.9990  -0.0156  -0.4436  -0.3341  -0.0049   0.0000  -0.0064  -0.0645    0.231
   254  59.6173  -6.6658   2.8179   2.9434   0.6030  -0.9701  -0.0170  -0.4381  -0.3299  -0.0049   0.0000  -0.0071  -0.0630    0.229
   255  59.7468  -6.8676   2.8402   2.8943   0.5816  -0.9403  -0.0184  -0.4319  -0.3253  -0.0049   0.0000  -0.0079  -0.0613    0.226
   256  59.8737  -7.0652   2.8620   2.8462   0.5597  -0.9099  -0.0197  -0.4250  -0.3201  -0.0049   0.0000  -0.0087  -0.0595    0.223
   257  59.9978  -7.2584   2.8833   2.7991   0.5373  -0.8789  -0.0209  -0.4174  -0.3143  -0.0048   0.0000  -0.0096  -0.0575    0.219
   258  60.1187  -7.4468   2.9041   2.7532   0.5146  -0.8471  -0.0221  -0.4090  -0.3080  -0.0048   0.0000  -0.0106  -0.0554    0.215
   259  60.2363  -7.6298   2.9243   2.7086   0.4914  -0.8146  -0.0232  -0.3998  -0.3011  -0.0048   0.0000  -0.0117  -0.0531    0.211
   260  60.3502  -7.8073   2.9439   2.6654   0.4681  -0.7815  -0.0242  -0.3898  -0.2936  -0.0048   0.0000  -0.0128  -0.0505    0.206
   261  60.4604  -7.9789   2.9629   2.6236   0.4445  -0.7477  -0.0251  -0.3788  -0.2853  -0.0049   0.0000  -0.0139  -0.0479    0.201
   262  60.5664  -8.1441   2.9811   2.5834   0.4209  -0.7132  -0.0260  -0.3670  -0.2764  -0.0049   0.0000  -0.0150  -0.0451    0.196
   263  60.6683  -8.3026   2.9986   2.5448   0.3972  -0.6780  -0.0268  -0.3542  -0.2668  -0.0049   0.0000  -0.0161  -0.0421    0.189
   264  60.7656  -8.4543   3.0153   2.5078   0.3735  -0.6422  -0.0275  -0.3404  -0.2564  -0.0050   0.0000  -0.0172  -0.0390    0.183
   265  60.8583  -8.5986   3.0313   2.4727   0.3498  -0.6056  -0.0281  -0.3256  -0.2452  -0.0050   0.0000  -0.0182  -0.0359    0.176
   266  60.9461  -8.7354   3.0464   2.4394   0.3262  -0.5685  -0.0287  -0.3098  -0.2333  -0.0051   0.0000  -0.0190  -0.0327    0.169
   267  61.0289  -8.8643   3.0606   2.4080   0.3027  -0.5307  -0.0292  -0.2930  -0.2207  -0.0051   0.0000  -0.0196  -0.0295    0.161
   268  61.1050  -8.9828   3.0737   2.3791   0.2681  -0.4929  -0.0297  -0.2755  -0.2075  -0.0052   0.0000  -0.0200  -0.0264    0.153
   269  61.1744  -9.0908   3.0856   2.3528   0.2460  -0.4552  -0.0301  -0.2573  -0.1938  -0.0053   0.0000  -0.0202  -0.0234    0.146
   270  61.2384  -9.1906   3.0966   2.3285   0.2239  -0.4171  -0.0304  -0.2382  -0.1794  -0.0053   0.0000  -0.0201  -0.0205    0.138
   271  61.2971  -9.2820   3.1067   2.3063   0.2021  -0.3787  -0.0307  -0.2184  -0.1645  -0.0054   0.0000  -0.0196  -0.0178    0.131
   272  61.3502  -9.3647   3.1159   2.2861   0.1803  -0.3398  -0.0309  -0.1977  -0.1489  -0.0054   0.0000  -0.0189  -0.0152    0.123
   273  61.3977  -9.4387   3.1240   2.2681   0.1587  -0.3006  -0.0312  -0.1763  -0.1328  -0.0054   0.0000  -0.0177  -0.0127    0.116
   274  61.4395  -9.5038   3.1312   2.2523   0.1372  -0.2612  -0.0313  -0.1543  -0.1162  -0.0053   0.0000  -0.0163  -0.0105    0.110
   275  61.4755  -9.5598   3.1374   2.2386   0.1159  -0.2214  -0.0315  -0.1317  -0.0992  -0.0052   0.0000  -0.0145  -0.0085    0.104
   276  61.5056  -9.6066   3.1426   2.2272   0.0946  -0.1815  -0.0316  -0.1085  -0.0817  -0.0050   0.0000  -0.0124  -0.0066    0.099
   277  61.5297  -9.6442   3.1467   2.2181   0.0735  -0.1413  -0.0317  -0.0849  -0.0639  -0.0049   0.0000  -0.0099  -0.0049    0.094
   278  61.5479  -9.6725   3.1498   2.2112   0.0524  -0.1011  -0.0318  -0.0610  -0.0459  -0.0050   0.0000  -0.0073  -0.0034    0.091
   279  61.5600  -9.6914   3.1519   2.2066   0.0314  -0.0607  -0.0318  -0.0368  -0.0277  -0.0049   0.0000  -0.0044  -0.0020    0.090
   280  61.5660  -9.7008   3.1530   2.2043   0.0105  -0.0202  -0.0319  -0.0124  -0.0093  -0.0035   0.0000  -0.0015  -0.0007    0.090

  Surface # 5     vertical_stabilizer                     
     # Chordwise = 10   # Spanwise = 70     First strip =281
     Surface area Ssurf =   45.713867     Ave. chord Cave =    5.520998

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00000     Clsurf  =   0.00000
     CYsurf  =   0.00000     Cmsurf  =  -0.00000
     CDsurf  =  -0.00000     Cnsurf  =  -0.00000
     CDisurf =  -0.00000     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.00000     CDsurf  =  -0.00000

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   281  52.2101   0.0000   3.6002   7.9300   0.1771  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.623
   282  52.2358   0.0000   3.6263   7.9148   0.2360  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.619
   283  52.2688   0.0000   3.6599   7.8953   0.2943  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.611
   284  52.3092   0.0000   3.7008   7.8713   0.3517  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.609
   285  52.3568   0.0000   3.7492   7.8431   0.4080  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.618
   286  52.4116   0.0000   3.8049   7.8107   0.4631  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.616
   287  52.4736   0.0000   3.8678   7.7740   0.5167  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.624
   288  52.5425   0.0000   3.9378   7.7331   0.5687  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.618
   289  52.6184   0.0000   4.0148   7.6882   0.6188  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.620
   290  52.7011   0.0000   4.0987   7.6392   0.6670  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.629
   291  52.7904   0.0000   4.1894   7.5863   0.7129  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.618
   292  52.8862   0.0000   4.2867   7.5296   0.7566  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.607
   293  52.9883   0.0000   4.3903   7.4691   0.7978  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.601
   294  53.0965   0.0000   4.5002   7.4050   0.8364  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.596
   295  53.2107   0.0000   4.6162   7.3374   0.8724  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.584
   296  53.3307   0.0000   4.7380   7.2663   0.9056  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.594
   297  53.4562   0.0000   4.8654   7.1920   0.9359  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.585
   298  53.5870   0.0000   4.9982   7.1146   0.9633  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.562
   299  53.7228   0.0000   5.1361   7.0341   0.9877  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.544
   300  53.8635   0.0000   5.2790   6.9508   1.0092  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.560
   301  54.0087   0.0000   5.4264   6.8647   1.0275  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.548
   302  54.1583   0.0000   5.5783   6.7762   1.0429  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.551
   303  54.3118   0.0000   5.7342   6.6852   1.0552  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.538
   304  54.4691   0.0000   5.8939   6.5921   1.0645  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.514
   305  54.6299   0.0000   6.0571   6.4969   1.0709  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.504
   306  54.7937   0.0000   6.2234   6.3998   1.0743  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.499
   307  54.9605   0.0000   6.3927   6.3011   1.0748  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.489
   308  55.1297   0.0000   6.5645   6.2009   1.0726  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.477
   309  55.3011   0.0000   6.7386   6.0993   1.0677  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.467
   310  55.4744   0.0000   6.9145   5.9967   1.0602  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.455
   311  55.6493   0.0000   7.0921   5.8931   1.0502  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.444
   312  55.8254   0.0000   7.2709   5.7888   1.0378  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.447
   313  56.0024   0.0000   7.4506   5.6840   1.0232  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.443
   314  56.1799   0.0000   7.6308   5.5789   1.0064  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.406
   315  56.3576   0.0000   7.8113   5.4736   0.9877  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.414
   316  56.5353   0.0000   7.9916   5.3684   0.9671  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.410
   317  56.7124   0.0000   8.1715   5.2635   0.9449  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.419
   318  56.8888   0.0000   8.3506   5.1590   0.9211  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.416
   319  57.0641   0.0000   8.5285   5.0552   0.8959  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.394
   320  57.2378   0.0000   8.7049   4.9523   0.8694  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.402
   321  57.4098   0.0000   8.8795   4.8504   0.8418  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.366
