 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.58227     Clsurf  =  -0.11383
     CYsurf  =  -0.02263     Cmsurf  =  -2.19918
     CDsurf  =   0.02336     Cnsurf  =  -0.01208
     CDisurf =   0.02336     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.14133     CDsurf  =   0.04580

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   165  57.0234   2.6263   2.3719   3.9273   0.7724   1.4273   0.1593   0.4879   0.3613   0.0439   0.0000  -0.0029  -0.0818    0.258
   166  57.1504   2.8240   2.3937   3.8791   0.7796   1.4234   0.1568   0.4926   0.3648   0.0439   0.0000  -0.0024  -0.0822    0.257
   167  57.2799   3.0257   2.4160   3.8300   0.7846   1.4191   0.1541   0.4975   0.3685   0.0439   0.0000  -0.0019  -0.0825    0.255
   168  57.4118   3.2311   2.4387   3.7800   0.7875   1.4144   0.1514   0.5026   0.3722   0.0439   0.0000  -0.0015  -0.0830    0.254
   169  57.5458   3.4398   2.4617   3.7292   0.7883   1.4093   0.1487   0.5077   0.3760   0.0440   0.0000  -0.0011  -0.0834    0.253
   170  57.6816   3.6513   2.4851   3.6777   0.7871   1.4039   0.1460   0.5129   0.3798   0.0440   0.0000  -0.0007  -0.0840    0.252
   171  57.8189   3.8651   2.5087   3.6256   0.7840   1.3981   0.1434   0.5182   0.3838   0.0441   0.0000  -0.0003  -0.0845    0.251
   172  57.9575   4.0810   2.5325   3.5730   0.7789   1.3919   0.1409   0.5236   0.3878   0.0441   0.0000   0.0001  -0.0850    0.250
   173  58.0971   4.2984   2.5565   3.5200   0.7721   1.3853   0.1385   0.5291   0.3918   0.0442   0.0000   0.0005  -0.0856    0.249
   174  58.2374   4.5169   2.5806   3.4668   0.7635   1.3782   0.1362   0.5345   0.3959   0.0442   0.0000   0.0009  -0.0861    0.248
   175  58.3781   4.7361   2.6048   3.4134   0.7532   1.3705   0.1341   0.5400   0.3999   0.0442   0.0000   0.0013  -0.0866    0.247
   176  58.5190   4.9555   2.6291   3.3600   0.7414   1.3622   0.1322   0.5453   0.4039   0.0442   0.0000   0.0018  -0.0871    0.246
   177  58.6597   5.1746   2.6533   3.3066   0.7282   1.3531   0.1306   0.5505   0.4077   0.0442   0.0000   0.0023  -0.0875    0.244
   178  58.8000   5.3931   2.6774   3.2534   0.7136   1.3431   0.1291   0.5555   0.4114   0.0441   0.0000   0.0028  -0.0879    0.243
   179  58.9396   5.6105   2.7014   3.2005   0.6977   1.3322   0.1279   0.5602   0.4149   0.0440   0.0000   0.0034  -0.0881    0.242
   180  59.0783   5.8264   2.7252   3.1479   0.6807   1.3202   0.1269   0.5646   0.4181   0.0438   0.0000   0.0040  -0.0883    0.240
   181  59.2156   6.0403   2.7488   3.0958   0.6626   1.3069   0.1262   0.5684   0.4210   0.0436   0.0000   0.0046  -0.0884    0.239
   182  59.3514   6.2518   2.7722   3.0443   0.6435   1.2923   0.1257   0.5717   0.4234   0.0434   0.0000   0.0054  -0.0883    0.237
   183  59.4854   6.4604   2.7952   2.9935   0.6236   1.2763   0.1254   0.5743   0.4253   0.0430   0.0000   0.0062  -0.0880    0.235
   184  59.6173   6.6658   2.8179   2.9434   0.6030   1.2587   0.1253   0.5761   0.4267   0.0426   0.0000   0.0071  -0.0875    0.233
   185  59.7468   6.8676   2.8402   2.8943   0.5816   1.2393   0.1255   0.5770   0.4273   0.0422   0.0000   0.0081  -0.0868    0.231
   186  59.8737   7.0652   2.8620   2.8462   0.5597   1.2181   0.1258   0.5769   0.4272   0.0416   0.0000   0.0092  -0.0858    0.228
   187  59.9978   7.2584   2.8833   2.7991   0.5373   1.1949   0.1264   0.5755   0.4262   0.0409   0.0000   0.0104  -0.0846    0.226
   188  60.1187   7.4468   2.9041   2.7532   0.5146   1.1695   0.1271   0.5728   0.4242   0.0402   0.0000   0.0117  -0.0830    0.222
   189  60.2363   7.6298   2.9243   2.7086   0.4914   1.1419   0.1279   0.5687   0.4211   0.0393   0.0000   0.0132  -0.0811    0.219
   190  60.3502   7.8073   2.9439   2.6654   0.4681   1.1118   0.1289   0.5628   0.4168   0.0382   0.0000   0.0147  -0.0789    0.215
   191  60.4604   7.9789   2.9629   2.6236   0.4445   1.0793   0.1299   0.5552   0.4112   0.0371   0.0000   0.0164  -0.0762    0.210
   192  60.5664   8.1441   2.9811   2.5834   0.4209   1.0441   0.1310   0.5456   0.4041   0.0357   0.0000   0.0181  -0.0732    0.205
   193  60.6683   8.3026   2.9986   2.5448   0.3972   1.0062   0.1322   0.5340   0.3955   0.0342   0.0000   0.0199  -0.0698    0.200
   194  60.7656   8.4543   3.0153   2.5078   0.3735   0.9656   0.1333   0.5201   0.3852   0.0326   0.0000   0.0217  -0.0660    0.194
   195  60.8583   8.5986   3.0313   2.4727   0.3498   0.9221   0.1345   0.5040   0.3732   0.0308   0.0000   0.0234  -0.0619    0.187
   196  60.9461   8.7354   3.0464   2.4394   0.3262   0.8758   0.1356   0.4854   0.3595   0.0288   0.0000   0.0251  -0.0576    0.180
   197  61.0289   8.8643   3.0606   2.4080   0.3027   0.8269   0.1366   0.4645   0.3440   0.0266   0.0000   0.0265  -0.0530    0.173
   198  61.1050   8.9828   3.0737   2.3791   0.2681   0.7759   0.1376   0.4414   0.3269   0.0243   0.0000   0.0276  -0.0482    0.165
   199  61.1744   9.0908   3.0856   2.3528   0.2460   0.7233   0.1385   0.4163   0.3083   0.0220   0.0000   0.0284  -0.0435    0.158
   200  61.2384   9.1906   3.0966   2.3285   0.2239   0.6686   0.1393   0.3891   0.2881   0.0195   0.0000   0.0288  -0.0388    0.150
   201  61.2971   9.2820   3.1067   2.3063   0.2021   0.6117   0.1401   0.3597   0.2664   0.0169   0.0000   0.0287  -0.0341    0.142
   202  61.3502   9.3647   3.1159   2.2861   0.1803   0.5529   0.1408   0.3282   0.2431   0.0143   0.0000   0.0280  -0.0295    0.135
   203  61.3977   9.4387   3.1240   2.2681   0.1587   0.4923   0.1414   0.2949   0.2184   0.0116   0.0000   0.0268  -0.0251    0.127
   204  61.4395   9.5038   3.1312   2.2523   0.1372   0.4301   0.1419   0.2597   0.1923   0.0089   0.0000   0.0249  -0.0210    0.120
   205  61.4755   9.5598   3.1374   2.2386   0.1159   0.3664   0.1423   0.2230   0.1651   0.0062   0.0000   0.0224  -0.0171    0.114
   206  61.5056   9.6066   3.1426   2.2272   0.0946   0.3015   0.1427   0.1848   0.1368   0.0037   0.0000   0.0194  -0.0135    0.109
   207  61.5297   9.6442   3.1467   2.2181   0.0735   0.2356   0.1431   0.1454   0.1077   0.0011   0.0000   0.0157  -0.0101    0.104
   208  61.5479   9.6725   3.1498   2.2112   0.0524   0.1689   0.1433   0.1052   0.0779  -0.0019   0.0000   0.0116  -0.0070    0.101
   209  61.5600   9.6914   3.1519   2.2066   0.0314   0.1015   0.1434   0.0643   0.0476  -0.0049   0.0000   0.0071  -0.0041    0.101
   210  61.5660   9.7008   3.1530   2.2043   0.0105   0.0339   0.1435   0.0224   0.0166  -0.0056   0.0000   0.0024  -0.0014    0.106

  Surface # 4     horizontal_stabilizer (YDUP)            
     # Chordwise = 10   # Spanwise = 70     First strip =211
     Surface area Ssurf =   33.045236     Ave. chord Cave =    3.385454

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.02473     Clsurf  =   0.00163
     CYsurf  =   0.00261     Cmsurf  =  -0.17500
     CDsurf  =   0.00288     Cnsurf  =  -0.00203
     CDisurf =   0.00288     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.36915     CDsurf  =   0.04282

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   211  55.3378  -0.0012   2.0821   4.5667   0.0218   2.7900   0.1602   0.5467   0.4049   1.2162   0.0000  -0.0308   0.1569    0.326
   212  55.3439  -0.0107   2.0832   4.5644   0.0654   1.5783   0.1609   0.4344   0.3217   0.1661   0.0000  -0.0240   0.0953    0.325
   213  55.3560  -0.0296   2.0853   4.5598   0.1087   1.4822   0.1621   0.4258   0.3153   0.0835   0.0000  -0.0234   0.0904    0.324
   214  55.3743  -0.0580   2.0884   4.5529   0.1516   1.4564   0.1634   0.4238   0.3139   0.0619   0.0000  -0.0230   0.0890    0.323
   215  55.3985  -0.0958   2.0926   4.5437   0.1940   1.4463   0.1645   0.4236   0.3137   0.0540   0.0000  -0.0225   0.0882    0.322
   216  55.4288  -0.1429   2.0978   4.5322   0.2357   1.4419   0.1656   0.4241   0.3141   0.0506   0.0000  -0.0218   0.0876    0.319
   217  55.4649  -0.1992   2.1040   4.5185   0.2766   1.4399   0.1666   0.4252   0.3149   0.0490   0.0000  -0.0209   0.0870    0.316
   218  55.5069  -0.2646   2.1112   4.5025   0.3165   1.4392   0.1675   0.4268   0.3161   0.0482   0.0000  -0.0199   0.0864    0.313
   219  55.5546  -0.3389   2.1194   4.4844   0.3554   1.4392   0.1683   0.4287   0.3175   0.0476   0.0000  -0.0188   0.0857    0.309
   220  55.6080  -0.4221   2.1286   4.4642   0.3930   1.4397   0.1690   0.4309   0.3191   0.0471   0.0000  -0.0175   0.0850    0.305
   221  55.6670  -0.5139   2.1387   4.4418   0.4292   1.4403   0.1696   0.4335   0.3210   0.0467   0.0000  -0.0163   0.0844    0.301
   222  55.7314  -0.6141   2.1498   4.4174   0.4640   1.4411   0.1701   0.4362   0.3231   0.0463   0.0000  -0.0150   0.0838    0.296
   223  55.8011  -0.7227   2.1618   4.3910   0.4973   1.4418   0.1705   0.4393   0.3253   0.0460   0.0000  -0.0138   0.0832    0.292
   224  55.8759  -0.8392   2.1746   4.3626   0.5288   1.4424   0.1708   0.4425   0.3277   0.0456   0.0000  -0.0125   0.0827    0.288
   225  55.9558  -0.9636   2.1884   4.3323   0.5586   1.4429   0.1709   0.4458   0.3302   0.0453   0.0000  -0.0113   0.0822    0.284
   226  56.0405  -1.0955   2.2029   4.3001   0.5866   1.4431   0.1709   0.4494   0.3328   0.0451   0.0000  -0.0102   0.0818    0.281
   227  56.1315  -1.2373   2.2186   4.2656   0.6352   1.4430   0.1706   0.4532   0.3356   0.0448   0.0000  -0.0091   0.0815    0.277
   228  56.2289  -1.3889   2.2353   4.2287   0.6600   1.4426   0.1701   0.4571   0.3385   0.0446   0.0000  -0.0081   0.0813    0.274
   229  56.3307  -1.5475   2.2528   4.1900   0.6826   1.4418   0.1694   0.4612   0.3416   0.0444   0.0000  -0.0071   0.0811    0.271
   230  56.4368  -1.7127   2.2711   4.1498   0.7031   1.4405   0.1684   0.4654   0.3447   0.0442   0.0000  -0.0063   0.0811    0.268
   231  56.5469  -1.8842   2.2900   4.1080   0.7214   1.4388   0.1671   0.4697   0.3478   0.0441   0.0000  -0.0055   0.0811    0.266
   232  56.6609  -2.0617   2.3096   4.0648   0.7375   1.4366   0.1655   0.4741   0.3511   0.0440   0.0000  -0.0047   0.0811    0.263
   233  56.7785  -2.2448   2.3298   4.0202   0.7513   1.4340   0.1637   0.4786   0.3544   0.0439   0.0000  -0.0041   0.0813    0.261
   234  56.8994  -2.4331   2.3506   3.9743   0.7630   1.4309   0.1616   0.4832   0.3578   0.0439   0.0000  -0.0034   0.0815    0.260
   235  57.0234  -2.6263   2.3719   3.9273   0.7724   1.4273   0.1593   0.4879   0.3613   0.0439   0.0000  -0.0029   0.0818    0.258
   236  57.1504  -2.8240   2.3937   3.8791   0.7796   1.4234   0.1568   0.4926   0.3648   0.0439   0.0000  -0.0024   0.0822    0.257
   237  57.2799  -3.0257   2.4160   3.8300   0.7846   1.4191   0.1541   0.4975   0.3685   0.0439   0.0000  -0.0019   0.0825    0.255
   238  57.4118  -3.2311   2.4387   3.7800   0.7875   1.4144   0.1514   0.5026   0.3722   0.0439   0.0000  -0.0015   0.0830    0.254
   239  57.5458  -3.4398   2.4617   3.7292   0.7883   1.4093   0.1487   0.5077   0.3760   0.0440   0.0000  -0.0011   0.0834    0.253
   240  57.6816  -3.6513   2.4851   3.6777   0.7871   1.4039   0.1460   0.5129   0.3798   0.0440   0.0000  -0.0007   0.0840    0.252
   241  57.8189  -3.8651   2.5087   3.6256   0.7840   1.3981   0.1434   0.5182   0.3838   0.0441   0.0000  -0.0003   0.0845    0.251
   242  57.9575  -4.0810   2.5325   3.5730   0.7789   1.3919   0.1409   0.5236   0.3878   0.0441   0.0000   0.0001   0.0850    0.250
   243  58.0971  -4.2984   2.5565   3.5200   0.7721   1.3853   0.1385   0.5291   0.3918   0.0442   0.0000   0.0005   0.0856    0.249
   244  58.2374  -4.5169   2.5806   3.4668   0.7635   1.3782   0.1362   0.5345   0.3959   0.0442   0.0000   0.0009   0.0861    0.248
   245  58.3781  -4.7361   2.6048   3.4134   0.7532   1.3705   0.1341   0.5400   0.3999   0.0442   0.0000   0.0013   0.0866    0.247
   246  58.5190  -4.9555   2.6291   3.3600   0.7414   1.3622   0.1322   0.5453   0.4039   0.0442   0.0000   0.0018   0.0871    0.246
   247  58.6597  -5.1746   2.6533   3.3066   0.7282   1.3531   0.1306   0.5505   0.4077   0.0442   0.0000   0.0023   0.0875    0.244
   248  58.8000  -5.3931   2.6774   3.2534   0.7136   1.3431   0.1291   0.5555   0.4114   0.0441   0.0000   0.0028   0.0879    0.243
   249  58.9396  -5.6105   2.7014   3.2005   0.6977   1.3322   0.1279   0.5602   0.4149   0.0440   0.0000   0.0034   0.0881    0.242
   250  59.0783  -5.8264   2.7252   3.1479   0.6807   1.3202   0.1269   0.5646   0.4181   0.0438   0.0000   0.0040   0.0883    0.240
   251  59.2156  -6.0403   2.7488   3.0958   0.6626   1.3069   0.1262   0.5684   0.4210   0.0436   0.0000   0.0046   0.0884    0.239
   252  59.3514  -6.2518   2.7722   3.0443   0.6435   1.2923   0.1257   0.5717   0.4234   0.0434   0.0000   0.0054   0.0883    0.237
   253  59.4854  -6.4604   2.7952   2.9935   0.6236   1.2763   0.1254   0.5743   0.4253   0.0430   0.0000   0.0062   0.0880    0.235
   254  59.6173  -6.6658   2.8179   2.9434   0.6030   1.2587   0.1253   0.5761   0.4267   0.0426   0.0000   0.0071   0.0875    0.233
   255  59.7468  -6.8676   2.8402   2.8943   0.5816   1.2393   0.1255   0.5770   0.4273   0.0422   0.0000   0.0081   0.0868    0.231
   256  59.8737  -7.0652   2.8620   2.8462   0.5597   1.2181   0.1258   0.5769   0.4272   0.0416   0.0000   0.0092   0.0858    0.228
   257  59.9978  -7.2584   2.8833   2.7991   0.5373   1.1949   0.1264   0.5755   0.4262   0.0409   0.0000   0.0104   0.0846    0.226
   258  60.1187  -7.4468   2.9041   2.7532   0.5146   1.1695   0.1271   0.5728   0.4242   0.0402   0.0000   0.0117   0.0830    0.222
   259  60.2363  -7.6298   2.9243   2.7086   0.4914   1.1419   0.1279   0.5687   0.4211   0.0393   0.0000   0.0132   0.0811    0.219
   260  60.3502  -7.8073   2.9439   2.6654   0.4681   1.1118   0.1289   0.5628   0.4168   0.0382   0.0000   0.0147   0.0789    0.215
   261  60.4604  -7.9789   2.9629   2.6236   0.4445   1.0793   0.1299   0.5552   0.4112   0.0371   0.0000   0.0164   0.0762    0.210
   262  60.5664  -8.1441   2.9811   2.5834   0.4209   1.0441   0.1310   0.5456   0.4041   0.0357   0.0000   0.0181   0.0732    0.205
   263  60.6683  -8.3026   2.9986   2.5448   0.3972   1.0062   0.1322   0.5340   0.3955   0.0342   0.0000   0.0199   0.0698    0.200
   264  60.7656  -8.4543   3.0153   2.5078   0.3735   0.9656   0.1333   0.5201   0.3852   0.0326   0.0000   0.0217   0.0660    0.194
   265  60.8583  -8.5986   3.0313   2.4727   0.3498   0.9221   0.1345   0.5040   0.3732   0.0308   0.0000   0.0234   0.0619    0.187
   266  60.9461  -8.7354   3.0464   2.4394   0.3262   0.8758   0.1356   0.4854   0.3595   0.0288   0.0000   0.0251   0.0576    0.180
   267  61.0289  -8.8643   3.0606   2.4080   0.3027   0.8269   0.1366   0.4645   0.3440   0.0266   0.0000   0.0265   0.0530    0.173
   268  61.1050  -8.9828   3.0737   2.3791   0.2681   0.7759   0.1376   0.4414   0.3269   0.0243   0.0000   0.0276   0.0482    0.165
   269  61.1744  -9.0908   3.0856   2.3528   0.2460   0.7233   0.1385   0.4163   0.3083   0.0220   0.0000   0.0284   0.0435    0.158
   270  61.2384  -9.1906   3.0966   2.3285   0.2239   0.6686   0.1393   0.3891   0.2881   0.0195   0.0000   0.0288   0.0388    0.150
   271  61.2971  -9.2820   3.1067   2.3063   0.2021   0.6117   0.1401   0.3597   0.2664   0.0169   0.0000   0.0287   0.0341    0.142
   272  61.3502  -9.3647   3.1159   2.2861   0.1803   0.5529   0.1408   0.3282   0.2431   0.0143   0.0000   0.0280   0.0295    0.135
   273  61.3977  -9.4387   3.1240   2.2681   0.1587   0.4923   0.1414   0.2949   0.2184   0.0116   0.0000   0.0268   0.0251    0.127
   274  61.4395  -9.5038   3.1312   2.2523   0.1372   0.4301   0.1419   0.2597   0.1923   0.0089   0.0000   0.0249   0.0210    0.120
   275  61.4755  -9.5598   3.1374   2.2386   0.1159   0.3664   0.1423   0.2230   0.1651   0.0062   0.0000   0.0224   0.0171    0.114
   276  61.5056  -9.6066   3.1426   2.2272   0.0946   0.3015   0.1427   0.1848   0.1368   0.0037   0.0000   0.0194   0.0135    0.109
   277  61.5297  -9.6442   3.1467   2.2181   0.0735   0.2356   0.1431   0.1454   0.1077   0.0011   0.0000   0.0157   0.0101    0.104
   278  61.5479  -9.6725   3.1498   2.2112   0.0524   0.1689   0.1433   0.1052   0.0779  -0.0019   0.0000   0.0116   0.0070    0.101
   279  61.5600  -9.6914   3.1519   2.2066   0.0314   0.1015   0.1434   0.0643   0.0476  -0.0049   0.0000   0.0071   0.0041    0.101
   280  61.5660  -9.7008   3.1530   2.2043   0.0105   0.0339   0.1435   0.0224   0.0166  -0.0056   0.0000   0.0024   0.0014    0.106

  Surface # 5     vertical_stabilizer                     
     # Chordwise = 10   # Spanwise = 70     First strip =281
     Surface area Ssurf =   45.713867     Ave. chord Cave =    5.520998

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00000     Clsurf  =   0.00000
     CYsurf  =   0.00000     Cmsurf  =  -0.00000
     CDsurf  =  -0.00000     Cnsurf  =  -0.00000
     CDisurf =  -0.00000     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.00000     CDsurf  =  -0.00000

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   281  52.2101   0.0000   3.6002   7.9300   0.1771  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    1.629
   282  52.2358   0.0000   3.6263   7.9148   0.2360  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    1.418
   283  52.2688   0.0000   3.6599   7.8953   0.2943  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    1.412
   284  52.3092   0.0000   3.7008   7.8713   0.3517  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    1.488
   285  52.3568   0.0000   3.7492   7.8431   0.4080  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000  999.000
   286  52.4116   0.0000   3.8049   7.8107   0.4631  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000  999.000
   287  52.4736   0.0000   3.8678   7.7740   0.5167  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  999.000
   288  52.5425   0.0000   3.9378   7.7331   0.5687  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  999.000
   289  52.6184   0.0000   4.0148   7.6882   0.6188  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  999.000
   290  52.7011   0.0000   4.0987   7.6392   0.6670   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  999.000
   291  52.7904   0.0000   4.1894   7.5863   0.7129  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    1.710
   292  52.8862   0.0000   4.2867   7.5296   0.7566   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000  999.000
   293  52.9883   0.0000   4.3903   7.4691   0.7978  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000  999.000
   294  53.0965   0.0000   4.5002   7.4050   0.8364  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  999.000
   295  53.2107   0.0000   4.6162   7.3374   0.8724  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    1.122
   296  53.3307   0.0000   4.7380   7.2663   0.9056  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    1.041
   297  53.4562   0.0000   4.8654   7.1920   0.9359  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.955
   298  53.5870   0.0000   4.9982   7.1146   0.9633  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.892
   299  53.7228   0.0000   5.1361   7.0341   0.9877  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.577
   300  53.8635   0.0000   5.2790   6.9508   1.0092  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.660
   301  54.0087   0.0000   5.4264   6.8647   1.0275  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.697
   302  54.1583   0.0000   5.5783   6.7762   1.0429  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.312
   303  54.3118   0.0000   5.7342   6.6852   1.0552  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.382
   304  54.4691   0.0000   5.8939   6.5921   1.0645  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.463
   305  54.6299   0.0000   6.0571   6.4969   1.0709  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000  999.000
   306  54.7937   0.0000   6.2234   6.3998   1.0743  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.851
   307  54.9605   0.0000   6.3927   6.3011   1.0748  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000   -0.046
   308  55.1297   0.0000   6.5645   6.2009   1.0726  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.257
   309  55.3011   0.0000   6.7386   6.0993   1.0677  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.331
   310  55.4744   0.0000   6.9145   5.9967   1.0602  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.130
   311  55.6493   0.0000   7.0921   5.8931   1.0502  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.062
   312  55.8254   0.0000   7.2709   5.7888   1.0378  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000    0.171
   313  56.0024   0.0000   7.4506   5.6840   1.0232  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000    0.077
   314  56.1799   0.0000   7.6308   5.5789   1.0064  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.088
   315  56.3576   0.0000   7.8113   5.4736   0.9877  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.357
   316  56.5353   0.0000   7.9916   5.3684   0.9671  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.422
   317  56.7124   0.0000   8.1715   5.2635   0.9449  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.311
   318  56.8888   0.0000   8.3506   5.1590   0.9211  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.308
   319  57.0641   0.0000   8.5285   5.0552   0.8959  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.227
   320  57.2378   0.0000   8.7049   4.9523   0.8694  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.263
   321  57.4098   0.0000   8.8795   4.8504   0.8418  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000    0.031
   322  57.5796   0.0000   9.0520   4.7499   0.8133  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000    0.071
   323  57.7470   0.0000   9.2219   4.6507   0.7840  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   -0.018
   324  57.9116   0.0000   9.3890   4.5532   0.7540  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000   -0.025
   325  58.0731   0.0000   9.5530   4.4576   0.7235  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   -0.027
   326  58.2313   0.0000   9.7136   4.3639   0.6925  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.081
   327  58.3857   0.0000   9.8703   4.2725   0.6613  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.127
   328  58.5361   0.0000  10.0230   4.1834   0.6299  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000    0.090
   329  58.6822   0.0000  10.1714   4.0969   0.5984  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000   -0.120
   330  58.8237   0.0000  10.3151   4.0130   0.5670  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000   -0.078
   331  58.9604   0.0000  10.4539   3.9321   0.5357  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.039
   332  59.0920   0.0000  10.5875   3.8541   0.5046  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.054
   333  59.2183   0.0000  10.7157   3.7794   0.4737  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.021
   334  59.3389   0.0000  10.8381   3.7079   0.4432  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000   -0.028
   335  59.4537   0.0000  10.9547   3.6399   0.4131  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000    0.026
