 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.49437     Clsurf  =  -0.09589
     CYsurf  =  -0.01896     Cmsurf  =  -0.11454
     CDsurf  =   0.01739     Cnsurf  =  -0.01808
     CDisurf =   0.01739     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.96898     CDsurf  =   0.03410

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   165  55.3856   0.0757   2.0904   4.5486   0.1535   1.4275   0.1534   0.4179   0.3095   0.0521   0.0000  -0.0180  -0.0835    0.308
   166  55.4095   0.1129   2.0945   4.5395   0.1868   1.4225   0.1544   0.4181   0.3097   0.0483   0.0000  -0.0175  -0.0830    0.306
   167  55.4381   0.1574   2.0994   4.5286   0.2195   1.4202   0.1553   0.4189   0.3102   0.0465   0.0000  -0.0168  -0.0825    0.304
   168  55.4714   0.2092   2.1051   4.5160   0.2516   1.4191   0.1561   0.4200   0.3111   0.0454   0.0000  -0.0160  -0.0820    0.301
   169  55.5092   0.2682   2.1116   4.5017   0.2831   1.4188   0.1568   0.4215   0.3121   0.0446   0.0000  -0.0151  -0.0814    0.298
   170  55.5516   0.3342   2.1189   4.4856   0.3138   1.4190   0.1575   0.4232   0.3134   0.0440   0.0000  -0.0141  -0.0809    0.295
   171  55.5985   0.4072   2.1270   4.4678   0.3437   1.4194   0.1581   0.4252   0.3149   0.0435   0.0000  -0.0131  -0.0803    0.292
   172  55.6498   0.4871   2.1358   4.4483   0.3727   1.4199   0.1586   0.4274   0.3165   0.0430   0.0000  -0.0121  -0.0798    0.288
   173  55.7054   0.5738   2.1453   4.4272   0.4006   1.4206   0.1590   0.4298   0.3183   0.0425   0.0000  -0.0111  -0.0793    0.285
   174  55.7653   0.6670   2.1556   4.4045   0.4275   1.4212   0.1593   0.4324   0.3202   0.0421   0.0000  -0.0101  -0.0789    0.281
   175  55.8293   0.7667   2.1666   4.3802   0.4533   1.4218   0.1595   0.4351   0.3222   0.0417   0.0000  -0.0091  -0.0785    0.278
   176  55.8974   0.8727   2.1783   4.3544   0.4779   1.4222   0.1595   0.4380   0.3243   0.0414   0.0000  -0.0082  -0.0781    0.275
   177  55.9694   0.9848   2.1907   4.3271   0.5013   1.4225   0.1594   0.4410   0.3266   0.0411   0.0000  -0.0073  -0.0779    0.272
   178  56.0453   1.1030   2.2037   4.2983   0.5234   1.4226   0.1592   0.4441   0.3289   0.0408   0.0000  -0.0064  -0.0777    0.270
   179  56.1250   1.2271   2.2174   4.2681   0.5461   1.4224   0.1587   0.4473   0.3313   0.0405   0.0000  -0.0057  -0.0775    0.267
   180  56.2084   1.3570   2.2318   4.2364   0.5656   1.4220   0.1581   0.4506   0.3337   0.0403   0.0000  -0.0049  -0.0774    0.265
   181  56.2954   1.4924   2.2467   4.2035   0.5837   1.4212   0.1573   0.4540   0.3362   0.0401   0.0000  -0.0043  -0.0774    0.263
   182  56.3856   1.6330   2.2623   4.1692   0.6003   1.4201   0.1562   0.4575   0.3388   0.0399   0.0000  -0.0037  -0.0775    0.261
   183  56.4791   1.7786   2.2783   4.1338   0.6155   1.4185   0.1550   0.4610   0.3414   0.0398   0.0000  -0.0031  -0.0775    0.259
   184  56.5757   1.9290   2.2949   4.0971   0.6292   1.4166   0.1535   0.4646   0.3441   0.0396   0.0000  -0.0026  -0.0777    0.258
   185  56.6751   2.0839   2.3120   4.0594   0.6415   1.4143   0.1517   0.4683   0.3468   0.0395   0.0000  -0.0021  -0.0779    0.256
   186  56.7773   2.2430   2.3296   4.0206   0.6523   1.4116   0.1498   0.4720   0.3495   0.0395   0.0000  -0.0017  -0.0781    0.255
   187  56.8822   2.4063   2.3476   3.9809   0.6615   1.4085   0.1476   0.4757   0.3523   0.0394   0.0000  -0.0013  -0.0784    0.254
   188  56.9894   2.5733   2.3661   3.9402   0.6693   1.4050   0.1453   0.4796   0.3551   0.0393   0.0000  -0.0010  -0.0787    0.253
   189  57.0990   2.7439   2.3849   3.8986   0.6757   1.4012   0.1429   0.4834   0.3580   0.0393   0.0000  -0.0007  -0.0791    0.252
   190  57.2106   2.9178   2.4041   3.8563   0.6805   1.3970   0.1404   0.4873   0.3609   0.0393   0.0000  -0.0004  -0.0795    0.251
   191  57.3242   3.0947   2.4236   3.8132   0.6840   1.3924   0.1379   0.4913   0.3638   0.0393   0.0000  -0.0001  -0.0799    0.250
   192  57.4395   3.2743   2.4435   3.7695   0.6860   1.3875   0.1354   0.4953   0.3668   0.0393   0.0000   0.0001  -0.0803    0.250
   193  57.5564   3.4564   2.4636   3.7251   0.6866   1.3822   0.1329   0.4994   0.3698   0.0393   0.0000   0.0004  -0.0808    0.249
   194  57.6748   3.6407   2.4839   3.6802   0.6859   1.3766   0.1305   0.5035   0.3729   0.0393   0.0000   0.0006  -0.0812    0.248
   195  57.7943   3.8268   2.5045   3.6349   0.6839   1.3707   0.1281   0.5077   0.3760   0.0393   0.0000   0.0008  -0.0817    0.248
   196  57.9149   4.0146   2.5252   3.5892   0.6806   1.3645   0.1259   0.5119   0.3791   0.0393   0.0000   0.0010  -0.0822    0.247
   197  58.0363   4.2037   2.5461   3.5431   0.6760   1.3579   0.1238   0.5161   0.3822   0.0393   0.0000   0.0013  -0.0827    0.247
   198  58.1584   4.3938   2.5671   3.4968   0.6703   1.3509   0.1218   0.5203   0.3853   0.0393   0.0000   0.0015  -0.0832    0.246
   199  58.2809   4.5847   2.5881   3.4503   0.6635   1.3435   0.1200   0.5245   0.3885   0.0393   0.0000   0.0017  -0.0836    0.246
   200  58.4038   4.7760   2.6093   3.4037   0.6555   1.3357   0.1184   0.5287   0.3915   0.0393   0.0000   0.0020  -0.0841    0.245
   201  58.5267   4.9675   2.6304   3.3571   0.6465   1.3273   0.1169   0.5328   0.3946   0.0392   0.0000   0.0022  -0.0845    0.244
   202  58.6496   5.1588   2.6515   3.3105   0.6366   1.3184   0.1155   0.5367   0.3975   0.0392   0.0000   0.0025  -0.0849    0.244
   203  58.7721   5.3497   2.6726   3.2640   0.6257   1.3090   0.1144   0.5405   0.4003   0.0391   0.0000   0.0028  -0.0853    0.243
   204  58.8942   5.5398   2.6936   3.2177   0.6140   1.2988   0.1134   0.5442   0.4030   0.0390   0.0000   0.0031  -0.0856    0.242
   205  59.0156   5.7289   2.7145   3.1716   0.6014   1.2880   0.1126   0.5475   0.4055   0.0389   0.0000   0.0034  -0.0858    0.242
   206  59.1362   5.9167   2.7352   3.1259   0.5881   1.2763   0.1120   0.5506   0.4078   0.0387   0.0000   0.0038  -0.0860    0.241
   207  59.2558   6.1028   2.7557   3.0806   0.5742   1.2639   0.1115   0.5534   0.4098   0.0385   0.0000   0.0042  -0.0861    0.240
   208  59.3741   6.2871   2.7761   3.0357   0.5596   1.2505   0.1112   0.5557   0.4115   0.0383   0.0000   0.0047  -0.0861    0.239
   209  59.4910   6.4692   2.7962   2.9913   0.5444   1.2362   0.1112   0.5576   0.4129   0.0381   0.0000   0.0051  -0.0860    0.238
   210  59.6063   6.6488   2.8160   2.9476   0.5287   1.2209   0.1112   0.5589   0.4139   0.0378   0.0000   0.0057  -0.0858    0.236
   211  59.7199   6.8257   2.8355   2.9045   0.5126   1.2045   0.1115   0.5597   0.4145   0.0375   0.0000   0.0062  -0.0854    0.235
   212  59.8316   6.9996   2.8547   2.8621   0.4960   1.1868   0.1119   0.5597   0.4145   0.0371   0.0000   0.0069  -0.0849    0.233
   213  59.9411   7.1702   2.8736   2.8206   0.4792   1.1679   0.1125   0.5590   0.4140   0.0367   0.0000   0.0076  -0.0841    0.232
   214  60.0484   7.3372   2.8920   2.7799   0.4620   1.1477   0.1132   0.5574   0.4128   0.0362   0.0000   0.0084  -0.0832    0.230
   215  60.1532   7.5005   2.9100   2.7402   0.4445   1.1260   0.1141   0.5549   0.4110   0.0357   0.0000   0.0092  -0.0821    0.228
   216  60.2554   7.6597   2.9276   2.7014   0.4269   1.1027   0.1152   0.5513   0.4083   0.0351   0.0000   0.0101  -0.0807    0.225
   217  60.3549   7.8145   2.9447   2.6637   0.4091   1.0778   0.1164   0.5466   0.4048   0.0344   0.0000   0.0112  -0.0791    0.222
   218  60.4514   7.9649   2.9613   2.6270   0.3912   1.0511   0.1177   0.5406   0.4004   0.0336   0.0000   0.0123  -0.0772    0.219
   219  60.5449   8.1105   2.9774   2.5916   0.3732   1.0226   0.1191   0.5333   0.3949   0.0327   0.0000   0.0134  -0.0750    0.216
   220  60.6352   8.2511   2.9929   2.5573   0.3551   0.9922   0.1205   0.5244   0.3884   0.0317   0.0000   0.0147  -0.0725    0.212
   221  60.7221   8.3865   3.0079   2.5244   0.3370   0.9597   0.1220   0.5140   0.3806   0.0306   0.0000   0.0160  -0.0697    0.208
   222  60.8055   8.5164   3.0222   2.4927   0.3189   0.9251   0.1236   0.5018   0.3716   0.0294   0.0000   0.0173  -0.0666    0.203
   223  60.8854   8.6408   3.0359   2.4624   0.3009   0.8883   0.1251   0.4879   0.3613   0.0281   0.0000   0.0187  -0.0633    0.198
   224  60.9615   8.7593   3.0490   2.4336   0.2829   0.8493   0.1267   0.4722   0.3497   0.0267   0.0000   0.0200  -0.0596    0.193
   225  61.0337   8.8718   3.0614   2.4061   0.2650   0.8082   0.1281   0.4546   0.3366   0.0251   0.0000   0.0212  -0.0557    0.187
   226  61.1002   8.9753   3.0729   2.3809   0.2336   0.7657   0.1295   0.4354   0.3224   0.0234   0.0000   0.0223  -0.0517    0.181
   227  61.1609   9.0698   3.0833   2.3579   0.2169   0.7222   0.1308   0.4148   0.3072   0.0217   0.0000   0.0231  -0.0477    0.175
   228  61.2176   9.1582   3.0931   2.3364   0.2004   0.6769   0.1320   0.3925   0.2907   0.0199   0.0000   0.0237  -0.0435    0.168
   229  61.2703   9.2403   3.1021   2.3164   0.1839   0.6300   0.1331   0.3686   0.2730   0.0180   0.0000   0.0241  -0.0394    0.162
   230  61.3189   9.3160   3.1105   2.2980   0.1676   0.5813   0.1341   0.3430   0.2540   0.0160   0.0000   0.0241  -0.0352    0.155
   231  61.3634   9.3852   3.1181   2.2811   0.1513   0.5310   0.1351   0.3159   0.2339   0.0140   0.0000   0.0237  -0.0311    0.149
   232  61.4036   9.4478   3.1250   2.2659   0.1351   0.4793   0.1359   0.2872   0.2127   0.0119   0.0000   0.0230  -0.0271    0.142
   233  61.4395   9.5037   3.1312   2.2523   0.1190   0.4262   0.1367   0.2572   0.1904   0.0098   0.0000   0.0218  -0.0232    0.136
   234  61.4710   9.5528   3.1366   2.2403   0.1029   0.3719   0.1373   0.2258   0.1672   0.0077   0.0000   0.0201  -0.0195    0.130
   235  61.4981   9.5950   3.1413   2.2301   0.0870   0.3166   0.1379   0.1933   0.1432   0.0056   0.0000   0.0180  -0.0161    0.125
   236  61.5207   9.6303   3.1452   2.2215   0.0711   0.2603   0.1384   0.1598   0.1184   0.0036   0.0000   0.0154  -0.0128    0.120
   237  61.5389   9.6586   3.1483   2.2146   0.0552   0.2033   0.1388   0.1255   0.0929   0.0015   0.0000   0.0124  -0.0097    0.116
   238  61.5526   9.6798   3.1507   2.2094   0.0394   0.1456   0.1391   0.0906   0.0671  -0.0010   0.0000   0.0091  -0.0068    0.114
   239  61.5617   9.6940   3.1522   2.2059   0.0236   0.0875   0.1393   0.0552   0.0409  -0.0034   0.0000   0.0056  -0.0040    0.113
   240  61.5662   9.7011   3.1530   2.2042   0.0079   0.0292   0.1394   0.0192   0.0142  -0.0041   0.0000   0.0019  -0.0013    0.118

  Surface # 4     horizontal_stabilizer (YDUP)            
     # Chordwise = 10   # Spanwise = 80     First strip =241
     Surface area Ssurf =   33.045257     Ave. chord Cave =    3.385457

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.02425     Clsurf  =   0.00159
     CYsurf  =   0.00241     Cmsurf  =  -0.08473
     CDsurf  =   0.00259     Cnsurf  =  -0.00082
     CDisurf =   0.00259     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.36178     CDsurf  =   0.03853

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   241  55.3376  -0.0009   2.0821   4.5668   0.0172   2.8449   0.1497   0.5471   0.4051   1.2833   0.0000  -0.0202   0.1505    0.300
   242  55.3424  -0.0084   2.0829   4.5649   0.0516   1.5669   0.1503   0.4298   0.3183   0.1709   0.0000  -0.0188   0.0904    0.309
   243  55.3520  -0.0234   2.0846   4.5613   0.0858   1.4656   0.1513   0.4206   0.3115   0.0834   0.0000  -0.0186   0.0856    0.310
   244  55.3664  -0.0458   2.0871   4.5558   0.1198   1.4382   0.1524   0.4184   0.3098   0.0605   0.0000  -0.0184   0.0842    0.309
   245  55.3856  -0.0757   2.0904   4.5486   0.1535   1.4275   0.1534   0.4179   0.3095   0.0521   0.0000  -0.0180   0.0835    0.308
   246  55.4095  -0.1129   2.0945   4.5395   0.1868   1.4225   0.1544   0.4181   0.3097   0.0483   0.0000  -0.0175   0.0830    0.306
   247  55.4381  -0.1574   2.0994   4.5286   0.2195   1.4202   0.1553   0.4189   0.3102   0.0465   0.0000  -0.0168   0.0825    0.304
   248  55.4714  -0.2092   2.1051   4.5160   0.2516   1.4191   0.1561   0.4200   0.3111   0.0454   0.0000  -0.0160   0.0820    0.301
   249  55.5092  -0.2682   2.1116   4.5017   0.2831   1.4188   0.1568   0.4215   0.3121   0.0446   0.0000  -0.0151   0.0814    0.298
   250  55.5516  -0.3342   2.1189   4.4856   0.3138   1.4190   0.1575   0.4232   0.3134   0.0440   0.0000  -0.0141   0.0809    0.295
   251  55.5985  -0.4072   2.1270   4.4678   0.3437   1.4194   0.1581   0.4252   0.3149   0.0435   0.0000  -0.0131   0.0803    0.292
   252  55.6498  -0.4871   2.1358   4.4483   0.3727   1.4199   0.1586   0.4274   0.3165   0.0430   0.0000  -0.0121   0.0798    0.288
   253  55.7054  -0.5738   2.1453   4.4272   0.4006   1.4206   0.1590   0.4298   0.3183   0.0425   0.0000  -0.0111   0.0793    0.285
   254  55.7653  -0.6670   2.1556   4.4045   0.4275   1.4212   0.1593   0.4324   0.3202   0.0421   0.0000  -0.0101   0.0789    0.281
   255  55.8293  -0.7667   2.1666   4.3802   0.4533   1.4218   0.1595   0.4351   0.3222   0.0417   0.0000  -0.0091   0.0785    0.278
   256  55.8974  -0.8727   2.1783   4.3544   0.4779   1.4222   0.1595   0.4380   0.3243   0.0414   0.0000  -0.0082   0.0781    0.275
   257  55.9694  -0.9848   2.1907   4.3271   0.5013   1.4225   0.1594   0.4410   0.3266   0.0411   0.0000  -0.0073   0.0779    0.272
   258  56.0453  -1.1030   2.2037   4.2983   0.5234   1.4226   0.1592   0.4441   0.3289   0.0408   0.0000  -0.0064   0.0777    0.270
   259  56.1250  -1.2271   2.2174   4.2681   0.5461   1.4224   0.1587   0.4473   0.3313   0.0405   0.0000  -0.0057   0.0775    0.267
   260  56.2084  -1.3570   2.2318   4.2364   0.5656   1.4220   0.1581   0.4506   0.3337   0.0403   0.0000  -0.0049   0.0774    0.265
   261  56.2954  -1.4924   2.2467   4.2035   0.5837   1.4212   0.1573   0.4540   0.3362   0.0401   0.0000  -0.0043   0.0774    0.263
   262  56.3856  -1.6330   2.2623   4.1692   0.6003   1.4201   0.1562   0.4575   0.3388   0.0399   0.0000  -0.0037   0.0775    0.261
   263  56.4791  -1.7786   2.2783   4.1338   0.6155   1.4185   0.1550   0.4610   0.3414   0.0398   0.0000  -0.0031   0.0775    0.259
   264  56.5757  -1.9290   2.2949   4.0971   0.6292   1.4166   0.1535   0.4646   0.3441   0.0396   0.0000  -0.0026   0.0777    0.258
   265  56.6751  -2.0839   2.3120   4.0594   0.6415   1.4143   0.1517   0.4683   0.3468   0.0395   0.0000  -0.0021   0.0779    0.256
   266  56.7773  -2.2430   2.3296   4.0206   0.6523   1.4116   0.1498   0.4720   0.3495   0.0395   0.0000  -0.0017   0.0781    0.255
   267  56.8822  -2.4063   2.3476   3.9809   0.6615   1.4085   0.1476   0.4757   0.3523   0.0394   0.0000  -0.0013   0.0784    0.254
   268  56.9894  -2.5733   2.3661   3.9402   0.6693   1.4050   0.1453   0.4796   0.3551   0.0393   0.0000  -0.0010   0.0787    0.253
   269  57.0990  -2.7439   2.3849   3.8986   0.6757   1.4012   0.1429   0.4834   0.3580   0.0393   0.0000  -0.0007   0.0791    0.252
   270  57.2106  -2.9178   2.4041   3.8563   0.6805   1.3970   0.1404   0.4873   0.3609   0.0393   0.0000  -0.0004   0.0795    0.251
   271  57.3242  -3.0947   2.4236   3.8132   0.6840   1.3924   0.1379   0.4913   0.3638   0.0393   0.0000  -0.0001   0.0799    0.250
   272  57.4395  -3.2743   2.4435   3.7695   0.6860   1.3875   0.1354   0.4953   0.3668   0.0393   0.0000   0.0001   0.0803    0.250
   273  57.5564  -3.4564   2.4636   3.7251   0.6866   1.3822   0.1329   0.4994   0.3698   0.0393   0.0000   0.0004   0.0808    0.249
   274  57.6748  -3.6407   2.4839   3.6802   0.6859   1.3766   0.1305   0.5035   0.3729   0.0393   0.0000   0.0006   0.0812    0.248
   275  57.7943  -3.8268   2.5045   3.6349   0.6839   1.3707   0.1281   0.5077   0.3760   0.0393   0.0000   0.0008   0.0817    0.248
   276  57.9149  -4.0146   2.5252   3.5892   0.6806   1.3645   0.1259   0.5119   0.3791   0.0393   0.0000   0.0010   0.0822    0.247
   277  58.0363  -4.2037   2.5461   3.5431   0.6760   1.3579   0.1238   0.5161   0.3822   0.0393   0.0000   0.0013   0.0827    0.247
   278  58.1584  -4.3938   2.5671   3.4968   0.6703   1.3509   0.1218   0.5203   0.3853   0.0393   0.0000   0.0015   0.0832    0.246
   279  58.2809  -4.5847   2.5881   3.4503   0.6635   1.3435   0.1200   0.5245   0.3885   0.0393   0.0000   0.0017   0.0836    0.246
   280  58.4038  -4.7760   2.6093   3.4037   0.6555   1.3357   0.1184   0.5287   0.3915   0.0393   0.0000   0.0020   0.0841    0.245
   281  58.5267  -4.9675   2.6304   3.3571   0.6465   1.3273   0.1169   0.5328   0.3946   0.0392   0.0000   0.0022   0.0845    0.244
   282  58.6496  -5.1588   2.6515   3.3105   0.6366   1.3184   0.1155   0.5367   0.3975   0.0392   0.0000   0.0025   0.0849    0.244
   283  58.7721  -5.3497   2.6726   3.2640   0.6257   1.3090   0.1144   0.5405   0.4003   0.0391   0.0000   0.0028   0.0853    0.243
   284  58.8942  -5.5398   2.6936   3.2177   0.6140   1.2988   0.1134   0.5442   0.4030   0.0390   0.0000   0.0031   0.0856    0.242
   285  59.0156  -5.7289   2.7145   3.1716   0.6014   1.2880   0.1126   0.5475   0.4055   0.0389   0.0000   0.0034   0.0858    0.242
   286  59.1362  -5.9167   2.7352   3.1259   0.5881   1.2763   0.1120   0.5506   0.4078   0.0387   0.0000   0.0038   0.0860    0.241
   287  59.2558  -6.1028   2.7557   3.0806   0.5742   1.2639   0.1115   0.5534   0.4098   0.0385   0.0000   0.0042   0.0861    0.240
   288  59.3741  -6.2871   2.7761   3.0357   0.5596   1.2505   0.1112   0.5557   0.4115   0.0383   0.0000   0.0047   0.0861    0.239
   289  59.4910  -6.4692   2.7962   2.9913   0.5444   1.2362   0.1112   0.5576   0.4129   0.0381   0.0000   0.0051   0.0860    0.238
   290  59.6063  -6.6488   2.8160   2.9476   0.5287   1.2209   0.1112   0.5589   0.4139   0.0378   0.0000   0.0057   0.0858    0.236
   291  59.7199  -6.8257   2.8355   2.9045   0.5126   1.2045   0.1115   0.5597   0.4145   0.0375   0.0000   0.0062   0.0854    0.235
   292  59.8316  -6.9996   2.8547   2.8621   0.4960   1.1868   0.1119   0.5597   0.4145   0.0371   0.0000   0.0069   0.0849    0.233
   293  59.9411  -7.1702   2.8736   2.8206   0.4792   1.1679   0.1125   0.5590   0.4140   0.0367   0.0000   0.0076   0.0841    0.232
   294  60.0484  -7.3372   2.8920   2.7799   0.4620   1.1477   0.1132   0.5574   0.4128   0.0362   0.0000   0.0084   0.0832    0.230
   295  60.1532  -7.5005   2.9100   2.7402   0.4445   1.1260   0.1141   0.5549   0.4110   0.0357   0.0000   0.0092   0.0821    0.228
   296  60.2554  -7.6597   2.9276   2.7014   0.4269   1.1027   0.1152   0.5513   0.4083   0.0351   0.0000   0.0101   0.0807    0.225
   297  60.3549  -7.8145   2.9447   2.6637   0.4091   1.0778   0.1164   0.5466   0.4048   0.0344   0.0000   0.0112   0.0791    0.222
   298  60.4514  -7.9649   2.9613   2.6270   0.3912   1.0511   0.1177   0.5406   0.4004   0.0336   0.0000   0.0123   0.0772    0.219
   299  60.5449  -8.1105   2.9774   2.5916   0.3732   1.0226   0.1191   0.5333   0.3949   0.0327   0.0000   0.0134   0.0750    0.216
   300  60.6352  -8.2511   2.9929   2.5573   0.3551   0.9922   0.1205   0.5244   0.3884   0.0317   0.0000   0.0147   0.0725    0.212
   301  60.7221  -8.3865   3.0079   2.5244   0.3370   0.9597   0.1220   0.5140   0.3806   0.0306   0.0000   0.0160   0.0697    0.208
   302  60.8055  -8.5164   3.0222   2.4927   0.3189   0.9251   0.1236   0.5018   0.3716   0.0294   0.0000   0.0173   0.0666    0.203
   303  60.8854  -8.6408   3.0359   2.4624   0.3009   0.8883   0.1251   0.4879   0.3613   0.0281   0.0000   0.0187   0.0633    0.198
   304  60.9615  -8.7593   3.0490   2.4336   0.2829   0.8493   0.1267   0.4722   0.3497   0.0267   0.0000   0.0200   0.0596    0.193
   305  61.0337  -8.8718   3.0614   2.4061   0.2650   0.8082   0.1281   0.4546   0.3366   0.0251   0.0000   0.0212   0.0557    0.187
   306  61.1002  -8.9753   3.0729   2.3809   0.2336   0.7657   0.1295   0.4354   0.3224   0.0234   0.0000   0.0223   0.0517    0.181
   307  61.1609  -9.0698   3.0833   2.3579   0.2169   0.7222   0.1308   0.4148   0.3072   0.0217   0.0000   0.0231   0.0477    0.175
   308  61.2176  -9.1582   3.0931   2.3364   0.2004   0.6769   0.1320   0.3925   0.2907   0.0199   0.0000   0.0237   0.0435    0.168
   309  61.2703  -9.2403   3.1021   2.3164   0.1839   0.6300   0.1331   0.3686   0.2730   0.0180   0.0000   0.0241   0.0394    0.162
   310  61.3189  -9.3160   3.1105   2.2980   0.1676   0.5813   0.1341   0.3430   0.2540   0.0160   0.0000   0.0241   0.0352    0.155
   311  61.3634  -9.3852   3.1181   2.2811   0.1513   0.5310   0.1351   0.3159   0.2339   0.0140   0.0000   0.0237   0.0311    0.149
   312  61.4036  -9.4478   3.1250   2.2659   0.1351   0.4793   0.1359   0.2872   0.2127   0.0119   0.0000   0.0230   0.0271    0.142
   313  61.4395  -9.5037   3.1312   2.2523   0.1190   0.4262   0.1367   0.2572   0.1904   0.0098   0.0000   0.0218   0.0232    0.136
   314  61.4710  -9.5528   3.1366   2.2403   0.1029   0.3719   0.1373   0.2258   0.1672   0.0077   0.0000   0.0201   0.0195    0.130
   315  61.4981  -9.5950   3.1413   2.2301   0.0870   0.3166   0.1379   0.1933   0.1432   0.0056   0.0000   0.0180   0.0161    0.125
   316  61.5207  -9.6303   3.1452   2.2215   0.0711   0.2603   0.1384   0.1598   0.1184   0.0036   0.0000   0.0154   0.0128    0.120
   317  61.5389  -9.6586   3.1483   2.2146   0.0552   0.2033   0.1388   0.1255   0.0929   0.0015   0.0000   0.0124   0.0097    0.116
   318  61.5526  -9.6798   3.1507   2.2094   0.0394   0.1456   0.1391   0.0906   0.0671  -0.0010   0.0000   0.0091   0.0068    0.114
   319  61.5617  -9.6940   3.1522   2.2059   0.0236   0.0875   0.1393   0.0552   0.0409  -0.0034   0.0000   0.0056   0.0040    0.113
   320  61.5662  -9.7011   3.1530   2.2042   0.0079   0.0292   0.1394   0.0192   0.0142  -0.0041   0.0000   0.0019   0.0013    0.118

  Surface # 5     vertical_stabilizer                     
     # Chordwise = 10   # Spanwise = 80     First strip =321
     Surface area Ssurf =   45.713870     Ave. chord Cave =    5.520999

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00000     Clsurf  =  -0.00000
     CYsurf  =  -0.00000     Cmsurf  =  -0.00000
     CDsurf  =  -0.00000     Cnsurf  =   0.00000
     CDisurf =  -0.00000     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.00000     CDsurf  =  -0.00000

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   321  52.2087   0.0000   3.5988   7.9308   0.1517   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   -0.280
   322  52.2304   0.0000   3.6208   7.9180   0.1969   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000   -0.174
   323  52.2577   0.0000   3.6486   7.9018   0.2416   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000   -0.127
   324  52.2906   0.0000   3.6820   7.8823   0.2859   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   -0.230
   325  52.3291   0.0000   3.7211   7.8595   0.3294   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000   -0.406
   326  52.3732   0.0000   3.7658   7.8334   0.3722   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   -0.512
   327  52.4227   0.0000   3.8161   7.8041   0.4141   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   -0.512
   328  52.4777   0.0000   3.8719   7.7715   0.4550   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   -0.593
   329  52.5380   0.0000   3.9332   7.7358   0.4948   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   -0.529
   330  52.6037   0.0000   3.9998   7.6969   0.5334   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   -0.312
   331  52.6745   0.0000   4.0718   7.6550   0.5707   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000   -0.484
   332  52.7505   0.0000   4.1489   7.6100   0.6065   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000   -0.360
   333  52.8315   0.0000   4.2311   7.5620   0.6408   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   -0.270
   334  52.9174   0.0000   4.3184   7.5111   0.6735   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000   -0.234
   335  53.0081   0.0000   4.4105   7.4574   0.7046   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000   -0.314
   336  53.1035   0.0000   4.5073   7.4009   0.7339   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000   -0.349
   337  53.2034   0.0000   4.6088   7.3417   0.7615   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   -0.525
