 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.30573     Clsurf  =  -0.05830
     CYsurf  =  -0.01942     Cmsurf  =  -0.07110
     CDsurf  =   0.00731     Cnsurf  =  -0.00507
     CDisurf =   0.00731     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.60050     CDsurf  =   0.01433

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   165  55.3856   0.0757   2.0904   4.5486   0.1535   0.4770   0.0847   0.1406   0.1045   0.0090   0.0000  -0.0071  -0.0284    0.318
   166  55.4095   0.1129   2.0945   4.5395   0.1868   0.4765   0.0850   0.1408   0.1046   0.0086   0.0000  -0.0069  -0.0283    0.316
   167  55.4381   0.1574   2.0994   4.5286   0.2195   0.4764   0.0854   0.1411   0.1049   0.0084   0.0000  -0.0067  -0.0282    0.314
   168  55.4714   0.2092   2.1051   4.5160   0.2516   0.4764   0.0857   0.1415   0.1052   0.0083   0.0000  -0.0064  -0.0280    0.311
   169  55.5092   0.2682   2.1116   4.5017   0.2831   0.4766   0.0860   0.1420   0.1055   0.0082   0.0000  -0.0061  -0.0278    0.308
   170  55.5516   0.3342   2.1189   4.4856   0.3138   0.4768   0.0862   0.1426   0.1060   0.0082   0.0000  -0.0058  -0.0277    0.305
   171  55.5985   0.4072   2.1270   4.4678   0.3437   0.4770   0.0865   0.1433   0.1065   0.0081   0.0000  -0.0055  -0.0275    0.301
   172  55.6498   0.4871   2.1358   4.4483   0.3727   0.4773   0.0868   0.1440   0.1070   0.0081   0.0000  -0.0051  -0.0273    0.298
   173  55.7054   0.5738   2.1453   4.4272   0.4006   0.4775   0.0870   0.1447   0.1076   0.0081   0.0000  -0.0048  -0.0272    0.294
   174  55.7653   0.6670   2.1556   4.4045   0.4275   0.4777   0.0872   0.1456   0.1082   0.0080   0.0000  -0.0044  -0.0270    0.291
   175  55.8293   0.7667   2.1666   4.3802   0.4533   0.4779   0.0875   0.1464   0.1088   0.0080   0.0000  -0.0041  -0.0269    0.288
   176  55.8974   0.8727   2.1783   4.3544   0.4779   0.4779   0.0877   0.1473   0.1095   0.0080   0.0000  -0.0038  -0.0267    0.285
   177  55.9694   0.9848   2.1907   4.3271   0.5013   0.4779   0.0878   0.1483   0.1102   0.0080   0.0000  -0.0035  -0.0266    0.282
   178  56.0453   1.1030   2.2037   4.2983   0.5234   0.4779   0.0880   0.1492   0.1109   0.0080   0.0000  -0.0032  -0.0266    0.279
   179  56.1250   1.2271   2.2174   4.2681   0.5461   0.4777   0.0881   0.1502   0.1116   0.0080   0.0000  -0.0030  -0.0265    0.277
   180  56.2084   1.3570   2.2318   4.2364   0.5656   0.4774   0.0882   0.1513   0.1124   0.0080   0.0000  -0.0027  -0.0265    0.274
   181  56.2954   1.4924   2.2467   4.2035   0.5837   0.4770   0.0882   0.1523   0.1132   0.0080   0.0000  -0.0025  -0.0265    0.272
   182  56.3856   1.6330   2.2623   4.1692   0.6003   0.4765   0.0882   0.1535   0.1140   0.0080   0.0000  -0.0023  -0.0265    0.270
   183  56.4791   1.7786   2.2783   4.1338   0.6155   0.4760   0.0881   0.1546   0.1149   0.0080   0.0000  -0.0022  -0.0265    0.269
   184  56.5757   1.9290   2.2949   4.0971   0.6292   0.4754   0.0880   0.1558   0.1158   0.0081   0.0000  -0.0020  -0.0266    0.267
   185  56.6751   2.0839   2.3120   4.0594   0.6415   0.4747   0.0877   0.1570   0.1167   0.0081   0.0000  -0.0019  -0.0267    0.266
   186  56.7773   2.2430   2.3296   4.0206   0.6523   0.4740   0.0874   0.1583   0.1176   0.0081   0.0000  -0.0018  -0.0268    0.265
   187  56.8822   2.4063   2.3476   3.9809   0.6615   0.4733   0.0869   0.1596   0.1186   0.0081   0.0000  -0.0016  -0.0269    0.264
   188  56.9894   2.5733   2.3661   3.9402   0.6693   0.4727   0.0864   0.1611   0.1197   0.0082   0.0000  -0.0016  -0.0270    0.263
   189  57.0990   2.7439   2.3849   3.8986   0.6757   0.4721   0.0857   0.1626   0.1208   0.0082   0.0000  -0.0015  -0.0272    0.262
   190  57.2106   2.9178   2.4041   3.8563   0.6805   0.4716   0.0849   0.1642   0.1220   0.0083   0.0000  -0.0014  -0.0274    0.261
   191  57.3242   3.0947   2.4236   3.8132   0.6840   0.4712   0.0839   0.1660   0.1233   0.0083   0.0000  -0.0013  -0.0276    0.261
   192  57.4395   3.2743   2.4435   3.7695   0.6860   0.4710   0.0829   0.1678   0.1247   0.0084   0.0000  -0.0013  -0.0279    0.260
   193  57.5564   3.4564   2.4636   3.7251   0.6866   0.4710   0.0817   0.1698   0.1262   0.0084   0.0000  -0.0012  -0.0281    0.259
   194  57.6748   3.6407   2.4839   3.6802   0.6859   0.4711   0.0804   0.1719   0.1278   0.0085   0.0000  -0.0011  -0.0284    0.259
   195  57.7943   3.8268   2.5045   3.6349   0.6839   0.4714   0.0791   0.1742   0.1294   0.0086   0.0000  -0.0010  -0.0287    0.258
   196  57.9149   4.0146   2.5252   3.5892   0.6806   0.4718   0.0777   0.1766   0.1312   0.0086   0.0000  -0.0010  -0.0290    0.257
   197  58.0363   4.2037   2.5461   3.5431   0.6760   0.4724   0.0763   0.1791   0.1331   0.0087   0.0000  -0.0009  -0.0293    0.256
   198  58.1584   4.3938   2.5671   3.4968   0.6703   0.4731   0.0748   0.1817   0.1350   0.0088   0.0000  -0.0008  -0.0297    0.256
   199  58.2809   4.5847   2.5881   3.4503   0.6635   0.4738   0.0734   0.1844   0.1371   0.0088   0.0000  -0.0007  -0.0300    0.255
   200  58.4038   4.7760   2.6093   3.4037   0.6555   0.4745   0.0721   0.1873   0.1392   0.0089   0.0000  -0.0005  -0.0304    0.254
   201  58.5267   4.9675   2.6304   3.3571   0.6465   0.4752   0.0707   0.1902   0.1413   0.0090   0.0000  -0.0004  -0.0307    0.253
   202  58.6496   5.1588   2.6515   3.3105   0.6366   0.4758   0.0695   0.1931   0.1435   0.0090   0.0000  -0.0003  -0.0311    0.252
   203  58.7721   5.3497   2.6726   3.2640   0.6257   0.4762   0.0684   0.1960   0.1457   0.0091   0.0000  -0.0001  -0.0314    0.251
   204  58.8942   5.5398   2.6936   3.2177   0.6140   0.4765   0.0673   0.1989   0.1478   0.0091   0.0000   0.0001  -0.0317    0.250
   205  59.0156   5.7289   2.7145   3.1716   0.6014   0.4764   0.0664   0.2018   0.1500   0.0092   0.0000   0.0003  -0.0320    0.248
   206  59.1362   5.9167   2.7352   3.1259   0.5881   0.4760   0.0656   0.2046   0.1520   0.0092   0.0000   0.0005  -0.0323    0.247
   207  59.2558   6.1028   2.7557   3.0806   0.5742   0.4751   0.0649   0.2073   0.1540   0.0092   0.0000   0.0007  -0.0325    0.246
   208  59.3741   6.2871   2.7761   3.0357   0.5596   0.4738   0.0643   0.2098   0.1559   0.0092   0.0000   0.0009  -0.0327    0.244
   209  59.4910   6.4692   2.7962   2.9913   0.5444   0.4720   0.0638   0.2121   0.1576   0.0092   0.0000   0.0012  -0.0329    0.242
   210  59.6063   6.6488   2.8160   2.9476   0.5287   0.4696   0.0634   0.2141   0.1591   0.0092   0.0000   0.0015  -0.0330    0.241
   211  59.7199   6.8257   2.8355   2.9045   0.5126   0.4666   0.0631   0.2159   0.1605   0.0092   0.0000   0.0018  -0.0330    0.239
   212  59.8316   6.9996   2.8547   2.8621   0.4960   0.4630   0.0630   0.2174   0.1616   0.0092   0.0000   0.0021  -0.0329    0.237
   213  59.9411   7.1702   2.8736   2.8206   0.4792   0.4585   0.0629   0.2185   0.1624   0.0091   0.0000   0.0025  -0.0328    0.235
   214  60.0484   7.3372   2.8920   2.7799   0.4620   0.4534   0.0629   0.2192   0.1629   0.0090   0.0000   0.0029  -0.0326    0.232
   215  60.1532   7.5005   2.9100   2.7402   0.4445   0.4474   0.0630   0.2195   0.1631   0.0089   0.0000   0.0033  -0.0322    0.230
   216  60.2554   7.6597   2.9276   2.7014   0.4269   0.4405   0.0632   0.2192   0.1629   0.0088   0.0000   0.0038  -0.0318    0.227
   217  60.3549   7.8145   2.9447   2.6637   0.4091   0.4327   0.0635   0.2184   0.1623   0.0087   0.0000   0.0043  -0.0312    0.223
   218  60.4514   7.9649   2.9613   2.6270   0.3912   0.4240   0.0638   0.2170   0.1613   0.0085   0.0000   0.0049  -0.0305    0.220
   219  60.5449   8.1105   2.9774   2.5916   0.3732   0.4143   0.0641   0.2149   0.1597   0.0083   0.0000   0.0055  -0.0297    0.216
   220  60.6352   8.2511   2.9929   2.5573   0.3551   0.4035   0.0645   0.2122   0.1577   0.0081   0.0000   0.0061  -0.0288    0.212
   221  60.7221   8.3865   3.0079   2.5244   0.3370   0.3917   0.0650   0.2087   0.1551   0.0078   0.0000   0.0067  -0.0277    0.207
   222  60.8055   8.5164   3.0222   2.4927   0.3189   0.3788   0.0654   0.2044   0.1519   0.0076   0.0000   0.0073  -0.0265    0.202
   223  60.8854   8.6408   3.0359   2.4624   0.3009   0.3648   0.0659   0.1993   0.1481   0.0072   0.0000   0.0080  -0.0251    0.196
   224  60.9615   8.7593   3.0490   2.4336   0.2829   0.3498   0.0664   0.1933   0.1437   0.0069   0.0000   0.0086  -0.0237    0.190
   225  61.0337   8.8718   3.0614   2.4061   0.2650   0.3337   0.0668   0.1865   0.1386   0.0065   0.0000   0.0091  -0.0221    0.184
   226  61.1002   8.9753   3.0729   2.3809   0.2336   0.3168   0.0672   0.1790   0.1330   0.0061   0.0000   0.0096  -0.0205    0.178
   227  61.1609   9.0698   3.0833   2.3579   0.2169   0.2994   0.0677   0.1708   0.1269   0.0057   0.0000   0.0100  -0.0189    0.171
   228  61.2176   9.1582   3.0931   2.3364   0.2004   0.2811   0.0680   0.1619   0.1203   0.0053   0.0000   0.0103  -0.0172    0.165
   229  61.2703   9.2403   3.1021   2.3164   0.1839   0.2620   0.0684   0.1522   0.1131   0.0048   0.0000   0.0104  -0.0155    0.158
   230  61.3189   9.3160   3.1105   2.2980   0.1676   0.2421   0.0687   0.1418   0.1054   0.0043   0.0000   0.0104  -0.0139    0.151
   231  61.3634   9.3852   3.1181   2.2811   0.1513   0.2214   0.0690   0.1307   0.0971   0.0038   0.0000   0.0103  -0.0122    0.144
   232  61.4036   9.4478   3.1250   2.2659   0.1351   0.2000   0.0693   0.1189   0.0883   0.0033   0.0000   0.0099  -0.0106    0.138
   233  61.4395   9.5037   3.1312   2.2523   0.1190   0.1781   0.0696   0.1065   0.0791   0.0028   0.0000   0.0094  -0.0091    0.131
   234  61.4710   9.5528   3.1366   2.2403   0.1029   0.1555   0.0698   0.0935   0.0695   0.0023   0.0000   0.0087  -0.0076    0.125
   235  61.4981   9.5950   3.1413   2.2301   0.0870   0.1324   0.0700   0.0800   0.0595   0.0017   0.0000   0.0077  -0.0063    0.120
   236  61.5207   9.6303   3.1452   2.2215   0.0711   0.1090   0.0701   0.0661   0.0491   0.0012   0.0000   0.0066  -0.0050    0.115
   237  61.5389   9.6586   3.1483   2.2146   0.0552   0.0851   0.0703   0.0518   0.0385   0.0007   0.0000   0.0053  -0.0038    0.111
   238  61.5526   9.6798   3.1507   2.2094   0.0394   0.0610   0.0704   0.0373   0.0277   0.0001   0.0000   0.0039  -0.0026    0.108
   239  61.5617   9.6940   3.1522   2.2059   0.0236   0.0367   0.0704   0.0225   0.0167  -0.0005   0.0000   0.0024  -0.0016    0.107
   240  61.5662   9.7011   3.1530   2.2042   0.0079   0.0122   0.0705   0.0076   0.0056  -0.0007   0.0000   0.0008  -0.0005    0.107

  Surface # 4     horizontal_stabilizer (YDUP)            
     # Chordwise = 10   # Spanwise = 80     First strip =241
     Surface area Ssurf =   33.045257     Ave. chord Cave =    3.385457

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00873     Clsurf  =   0.00061
     CYsurf  =   0.00098     Cmsurf  =  -0.03046
     CDsurf  =   0.00056     Cnsurf  =  -0.00038
     CDisurf =   0.00056     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.13049     CDsurf  =   0.00835

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   241  55.3376  -0.0009   2.0821   4.5668   0.0172   0.6424   0.0834   0.1722   0.1279   0.1519   0.0000  -0.0078   0.0366    0.311
   242  55.3424  -0.0084   2.0829   4.5649   0.0516   0.4931   0.0836   0.1432   0.1064   0.0229   0.0000  -0.0073   0.0293    0.319
   243  55.3520  -0.0234   2.0846   4.5613   0.0858   0.4813   0.0840   0.1410   0.1048   0.0127   0.0000  -0.0073   0.0287    0.319
   244  55.3664  -0.0458   2.0871   4.5558   0.1198   0.4782   0.0843   0.1406   0.1045   0.0100   0.0000  -0.0072   0.0285    0.319
   245  55.3856  -0.0757   2.0904   4.5486   0.1535   0.4770   0.0847   0.1406   0.1045   0.0090   0.0000  -0.0071   0.0284    0.318
   246  55.4095  -0.1129   2.0945   4.5395   0.1868   0.4765   0.0850   0.1408   0.1046   0.0086   0.0000  -0.0069   0.0283    0.316
   247  55.4381  -0.1574   2.0994   4.5286   0.2195   0.4764   0.0854   0.1411   0.1049   0.0084   0.0000  -0.0067   0.0282    0.314
   248  55.4714  -0.2092   2.1051   4.5160   0.2516   0.4764   0.0857   0.1415   0.1052   0.0083   0.0000  -0.0064   0.0280    0.311
   249  55.5092  -0.2682   2.1116   4.5017   0.2831   0.4766   0.0860   0.1420   0.1055   0.0082   0.0000  -0.0061   0.0278    0.308
   250  55.5516  -0.3342   2.1189   4.4856   0.3138   0.4768   0.0862   0.1426   0.1060   0.0082   0.0000  -0.0058   0.0277    0.305
   251  55.5985  -0.4072   2.1270   4.4678   0.3437   0.4770   0.0865   0.1433   0.1065   0.0081   0.0000  -0.0055   0.0275    0.301
   252  55.6498  -0.4871   2.1358   4.4483   0.3727   0.4773   0.0868   0.1440   0.1070   0.0081   0.0000  -0.0051   0.0273    0.298
   253  55.7054  -0.5738   2.1453   4.4272   0.4006   0.4775   0.0870   0.1447   0.1076   0.0081   0.0000  -0.0048   0.0272    0.294
   254  55.7653  -0.6670   2.1556   4.4045   0.4275   0.4777   0.0872   0.1456   0.1082   0.0080   0.0000  -0.0044   0.0270    0.291
   255  55.8293  -0.7667   2.1666   4.3802   0.4533   0.4779   0.0875   0.1464   0.1088   0.0080   0.0000  -0.0041   0.0269    0.288
   256  55.8974  -0.8727   2.1783   4.3544   0.4779   0.4779   0.0877   0.1473   0.1095   0.0080   0.0000  -0.0038   0.0267    0.285
   257  55.9694  -0.9848   2.1907   4.3271   0.5013   0.4779   0.0878   0.1483   0.1102   0.0080   0.0000  -0.0035   0.0266    0.282
   258  56.0453  -1.1030   2.2037   4.2983   0.5234   0.4779   0.0880   0.1492   0.1109   0.0080   0.0000  -0.0032   0.0266    0.279
   259  56.1250  -1.2271   2.2174   4.2681   0.5461   0.4777   0.0881   0.1502   0.1116   0.0080   0.0000  -0.0030   0.0265    0.277
   260  56.2084  -1.3570   2.2318   4.2364   0.5656   0.4774   0.0882   0.1513   0.1124   0.0080   0.0000  -0.0027   0.0265    0.274
   261  56.2954  -1.4924   2.2467   4.2035   0.5837   0.4770   0.0882   0.1523   0.1132   0.0080   0.0000  -0.0025   0.0265    0.272
   262  56.3856  -1.6330   2.2623   4.1692   0.6003   0.4765   0.0882   0.1535   0.1140   0.0080   0.0000  -0.0023   0.0265    0.270
   263  56.4791  -1.7786   2.2783   4.1338   0.6155   0.4760   0.0881   0.1546   0.1149   0.0080   0.0000  -0.0022   0.0265    0.269
   264  56.5757  -1.9290   2.2949   4.0971   0.6292   0.4754   0.0880   0.1558   0.1158   0.0081   0.0000  -0.0020   0.0266    0.267
   265  56.6751  -2.0839   2.3120   4.0594   0.6415   0.4747   0.0877   0.1570   0.1167   0.0081   0.0000  -0.0019   0.0267    0.266
   266  56.7773  -2.2430   2.3296   4.0206   0.6523   0.4740   0.0874   0.1583   0.1176   0.0081   0.0000  -0.0018   0.0268    0.265
   267  56.8822  -2.4063   2.3476   3.9809   0.6615   0.4733   0.0869   0.1596   0.1186   0.0081   0.0000  -0.0016   0.0269    0.264
   268  56.9894  -2.5733   2.3661   3.9402   0.6693   0.4727   0.0864   0.1611   0.1197   0.0082   0.0000  -0.0016   0.0270    0.263
   269  57.0990  -2.7439   2.3849   3.8986   0.6757   0.4721   0.0857   0.1626   0.1208   0.0082   0.0000  -0.0015   0.0272    0.262
   270  57.2106  -2.9178   2.4041   3.8563   0.6805   0.4716   0.0849   0.1642   0.1220   0.0083   0.0000  -0.0014   0.0274    0.261
   271  57.3242  -3.0947   2.4236   3.8132   0.6840   0.4712   0.0839   0.1660   0.1233   0.0083   0.0000  -0.0013   0.0276    0.261
   272  57.4395  -3.2743   2.4435   3.7695   0.6860   0.4710   0.0829   0.1678   0.1247   0.0084   0.0000  -0.0013   0.0279    0.260
   273  57.5564  -3.4564   2.4636   3.7251   0.6866   0.4710   0.0817   0.1698   0.1262   0.0084   0.0000  -0.0012   0.0281    0.259
   274  57.6748  -3.6407   2.4839   3.6802   0.6859   0.4711   0.0804   0.1719   0.1278   0.0085   0.0000  -0.0011   0.0284    0.259
   275  57.7943  -3.8268   2.5045   3.6349   0.6839   0.4714   0.0791   0.1742   0.1294   0.0086   0.0000  -0.0010   0.0287    0.258
   276  57.9149  -4.0146   2.5252   3.5892   0.6806   0.4718   0.0777   0.1766   0.1312   0.0086   0.0000  -0.0010   0.0290    0.257
   277  58.0363  -4.2037   2.5461   3.5431   0.6760   0.4724   0.0763   0.1791   0.1331   0.0087   0.0000  -0.0009   0.0293    0.256
   278  58.1584  -4.3938   2.5671   3.4968   0.6703   0.4731   0.0748   0.1817   0.1350   0.0088   0.0000  -0.0008   0.0297    0.256
   279  58.2809  -4.5847   2.5881   3.4503   0.6635   0.4738   0.0734   0.1844   0.1371   0.0088   0.0000  -0.0007   0.0300    0.255
   280  58.4038  -4.7760   2.6093   3.4037   0.6555   0.4745   0.0721   0.1873   0.1392   0.0089   0.0000  -0.0005   0.0304    0.254
   281  58.5267  -4.9675   2.6304   3.3571   0.6465   0.4752   0.0707   0.1902   0.1413   0.0090   0.0000  -0.0004   0.0307    0.253
   282  58.6496  -5.1588   2.6515   3.3105   0.6366   0.4758   0.0695   0.1931   0.1435   0.0090   0.0000  -0.0003   0.0311    0.252
   283  58.7721  -5.3497   2.6726   3.2640   0.6257   0.4762   0.0684   0.1960   0.1457   0.0091   0.0000  -0.0001   0.0314    0.251
   284  58.8942  -5.5398   2.6936   3.2177   0.6140   0.4765   0.0673   0.1989   0.1478   0.0091   0.0000   0.0001   0.0317    0.250
   285  59.0156  -5.7289   2.7145   3.1716   0.6014   0.4764   0.0664   0.2018   0.1500   0.0092   0.0000   0.0003   0.0320    0.248
   286  59.1362  -5.9167   2.7352   3.1259   0.5881   0.4760   0.0656   0.2046   0.1520   0.0092   0.0000   0.0005   0.0323    0.247
   287  59.2558  -6.1028   2.7557   3.0806   0.5742   0.4751   0.0649   0.2073   0.1540   0.0092   0.0000   0.0007   0.0325    0.246
   288  59.3741  -6.2871   2.7761   3.0357   0.5596   0.4738   0.0643   0.2098   0.1559   0.0092   0.0000   0.0009   0.0327    0.244
   289  59.4910  -6.4692   2.7962   2.9913   0.5444   0.4720   0.0638   0.2121   0.1576   0.0092   0.0000   0.0012   0.0329    0.242
   290  59.6063  -6.6488   2.8160   2.9476   0.5287   0.4696   0.0634   0.2141   0.1591   0.0092   0.0000   0.0015   0.0330    0.241
   291  59.7199  -6.8257   2.8355   2.9045   0.5126   0.4666   0.0631   0.2159   0.1605   0.0092   0.0000   0.0018   0.0330    0.239
   292  59.8316  -6.9996   2.8547   2.8621   0.4960   0.4630   0.0630   0.2174   0.1616   0.0092   0.0000   0.0021   0.0329    0.237
   293  59.9411  -7.1702   2.8736   2.8206   0.4792   0.4585   0.0629   0.2185   0.1624   0.0091   0.0000   0.0025   0.0328    0.235
   294  60.0484  -7.3372   2.8920   2.7799   0.4620   0.4534   0.0629   0.2192   0.1629   0.0090   0.0000   0.0029   0.0326    0.232
   295  60.1532  -7.5005   2.9100   2.7402   0.4445   0.4474   0.0630   0.2195   0.1631   0.0089   0.0000   0.0033   0.0322    0.230
   296  60.2554  -7.6597   2.9276   2.7014   0.4269   0.4405   0.0632   0.2192   0.1629   0.0088   0.0000   0.0038   0.0318    0.227
   297  60.3549  -7.8145   2.9447   2.6637   0.4091   0.4327   0.0635   0.2184   0.1623   0.0087   0.0000   0.0043   0.0312    0.223
   298  60.4514  -7.9649   2.9613   2.6270   0.3912   0.4240   0.0638   0.2170   0.1613   0.0085   0.0000   0.0049   0.0305    0.220
   299  60.5449  -8.1105   2.9774   2.5916   0.3732   0.4143   0.0641   0.2149   0.1597   0.0083   0.0000   0.0055   0.0297    0.216
   300  60.6352  -8.2511   2.9929   2.5573   0.3551   0.4035   0.0645   0.2122   0.1577   0.0081   0.0000   0.0061   0.0288    0.212
   301  60.7221  -8.3865   3.0079   2.5244   0.3370   0.3917   0.0650   0.2087   0.1551   0.0078   0.0000   0.0067   0.0277    0.207
   302  60.8055  -8.5164   3.0222   2.4927   0.3189   0.3788   0.0654   0.2044   0.1519   0.0076   0.0000   0.0073   0.0265    0.202
   303  60.8854  -8.6408   3.0359   2.4624   0.3009   0.3648   0.0659   0.1993   0.1481   0.0072   0.0000   0.0080   0.0251    0.196
   304  60.9615  -8.7593   3.0490   2.4336   0.2829   0.3498   0.0664   0.1933   0.1437   0.0069   0.0000   0.0086   0.0237    0.190
   305  61.0337  -8.8718   3.0614   2.4061   0.2650   0.3337   0.0668   0.1865   0.1386   0.0065   0.0000   0.0091   0.0221    0.184
   306  61.1002  -8.9753   3.0729   2.3809   0.2336   0.3168   0.0672   0.1790   0.1330   0.0061   0.0000   0.0096   0.0205    0.178
   307  61.1609  -9.0698   3.0833   2.3579   0.2169   0.2994   0.0677   0.1708   0.1269   0.0057   0.0000   0.0100   0.0189    0.171
   308  61.2176  -9.1582   3.0931   2.3364   0.2004   0.2811   0.0680   0.1619   0.1203   0.0053   0.0000   0.0103   0.0172    0.165
   309  61.2703  -9.2403   3.1021   2.3164   0.1839   0.2620   0.0684   0.1522   0.1131   0.0048   0.0000   0.0104   0.0155    0.158
   310  61.3189  -9.3160   3.1105   2.2980   0.1676   0.2421   0.0687   0.1418   0.1054   0.0043   0.0000   0.0104   0.0139    0.151
   311  61.3634  -9.3852   3.1181   2.2811   0.1513   0.2214   0.0690   0.1307   0.0971   0.0038   0.0000   0.0103   0.0122    0.144
   312  61.4036  -9.4478   3.1250   2.2659   0.1351   0.2000   0.0693   0.1189   0.0883   0.0033   0.0000   0.0099   0.0106    0.138
   313  61.4395  -9.5037   3.1312   2.2523   0.1190   0.1781   0.0696   0.1065   0.0791   0.0028   0.0000   0.0094   0.0091    0.131
   314  61.4710  -9.5528   3.1366   2.2403   0.1029   0.1555   0.0698   0.0935   0.0695   0.0023   0.0000   0.0087   0.0076    0.125
   315  61.4981  -9.5950   3.1413   2.2301   0.0870   0.1324   0.0700   0.0800   0.0595   0.0017   0.0000   0.0077   0.0063    0.120
   316  61.5207  -9.6303   3.1452   2.2215   0.0711   0.1090   0.0701   0.0661   0.0491   0.0012   0.0000   0.0066   0.0050    0.115
   317  61.5389  -9.6586   3.1483   2.2146   0.0552   0.0851   0.0703   0.0518   0.0385   0.0007   0.0000   0.0053   0.0038    0.111
   318  61.5526  -9.6798   3.1507   2.2094   0.0394   0.0610   0.0704   0.0373   0.0277   0.0001   0.0000   0.0039   0.0026    0.108
   319  61.5617  -9.6940   3.1522   2.2059   0.0236   0.0367   0.0704   0.0225   0.0167  -0.0005   0.0000   0.0024   0.0016    0.107
   320  61.5662  -9.7011   3.1530   2.2042   0.0079   0.0122   0.0705   0.0076   0.0056  -0.0007   0.0000   0.0008   0.0005    0.107

  Surface # 5     vertical_stabilizer                     
     # Chordwise = 10   # Spanwise = 80     First strip =321
     Surface area Ssurf =   45.713870     Ave. chord Cave =    5.520999

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00000     Clsurf  =  -0.00000
     CYsurf  =  -0.00000     Cmsurf  =  -0.00000
     CDsurf  =  -0.00000     Cnsurf  =   0.00000
     CDisurf =  -0.00000     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.00000     CDsurf  =  -0.00000

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   321  52.2087   0.0000   3.5988   7.9308   0.1517   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.469
   322  52.2304   0.0000   3.6208   7.9180   0.1969   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.410
   323  52.2577   0.0000   3.6486   7.9018   0.2416   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.410
   324  52.2906   0.0000   3.6820   7.8823   0.2859   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.498
   325  52.3291   0.0000   3.7211   7.8595   0.3294   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.540
   326  52.3732   0.0000   3.7658   7.8334   0.3722   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.583
   327  52.4227   0.0000   3.8161   7.8041   0.4141   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.585
   328  52.4777   0.0000   3.8719   7.7715   0.4550   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.517
   329  52.5380   0.0000   3.9332   7.7358   0.4948   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.565
   330  52.6037   0.0000   3.9998   7.6969   0.5334   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.535
   331  52.6745   0.0000   4.0718   7.6550   0.5707   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.583
   332  52.7505   0.0000   4.1489   7.6100   0.6065   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.540
   333  52.8315   0.0000   4.2311   7.5620   0.6408   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.525
   334  52.9174   0.0000   4.3184   7.5111   0.6735   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.498
   335  53.0081   0.0000   4.4105   7.4574   0.7046   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.508
   336  53.1035   0.0000   4.5073   7.4009   0.7339   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.497
   337  53.2034   0.0000   4.6088   7.3417   0.7615   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.474
