 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.43393     Clsurf  =  -0.08469
     CYsurf  =  -0.02336     Cmsurf  =  -0.10742
     CDsurf  =   0.01355     Cnsurf  =  -0.01090
     CDisurf =   0.01355     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.85161     CDsurf  =   0.02657

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   165  55.3856   0.0757   2.0904   4.5486   0.1535   0.8899   0.1182   0.2617   0.1941   0.0245   0.0000  -0.0144  -0.0543    0.324
   166  55.4095   0.1129   2.0945   4.5395   0.1868   0.8878   0.1189   0.2619   0.1942   0.0228   0.0000  -0.0141  -0.0541    0.323
   167  55.4381   0.1574   2.0994   4.5286   0.2195   0.8868   0.1194   0.2624   0.1946   0.0219   0.0000  -0.0137  -0.0538    0.321
   168  55.4714   0.2092   2.1051   4.5160   0.2516   0.8865   0.1200   0.2631   0.1951   0.0215   0.0000  -0.0133  -0.0535    0.318
   169  55.5092   0.2682   2.1116   4.5017   0.2831   0.8865   0.1205   0.2640   0.1958   0.0212   0.0000  -0.0127  -0.0532    0.315
   170  55.5516   0.3342   2.1189   4.4856   0.3138   0.8867   0.1209   0.2651   0.1966   0.0210   0.0000  -0.0121  -0.0528    0.311
   171  55.5985   0.4072   2.1270   4.4678   0.3437   0.8871   0.1214   0.2663   0.1975   0.0209   0.0000  -0.0114  -0.0525    0.308
   172  55.6498   0.4871   2.1358   4.4483   0.3727   0.8876   0.1217   0.2676   0.1985   0.0208   0.0000  -0.0108  -0.0521    0.304
   173  55.7054   0.5738   2.1453   4.4272   0.4006   0.8881   0.1221   0.2691   0.1996   0.0207   0.0000  -0.0101  -0.0518    0.300
   174  55.7653   0.6670   2.1556   4.4045   0.4275   0.8886   0.1224   0.2707   0.2007   0.0206   0.0000  -0.0094  -0.0514    0.297
   175  55.8293   0.7667   2.1666   4.3802   0.4533   0.8890   0.1226   0.2723   0.2020   0.0205   0.0000  -0.0087  -0.0511    0.293
   176  55.8974   0.8727   2.1783   4.3544   0.4779   0.8894   0.1228   0.2741   0.2033   0.0204   0.0000  -0.0081  -0.0509    0.290
   177  55.9694   0.9848   2.1907   4.3271   0.5013   0.8897   0.1229   0.2759   0.2046   0.0203   0.0000  -0.0074  -0.0506    0.286
   178  56.0453   1.1030   2.2037   4.2983   0.5234   0.8898   0.1230   0.2779   0.2061   0.0202   0.0000  -0.0068  -0.0504    0.283
   179  56.1250   1.2271   2.2174   4.2681   0.5461   0.8897   0.1230   0.2799   0.2075   0.0202   0.0000  -0.0063  -0.0503    0.280
   180  56.2084   1.3570   2.2318   4.2364   0.5656   0.8896   0.1228   0.2819   0.2091   0.0201   0.0000  -0.0057  -0.0502    0.277
   181  56.2954   1.4924   2.2467   4.2035   0.5837   0.8892   0.1226   0.2840   0.2106   0.0201   0.0000  -0.0052  -0.0501    0.275
   182  56.3856   1.6330   2.2623   4.1692   0.6003   0.8886   0.1223   0.2862   0.2123   0.0201   0.0000  -0.0047  -0.0500    0.272
   183  56.4791   1.7786   2.2783   4.1338   0.6155   0.8878   0.1218   0.2884   0.2139   0.0201   0.0000  -0.0043  -0.0500    0.270
   184  56.5757   1.9290   2.2949   4.0971   0.6292   0.8869   0.1212   0.2907   0.2156   0.0200   0.0000  -0.0039  -0.0501    0.268
   185  56.6751   2.0839   2.3120   4.0594   0.6415   0.8857   0.1204   0.2931   0.2174   0.0201   0.0000  -0.0035  -0.0501    0.266
   186  56.7773   2.2430   2.3296   4.0206   0.6523   0.8844   0.1195   0.2955   0.2191   0.0201   0.0000  -0.0032  -0.0502    0.265
   187  56.8822   2.4063   2.3476   3.9809   0.6615   0.8829   0.1185   0.2980   0.2210   0.0201   0.0000  -0.0029  -0.0504    0.263
   188  56.9894   2.5733   2.3661   3.9402   0.6693   0.8813   0.1173   0.3005   0.2229   0.0201   0.0000  -0.0026  -0.0505    0.262
   189  57.0990   2.7439   2.3849   3.8986   0.6757   0.8796   0.1160   0.3032   0.2248   0.0202   0.0000  -0.0024  -0.0507    0.261
   190  57.2106   2.9178   2.4041   3.8563   0.6805   0.8778   0.1146   0.3059   0.2268   0.0202   0.0000  -0.0021  -0.0510    0.259
   191  57.3242   3.0947   2.4236   3.8132   0.6840   0.8759   0.1131   0.3087   0.2289   0.0203   0.0000  -0.0019  -0.0512    0.258
   192  57.4395   3.2743   2.4435   3.7695   0.6860   0.8739   0.1115   0.3116   0.2311   0.0203   0.0000  -0.0017  -0.0515    0.257
   193  57.5564   3.4564   2.4636   3.7251   0.6866   0.8719   0.1099   0.3146   0.2333   0.0204   0.0000  -0.0015  -0.0518    0.256
   194  57.6748   3.6407   2.4839   3.6802   0.6859   0.8698   0.1082   0.3177   0.2356   0.0205   0.0000  -0.0013  -0.0521    0.255
   195  57.7943   3.8268   2.5045   3.6349   0.6839   0.8677   0.1065   0.3209   0.2380   0.0205   0.0000  -0.0011  -0.0525    0.254
   196  57.9149   4.0146   2.5252   3.5892   0.6806   0.8655   0.1048   0.3242   0.2404   0.0206   0.0000  -0.0009  -0.0528    0.254
   197  58.0363   4.2037   2.5461   3.5431   0.6760   0.8632   0.1031   0.3276   0.2429   0.0207   0.0000  -0.0007  -0.0532    0.253
   198  58.1584   4.3938   2.5671   3.4968   0.6703   0.8608   0.1015   0.3310   0.2455   0.0207   0.0000  -0.0004  -0.0536    0.252
   199  58.2809   4.5847   2.5881   3.4503   0.6635   0.8583   0.0999   0.3345   0.2481   0.0208   0.0000  -0.0002  -0.0539    0.251
   200  58.4038   4.7760   2.6093   3.4037   0.6555   0.8555   0.0985   0.3380   0.2507   0.0208   0.0000   0.0000  -0.0543    0.250
   201  58.5267   4.9675   2.6304   3.3571   0.6465   0.8525   0.0971   0.3415   0.2533   0.0209   0.0000   0.0003  -0.0546    0.249
   202  58.6496   5.1588   2.6515   3.3105   0.6366   0.8491   0.0958   0.3450   0.2558   0.0209   0.0000   0.0006  -0.0550    0.248
   203  58.7721   5.3497   2.6726   3.2640   0.6257   0.8454   0.0947   0.3484   0.2584   0.0209   0.0000   0.0009  -0.0553    0.247
   204  58.8942   5.5398   2.6936   3.2177   0.6140   0.8412   0.0936   0.3517   0.2608   0.0209   0.0000   0.0012  -0.0555    0.245
   205  59.0156   5.7289   2.7145   3.1716   0.6014   0.8365   0.0927   0.3548   0.2631   0.0209   0.0000   0.0015  -0.0557    0.244
   206  59.1362   5.9167   2.7352   3.1259   0.5881   0.8312   0.0920   0.3578   0.2653   0.0209   0.0000   0.0019  -0.0559    0.243
   207  59.2558   6.1028   2.7557   3.0806   0.5742   0.8252   0.0914   0.3605   0.2673   0.0208   0.0000   0.0023  -0.0560    0.241
   208  59.3741   6.2871   2.7761   3.0357   0.5596   0.8186   0.0909   0.3629   0.2691   0.0208   0.0000   0.0028  -0.0560    0.240
   209  59.4910   6.4692   2.7962   2.9913   0.5444   0.8112   0.0906   0.3650   0.2707   0.0207   0.0000   0.0032  -0.0559    0.238
   210  59.6063   6.6488   2.8160   2.9476   0.5287   0.8029   0.0903   0.3666   0.2719   0.0205   0.0000   0.0038  -0.0557    0.236
   211  59.7199   6.8257   2.8355   2.9045   0.5126   0.7937   0.0902   0.3678   0.2728   0.0204   0.0000   0.0043  -0.0554    0.234
   212  59.8316   6.9996   2.8547   2.8621   0.4960   0.7835   0.0903   0.3685   0.2733   0.0202   0.0000   0.0050  -0.0550    0.232
   213  59.9411   7.1702   2.8736   2.8206   0.4792   0.7723   0.0904   0.3686   0.2734   0.0200   0.0000   0.0057  -0.0544    0.229
   214  60.0484   7.3372   2.8920   2.7799   0.4620   0.7599   0.0906   0.3681   0.2730   0.0197   0.0000   0.0064  -0.0537    0.227
   215  60.1532   7.5005   2.9100   2.7402   0.4445   0.7464   0.0909   0.3668   0.2721   0.0194   0.0000   0.0072  -0.0528    0.224
   216  60.2554   7.6597   2.9276   2.7014   0.4269   0.7316   0.0913   0.3648   0.2705   0.0190   0.0000   0.0081  -0.0518    0.220
   217  60.3549   7.8145   2.9447   2.6637   0.4091   0.7156   0.0918   0.3619   0.2684   0.0186   0.0000   0.0090  -0.0506    0.217
   218  60.4514   7.9649   2.9613   2.6270   0.3912   0.6982   0.0923   0.3580   0.2655   0.0182   0.0000   0.0100  -0.0491    0.213
   219  60.5449   8.1105   2.9774   2.5916   0.3732   0.6793   0.0928   0.3532   0.2619   0.0176   0.0000   0.0110  -0.0475    0.208
   220  60.6352   8.2511   2.9929   2.5573   0.3551   0.6591   0.0934   0.3473   0.2576   0.0171   0.0000   0.0120  -0.0457    0.203
   221  60.7221   8.3865   3.0079   2.5244   0.3370   0.6373   0.0940   0.3403   0.2523   0.0164   0.0000   0.0131  -0.0436    0.198
   222  60.8055   8.5164   3.0222   2.4927   0.3189   0.6141   0.0946   0.3321   0.2463   0.0157   0.0000   0.0141  -0.0414    0.193
   223  60.8854   8.6408   3.0359   2.4624   0.3009   0.5894   0.0952   0.3227   0.2393   0.0149   0.0000   0.0151  -0.0391    0.187
   224  60.9615   8.7593   3.0490   2.4336   0.2829   0.5631   0.0958   0.3120   0.2314   0.0141   0.0000   0.0161  -0.0366    0.181
   225  61.0337   8.8718   3.0614   2.4061   0.2650   0.5355   0.0964   0.3001   0.2226   0.0132   0.0000   0.0169  -0.0340    0.174
   226  61.1002   8.9753   3.0729   2.3809   0.2336   0.5069   0.0969   0.2872   0.2130   0.0122   0.0000   0.0176  -0.0313    0.167
   227  61.1609   9.0698   3.0833   2.3579   0.2169   0.4778   0.0974   0.2734   0.2028   0.0113   0.0000   0.0181  -0.0287    0.161
   228  61.2176   9.1582   3.0931   2.3364   0.2004   0.4475   0.0978   0.2585   0.1917   0.0103   0.0000   0.0184  -0.0260    0.154
   229  61.2703   9.2403   3.1021   2.3164   0.1839   0.4161   0.0982   0.2425   0.1798   0.0092   0.0000   0.0185  -0.0234    0.147
   230  61.3189   9.3160   3.1105   2.2980   0.1676   0.3837   0.0986   0.2255   0.1672   0.0081   0.0000   0.0183  -0.0208    0.141
   231  61.3634   9.3852   3.1181   2.2811   0.1513   0.3503   0.0990   0.2074   0.1538   0.0070   0.0000   0.0179  -0.0183    0.134
   232  61.4036   9.4478   3.1250   2.2659   0.1351   0.3159   0.0993   0.1884   0.1398   0.0059   0.0000   0.0171  -0.0158    0.128
   233  61.4395   9.5037   3.1312   2.2523   0.1190   0.2808   0.0996   0.1686   0.1250   0.0047   0.0000   0.0161  -0.0135    0.121
   234  61.4710   9.5528   3.1366   2.2403   0.1029   0.2449   0.0999   0.1479   0.1097   0.0036   0.0000   0.0147  -0.0113    0.116
   235  61.4981   9.5950   3.1413   2.2301   0.0870   0.2083   0.1001   0.1265   0.0938   0.0025   0.0000   0.0131  -0.0093    0.111
   236  61.5207   9.6303   3.1452   2.2215   0.0711   0.1712   0.1003   0.1045   0.0775   0.0014   0.0000   0.0111  -0.0073    0.106
   237  61.5389   9.6586   3.1483   2.2146   0.0552   0.1337   0.1004   0.0820   0.0608   0.0002   0.0000   0.0090  -0.0056    0.103
   238  61.5526   9.6798   3.1507   2.2094   0.0394   0.0957   0.1005   0.0591   0.0438  -0.0011   0.0000   0.0065  -0.0039    0.100
   239  61.5617   9.6940   3.1522   2.2059   0.0236   0.0575   0.1006   0.0358   0.0266  -0.0023   0.0000   0.0040  -0.0023    0.100
   240  61.5662   9.7011   3.1530   2.2042   0.0079   0.0192   0.1006   0.0122   0.0091  -0.0024   0.0000   0.0013  -0.0008    0.102

  Surface # 4     horizontal_stabilizer (YDUP)            
     # Chordwise = 10   # Spanwise = 80     First strip =241
     Surface area Ssurf =   33.045257     Ave. chord Cave =    3.385457

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.01552     Clsurf  =   0.00104
     CYsurf  =   0.00171     Cmsurf  =  -0.05414
     CDsurf  =   0.00134     Cnsurf  =  -0.00064
     CDisurf =   0.00134     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.23186     CDsurf  =   0.01986

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   241  55.3376  -0.0009   2.0821   4.5668   0.0172   1.5289   0.1159   0.3592   0.2664   0.5763   0.0000  -0.0185   0.0871    0.319
   242  55.3424  -0.0084   2.0829   4.5649   0.0516   0.9529   0.1163   0.2706   0.2007   0.0783   0.0000  -0.0151   0.0577    0.325
   243  55.3520  -0.0234   2.0846   4.5613   0.0858   0.9071   0.1169   0.2637   0.1956   0.0389   0.0000  -0.0148   0.0554    0.326
   244  55.3664  -0.0458   2.0871   4.5558   0.1198   0.8948   0.1176   0.2621   0.1944   0.0285   0.0000  -0.0147   0.0547    0.325
   245  55.3856  -0.0757   2.0904   4.5486   0.1535   0.8899   0.1182   0.2617   0.1941   0.0245   0.0000  -0.0144   0.0543    0.324
   246  55.4095  -0.1129   2.0945   4.5395   0.1868   0.8878   0.1189   0.2619   0.1942   0.0228   0.0000  -0.0141   0.0541    0.323
   247  55.4381  -0.1574   2.0994   4.5286   0.2195   0.8868   0.1194   0.2624   0.1946   0.0219   0.0000  -0.0137   0.0538    0.321
   248  55.4714  -0.2092   2.1051   4.5160   0.2516   0.8865   0.1200   0.2631   0.1951   0.0215   0.0000  -0.0133   0.0535    0.318
   249  55.5092  -0.2682   2.1116   4.5017   0.2831   0.8865   0.1205   0.2640   0.1958   0.0212   0.0000  -0.0127   0.0532    0.315
   250  55.5516  -0.3342   2.1189   4.4856   0.3138   0.8867   0.1209   0.2651   0.1966   0.0210   0.0000  -0.0121   0.0528    0.311
   251  55.5985  -0.4072   2.1270   4.4678   0.3437   0.8871   0.1214   0.2663   0.1975   0.0209   0.0000  -0.0114   0.0525    0.308
   252  55.6498  -0.4871   2.1358   4.4483   0.3727   0.8876   0.1217   0.2676   0.1985   0.0208   0.0000  -0.0108   0.0521    0.304
   253  55.7054  -0.5738   2.1453   4.4272   0.4006   0.8881   0.1221   0.2691   0.1996   0.0207   0.0000  -0.0101   0.0518    0.300
   254  55.7653  -0.6670   2.1556   4.4045   0.4275   0.8886   0.1224   0.2707   0.2007   0.0206   0.0000  -0.0094   0.0514    0.297
   255  55.8293  -0.7667   2.1666   4.3802   0.4533   0.8890   0.1226   0.2723   0.2020   0.0205   0.0000  -0.0087   0.0511    0.293
   256  55.8974  -0.8727   2.1783   4.3544   0.4779   0.8894   0.1228   0.2741   0.2033   0.0204   0.0000  -0.0081   0.0509    0.290
   257  55.9694  -0.9848   2.1907   4.3271   0.5013   0.8897   0.1229   0.2759   0.2046   0.0203   0.0000  -0.0074   0.0506    0.286
   258  56.0453  -1.1030   2.2037   4.2983   0.5234   0.8898   0.1230   0.2779   0.2061   0.0202   0.0000  -0.0068   0.0504    0.283
   259  56.1250  -1.2271   2.2174   4.2681   0.5461   0.8897   0.1230   0.2799   0.2075   0.0202   0.0000  -0.0063   0.0503    0.280
   260  56.2084  -1.3570   2.2318   4.2364   0.5656   0.8896   0.1228   0.2819   0.2091   0.0201   0.0000  -0.0057   0.0502    0.277
   261  56.2954  -1.4924   2.2467   4.2035   0.5837   0.8892   0.1226   0.2840   0.2106   0.0201   0.0000  -0.0052   0.0501    0.275
   262  56.3856  -1.6330   2.2623   4.1692   0.6003   0.8886   0.1223   0.2862   0.2123   0.0201   0.0000  -0.0047   0.0500    0.272
   263  56.4791  -1.7786   2.2783   4.1338   0.6155   0.8878   0.1218   0.2884   0.2139   0.0201   0.0000  -0.0043   0.0500    0.270
   264  56.5757  -1.9290   2.2949   4.0971   0.6292   0.8869   0.1212   0.2907   0.2156   0.0200   0.0000  -0.0039   0.0501    0.268
   265  56.6751  -2.0839   2.3120   4.0594   0.6415   0.8857   0.1204   0.2931   0.2174   0.0201   0.0000  -0.0035   0.0501    0.266
   266  56.7773  -2.2430   2.3296   4.0206   0.6523   0.8844   0.1195   0.2955   0.2191   0.0201   0.0000  -0.0032   0.0502    0.265
   267  56.8822  -2.4063   2.3476   3.9809   0.6615   0.8829   0.1185   0.2980   0.2210   0.0201   0.0000  -0.0029   0.0504    0.263
   268  56.9894  -2.5733   2.3661   3.9402   0.6693   0.8813   0.1173   0.3005   0.2229   0.0201   0.0000  -0.0026   0.0505    0.262
   269  57.0990  -2.7439   2.3849   3.8986   0.6757   0.8796   0.1160   0.3032   0.2248   0.0202   0.0000  -0.0024   0.0507    0.261
   270  57.2106  -2.9178   2.4041   3.8563   0.6805   0.8778   0.1146   0.3059   0.2268   0.0202   0.0000  -0.0021   0.0510    0.259
   271  57.3242  -3.0947   2.4236   3.8132   0.6840   0.8759   0.1131   0.3087   0.2289   0.0203   0.0000  -0.0019   0.0512    0.258
   272  57.4395  -3.2743   2.4435   3.7695   0.6860   0.8739   0.1115   0.3116   0.2311   0.0203   0.0000  -0.0017   0.0515    0.257
   273  57.5564  -3.4564   2.4636   3.7251   0.6866   0.8719   0.1099   0.3146   0.2333   0.0204   0.0000  -0.0015   0.0518    0.256
   274  57.6748  -3.6407   2.4839   3.6802   0.6859   0.8698   0.1082   0.3177   0.2356   0.0205   0.0000  -0.0013   0.0521    0.255
   275  57.7943  -3.8268   2.5045   3.6349   0.6839   0.8677   0.1065   0.3209   0.2380   0.0205   0.0000  -0.0011   0.0525    0.254
   276  57.9149  -4.0146   2.5252   3.5892   0.6806   0.8655   0.1048   0.3242   0.2404   0.0206   0.0000  -0.0009   0.0528    0.254
   277  58.0363  -4.2037   2.5461   3.5431   0.6760   0.8632   0.1031   0.3276   0.2429   0.0207   0.0000  -0.0007   0.0532    0.253
   278  58.1584  -4.3938   2.5671   3.4968   0.6703   0.8608   0.1015   0.3310   0.2455   0.0207   0.0000  -0.0004   0.0536    0.252
   279  58.2809  -4.5847   2.5881   3.4503   0.6635   0.8583   0.0999   0.3345   0.2481   0.0208   0.0000  -0.0002   0.0539    0.251
   280  58.4038  -4.7760   2.6093   3.4037   0.6555   0.8555   0.0985   0.3380   0.2507   0.0208   0.0000   0.0000   0.0543    0.250
   281  58.5267  -4.9675   2.6304   3.3571   0.6465   0.8525   0.0971   0.3415   0.2533   0.0209   0.0000   0.0003   0.0546    0.249
   282  58.6496  -5.1588   2.6515   3.3105   0.6366   0.8491   0.0958   0.3450   0.2558   0.0209   0.0000   0.0006   0.0550    0.248
   283  58.7721  -5.3497   2.6726   3.2640   0.6257   0.8454   0.0947   0.3484   0.2584   0.0209   0.0000   0.0009   0.0553    0.247
   284  58.8942  -5.5398   2.6936   3.2177   0.6140   0.8412   0.0936   0.3517   0.2608   0.0209   0.0000   0.0012   0.0555    0.245
   285  59.0156  -5.7289   2.7145   3.1716   0.6014   0.8365   0.0927   0.3548   0.2631   0.0209   0.0000   0.0015   0.0557    0.244
   286  59.1362  -5.9167   2.7352   3.1259   0.5881   0.8312   0.0920   0.3578   0.2653   0.0209   0.0000   0.0019   0.0559    0.243
   287  59.2558  -6.1028   2.7557   3.0806   0.5742   0.8252   0.0914   0.3605   0.2673   0.0208   0.0000   0.0023   0.0560    0.241
   288  59.3741  -6.2871   2.7761   3.0357   0.5596   0.8186   0.0909   0.3629   0.2691   0.0208   0.0000   0.0028   0.0560    0.240
   289  59.4910  -6.4692   2.7962   2.9913   0.5444   0.8112   0.0906   0.3650   0.2707   0.0207   0.0000   0.0032   0.0559    0.238
   290  59.6063  -6.6488   2.8160   2.9476   0.5287   0.8029   0.0903   0.3666   0.2719   0.0205   0.0000   0.0038   0.0557    0.236
   291  59.7199  -6.8257   2.8355   2.9045   0.5126   0.7937   0.0902   0.3678   0.2728   0.0204   0.0000   0.0043   0.0554    0.234
   292  59.8316  -6.9996   2.8547   2.8621   0.4960   0.7835   0.0903   0.3685   0.2733   0.0202   0.0000   0.0050   0.0550    0.232
   293  59.9411  -7.1702   2.8736   2.8206   0.4792   0.7723   0.0904   0.3686   0.2734   0.0200   0.0000   0.0057   0.0544    0.229
   294  60.0484  -7.3372   2.8920   2.7799   0.4620   0.7599   0.0906   0.3681   0.2730   0.0197   0.0000   0.0064   0.0537    0.227
   295  60.1532  -7.5005   2.9100   2.7402   0.4445   0.7464   0.0909   0.3668   0.2721   0.0194   0.0000   0.0072   0.0528    0.224
   296  60.2554  -7.6597   2.9276   2.7014   0.4269   0.7316   0.0913   0.3648   0.2705   0.0190   0.0000   0.0081   0.0518    0.220
   297  60.3549  -7.8145   2.9447   2.6637   0.4091   0.7156   0.0918   0.3619   0.2684   0.0186   0.0000   0.0090   0.0506    0.217
   298  60.4514  -7.9649   2.9613   2.6270   0.3912   0.6982   0.0923   0.3580   0.2655   0.0182   0.0000   0.0100   0.0491    0.213
   299  60.5449  -8.1105   2.9774   2.5916   0.3732   0.6793   0.0928   0.3532   0.2619   0.0176   0.0000   0.0110   0.0475    0.208
   300  60.6352  -8.2511   2.9929   2.5573   0.3551   0.6591   0.0934   0.3473   0.2576   0.0171   0.0000   0.0120   0.0457    0.203
   301  60.7221  -8.3865   3.0079   2.5244   0.3370   0.6373   0.0940   0.3403   0.2523   0.0164   0.0000   0.0131   0.0436    0.198
   302  60.8055  -8.5164   3.0222   2.4927   0.3189   0.6141   0.0946   0.3321   0.2463   0.0157   0.0000   0.0141   0.0414    0.193
   303  60.8854  -8.6408   3.0359   2.4624   0.3009   0.5894   0.0952   0.3227   0.2393   0.0149   0.0000   0.0151   0.0391    0.187
   304  60.9615  -8.7593   3.0490   2.4336   0.2829   0.5631   0.0958   0.3120   0.2314   0.0141   0.0000   0.0161   0.0366    0.181
   305  61.0337  -8.8718   3.0614   2.4061   0.2650   0.5355   0.0964   0.3001   0.2226   0.0132   0.0000   0.0169   0.0340    0.174
   306  61.1002  -8.9753   3.0729   2.3809   0.2336   0.5069   0.0969   0.2872   0.2130   0.0122   0.0000   0.0176   0.0313    0.167
   307  61.1609  -9.0698   3.0833   2.3579   0.2169   0.4778   0.0974   0.2734   0.2028   0.0113   0.0000   0.0181   0.0287    0.161
   308  61.2176  -9.1582   3.0931   2.3364   0.2004   0.4475   0.0978   0.2585   0.1917   0.0103   0.0000   0.0184   0.0260    0.154
   309  61.2703  -9.2403   3.1021   2.3164   0.1839   0.4161   0.0982   0.2425   0.1798   0.0092   0.0000   0.0185   0.0234    0.147
   310  61.3189  -9.3160   3.1105   2.2980   0.1676   0.3837   0.0986   0.2255   0.1672   0.0081   0.0000   0.0183   0.0208    0.141
   311  61.3634  -9.3852   3.1181   2.2811   0.1513   0.3503   0.0990   0.2074   0.1538   0.0070   0.0000   0.0179   0.0183    0.134
   312  61.4036  -9.4478   3.1250   2.2659   0.1351   0.3159   0.0993   0.1884   0.1398   0.0059   0.0000   0.0171   0.0158    0.128
   313  61.4395  -9.5037   3.1312   2.2523   0.1190   0.2808   0.0996   0.1686   0.1250   0.0047   0.0000   0.0161   0.0135    0.121
   314  61.4710  -9.5528   3.1366   2.2403   0.1029   0.2449   0.0999   0.1479   0.1097   0.0036   0.0000   0.0147   0.0113    0.116
   315  61.4981  -9.5950   3.1413   2.2301   0.0870   0.2083   0.1001   0.1265   0.0938   0.0025   0.0000   0.0131   0.0093    0.111
   316  61.5207  -9.6303   3.1452   2.2215   0.0711   0.1712   0.1003   0.1045   0.0775   0.0014   0.0000   0.0111   0.0073    0.106
   317  61.5389  -9.6586   3.1483   2.2146   0.0552   0.1337   0.1004   0.0820   0.0608   0.0002   0.0000   0.0090   0.0056    0.103
   318  61.5526  -9.6798   3.1507   2.2094   0.0394   0.0957   0.1005   0.0591   0.0438  -0.0011   0.0000   0.0065   0.0039    0.100
   319  61.5617  -9.6940   3.1522   2.2059   0.0236   0.0575   0.1006   0.0358   0.0266  -0.0023   0.0000   0.0040   0.0023    0.100
   320  61.5662  -9.7011   3.1530   2.2042   0.0079   0.0192   0.1006   0.0122   0.0091  -0.0024   0.0000   0.0013   0.0008    0.102

  Surface # 5     vertical_stabilizer                     
     # Chordwise = 10   # Spanwise = 80     First strip =321
     Surface area Ssurf =   45.713870     Ave. chord Cave =    5.520999

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00000     Clsurf  =   0.00000
     CYsurf  =   0.00000     Cmsurf  =  -0.00000
     CDsurf  =  -0.00000     Cnsurf  =  -0.00000
     CDisurf =  -0.00000     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.00000     CDsurf  =  -0.00000

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   321  52.2087   0.0000   3.5988   7.9308   0.1517  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.190
   322  52.2304   0.0000   3.6208   7.9180   0.1969  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.215
   323  52.2577   0.0000   3.6486   7.9018   0.2416  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.294
   324  52.2906   0.0000   3.6820   7.8823   0.2859  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000  -0.0000   -0.321
   325  52.3291   0.0000   3.7211   7.8595   0.3294  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.493
   326  52.3732   0.0000   3.7658   7.8334   0.3722  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.514
   327  52.4227   0.0000   3.8161   7.8041   0.4141  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.343
   328  52.4777   0.0000   3.8719   7.7715   0.4550  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000  -0.0000   -0.351
   329  52.5380   0.0000   3.9332   7.7358   0.4948  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000  -0.0000   -0.308
   330  52.6037   0.0000   3.9998   7.6969   0.5334  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000  -0.0000   -0.261
   331  52.6745   0.0000   4.0718   7.6550   0.5707  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.207
   332  52.7505   0.0000   4.1489   7.6100   0.6065  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000  -0.0000   -0.265
   333  52.8315   0.0000   4.2311   7.5620   0.6408  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000  -0.0000   -0.299
   334  52.9174   0.0000   4.3184   7.5111   0.6735  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000  -0.0000   -0.224
   335  53.0081   0.0000   4.4105   7.4574   0.7046  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000   -0.122
   336  53.1035   0.0000   4.5073   7.4009   0.7339  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000  -0.0000   -0.205
