 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00381     Clsurf  =   0.00445
     CYsurf  =  -0.00029     Cmsurf  =  -0.01185
     CDsurf  =   0.00099     Cnsurf  =  -0.00002
     CDisurf =   0.00099     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.00749     CDsurf  =   0.00194

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   158  56.2289   1.3889   2.2353   4.2287   0.6600  -0.9136  -0.0135  -0.2871  -0.2162  -0.0002   0.0000   0.0033   0.0480    0.265
   159  56.3307   1.5475   2.2528   4.1900   0.6826  -0.9144  -0.0119  -0.2899  -0.2184  -0.0005   0.0000   0.0028   0.0480    0.263
   160  56.4368   1.7127   2.2711   4.1498   0.7031  -0.9147  -0.0100  -0.2929  -0.2206  -0.0007   0.0000   0.0023   0.0481    0.261
   161  56.5469   1.8842   2.2900   4.1080   0.7214  -0.9145  -0.0080  -0.2958  -0.2228  -0.0010   0.0000   0.0019   0.0482    0.258
   162  56.6609   2.0617   2.3096   4.0648   0.7375  -0.9137  -0.0058  -0.2987  -0.2250  -0.0012   0.0000   0.0015   0.0483    0.256
   163  56.7785   2.2448   2.3298   4.0202   0.7513  -0.9121  -0.0035  -0.3015  -0.2271  -0.0015   0.0000   0.0011   0.0484    0.255
   164  56.8994   2.4331   2.3506   3.9743   0.7630  -0.9097  -0.0012  -0.3042  -0.2291  -0.0017   0.0000   0.0007   0.0485    0.253
   165  57.0234   2.6263   2.3719   3.9273   0.7724  -0.9064   0.0010  -0.3067  -0.2310  -0.0019   0.0000   0.0004   0.0486    0.252
   166  57.1504   2.8240   2.3937   3.8791   0.7796  -0.9020   0.0030  -0.3090  -0.2327  -0.0021   0.0000   0.0001   0.0487    0.250
   167  57.2799   3.0257   2.4160   3.8300   0.7846  -0.8964   0.0047  -0.3111  -0.2343  -0.0023   0.0000  -0.0002   0.0488    0.249
   168  57.4118   3.2311   2.4387   3.7800   0.7875  -0.8897   0.0060  -0.3128  -0.2356  -0.0024   0.0000  -0.0004   0.0489    0.248
   169  57.5458   3.4398   2.4617   3.7292   0.7883  -0.8816   0.0068  -0.3142  -0.2366  -0.0025   0.0000  -0.0006   0.0489    0.247
   170  57.6816   3.6513   2.4851   3.6777   0.7871  -0.8723   0.0072  -0.3152  -0.2374  -0.0026   0.0000  -0.0008   0.0489    0.247
   171  57.8189   3.8651   2.5087   3.6256   0.7840  -0.8616   0.0072  -0.3159  -0.2379  -0.0027   0.0000  -0.0010   0.0489    0.246
   172  57.9575   4.0810   2.5325   3.5730   0.7789  -0.8497   0.0068  -0.3161  -0.2381  -0.0028   0.0000  -0.0011   0.0488    0.245
   173  58.0971   4.2984   2.5565   3.5200   0.7721  -0.8366   0.0060  -0.3159  -0.2379  -0.0028   0.0000  -0.0012   0.0487    0.245
   174  58.2374   4.5169   2.5806   3.4668   0.7635  -0.8222   0.0050  -0.3152  -0.2374  -0.0028   0.0000  -0.0013   0.0485    0.244
   175  58.3781   4.7361   2.6048   3.4134   0.7532  -0.8069   0.0037  -0.3142  -0.2366  -0.0027   0.0000  -0.0014   0.0482    0.244
   176  58.5190   4.9555   2.6291   3.3600   0.7414  -0.7905   0.0024  -0.3127  -0.2355  -0.0027   0.0000  -0.0015   0.0479    0.244
   177  58.6597   5.1746   2.6533   3.3066   0.7282  -0.7733   0.0010  -0.3108  -0.2341  -0.0026   0.0000  -0.0016   0.0476    0.243
   178  58.8000   5.3931   2.6774   3.2534   0.7136  -0.7555  -0.0004  -0.3086  -0.2324  -0.0026   0.0000  -0.0017   0.0472    0.243
   179  58.9396   5.6105   2.7014   3.2005   0.6977  -0.7370  -0.0019  -0.3060  -0.2305  -0.0025   0.0000  -0.0017   0.0467    0.242
   180  59.0783   5.8264   2.7252   3.1479   0.6807  -0.7180  -0.0032  -0.3031  -0.2283  -0.0024   0.0000  -0.0018   0.0462    0.242
   181  59.2156   6.0403   2.7488   3.0958   0.6626  -0.6986  -0.0046  -0.2999  -0.2259  -0.0023   0.0000  -0.0019   0.0456    0.242
   182  59.3514   6.2518   2.7722   3.0443   0.6435  -0.6790  -0.0059  -0.2964  -0.2232  -0.0022   0.0000  -0.0020   0.0450    0.241
   183  59.4854   6.4604   2.7952   2.9935   0.6236  -0.6591  -0.0071  -0.2926  -0.2204  -0.0020   0.0000  -0.0021   0.0443    0.240
   184  59.6173   6.6658   2.8179   2.9434   0.6030  -0.6390  -0.0084  -0.2885  -0.2173  -0.0019   0.0000  -0.0023   0.0435    0.239
   185  59.7468   6.8676   2.8402   2.8943   0.5816  -0.6188  -0.0096  -0.2841  -0.2140  -0.0018   0.0000  -0.0025   0.0426    0.238
   186  59.8737   7.0652   2.8620   2.8462   0.5597  -0.5985  -0.0107  -0.2795  -0.2105  -0.0017   0.0000  -0.0027   0.0417    0.237
   187  59.9978   7.2584   2.8833   2.7991   0.5373  -0.5781  -0.0119  -0.2745  -0.2067  -0.0016   0.0000  -0.0029   0.0407    0.236
   188  60.1187   7.4468   2.9041   2.7532   0.5146  -0.5575  -0.0131  -0.2691  -0.2027  -0.0015   0.0000  -0.0032   0.0396    0.234
   189  60.2363   7.6298   2.9243   2.7086   0.4914  -0.5368  -0.0142  -0.2633  -0.1983  -0.0014   0.0000  -0.0036   0.0384    0.232
   190  60.3502   7.8073   2.9439   2.6654   0.4681  -0.5158  -0.0154  -0.2572  -0.1937  -0.0014   0.0000  -0.0040   0.0371    0.229
   191  60.4604   7.9789   2.9629   2.6236   0.4445  -0.4946  -0.0165  -0.2505  -0.1887  -0.0013   0.0000  -0.0044   0.0357    0.227
   192  60.5664   8.1441   2.9811   2.5834   0.4209  -0.4730  -0.0177  -0.2433  -0.1833  -0.0012   0.0000  -0.0049   0.0342    0.223
   193  60.6683   8.3026   2.9986   2.5448   0.3972  -0.4511  -0.0188  -0.2356  -0.1774  -0.0012   0.0000  -0.0054   0.0325    0.219
   194  60.7656   8.4543   3.0153   2.5078   0.3735  -0.4287  -0.0199  -0.2272  -0.1711  -0.0011   0.0000  -0.0060   0.0307    0.215
   195  60.8583   8.5986   3.0313   2.4727   0.3498  -0.4058  -0.0209  -0.2181  -0.1643  -0.0011   0.0000  -0.0065   0.0288    0.210
   196  60.9461   8.7354   3.0464   2.4394   0.3262  -0.3824  -0.0219  -0.2083  -0.1569  -0.0011   0.0000  -0.0071   0.0268    0.205
   197  61.0289   8.8643   3.0606   2.4080   0.3027  -0.3584  -0.0228  -0.1978  -0.1490  -0.0010   0.0000  -0.0076   0.0247    0.199
   198  61.1050   8.9828   3.0737   2.3791   0.2681  -0.3342  -0.0237  -0.1867  -0.1406  -0.0011   0.0000  -0.0081   0.0225    0.192
   199  61.1744   9.0908   3.0856   2.3528   0.2460  -0.3098  -0.0245  -0.1750  -0.1318  -0.0010   0.0000  -0.0085   0.0204    0.186
   200  61.2384   9.1906   3.0966   2.3285   0.2239  -0.2849  -0.0252  -0.1626  -0.1225  -0.0010   0.0000  -0.0088   0.0182    0.178
   201  61.2971   9.2820   3.1067   2.3063   0.2021  -0.2595  -0.0258  -0.1496  -0.1126  -0.0011   0.0000  -0.0089   0.0160    0.171
   202  61.3502   9.3647   3.1159   2.2861   0.1803  -0.2337  -0.0263  -0.1358  -0.1023  -0.0011   0.0000  -0.0088   0.0139    0.164
   203  61.3977   9.4387   3.1240   2.2681   0.1587  -0.2073  -0.0268  -0.1215  -0.0915  -0.0011   0.0000  -0.0086   0.0119    0.157
   204  61.4395   9.5038   3.1312   2.2523   0.1372  -0.1806  -0.0273  -0.1066  -0.0803  -0.0011   0.0000  -0.0081   0.0100    0.149
   205  61.4755   9.5598   3.1374   2.2386   0.1159  -0.1535  -0.0276  -0.0911  -0.0686  -0.0011   0.0000  -0.0074   0.0081    0.143
   206  61.5056   9.6066   3.1426   2.2272   0.0946  -0.1260  -0.0279  -0.0752  -0.0566  -0.0010   0.0000  -0.0064   0.0064    0.137
   207  61.5297   9.6442   3.1467   2.2181   0.0735  -0.0983  -0.0282  -0.0589  -0.0444  -0.0010   0.0000  -0.0053   0.0048    0.132
   208  61.5479   9.6725   3.1498   2.2112   0.0524  -0.0704  -0.0284  -0.0423  -0.0319  -0.0010   0.0000  -0.0039   0.0034    0.128
   209  61.5600   9.6914   3.1519   2.2066   0.0314  -0.0423  -0.0285  -0.0255  -0.0192  -0.0010   0.0000  -0.0024   0.0020    0.125
   210  61.5660   9.7008   3.1530   2.2043   0.0105  -0.0141  -0.0286  -0.0085  -0.0064  -0.0008   0.0000  -0.0008   0.0007    0.124

  Surface # 4     horizontal_stabilizer (YDUP)            
     # Chordwise = 10   # Spanwise = 70     First strip =211
     Surface area Ssurf =   33.045236     Ave. chord Cave =    3.385454

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =  -0.01414     Clsurf  =  -0.00089
     CYsurf  =  -0.00182     Cmsurf  =   0.09876
     CDsurf  =  -0.00006     Cnsurf  =   0.00157
     CDisurf =  -0.00006     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.21168     CDsurf  =  -0.00087

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   211  55.3378  -0.0012   2.0821   4.5667   0.0218  -0.4529  -0.0136  -0.1144  -0.0862   0.3777   0.0000   0.0123  -0.0309    0.392
   212  55.3439  -0.0107   2.0832   4.5644   0.0654  -0.8500  -0.0141  -0.2456  -0.1849   0.0403   0.0000   0.0122  -0.0492    0.316
   213  55.3560  -0.0296   2.0853   4.5598   0.1087  -0.8815  -0.0148  -0.2562  -0.1930   0.0140   0.0000   0.0121  -0.0507    0.313
   214  55.3743  -0.0580   2.0884   4.5529   0.1516  -0.8902  -0.0155  -0.2594  -0.1954   0.0073   0.0000   0.0119  -0.0510    0.311
   215  55.3985  -0.0958   2.0926   4.5437   0.1940  -0.8940  -0.0162  -0.2612  -0.1967   0.0048   0.0000   0.0116  -0.0510    0.309
   216  55.4288  -0.1429   2.0978   4.5322   0.2357  -0.8961  -0.0167  -0.2625  -0.1977   0.0038   0.0000   0.0112  -0.0508    0.307
   217  55.4649  -0.1992   2.1040   4.5185   0.2766  -0.8977  -0.0172  -0.2638  -0.1987   0.0032   0.0000   0.0107  -0.0506    0.304
   218  55.5069  -0.2646   2.1112   4.5025   0.3165  -0.8992  -0.0176  -0.2652  -0.1997   0.0028   0.0000   0.0100  -0.0502    0.300
   219  55.5546  -0.3389   2.1194   4.4844   0.3554  -0.9006  -0.0179  -0.2667  -0.2009   0.0025   0.0000   0.0093  -0.0499    0.296
   220  55.6080  -0.4221   2.1286   4.4642   0.3930  -0.9020  -0.0181  -0.2683  -0.2021   0.0021   0.0000   0.0086  -0.0495    0.293
   221  55.6670  -0.5139   2.1387   4.4418   0.4292  -0.9035  -0.0182  -0.2702  -0.2035   0.0018   0.0000   0.0079  -0.0492    0.289
   222  55.7314  -0.6141   2.1498   4.4174   0.4640  -0.9051  -0.0181  -0.2721  -0.2050   0.0015   0.0000   0.0072  -0.0489    0.285
   223  55.8011  -0.7227   2.1618   4.3910   0.4973  -0.9067  -0.0178  -0.2743  -0.2066   0.0012   0.0000   0.0065  -0.0487    0.281
   224  55.8759  -0.8392   2.1746   4.3626   0.5288  -0.9083  -0.0174  -0.2766  -0.2083   0.0009   0.0000   0.0058  -0.0484    0.278
   225  55.9558  -0.9636   2.1884   4.3323   0.5586  -0.9098  -0.0168  -0.2790  -0.2101   0.0006   0.0000   0.0051  -0.0483    0.274
   226  56.0405  -1.0955   2.2029   4.3001   0.5866  -0.9113  -0.0159  -0.2815  -0.2120   0.0003   0.0000   0.0045  -0.0481    0.271
   227  56.1315  -1.2373   2.2186   4.2656   0.6352  -0.9126  -0.0148  -0.2842  -0.2141   0.0001   0.0000   0.0039  -0.0481    0.268
   228  56.2289  -1.3889   2.2353   4.2287   0.6600  -0.9136  -0.0135  -0.2871  -0.2162  -0.0002   0.0000   0.0033  -0.0480    0.265
   229  56.3307  -1.5475   2.2528   4.1900   0.6826  -0.9144  -0.0119  -0.2899  -0.2184  -0.0005   0.0000   0.0028  -0.0480    0.263
   230  56.4368  -1.7127   2.2711   4.1498   0.7031  -0.9147  -0.0100  -0.2929  -0.2206  -0.0007   0.0000   0.0023  -0.0481    0.261
   231  56.5469  -1.8842   2.2900   4.1080   0.7214  -0.9145  -0.0080  -0.2958  -0.2228  -0.0010   0.0000   0.0019  -0.0482    0.258
   232  56.6609  -2.0617   2.3096   4.0648   0.7375  -0.9137  -0.0058  -0.2987  -0.2250  -0.0012   0.0000   0.0015  -0.0483    0.256
   233  56.7785  -2.2448   2.3298   4.0202   0.7513  -0.9121  -0.0035  -0.3015  -0.2271  -0.0015   0.0000   0.0011  -0.0484    0.255
   234  56.8994  -2.4331   2.3506   3.9743   0.7630  -0.9097  -0.0012  -0.3042  -0.2291  -0.0017   0.0000   0.0007  -0.0485    0.253
   235  57.0234  -2.6263   2.3719   3.9273   0.7724  -0.9064   0.0010  -0.3067  -0.2310  -0.0019   0.0000   0.0004  -0.0486    0.252
   236  57.1504  -2.8240   2.3937   3.8791   0.7796  -0.9020   0.0030  -0.3090  -0.2327  -0.0021   0.0000   0.0001  -0.0487    0.250
   237  57.2799  -3.0257   2.4160   3.8300   0.7846  -0.8964   0.0047  -0.3111  -0.2343  -0.0023   0.0000  -0.0002  -0.0488    0.249
   238  57.4118  -3.2311   2.4387   3.7800   0.7875  -0.8897   0.0060  -0.3128  -0.2356  -0.0024   0.0000  -0.0004  -0.0489    0.248
   239  57.5458  -3.4398   2.4617   3.7292   0.7883  -0.8816   0.0068  -0.3142  -0.2366  -0.0025   0.0000  -0.0006  -0.0489    0.247
   240  57.6816  -3.6513   2.4851   3.6777   0.7871  -0.8723   0.0072  -0.3152  -0.2374  -0.0026   0.0000  -0.0008  -0.0489    0.247
   241  57.8189  -3.8651   2.5087   3.6256   0.7840  -0.8616   0.0072  -0.3159  -0.2379  -0.0027   0.0000  -0.0010  -0.0489    0.246
   242  57.9575  -4.0810   2.5325   3.5730   0.7789  -0.8497   0.0068  -0.3161  -0.2381  -0.0028   0.0000  -0.0011  -0.0488    0.245
   243  58.0971  -4.2984   2.5565   3.5200   0.7721  -0.8366   0.0060  -0.3159  -0.2379  -0.0028   0.0000  -0.0012  -0.0487    0.245
   244  58.2374  -4.5169   2.5806   3.4668   0.7635  -0.8222   0.0050  -0.3152  -0.2374  -0.0028   0.0000  -0.0013  -0.0485    0.244
   245  58.3781  -4.7361   2.6048   3.4134   0.7532  -0.8069   0.0037  -0.3142  -0.2366  -0.0027   0.0000  -0.0014  -0.0482    0.244
   246  58.5190  -4.9555   2.6291   3.3600   0.7414  -0.7905   0.0024  -0.3127  -0.2355  -0.0027   0.0000  -0.0015  -0.0479    0.244
   247  58.6597  -5.1746   2.6533   3.3066   0.7282  -0.7733   0.0010  -0.3108  -0.2341  -0.0026   0.0000  -0.0016  -0.0476    0.243
   248  58.8000  -5.3931   2.6774   3.2534   0.7136  -0.7555  -0.0004  -0.3086  -0.2324  -0.0026   0.0000  -0.0017  -0.0472    0.243
   249  58.9396  -5.6105   2.7014   3.2005   0.6977  -0.7370  -0.0019  -0.3060  -0.2305  -0.0025   0.0000  -0.0017  -0.0467    0.242
   250  59.0783  -5.8264   2.7252   3.1479   0.6807  -0.7180  -0.0032  -0.3031  -0.2283  -0.0024   0.0000  -0.0018  -0.0462    0.242
   251  59.2156  -6.0403   2.7488   3.0958   0.6626  -0.6986  -0.0046  -0.2999  -0.2259  -0.0023   0.0000  -0.0019  -0.0456    0.242
   252  59.3514  -6.2518   2.7722   3.0443   0.6435  -0.6790  -0.0059  -0.2964  -0.2232  -0.0022   0.0000  -0.0020  -0.0450    0.241
   253  59.4854  -6.4604   2.7952   2.9935   0.6236  -0.6591  -0.0071  -0.2926  -0.2204  -0.0020   0.0000  -0.0021  -0.0443    0.240
   254  59.6173  -6.6658   2.8179   2.9434   0.6030  -0.6390  -0.0084  -0.2885  -0.2173  -0.0019   0.0000  -0.0023  -0.0435    0.239
   255  59.7468  -6.8676   2.8402   2.8943   0.5816  -0.6188  -0.0096  -0.2841  -0.2140  -0.0018   0.0000  -0.0025  -0.0426    0.238
   256  59.8737  -7.0652   2.8620   2.8462   0.5597  -0.5985  -0.0107  -0.2795  -0.2105  -0.0017   0.0000  -0.0027  -0.0417    0.237
   257  59.9978  -7.2584   2.8833   2.7991   0.5373  -0.5781  -0.0119  -0.2745  -0.2067  -0.0016   0.0000  -0.0029  -0.0407    0.236
   258  60.1187  -7.4468   2.9041   2.7532   0.5146  -0.5575  -0.0131  -0.2691  -0.2027  -0.0015   0.0000  -0.0032  -0.0396    0.234
   259  60.2363  -7.6298   2.9243   2.7086   0.4914  -0.5368  -0.0142  -0.2633  -0.1983  -0.0014   0.0000  -0.0036  -0.0384    0.232
   260  60.3502  -7.8073   2.9439   2.6654   0.4681  -0.5158  -0.0154  -0.2572  -0.1937  -0.0014   0.0000  -0.0040  -0.0371    0.229
   261  60.4604  -7.9789   2.9629   2.6236   0.4445  -0.4946  -0.0165  -0.2505  -0.1887  -0.0013   0.0000  -0.0044  -0.0357    0.227
   262  60.5664  -8.1441   2.9811   2.5834   0.4209  -0.4730  -0.0177  -0.2433  -0.1833  -0.0012   0.0000  -0.0049  -0.0342    0.223
   263  60.6683  -8.3026   2.9986   2.5448   0.3972  -0.4511  -0.0188  -0.2356  -0.1774  -0.0012   0.0000  -0.0054  -0.0325    0.219
   264  60.7656  -8.4543   3.0153   2.5078   0.3735  -0.4287  -0.0199  -0.2272  -0.1711  -0.0011   0.0000  -0.0060  -0.0307    0.215
   265  60.8583  -8.5986   3.0313   2.4727   0.3498  -0.4058  -0.0209  -0.2181  -0.1643  -0.0011   0.0000  -0.0065  -0.0288    0.210
   266  60.9461  -8.7354   3.0464   2.4394   0.3262  -0.3824  -0.0219  -0.2083  -0.1569  -0.0011   0.0000  -0.0071  -0.0268    0.205
   267  61.0289  -8.8643   3.0606   2.4080   0.3027  -0.3584  -0.0228  -0.1978  -0.1490  -0.0010   0.0000  -0.0076  -0.0247    0.199
   268  61.1050  -8.9828   3.0737   2.3791   0.2681  -0.3342  -0.0237  -0.1867  -0.1406  -0.0011   0.0000  -0.0081  -0.0225    0.192
   269  61.1744  -9.0908   3.0856   2.3528   0.2460  -0.3098  -0.0245  -0.1750  -0.1318  -0.0010   0.0000  -0.0085  -0.0204    0.186
   270  61.2384  -9.1906   3.0966   2.3285   0.2239  -0.2849  -0.0252  -0.1626  -0.1225  -0.0010   0.0000  -0.0088  -0.0182    0.178
   271  61.2971  -9.2820   3.1067   2.3063   0.2021  -0.2595  -0.0258  -0.1496  -0.1126  -0.0011   0.0000  -0.0089  -0.0160    0.171
   272  61.3502  -9.3647   3.1159   2.2861   0.1803  -0.2337  -0.0263  -0.1358  -0.1023  -0.0011   0.0000  -0.0088  -0.0139    0.164
   273  61.3977  -9.4387   3.1240   2.2681   0.1587  -0.2073  -0.0268  -0.1215  -0.0915  -0.0011   0.0000  -0.0086  -0.0119    0.157
   274  61.4395  -9.5038   3.1312   2.2523   0.1372  -0.1806  -0.0273  -0.1066  -0.0803  -0.0011   0.0000  -0.0081  -0.0100    0.149
   275  61.4755  -9.5598   3.1374   2.2386   0.1159  -0.1535  -0.0276  -0.0911  -0.0686  -0.0011   0.0000  -0.0074  -0.0081    0.143
   276  61.5056  -9.6066   3.1426   2.2272   0.0946  -0.1260  -0.0279  -0.0752  -0.0566  -0.0010   0.0000  -0.0064  -0.0064    0.137
   277  61.5297  -9.6442   3.1467   2.2181   0.0735  -0.0983  -0.0282  -0.0589  -0.0444  -0.0010   0.0000  -0.0053  -0.0048    0.132
   278  61.5479  -9.6725   3.1498   2.2112   0.0524  -0.0704  -0.0284  -0.0423  -0.0319  -0.0010   0.0000  -0.0039  -0.0034    0.128
   279  61.5600  -9.6914   3.1519   2.2066   0.0314  -0.0423  -0.0285  -0.0255  -0.0192  -0.0010   0.0000  -0.0024  -0.0020    0.125
   280  61.5660  -9.7008   3.1530   2.2043   0.0105  -0.0141  -0.0286  -0.0085  -0.0064  -0.0008   0.0000  -0.0008  -0.0007    0.124

  Surface # 5     vertical_stabilizer                     
     # Chordwise = 10   # Spanwise = 70     First strip =281
     Surface area Ssurf =   45.713867     Ave. chord Cave =    5.520998

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =  -0.00000     Clsurf  =  -0.00000
     CYsurf  =  -0.00000     Cmsurf  =   0.00000
     CDsurf  =   0.00000     Cnsurf  =   0.00000
     CDisurf =   0.00000     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.00000     CDsurf  =   0.00000

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   281  52.2101   0.0000   3.6002   7.9300   0.1771   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.582
   282  52.2358   0.0000   3.6263   7.9148   0.2360   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.552
   283  52.2688   0.0000   3.6599   7.8953   0.2943   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.571
   284  52.3092   0.0000   3.7008   7.8713   0.3517   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.606
   285  52.3568   0.0000   3.7492   7.8431   0.4080   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.582
   286  52.4116   0.0000   3.8049   7.8107   0.4631   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.547
   287  52.4736   0.0000   3.8678   7.7740   0.5167   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.500
   288  52.5425   0.0000   3.9378   7.7331   0.5687   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.447
   289  52.6184   0.0000   4.0148   7.6882   0.6188   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.478
   290  52.7011   0.0000   4.0987   7.6392   0.6670   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.478
   291  52.7904   0.0000   4.1894   7.5863   0.7129   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.495
   292  52.8862   0.0000   4.2867   7.5296   0.7566   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.398
   293  52.9883   0.0000   4.3903   7.4691   0.7978   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.498
   294  53.0965   0.0000   4.5002   7.4050   0.8364   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.518
   295  53.2107   0.0000   4.6162   7.3374   0.8724   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.613
   296  53.3307   0.0000   4.7380   7.2663   0.9056   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.509
   297  53.4562   0.0000   4.8654   7.1920   0.9359   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.455
   298  53.5870   0.0000   4.9982   7.1146   0.9633   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.451
   299  53.7228   0.0000   5.1361   7.0341   0.9877   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.460
   300  53.8635   0.0000   5.2790   6.9508   1.0092   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.452
   301  54.0087   0.0000   5.4264   6.8647   1.0275   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.381
   302  54.1583   0.0000   5.5783   6.7762   1.0429   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.422
   303  54.3118   0.0000   5.7342   6.6852   1.0552   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.380
   304  54.4691   0.0000   5.8939   6.5921   1.0645   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.315
   305  54.6299   0.0000   6.0571   6.4969   1.0709   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.344
   306  54.7937   0.0000   6.2234   6.3998   1.0743   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.337
   307  54.9605   0.0000   6.3927   6.3011   1.0748   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.295
   308  55.1297   0.0000   6.5645   6.2009   1.0726   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.210
   309  55.3011   0.0000   6.7386   6.0993   1.0677   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.263
   310  55.4744   0.0000   6.9145   5.9967   1.0602   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.372
   311  55.6493   0.0000   7.0921   5.8931   1.0502   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.362
   312  55.8254   0.0000   7.2709   5.7888   1.0378   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.399
   313  56.0024   0.0000   7.4506   5.6840   1.0232   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.471
   314  56.1799   0.0000   7.6308   5.5789   1.0064   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.344
   315  56.3576   0.0000   7.8113   5.4736   0.9877   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.293
   316  56.5353   0.0000   7.9916   5.3684   0.9671   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.230
   317  56.7124   0.0000   8.1715   5.2635   0.9449   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.306
   318  56.8888   0.0000   8.3506   5.1590   0.9211   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.340
   319  57.0641   0.0000   8.5285   5.0552   0.8959   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.327
   320  57.2378   0.0000   8.7049   4.9523   0.8694   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.308
   321  57.4098   0.0000   8.8795   4.8504   0.8418   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.350
