 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.37215     Clsurf  =  -0.07162
     CYsurf  =  -0.01990     Cmsurf  =  -0.08509
     CDsurf  =   0.01033     Cnsurf  =  -0.00910
     CDisurf =   0.01033     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.73034     CDsurf  =   0.02026

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   165  55.3856   0.0757   2.0904   4.5486   0.1535   0.8601   0.1112   0.2532   0.1878   0.0222   0.0000  -0.0113  -0.0503    0.310
   166  55.4095   0.1129   2.0945   4.5395   0.1868   0.8584   0.1118   0.2534   0.1880   0.0208   0.0000  -0.0110  -0.0501    0.309
   167  55.4381   0.1574   2.0994   4.5286   0.2195   0.8577   0.1123   0.2540   0.1883   0.0202   0.0000  -0.0106  -0.0498    0.306
   168  55.4714   0.2092   2.1051   4.5160   0.2516   0.8576   0.1128   0.2547   0.1889   0.0198   0.0000  -0.0101  -0.0495    0.304
   169  55.5092   0.2682   2.1116   4.5017   0.2831   0.8577   0.1133   0.2556   0.1895   0.0195   0.0000  -0.0096  -0.0492    0.301
   170  55.5516   0.3342   2.1189   4.4856   0.3138   0.8580   0.1137   0.2566   0.1903   0.0193   0.0000  -0.0090  -0.0489    0.297
   171  55.5985   0.4072   2.1270   4.4678   0.3437   0.8584   0.1141   0.2578   0.1912   0.0192   0.0000  -0.0084  -0.0486    0.294
   172  55.6498   0.4871   2.1358   4.4483   0.3727   0.8588   0.1145   0.2591   0.1922   0.0190   0.0000  -0.0078  -0.0482    0.291
   173  55.7054   0.5738   2.1453   4.4272   0.4006   0.8593   0.1148   0.2605   0.1932   0.0189   0.0000  -0.0072  -0.0480    0.287
   174  55.7653   0.6670   2.1556   4.4045   0.4275   0.8597   0.1150   0.2621   0.1943   0.0187   0.0000  -0.0066  -0.0477    0.284
   175  55.8293   0.7667   2.1666   4.3802   0.4533   0.8601   0.1152   0.2637   0.1955   0.0186   0.0000  -0.0060  -0.0475    0.281
   176  55.8974   0.8727   2.1783   4.3544   0.4779   0.8604   0.1154   0.2654   0.1968   0.0185   0.0000  -0.0055  -0.0473    0.278
   177  55.9694   0.9848   2.1907   4.3271   0.5013   0.8605   0.1154   0.2671   0.1981   0.0184   0.0000  -0.0049  -0.0471    0.275
   178  56.0453   1.1030   2.2037   4.2983   0.5234   0.8606   0.1154   0.2690   0.1995   0.0183   0.0000  -0.0045  -0.0470    0.272
   179  56.1250   1.2271   2.2174   4.2681   0.5461   0.8604   0.1153   0.2708   0.2009   0.0183   0.0000  -0.0040  -0.0469    0.270
   180  56.2084   1.3570   2.2318   4.2364   0.5656   0.8601   0.1151   0.2728   0.2023   0.0182   0.0000  -0.0036  -0.0469    0.268
   181  56.2954   1.4924   2.2467   4.2035   0.5837   0.8596   0.1148   0.2748   0.2038   0.0182   0.0000  -0.0032  -0.0469    0.266
   182  56.3856   1.6330   2.2623   4.1692   0.6003   0.8589   0.1143   0.2769   0.2053   0.0182   0.0000  -0.0028  -0.0469    0.264
   183  56.4791   1.7786   2.2783   4.1338   0.6155   0.8580   0.1138   0.2790   0.2069   0.0181   0.0000  -0.0025  -0.0470    0.262
   184  56.5757   1.9290   2.2949   4.0971   0.6292   0.8569   0.1130   0.2811   0.2085   0.0181   0.0000  -0.0022  -0.0471    0.261
   185  56.6751   2.0839   2.3120   4.0594   0.6415   0.8556   0.1122   0.2833   0.2101   0.0181   0.0000  -0.0020  -0.0472    0.259
   186  56.7773   2.2430   2.3296   4.0206   0.6523   0.8541   0.1112   0.2856   0.2118   0.0181   0.0000  -0.0017  -0.0474    0.258
   187  56.8822   2.4063   2.3476   3.9809   0.6615   0.8524   0.1100   0.2879   0.2135   0.0182   0.0000  -0.0015  -0.0476    0.257
   188  56.9894   2.5733   2.3661   3.9402   0.6693   0.8506   0.1088   0.2903   0.2153   0.0182   0.0000  -0.0014  -0.0478    0.256
   189  57.0990   2.7439   2.3849   3.8986   0.6757   0.8487   0.1074   0.2927   0.2171   0.0182   0.0000  -0.0012  -0.0480    0.255
   190  57.2106   2.9178   2.4041   3.8563   0.6805   0.8467   0.1059   0.2953   0.2190   0.0183   0.0000  -0.0010  -0.0483    0.255
   191  57.3242   3.0947   2.4236   3.8132   0.6840   0.8447   0.1043   0.2979   0.2209   0.0183   0.0000  -0.0009  -0.0486    0.254
   192  57.4395   3.2743   2.4435   3.7695   0.6860   0.8426   0.1026   0.3006   0.2229   0.0184   0.0000  -0.0008  -0.0489    0.253
   193  57.5564   3.4564   2.4636   3.7251   0.6866   0.8404   0.1009   0.3034   0.2250   0.0184   0.0000  -0.0006  -0.0493    0.253
   194  57.6748   3.6407   2.4839   3.6802   0.6859   0.8382   0.0992   0.3063   0.2272   0.0185   0.0000  -0.0005  -0.0496    0.252
   195  57.7943   3.8268   2.5045   3.6349   0.6839   0.8360   0.0974   0.3094   0.2294   0.0185   0.0000  -0.0004  -0.0500    0.252
   196  57.9149   4.0146   2.5252   3.5892   0.6806   0.8337   0.0957   0.3125   0.2317   0.0186   0.0000  -0.0002  -0.0504    0.251
   197  58.0363   4.2037   2.5461   3.5431   0.6760   0.8313   0.0940   0.3156   0.2341   0.0186   0.0000  -0.0001  -0.0508    0.250
   198  58.1584   4.3938   2.5671   3.4968   0.6703   0.8288   0.0924   0.3189   0.2365   0.0187   0.0000   0.0000  -0.0512    0.250
   199  58.2809   4.5847   2.5881   3.4503   0.6635   0.8262   0.0908   0.3222   0.2390   0.0187   0.0000   0.0002  -0.0516    0.249
   200  58.4038   4.7760   2.6093   3.4037   0.6555   0.8235   0.0893   0.3256   0.2414   0.0188   0.0000   0.0004  -0.0520    0.249
   201  58.5267   4.9675   2.6304   3.3571   0.6465   0.8205   0.0879   0.3289   0.2439   0.0188   0.0000   0.0005  -0.0524    0.248
   202  58.6496   5.1588   2.6515   3.3105   0.6366   0.8172   0.0866   0.3322   0.2464   0.0188   0.0000   0.0007  -0.0527    0.247
   203  58.7721   5.3497   2.6726   3.2640   0.6257   0.8135   0.0855   0.3355   0.2488   0.0188   0.0000   0.0009  -0.0531    0.246
   204  58.8942   5.5398   2.6936   3.2177   0.6140   0.8095   0.0845   0.3386   0.2512   0.0188   0.0000   0.0011  -0.0534    0.245
   205  59.0156   5.7289   2.7145   3.1716   0.6014   0.8050   0.0836   0.3417   0.2534   0.0188   0.0000   0.0014  -0.0537    0.245
   206  59.1362   5.9167   2.7352   3.1259   0.5881   0.8000   0.0829   0.3446   0.2555   0.0188   0.0000   0.0016  -0.0539    0.244
   207  59.2558   6.1028   2.7557   3.0806   0.5742   0.7945   0.0823   0.3472   0.2575   0.0187   0.0000   0.0019  -0.0541    0.243
   208  59.3741   6.2871   2.7761   3.0357   0.5596   0.7882   0.0818   0.3496   0.2593   0.0187   0.0000   0.0022  -0.0543    0.241
   209  59.4910   6.4692   2.7962   2.9913   0.5444   0.7813   0.0815   0.3518   0.2609   0.0186   0.0000   0.0026  -0.0543    0.240
   210  59.6063   6.6488   2.8160   2.9476   0.5287   0.7737   0.0813   0.3535   0.2622   0.0185   0.0000   0.0029  -0.0543    0.239
   211  59.7199   6.8257   2.8355   2.9045   0.5126   0.7652   0.0812   0.3549   0.2632   0.0184   0.0000   0.0033  -0.0542    0.237
   212  59.8316   6.9996   2.8547   2.8621   0.4960   0.7559   0.0813   0.3558   0.2638   0.0182   0.0000   0.0038  -0.0539    0.236
   213  59.9411   7.1702   2.8736   2.8206   0.4792   0.7456   0.0815   0.3561   0.2641   0.0180   0.0000   0.0042  -0.0536    0.234
   214  60.0484   7.3372   2.8920   2.7799   0.4620   0.7344   0.0818   0.3559   0.2640   0.0178   0.0000   0.0048  -0.0531    0.232
   215  60.1532   7.5005   2.9100   2.7402   0.4445   0.7221   0.0823   0.3551   0.2633   0.0176   0.0000   0.0053  -0.0525    0.230
   216  60.2554   7.6597   2.9276   2.7014   0.4269   0.7086   0.0828   0.3535   0.2621   0.0173   0.0000   0.0060  -0.0517    0.227
   217  60.3549   7.8145   2.9447   2.6637   0.4091   0.6939   0.0835   0.3511   0.2604   0.0170   0.0000   0.0067  -0.0507    0.224
   218  60.4514   7.9649   2.9613   2.6270   0.3912   0.6780   0.0842   0.3479   0.2580   0.0166   0.0000   0.0074  -0.0496    0.221
   219  60.5449   8.1105   2.9774   2.5916   0.3732   0.6608   0.0850   0.3437   0.2549   0.0162   0.0000   0.0082  -0.0482    0.218
   220  60.6352   8.2511   2.9929   2.5573   0.3551   0.6421   0.0859   0.3385   0.2510   0.0158   0.0000   0.0091  -0.0467    0.214
   221  60.7221   8.3865   3.0079   2.5244   0.3370   0.6221   0.0868   0.3322   0.2464   0.0153   0.0000   0.0100  -0.0449    0.210
   222  60.8055   8.5164   3.0222   2.4927   0.3189   0.6005   0.0878   0.3248   0.2409   0.0147   0.0000   0.0109  -0.0430    0.205
   223  60.8854   8.6408   3.0359   2.4624   0.3009   0.5774   0.0887   0.3162   0.2345   0.0141   0.0000   0.0118  -0.0408    0.200
   224  60.9615   8.7593   3.0490   2.4336   0.2829   0.5527   0.0896   0.3063   0.2272   0.0134   0.0000   0.0127  -0.0385    0.194
   225  61.0337   8.8718   3.0614   2.4061   0.2650   0.5265   0.0906   0.2952   0.2189   0.0126   0.0000   0.0135  -0.0360    0.188
   226  61.1002   8.9753   3.0729   2.3809   0.2336   0.4993   0.0914   0.2829   0.2098   0.0118   0.0000   0.0142  -0.0334    0.182
   227  61.1609   9.0698   3.0833   2.3579   0.2169   0.4714   0.0922   0.2698   0.2001   0.0110   0.0000   0.0148  -0.0308    0.176
   228  61.2176   9.1582   3.0931   2.3364   0.2004   0.4422   0.0930   0.2554   0.1894   0.0101   0.0000   0.0152  -0.0282    0.170
   229  61.2703   9.2403   3.1021   2.3164   0.1839   0.4118   0.0937   0.2400   0.1780   0.0092   0.0000   0.0155  -0.0255    0.163
   230  61.3189   9.3160   3.1105   2.2980   0.1676   0.3803   0.0943   0.2234   0.1657   0.0082   0.0000   0.0155  -0.0228    0.156
   231  61.3634   9.3852   3.1181   2.2811   0.1513   0.3476   0.0949   0.2058   0.1526   0.0073   0.0000   0.0153  -0.0201    0.149
   232  61.4036   9.4478   3.1250   2.2659   0.1351   0.3139   0.0955   0.1872   0.1388   0.0062   0.0000   0.0149  -0.0175    0.143
   233  61.4395   9.5037   3.1312   2.2523   0.1190   0.2793   0.0960   0.1676   0.1243   0.0052   0.0000   0.0141  -0.0150    0.137
   234  61.4710   9.5528   3.1366   2.2403   0.1029   0.2438   0.0964   0.1471   0.1091   0.0042   0.0000   0.0130  -0.0126    0.131
   235  61.4981   9.5950   3.1413   2.2301   0.0870   0.2076   0.0967   0.1259   0.0934   0.0032   0.0000   0.0117  -0.0104    0.125
   236  61.5207   9.6303   3.1452   2.2215   0.0711   0.1707   0.0971   0.1041   0.0772   0.0022   0.0000   0.0100  -0.0082    0.120
   237  61.5389   9.6586   3.1483   2.2146   0.0552   0.1334   0.0973   0.0816   0.0605   0.0011   0.0000   0.0081  -0.0062    0.116
   238  61.5526   9.6798   3.1507   2.2094   0.0394   0.0956   0.0975   0.0588   0.0436  -0.0001   0.0000   0.0059  -0.0044    0.113
   239  61.5617   9.6940   3.1522   2.2059   0.0236   0.0575   0.0976   0.0356   0.0264  -0.0013   0.0000   0.0036  -0.0026    0.112
   240  61.5662   9.7011   3.1530   2.2042   0.0079   0.0192   0.0977   0.0121   0.0090  -0.0017   0.0000   0.0012  -0.0009    0.114

  Surface # 4     horizontal_stabilizer (YDUP)            
     # Chordwise = 10   # Spanwise = 80     First strip =241
     Surface area Ssurf =   33.045257     Ave. chord Cave =    3.385457

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.01502     Clsurf  =   0.00101
     CYsurf  =   0.00160     Cmsurf  =  -0.05237
     CDsurf  =   0.00121     Cnsurf  =  -0.00059
     CDisurf =   0.00121     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.22427     CDsurf  =   0.01800

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   241  55.3376  -0.0009   2.0821   4.5668   0.0172   1.3715   0.1089   0.3308   0.2453   0.4655   0.0000  -0.0124   0.0747    0.301
   242  55.3424  -0.0084   2.0829   4.5649   0.0516   0.9102   0.1093   0.2601   0.1929   0.0649   0.0000  -0.0118   0.0529    0.311
   243  55.3520  -0.0234   2.0846   4.5613   0.0858   0.8737   0.1099   0.2547   0.1889   0.0334   0.0000  -0.0117   0.0511    0.312
   244  55.3664  -0.0458   2.0871   4.5558   0.1198   0.8639   0.1105   0.2534   0.1879   0.0252   0.0000  -0.0116   0.0506    0.312
   245  55.3856  -0.0757   2.0904   4.5486   0.1535   0.8601   0.1112   0.2532   0.1878   0.0222   0.0000  -0.0113   0.0503    0.310
   246  55.4095  -0.1129   2.0945   4.5395   0.1868   0.8584   0.1118   0.2534   0.1880   0.0208   0.0000  -0.0110   0.0501    0.309
   247  55.4381  -0.1574   2.0994   4.5286   0.2195   0.8577   0.1123   0.2540   0.1883   0.0202   0.0000  -0.0106   0.0498    0.306
   248  55.4714  -0.2092   2.1051   4.5160   0.2516   0.8576   0.1128   0.2547   0.1889   0.0198   0.0000  -0.0101   0.0495    0.304
   249  55.5092  -0.2682   2.1116   4.5017   0.2831   0.8577   0.1133   0.2556   0.1895   0.0195   0.0000  -0.0096   0.0492    0.301
   250  55.5516  -0.3342   2.1189   4.4856   0.3138   0.8580   0.1137   0.2566   0.1903   0.0193   0.0000  -0.0090   0.0489    0.297
   251  55.5985  -0.4072   2.1270   4.4678   0.3437   0.8584   0.1141   0.2578   0.1912   0.0192   0.0000  -0.0084   0.0486    0.294
   252  55.6498  -0.4871   2.1358   4.4483   0.3727   0.8588   0.1145   0.2591   0.1922   0.0190   0.0000  -0.0078   0.0482    0.291
   253  55.7054  -0.5738   2.1453   4.4272   0.4006   0.8593   0.1148   0.2605   0.1932   0.0189   0.0000  -0.0072   0.0480    0.287
   254  55.7653  -0.6670   2.1556   4.4045   0.4275   0.8597   0.1150   0.2621   0.1943   0.0187   0.0000  -0.0066   0.0477    0.284
   255  55.8293  -0.7667   2.1666   4.3802   0.4533   0.8601   0.1152   0.2637   0.1955   0.0186   0.0000  -0.0060   0.0475    0.281
   256  55.8974  -0.8727   2.1783   4.3544   0.4779   0.8604   0.1154   0.2654   0.1968   0.0185   0.0000  -0.0055   0.0473    0.278
   257  55.9694  -0.9848   2.1907   4.3271   0.5013   0.8605   0.1154   0.2671   0.1981   0.0184   0.0000  -0.0049   0.0471    0.275
   258  56.0453  -1.1030   2.2037   4.2983   0.5234   0.8606   0.1154   0.2690   0.1995   0.0183   0.0000  -0.0045   0.0470    0.272
   259  56.1250  -1.2271   2.2174   4.2681   0.5461   0.8604   0.1153   0.2708   0.2009   0.0183   0.0000  -0.0040   0.0469    0.270
   260  56.2084  -1.3570   2.2318   4.2364   0.5656   0.8601   0.1151   0.2728   0.2023   0.0182   0.0000  -0.0036   0.0469    0.268
   261  56.2954  -1.4924   2.2467   4.2035   0.5837   0.8596   0.1148   0.2748   0.2038   0.0182   0.0000  -0.0032   0.0469    0.266
   262  56.3856  -1.6330   2.2623   4.1692   0.6003   0.8589   0.1143   0.2769   0.2053   0.0182   0.0000  -0.0028   0.0469    0.264
   263  56.4791  -1.7786   2.2783   4.1338   0.6155   0.8580   0.1138   0.2790   0.2069   0.0181   0.0000  -0.0025   0.0470    0.262
   264  56.5757  -1.9290   2.2949   4.0971   0.6292   0.8569   0.1130   0.2811   0.2085   0.0181   0.0000  -0.0022   0.0471    0.261
   265  56.6751  -2.0839   2.3120   4.0594   0.6415   0.8556   0.1122   0.2833   0.2101   0.0181   0.0000  -0.0020   0.0472    0.259
   266  56.7773  -2.2430   2.3296   4.0206   0.6523   0.8541   0.1112   0.2856   0.2118   0.0181   0.0000  -0.0017   0.0474    0.258
   267  56.8822  -2.4063   2.3476   3.9809   0.6615   0.8524   0.1100   0.2879   0.2135   0.0182   0.0000  -0.0015   0.0476    0.257
   268  56.9894  -2.5733   2.3661   3.9402   0.6693   0.8506   0.1088   0.2903   0.2153   0.0182   0.0000  -0.0014   0.0478    0.256
   269  57.0990  -2.7439   2.3849   3.8986   0.6757   0.8487   0.1074   0.2927   0.2171   0.0182   0.0000  -0.0012   0.0480    0.255
   270  57.2106  -2.9178   2.4041   3.8563   0.6805   0.8467   0.1059   0.2953   0.2190   0.0183   0.0000  -0.0010   0.0483    0.255
   271  57.3242  -3.0947   2.4236   3.8132   0.6840   0.8447   0.1043   0.2979   0.2209   0.0183   0.0000  -0.0009   0.0486    0.254
   272  57.4395  -3.2743   2.4435   3.7695   0.6860   0.8426   0.1026   0.3006   0.2229   0.0184   0.0000  -0.0008   0.0489    0.253
   273  57.5564  -3.4564   2.4636   3.7251   0.6866   0.8404   0.1009   0.3034   0.2250   0.0184   0.0000  -0.0006   0.0493    0.253
   274  57.6748  -3.6407   2.4839   3.6802   0.6859   0.8382   0.0992   0.3063   0.2272   0.0185   0.0000  -0.0005   0.0496    0.252
   275  57.7943  -3.8268   2.5045   3.6349   0.6839   0.8360   0.0974   0.3094   0.2294   0.0185   0.0000  -0.0004   0.0500    0.252
   276  57.9149  -4.0146   2.5252   3.5892   0.6806   0.8337   0.0957   0.3125   0.2317   0.0186   0.0000  -0.0002   0.0504    0.251
   277  58.0363  -4.2037   2.5461   3.5431   0.6760   0.8313   0.0940   0.3156   0.2341   0.0186   0.0000  -0.0001   0.0508    0.250
   278  58.1584  -4.3938   2.5671   3.4968   0.6703   0.8288   0.0924   0.3189   0.2365   0.0187   0.0000   0.0000   0.0512    0.250
   279  58.2809  -4.5847   2.5881   3.4503   0.6635   0.8262   0.0908   0.3222   0.2390   0.0187   0.0000   0.0002   0.0516    0.249
   280  58.4038  -4.7760   2.6093   3.4037   0.6555   0.8235   0.0893   0.3256   0.2414   0.0188   0.0000   0.0004   0.0520    0.249
   281  58.5267  -4.9675   2.6304   3.3571   0.6465   0.8205   0.0879   0.3289   0.2439   0.0188   0.0000   0.0005   0.0524    0.248
   282  58.6496  -5.1588   2.6515   3.3105   0.6366   0.8172   0.0866   0.3322   0.2464   0.0188   0.0000   0.0007   0.0527    0.247
   283  58.7721  -5.3497   2.6726   3.2640   0.6257   0.8135   0.0855   0.3355   0.2488   0.0188   0.0000   0.0009   0.0531    0.246
   284  58.8942  -5.5398   2.6936   3.2177   0.6140   0.8095   0.0845   0.3386   0.2512   0.0188   0.0000   0.0011   0.0534    0.245
   285  59.0156  -5.7289   2.7145   3.1716   0.6014   0.8050   0.0836   0.3417   0.2534   0.0188   0.0000   0.0014   0.0537    0.245
   286  59.1362  -5.9167   2.7352   3.1259   0.5881   0.8000   0.0829   0.3446   0.2555   0.0188   0.0000   0.0016   0.0539    0.244
   287  59.2558  -6.1028   2.7557   3.0806   0.5742   0.7945   0.0823   0.3472   0.2575   0.0187   0.0000   0.0019   0.0541    0.243
   288  59.3741  -6.2871   2.7761   3.0357   0.5596   0.7882   0.0818   0.3496   0.2593   0.0187   0.0000   0.0022   0.0543    0.241
   289  59.4910  -6.4692   2.7962   2.9913   0.5444   0.7813   0.0815   0.3518   0.2609   0.0186   0.0000   0.0026   0.0543    0.240
   290  59.6063  -6.6488   2.8160   2.9476   0.5287   0.7737   0.0813   0.3535   0.2622   0.0185   0.0000   0.0029   0.0543    0.239
   291  59.7199  -6.8257   2.8355   2.9045   0.5126   0.7652   0.0812   0.3549   0.2632   0.0184   0.0000   0.0033   0.0542    0.237
   292  59.8316  -6.9996   2.8547   2.8621   0.4960   0.7559   0.0813   0.3558   0.2638   0.0182   0.0000   0.0038   0.0539    0.236
   293  59.9411  -7.1702   2.8736   2.8206   0.4792   0.7456   0.0815   0.3561   0.2641   0.0180   0.0000   0.0042   0.0536    0.234
   294  60.0484  -7.3372   2.8920   2.7799   0.4620   0.7344   0.0818   0.3559   0.2640   0.0178   0.0000   0.0048   0.0531    0.232
   295  60.1532  -7.5005   2.9100   2.7402   0.4445   0.7221   0.0823   0.3551   0.2633   0.0176   0.0000   0.0053   0.0525    0.230
   296  60.2554  -7.6597   2.9276   2.7014   0.4269   0.7086   0.0828   0.3535   0.2621   0.0173   0.0000   0.0060   0.0517    0.227
   297  60.3549  -7.8145   2.9447   2.6637   0.4091   0.6939   0.0835   0.3511   0.2604   0.0170   0.0000   0.0067   0.0507    0.224
   298  60.4514  -7.9649   2.9613   2.6270   0.3912   0.6780   0.0842   0.3479   0.2580   0.0166   0.0000   0.0074   0.0496    0.221
   299  60.5449  -8.1105   2.9774   2.5916   0.3732   0.6608   0.0850   0.3437   0.2549   0.0162   0.0000   0.0082   0.0482    0.218
   300  60.6352  -8.2511   2.9929   2.5573   0.3551   0.6421   0.0859   0.3385   0.2510   0.0158   0.0000   0.0091   0.0467    0.214
   301  60.7221  -8.3865   3.0079   2.5244   0.3370   0.6221   0.0868   0.3322   0.2464   0.0153   0.0000   0.0100   0.0449    0.210
   302  60.8055  -8.5164   3.0222   2.4927   0.3189   0.6005   0.0878   0.3248   0.2409   0.0147   0.0000   0.0109   0.0430    0.205
   303  60.8854  -8.6408   3.0359   2.4624   0.3009   0.5774   0.0887   0.3162   0.2345   0.0141   0.0000   0.0118   0.0408    0.200
   304  60.9615  -8.7593   3.0490   2.4336   0.2829   0.5527   0.0896   0.3063   0.2272   0.0134   0.0000   0.0127   0.0385    0.194
   305  61.0337  -8.8718   3.0614   2.4061   0.2650   0.5265   0.0906   0.2952   0.2189   0.0126   0.0000   0.0135   0.0360    0.188
   306  61.1002  -8.9753   3.0729   2.3809   0.2336   0.4993   0.0914   0.2829   0.2098   0.0118   0.0000   0.0142   0.0334    0.182
   307  61.1609  -9.0698   3.0833   2.3579   0.2169   0.4714   0.0922   0.2698   0.2001   0.0110   0.0000   0.0148   0.0308    0.176
   308  61.2176  -9.1582   3.0931   2.3364   0.2004   0.4422   0.0930   0.2554   0.1894   0.0101   0.0000   0.0152   0.0282    0.170
   309  61.2703  -9.2403   3.1021   2.3164   0.1839   0.4118   0.0937   0.2400   0.1780   0.0092   0.0000   0.0155   0.0255    0.163
   310  61.3189  -9.3160   3.1105   2.2980   0.1676   0.3803   0.0943   0.2234   0.1657   0.0082   0.0000   0.0155   0.0228    0.156
   311  61.3634  -9.3852   3.1181   2.2811   0.1513   0.3476   0.0949   0.2058   0.1526   0.0073   0.0000   0.0153   0.0201    0.149
   312  61.4036  -9.4478   3.1250   2.2659   0.1351   0.3139   0.0955   0.1872   0.1388   0.0062   0.0000   0.0149   0.0175    0.143
   313  61.4395  -9.5037   3.1312   2.2523   0.1190   0.2793   0.0960   0.1676   0.1243   0.0052   0.0000   0.0141   0.0150    0.137
   314  61.4710  -9.5528   3.1366   2.2403   0.1029   0.2438   0.0964   0.1471   0.1091   0.0042   0.0000   0.0130   0.0126    0.131
   315  61.4981  -9.5950   3.1413   2.2301   0.0870   0.2076   0.0967   0.1259   0.0934   0.0032   0.0000   0.0117   0.0104    0.125
   316  61.5207  -9.6303   3.1452   2.2215   0.0711   0.1707   0.0971   0.1041   0.0772   0.0022   0.0000   0.0100   0.0082    0.120
   317  61.5389  -9.6586   3.1483   2.2146   0.0552   0.1334   0.0973   0.0816   0.0605   0.0011   0.0000   0.0081   0.0062    0.116
   318  61.5526  -9.6798   3.1507   2.2094   0.0394   0.0956   0.0975   0.0588   0.0436  -0.0001   0.0000   0.0059   0.0044    0.113
   319  61.5617  -9.6940   3.1522   2.2059   0.0236   0.0575   0.0976   0.0356   0.0264  -0.0013   0.0000   0.0036   0.0026    0.112
   320  61.5662  -9.7011   3.1530   2.2042   0.0079   0.0192   0.0977   0.0121   0.0090  -0.0017   0.0000   0.0012   0.0009    0.114

  Surface # 5     vertical_stabilizer                     
     # Chordwise = 10   # Spanwise = 80     First strip =321
     Surface area Ssurf =   45.713870     Ave. chord Cave =    5.520999

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00000     Clsurf  =  -0.00000
     CYsurf  =  -0.00000     Cmsurf  =  -0.00000
     CDsurf  =  -0.00000     Cnsurf  =   0.00000
     CDisurf =  -0.00000     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.00000     CDsurf  =  -0.00000

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   321  52.2087   0.0000   3.5988   7.9308   0.1517   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   -0.256
   322  52.2304   0.0000   3.6208   7.9180   0.1969   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000   -0.142
   323  52.2577   0.0000   3.6486   7.9018   0.2416   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000   -0.109
   324  52.2906   0.0000   3.6820   7.8823   0.2859   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000   -0.189
   325  52.3291   0.0000   3.7211   7.8595   0.3294   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   -0.333
   326  52.3732   0.0000   3.7658   7.8334   0.3722   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000   -0.419
   327  52.4227   0.0000   3.8161   7.8041   0.4141   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000   -0.422
   328  52.4777   0.0000   3.8719   7.7715   0.4550   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000   -0.498
   329  52.5380   0.0000   3.9332   7.7358   0.4948   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000   -0.445
   330  52.6037   0.0000   3.9998   7.6969   0.5334   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000   -0.266
   331  52.6745   0.0000   4.0718   7.6550   0.5707   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   -0.418
   332  52.7505   0.0000   4.1489   7.6100   0.6065   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000   -0.325
   333  52.8315   0.0000   4.2311   7.5620   0.6408   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000   -0.241
   334  52.9174   0.0000   4.3184   7.5111   0.6735   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000   -0.205
   335  53.0081   0.0000   4.4105   7.4574   0.7046   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   -0.255
   336  53.1035   0.0000   4.5073   7.4009   0.7339   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000   -0.285
   337  53.2034   0.0000   4.6088   7.3417   0.7615   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   -0.436
