 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.17448     Clsurf  =  -0.03134
     CYsurf  =  -0.01365     Cmsurf  =  -0.03968
     CDsurf  =   0.00309     Cnsurf  =  -0.00082
     CDisurf =   0.00309     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.34314     CDsurf  =   0.00605

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   164  55.3664   0.0458   2.0871   4.5558   0.1198  -0.1159   0.0413  -0.0341  -0.0254  -0.0008   0.0000   0.0013   0.0065    0.300
   165  55.3856   0.0757   2.0904   4.5486   0.1535  -0.1160   0.0412  -0.0342  -0.0255  -0.0009   0.0000   0.0013   0.0065    0.299
   166  55.4095   0.1129   2.0945   4.5395   0.1868  -0.1161   0.0412  -0.0342  -0.0256  -0.0009   0.0000   0.0012   0.0064    0.297
   167  55.4381   0.1574   2.0994   4.5286   0.2195  -0.1162   0.0411  -0.0344  -0.0257  -0.0009   0.0000   0.0012   0.0064    0.295
   168  55.4714   0.2092   2.1051   4.5160   0.2516  -0.1164   0.0411  -0.0345  -0.0257  -0.0010   0.0000   0.0011   0.0064    0.292
   169  55.5092   0.2682   2.1116   4.5017   0.2831  -0.1165   0.0411  -0.0346  -0.0259  -0.0010   0.0000   0.0010   0.0063    0.289
   170  55.5516   0.3342   2.1189   4.4856   0.3138  -0.1167   0.0412  -0.0348  -0.0260  -0.0010   0.0000   0.0009   0.0063    0.285
   171  55.5985   0.4072   2.1270   4.4678   0.3437  -0.1169   0.0412  -0.0350  -0.0262  -0.0010   0.0000   0.0008   0.0063    0.282
   172  55.6498   0.4871   2.1358   4.4483   0.3727  -0.1172   0.0413  -0.0353  -0.0263  -0.0010   0.0000   0.0007   0.0062    0.278
   173  55.7054   0.5738   2.1453   4.4272   0.4006  -0.1175   0.0415  -0.0355  -0.0265  -0.0010   0.0000   0.0006   0.0062    0.274
   174  55.7653   0.6670   2.1556   4.4045   0.4275  -0.1179   0.0416  -0.0358  -0.0267  -0.0010   0.0000   0.0005   0.0061    0.270
   175  55.8293   0.7667   2.1666   4.3802   0.4533  -0.1182   0.0418  -0.0361  -0.0270  -0.0010   0.0000   0.0004   0.0061    0.266
   176  55.8974   0.8727   2.1783   4.3544   0.4779  -0.1187   0.0421  -0.0365  -0.0272  -0.0011   0.0000   0.0003   0.0061    0.262
   177  55.9694   0.9848   2.1907   4.3271   0.5013  -0.1191   0.0424  -0.0368  -0.0275  -0.0011   0.0000   0.0002   0.0060    0.258
   178  56.0453   1.1030   2.2037   4.2983   0.5234  -0.1196   0.0428  -0.0372  -0.0278  -0.0011   0.0000   0.0001   0.0060    0.255
   179  56.1250   1.2271   2.2174   4.2681   0.5461  -0.1200   0.0432  -0.0376  -0.0281  -0.0011   0.0000   0.0000   0.0060    0.251
   180  56.2084   1.3570   2.2318   4.2364   0.5656  -0.1205   0.0437  -0.0381  -0.0284  -0.0011   0.0000  -0.0001   0.0060    0.247
   181  56.2954   1.4924   2.2467   4.2035   0.5837  -0.1209   0.0443  -0.0385  -0.0287  -0.0011   0.0000  -0.0002   0.0060    0.244
   182  56.3856   1.6330   2.2623   4.1692   0.6003  -0.1213   0.0448  -0.0389  -0.0291  -0.0012   0.0000  -0.0003   0.0059    0.241
   183  56.4791   1.7786   2.2783   4.1338   0.6155  -0.1215   0.0454  -0.0393  -0.0294  -0.0012   0.0000  -0.0004   0.0059    0.237
   184  56.5757   1.9290   2.2949   4.0971   0.6292  -0.1216   0.0460  -0.0397  -0.0297  -0.0012   0.0000  -0.0005   0.0059    0.234
   185  56.6751   2.0839   2.3120   4.0594   0.6415  -0.1216   0.0467  -0.0401  -0.0299  -0.0012   0.0000  -0.0006   0.0059    0.231
   186  56.7773   2.2430   2.3296   4.0206   0.6523  -0.1213   0.0472  -0.0404  -0.0301  -0.0012   0.0000  -0.0007   0.0058    0.228
   187  56.8822   2.4063   2.3476   3.9809   0.6615  -0.1208   0.0478  -0.0406  -0.0303  -0.0012   0.0000  -0.0008   0.0058    0.225
   188  56.9894   2.5733   2.3661   3.9402   0.6693  -0.1199   0.0482  -0.0407  -0.0304  -0.0013   0.0000  -0.0009   0.0057    0.222
   189  57.0990   2.7439   2.3849   3.8986   0.6757  -0.1187   0.0485  -0.0408  -0.0304  -0.0013   0.0000  -0.0009   0.0057    0.219
   190  57.2106   2.9178   2.4041   3.8563   0.6805  -0.1172   0.0487  -0.0407  -0.0304  -0.0013   0.0000  -0.0010   0.0056    0.217
   191  57.3242   3.0947   2.4236   3.8132   0.6840  -0.1151   0.0487  -0.0404  -0.0302  -0.0013   0.0000  -0.0011   0.0055    0.214
   192  57.4395   3.2743   2.4435   3.7695   0.6860  -0.1127   0.0485  -0.0400  -0.0299  -0.0012   0.0000  -0.0011   0.0054    0.212
   193  57.5564   3.4564   2.4636   3.7251   0.6866  -0.1097   0.0481  -0.0394  -0.0294  -0.0012   0.0000  -0.0012   0.0052    0.209
   194  57.6748   3.6407   2.4839   3.6802   0.6859  -0.1063   0.0475  -0.0386  -0.0288  -0.0012   0.0000  -0.0012   0.0051    0.207
   195  57.7943   3.8268   2.5045   3.6349   0.6839  -0.1023   0.0468  -0.0377  -0.0281  -0.0012   0.0000  -0.0013   0.0049    0.204
   196  57.9149   4.0146   2.5252   3.5892   0.6806  -0.0979   0.0459  -0.0365  -0.0273  -0.0011   0.0000  -0.0013   0.0047    0.202
   197  58.0363   4.2037   2.5461   3.5431   0.6760  -0.0930   0.0448  -0.0351  -0.0262  -0.0011   0.0000  -0.0013   0.0045    0.200
   198  58.1584   4.3938   2.5671   3.4968   0.6703  -0.0877   0.0437  -0.0336  -0.0251  -0.0010   0.0000  -0.0013   0.0042    0.197
   199  58.2809   4.5847   2.5881   3.4503   0.6635  -0.0821   0.0425  -0.0318  -0.0238  -0.0010   0.0000  -0.0013   0.0039    0.195
   200  58.4038   4.7760   2.6093   3.4037   0.6555  -0.0761   0.0413  -0.0299  -0.0223  -0.0009   0.0000  -0.0013   0.0037    0.192
   201  58.5267   4.9675   2.6304   3.3571   0.6465  -0.0698   0.0401  -0.0278  -0.0208  -0.0008   0.0000  -0.0013   0.0034    0.189
   202  58.6496   5.1588   2.6515   3.3105   0.6366  -0.0633   0.0389  -0.0256  -0.0191  -0.0008   0.0000  -0.0012   0.0030    0.186
   203  58.7721   5.3497   2.6726   3.2640   0.6257  -0.0567   0.0378  -0.0233  -0.0174  -0.0007   0.0000  -0.0012   0.0027    0.183
   204  58.8942   5.5398   2.6936   3.2177   0.6140  -0.0500   0.0367  -0.0208  -0.0155  -0.0006   0.0000  -0.0011   0.0024    0.178
   205  59.0156   5.7289   2.7145   3.1716   0.6014  -0.0433   0.0357  -0.0183  -0.0136  -0.0005   0.0000  -0.0011   0.0020    0.173
   206  59.1362   5.9167   2.7352   3.1259   0.5881  -0.0366   0.0348  -0.0157  -0.0117  -0.0005   0.0000  -0.0010   0.0017    0.166
   207  59.2558   6.1028   2.7557   3.0806   0.5742  -0.0301   0.0339  -0.0131  -0.0098  -0.0004   0.0000  -0.0009   0.0013    0.156
   208  59.3741   6.2871   2.7761   3.0357   0.5596  -0.0236   0.0331  -0.0104  -0.0078  -0.0003   0.0000  -0.0008   0.0010    0.143
   209  59.4910   6.4692   2.7962   2.9913   0.5444  -0.0174   0.0324  -0.0078  -0.0058  -0.0002   0.0000  -0.0008   0.0006    0.121
   210  59.6063   6.6488   2.8160   2.9476   0.5287  -0.0115   0.0317  -0.0052  -0.0039  -0.0001   0.0000  -0.0007   0.0003    0.079
   211  59.7199   6.8257   2.8355   2.9045   0.5126  -0.0058   0.0312  -0.0027  -0.0020  -0.0001   0.0000  -0.0006  -0.0001   -0.037
   212  59.8316   6.9996   2.8547   2.8621   0.4960  -0.0004   0.0307  -0.0002  -0.0001  -0.0000   0.0000  -0.0005  -0.0004  999.000
   213  59.9411   7.1702   2.8736   2.8206   0.4792   0.0046   0.0302   0.0022   0.0016   0.0001   0.0000  -0.0004  -0.0007    0.480
   214  60.0484   7.3372   2.8920   2.7799   0.4620   0.0093   0.0298   0.0045   0.0033   0.0001   0.0000  -0.0003  -0.0009    0.331
   215  60.1532   7.5005   2.9100   2.7402   0.4445   0.0136   0.0294   0.0066   0.0049   0.0002   0.0000  -0.0002  -0.0012    0.282
   216  60.2554   7.6597   2.9276   2.7014   0.4269   0.0175   0.0291   0.0087   0.0065   0.0002   0.0000  -0.0000  -0.0014    0.257
   217  60.3549   7.8145   2.9447   2.6637   0.4091   0.0209   0.0289   0.0105   0.0079   0.0003   0.0000   0.0001  -0.0016    0.240
   218  60.4514   7.9649   2.9613   2.6270   0.3912   0.0240   0.0287   0.0122   0.0091   0.0003   0.0000   0.0002  -0.0018    0.228
   219  60.5449   8.1105   2.9774   2.5916   0.3732   0.0266   0.0285   0.0138   0.0103   0.0003   0.0000   0.0003  -0.0019    0.218
   220  60.6352   8.2511   2.9929   2.5573   0.3551   0.0289   0.0283   0.0151   0.0113   0.0004   0.0000   0.0005  -0.0020    0.209
   221  60.7221   8.3865   3.0079   2.5244   0.3370   0.0306   0.0282   0.0162   0.0121   0.0004   0.0000   0.0006  -0.0021    0.200
   222  60.8055   8.5164   3.0222   2.4927   0.3189   0.0320   0.0281   0.0172   0.0128   0.0004   0.0000   0.0007  -0.0021    0.192
   223  60.8854   8.6408   3.0359   2.4624   0.3009   0.0329   0.0280   0.0179   0.0134   0.0004   0.0000   0.0009  -0.0021    0.184
   224  60.9615   8.7593   3.0490   2.4336   0.2829   0.0334   0.0279   0.0184   0.0137   0.0004   0.0000   0.0010  -0.0021    0.176
   225  61.0337   8.8718   3.0614   2.4061   0.2650   0.0335   0.0279   0.0186   0.0139   0.0004   0.0000   0.0011  -0.0020    0.168
   226  61.1002   8.9753   3.0729   2.3809   0.2336   0.0332   0.0279   0.0187   0.0139   0.0004   0.0000   0.0012  -0.0019    0.161
   227  61.1609   9.0698   3.0833   2.3579   0.2169   0.0325   0.0279   0.0185   0.0138   0.0004   0.0000   0.0013  -0.0018    0.153
   228  61.2176   9.1582   3.0931   2.3364   0.2004   0.0316   0.0278   0.0181   0.0135   0.0004   0.0000   0.0014  -0.0017    0.145
   229  61.2703   9.2403   3.1021   2.3164   0.1839   0.0303   0.0278   0.0175   0.0131   0.0004   0.0000   0.0015  -0.0015    0.138
   230  61.3189   9.3160   3.1105   2.2980   0.1676   0.0287   0.0278   0.0167   0.0125   0.0004   0.0000   0.0015  -0.0014    0.130
   231  61.3634   9.3852   3.1181   2.2811   0.1513   0.0268   0.0278   0.0157   0.0118   0.0003   0.0000   0.0015  -0.0012    0.123
   232  61.4036   9.4478   3.1250   2.2659   0.1351   0.0247   0.0278   0.0146   0.0109   0.0003   0.0000   0.0015  -0.0011    0.116
   233  61.4395   9.5037   3.1312   2.2523   0.1190   0.0224   0.0279   0.0133   0.0099   0.0003   0.0000   0.0014  -0.0009    0.109
   234  61.4710   9.5528   3.1366   2.2403   0.1029   0.0198   0.0279   0.0118   0.0088   0.0002   0.0000   0.0013  -0.0008    0.103
   235  61.4981   9.5950   3.1413   2.2301   0.0870   0.0171   0.0279   0.0103   0.0077   0.0002   0.0000   0.0012  -0.0006    0.097
   236  61.5207   9.6303   3.1452   2.2215   0.0711   0.0142   0.0279   0.0086   0.0064   0.0002   0.0000   0.0010  -0.0005    0.092
   237  61.5389   9.6586   3.1483   2.2146   0.0552   0.0112   0.0279   0.0068   0.0050   0.0001   0.0000   0.0008  -0.0004    0.087
   238  61.5526   9.6798   3.1507   2.2094   0.0394   0.0080   0.0279   0.0049   0.0036   0.0001   0.0000   0.0006  -0.0003    0.084
   239  61.5617   9.6940   3.1522   2.2059   0.0236   0.0049   0.0279   0.0029   0.0022   0.0000   0.0000   0.0004  -0.0002    0.082
   240  61.5662   9.7011   3.1530   2.2042   0.0079   0.0016   0.0279   0.0010   0.0007  -0.0000   0.0000   0.0001  -0.0001    0.081

  Surface # 4     horizontal_stabilizer (YDUP)            
     # Chordwise = 10   # Spanwise = 80     First strip =241
     Surface area Ssurf =   33.045257     Ave. chord Cave =    3.385457

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =  -0.00113     Clsurf  =  -0.00004
     CYsurf  =  -0.00014     Cmsurf  =   0.00373
     CDsurf  =  -0.00005     Cnsurf  =   0.00005
     CDisurf =  -0.00005     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.01694     CDsurf  =  -0.00069

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   241  55.3376  -0.0009   2.0821   4.5668   0.0172  -0.1057   0.0414  -0.0314  -0.0234   0.0079   0.0000   0.0013  -0.0060    0.307
   242  55.3424  -0.0084   2.0829   4.5649   0.0516  -0.1150   0.0414  -0.0338  -0.0252  -0.0000   0.0000   0.0013  -0.0064    0.302
   243  55.3520  -0.0234   2.0846   4.5613   0.0858  -0.1157   0.0413  -0.0340  -0.0254  -0.0007   0.0000   0.0013  -0.0065    0.301
   244  55.3664  -0.0458   2.0871   4.5558   0.1198  -0.1159   0.0413  -0.0341  -0.0254  -0.0008   0.0000   0.0013  -0.0065    0.300
   245  55.3856  -0.0757   2.0904   4.5486   0.1535  -0.1160   0.0412  -0.0342  -0.0255  -0.0009   0.0000   0.0013  -0.0065    0.299
   246  55.4095  -0.1129   2.0945   4.5395   0.1868  -0.1161   0.0412  -0.0342  -0.0256  -0.0009   0.0000   0.0012  -0.0064    0.297
   247  55.4381  -0.1574   2.0994   4.5286   0.2195  -0.1162   0.0411  -0.0344  -0.0257  -0.0009   0.0000   0.0012  -0.0064    0.295
   248  55.4714  -0.2092   2.1051   4.5160   0.2516  -0.1164   0.0411  -0.0345  -0.0257  -0.0010   0.0000   0.0011  -0.0064    0.292
   249  55.5092  -0.2682   2.1116   4.5017   0.2831  -0.1165   0.0411  -0.0346  -0.0259  -0.0010   0.0000   0.0010  -0.0063    0.289
   250  55.5516  -0.3342   2.1189   4.4856   0.3138  -0.1167   0.0412  -0.0348  -0.0260  -0.0010   0.0000   0.0009  -0.0063    0.285
   251  55.5985  -0.4072   2.1270   4.4678   0.3437  -0.1169   0.0412  -0.0350  -0.0262  -0.0010   0.0000   0.0008  -0.0063    0.282
   252  55.6498  -0.4871   2.1358   4.4483   0.3727  -0.1172   0.0413  -0.0353  -0.0263  -0.0010   0.0000   0.0007  -0.0062    0.278
   253  55.7054  -0.5738   2.1453   4.4272   0.4006  -0.1175   0.0415  -0.0355  -0.0265  -0.0010   0.0000   0.0006  -0.0062    0.274
   254  55.7653  -0.6670   2.1556   4.4045   0.4275  -0.1179   0.0416  -0.0358  -0.0267  -0.0010   0.0000   0.0005  -0.0061    0.270
   255  55.8293  -0.7667   2.1666   4.3802   0.4533  -0.1182   0.0418  -0.0361  -0.0270  -0.0010   0.0000   0.0004  -0.0061    0.266
   256  55.8974  -0.8727   2.1783   4.3544   0.4779  -0.1187   0.0421  -0.0365  -0.0272  -0.0011   0.0000   0.0003  -0.0061    0.262
   257  55.9694  -0.9848   2.1907   4.3271   0.5013  -0.1191   0.0424  -0.0368  -0.0275  -0.0011   0.0000   0.0002  -0.0060    0.258
   258  56.0453  -1.1030   2.2037   4.2983   0.5234  -0.1196   0.0428  -0.0372  -0.0278  -0.0011   0.0000   0.0001  -0.0060    0.255
   259  56.1250  -1.2271   2.2174   4.2681   0.5461  -0.1200   0.0432  -0.0376  -0.0281  -0.0011   0.0000   0.0000  -0.0060    0.251
   260  56.2084  -1.3570   2.2318   4.2364   0.5656  -0.1205   0.0437  -0.0381  -0.0284  -0.0011   0.0000  -0.0001  -0.0060    0.247
   261  56.2954  -1.4924   2.2467   4.2035   0.5837  -0.1209   0.0443  -0.0385  -0.0287  -0.0011   0.0000  -0.0002  -0.0060    0.244
   262  56.3856  -1.6330   2.2623   4.1692   0.6003  -0.1213   0.0448  -0.0389  -0.0291  -0.0012   0.0000  -0.0003  -0.0059    0.241
   263  56.4791  -1.7786   2.2783   4.1338   0.6155  -0.1215   0.0454  -0.0393  -0.0294  -0.0012   0.0000  -0.0004  -0.0059    0.237
   264  56.5757  -1.9290   2.2949   4.0971   0.6292  -0.1216   0.0460  -0.0397  -0.0297  -0.0012   0.0000  -0.0005  -0.0059    0.234
   265  56.6751  -2.0839   2.3120   4.0594   0.6415  -0.1216   0.0467  -0.0401  -0.0299  -0.0012   0.0000  -0.0006  -0.0059    0.231
   266  56.7773  -2.2430   2.3296   4.0206   0.6523  -0.1213   0.0472  -0.0404  -0.0301  -0.0012   0.0000  -0.0007  -0.0058    0.228
   267  56.8822  -2.4063   2.3476   3.9809   0.6615  -0.1208   0.0478  -0.0406  -0.0303  -0.0012   0.0000  -0.0008  -0.0058    0.225
   268  56.9894  -2.5733   2.3661   3.9402   0.6693  -0.1199   0.0482  -0.0407  -0.0304  -0.0013   0.0000  -0.0009  -0.0057    0.222
   269  57.0990  -2.7439   2.3849   3.8986   0.6757  -0.1187   0.0485  -0.0408  -0.0304  -0.0013   0.0000  -0.0009  -0.0057    0.219
   270  57.2106  -2.9178   2.4041   3.8563   0.6805  -0.1172   0.0487  -0.0407  -0.0304  -0.0013   0.0000  -0.0010  -0.0056    0.217
   271  57.3242  -3.0947   2.4236   3.8132   0.6840  -0.1151   0.0487  -0.0404  -0.0302  -0.0013   0.0000  -0.0011  -0.0055    0.214
   272  57.4395  -3.2743   2.4435   3.7695   0.6860  -0.1127   0.0485  -0.0400  -0.0299  -0.0012   0.0000  -0.0011  -0.0054    0.212
   273  57.5564  -3.4564   2.4636   3.7251   0.6866  -0.1097   0.0481  -0.0394  -0.0294  -0.0012   0.0000  -0.0012  -0.0052    0.209
   274  57.6748  -3.6407   2.4839   3.6802   0.6859  -0.1063   0.0475  -0.0386  -0.0288  -0.0012   0.0000  -0.0012  -0.0051    0.207
   275  57.7943  -3.8268   2.5045   3.6349   0.6839  -0.1023   0.0468  -0.0377  -0.0281  -0.0012   0.0000  -0.0013  -0.0049    0.204
   276  57.9149  -4.0146   2.5252   3.5892   0.6806  -0.0979   0.0459  -0.0365  -0.0273  -0.0011   0.0000  -0.0013  -0.0047    0.202
   277  58.0363  -4.2037   2.5461   3.5431   0.6760  -0.0930   0.0448  -0.0351  -0.0262  -0.0011   0.0000  -0.0013  -0.0045    0.200
   278  58.1584  -4.3938   2.5671   3.4968   0.6703  -0.0877   0.0437  -0.0336  -0.0251  -0.0010   0.0000  -0.0013  -0.0042    0.197
   279  58.2809  -4.5847   2.5881   3.4503   0.6635  -0.0821   0.0425  -0.0318  -0.0238  -0.0010   0.0000  -0.0013  -0.0039    0.195
   280  58.4038  -4.7760   2.6093   3.4037   0.6555  -0.0761   0.0413  -0.0299  -0.0223  -0.0009   0.0000  -0.0013  -0.0037    0.192
   281  58.5267  -4.9675   2.6304   3.3571   0.6465  -0.0698   0.0401  -0.0278  -0.0208  -0.0008   0.0000  -0.0013  -0.0034    0.189
   282  58.6496  -5.1588   2.6515   3.3105   0.6366  -0.0633   0.0389  -0.0256  -0.0191  -0.0008   0.0000  -0.0012  -0.0030    0.186
   283  58.7721  -5.3497   2.6726   3.2640   0.6257  -0.0567   0.0378  -0.0233  -0.0174  -0.0007   0.0000  -0.0012  -0.0027    0.183
   284  58.8942  -5.5398   2.6936   3.2177   0.6140  -0.0500   0.0367  -0.0208  -0.0155  -0.0006   0.0000  -0.0011  -0.0024    0.178
   285  59.0156  -5.7289   2.7145   3.1716   0.6014  -0.0433   0.0357  -0.0183  -0.0136  -0.0005   0.0000  -0.0011  -0.0020    0.173
   286  59.1362  -5.9167   2.7352   3.1259   0.5881  -0.0366   0.0348  -0.0157  -0.0117  -0.0005   0.0000  -0.0010  -0.0017    0.166
   287  59.2558  -6.1028   2.7557   3.0806   0.5742  -0.0301   0.0339  -0.0131  -0.0098  -0.0004   0.0000  -0.0009  -0.0013    0.156
   288  59.3741  -6.2871   2.7761   3.0357   0.5596  -0.0236   0.0331  -0.0104  -0.0078  -0.0003   0.0000  -0.0008  -0.0010    0.143
   289  59.4910  -6.4692   2.7962   2.9913   0.5444  -0.0174   0.0324  -0.0078  -0.0058  -0.0002   0.0000  -0.0008  -0.0006    0.121
   290  59.6063  -6.6488   2.8160   2.9476   0.5287  -0.0115   0.0317  -0.0052  -0.0039  -0.0001   0.0000  -0.0007  -0.0003    0.079
   291  59.7199  -6.8257   2.8355   2.9045   0.5126  -0.0058   0.0312  -0.0027  -0.0020  -0.0001   0.0000  -0.0006   0.0001   -0.037
   292  59.8316  -6.9996   2.8547   2.8621   0.4960  -0.0004   0.0307  -0.0002  -0.0001  -0.0000   0.0000  -0.0005   0.0004  999.000
   293  59.9411  -7.1702   2.8736   2.8206   0.4792   0.0046   0.0302   0.0022   0.0016   0.0001   0.0000  -0.0004   0.0007    0.480
   294  60.0484  -7.3372   2.8920   2.7799   0.4620   0.0093   0.0298   0.0045   0.0033   0.0001   0.0000  -0.0003   0.0009    0.331
   295  60.1532  -7.5005   2.9100   2.7402   0.4445   0.0136   0.0294   0.0066   0.0049   0.0002   0.0000  -0.0002   0.0012    0.282
   296  60.2554  -7.6597   2.9276   2.7014   0.4269   0.0175   0.0291   0.0087   0.0065   0.0002   0.0000  -0.0000   0.0014    0.257
   297  60.3549  -7.8145   2.9447   2.6637   0.4091   0.0209   0.0289   0.0105   0.0079   0.0003   0.0000   0.0001   0.0016    0.240
   298  60.4514  -7.9649   2.9613   2.6270   0.3912   0.0240   0.0287   0.0122   0.0091   0.0003   0.0000   0.0002   0.0018    0.228
   299  60.5449  -8.1105   2.9774   2.5916   0.3732   0.0266   0.0285   0.0138   0.0103   0.0003   0.0000   0.0003   0.0019    0.218
   300  60.6352  -8.2511   2.9929   2.5573   0.3551   0.0289   0.0283   0.0151   0.0113   0.0004   0.0000   0.0005   0.0020    0.209
   301  60.7221  -8.3865   3.0079   2.5244   0.3370   0.0306   0.0282   0.0162   0.0121   0.0004   0.0000   0.0006   0.0021    0.200
   302  60.8055  -8.5164   3.0222   2.4927   0.3189   0.0320   0.0281   0.0172   0.0128   0.0004   0.0000   0.0007   0.0021    0.192
   303  60.8854  -8.6408   3.0359   2.4624   0.3009   0.0329   0.0280   0.0179   0.0134   0.0004   0.0000   0.0009   0.0021    0.184
   304  60.9615  -8.7593   3.0490   2.4336   0.2829   0.0334   0.0279   0.0184   0.0137   0.0004   0.0000   0.0010   0.0021    0.176
   305  61.0337  -8.8718   3.0614   2.4061   0.2650   0.0335   0.0279   0.0186   0.0139   0.0004   0.0000   0.0011   0.0020    0.168
   306  61.1002  -8.9753   3.0729   2.3809   0.2336   0.0332   0.0279   0.0187   0.0139   0.0004   0.0000   0.0012   0.0019    0.161
   307  61.1609  -9.0698   3.0833   2.3579   0.2169   0.0325   0.0279   0.0185   0.0138   0.0004   0.0000   0.0013   0.0018    0.153
   308  61.2176  -9.1582   3.0931   2.3364   0.2004   0.0316   0.0278   0.0181   0.0135   0.0004   0.0000   0.0014   0.0017    0.145
   309  61.2703  -9.2403   3.1021   2.3164   0.1839   0.0303   0.0278   0.0175   0.0131   0.0004   0.0000   0.0015   0.0015    0.138
   310  61.3189  -9.3160   3.1105   2.2980   0.1676   0.0287   0.0278   0.0167   0.0125   0.0004   0.0000   0.0015   0.0014    0.130
   311  61.3634  -9.3852   3.1181   2.2811   0.1513   0.0268   0.0278   0.0157   0.0118   0.0003   0.0000   0.0015   0.0012    0.123
   312  61.4036  -9.4478   3.1250   2.2659   0.1351   0.0247   0.0278   0.0146   0.0109   0.0003   0.0000   0.0015   0.0011    0.116
   313  61.4395  -9.5037   3.1312   2.2523   0.1190   0.0224   0.0279   0.0133   0.0099   0.0003   0.0000   0.0014   0.0009    0.109
   314  61.4710  -9.5528   3.1366   2.2403   0.1029   0.0198   0.0279   0.0118   0.0088   0.0002   0.0000   0.0013   0.0008    0.103
   315  61.4981  -9.5950   3.1413   2.2301   0.0870   0.0171   0.0279   0.0103   0.0077   0.0002   0.0000   0.0012   0.0006    0.097
   316  61.5207  -9.6303   3.1452   2.2215   0.0711   0.0142   0.0279   0.0086   0.0064   0.0002   0.0000   0.0010   0.0005    0.092
   317  61.5389  -9.6586   3.1483   2.2146   0.0552   0.0112   0.0279   0.0068   0.0050   0.0001   0.0000   0.0008   0.0004    0.087
   318  61.5526  -9.6798   3.1507   2.2094   0.0394   0.0080   0.0279   0.0049   0.0036   0.0001   0.0000   0.0006   0.0003    0.084
   319  61.5617  -9.6940   3.1522   2.2059   0.0236   0.0049   0.0279   0.0029   0.0022   0.0000   0.0000   0.0004   0.0002    0.082
   320  61.5662  -9.7011   3.1530   2.2042   0.0079   0.0016   0.0279   0.0010   0.0007  -0.0000   0.0000   0.0001   0.0001    0.081

  Surface # 5     vertical_stabilizer                     
     # Chordwise = 10   # Spanwise = 80     First strip =321
     Surface area Ssurf =   45.713870     Ave. chord Cave =    5.520999

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00000     Clsurf  =  -0.00000
     CYsurf  =  -0.00000     Cmsurf  =  -0.00000
     CDsurf  =  -0.00000     Cnsurf  =   0.00000
     CDisurf =  -0.00000     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.00000     CDsurf  =  -0.00000

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   321  52.2087   0.0000   3.5988   7.9308   0.1517   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000   -0.753
   322  52.2304   0.0000   3.6208   7.9180   0.1969   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   -0.825
   323  52.2577   0.0000   3.6486   7.9018   0.2416   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000  999.000
   324  52.2906   0.0000   3.6820   7.8823   0.2859   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   -0.420
   325  52.3291   0.0000   3.7211   7.8595   0.3294   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000   -0.181
   326  52.3732   0.0000   3.7658   7.8334   0.3722   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.022
   327  52.4227   0.0000   3.8161   7.8041   0.4141   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.115
   328  52.4777   0.0000   3.8719   7.7715   0.4550   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000   -0.043
   329  52.5380   0.0000   3.9332   7.7358   0.4948   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000    0.103
   330  52.6037   0.0000   3.9998   7.6969   0.5334   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.148
   331  52.6745   0.0000   4.0718   7.6550   0.5707   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000    0.224
