 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.36440     Clsurf  =  -0.06999
     CYsurf  =  -0.01946     Cmsurf  =  -0.08245
     CDsurf  =   0.00996     Cnsurf  =  -0.00888
     CDisurf =   0.00996     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.71514     CDsurf  =   0.01953

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   165  55.3856   0.0757   2.0904   4.5486   0.1535   0.8549   0.1103   0.2517   0.1867   0.0218   0.0000  -0.0110  -0.0498    0.309
   166  55.4095   0.1129   2.0945   4.5395   0.1868   0.8533   0.1108   0.2519   0.1868   0.0205   0.0000  -0.0106  -0.0495    0.307
   167  55.4381   0.1574   2.0994   4.5286   0.2195   0.8526   0.1114   0.2525   0.1872   0.0199   0.0000  -0.0102  -0.0492    0.305
   168  55.4714   0.2092   2.1051   4.5160   0.2516   0.8525   0.1119   0.2532   0.1878   0.0195   0.0000  -0.0098  -0.0490    0.302
   169  55.5092   0.2682   2.1116   4.5017   0.2831   0.8526   0.1124   0.2541   0.1884   0.0193   0.0000  -0.0092  -0.0486    0.299
   170  55.5516   0.3342   2.1189   4.4856   0.3138   0.8529   0.1128   0.2551   0.1892   0.0191   0.0000  -0.0086  -0.0483    0.296
   171  55.5985   0.4072   2.1270   4.4678   0.3437   0.8533   0.1132   0.2563   0.1901   0.0189   0.0000  -0.0081  -0.0480    0.292
   172  55.6498   0.4871   2.1358   4.4483   0.3727   0.8537   0.1135   0.2576   0.1911   0.0187   0.0000  -0.0075  -0.0477    0.289
   173  55.7054   0.5738   2.1453   4.4272   0.4006   0.8542   0.1138   0.2590   0.1921   0.0186   0.0000  -0.0069  -0.0474    0.286
   174  55.7653   0.6670   2.1556   4.4045   0.4275   0.8546   0.1141   0.2605   0.1932   0.0185   0.0000  -0.0063  -0.0472    0.282
   175  55.8293   0.7667   2.1666   4.3802   0.4533   0.8550   0.1143   0.2621   0.1944   0.0183   0.0000  -0.0057  -0.0470    0.279
   176  55.8974   0.8727   2.1783   4.3544   0.4779   0.8552   0.1144   0.2638   0.1956   0.0182   0.0000  -0.0052  -0.0468    0.276
   177  55.9694   0.9848   2.1907   4.3271   0.5013   0.8554   0.1145   0.2656   0.1969   0.0181   0.0000  -0.0047  -0.0466    0.274
   178  56.0453   1.1030   2.2037   4.2983   0.5234   0.8554   0.1144   0.2674   0.1983   0.0181   0.0000  -0.0042  -0.0465    0.271
   179  56.1250   1.2271   2.2174   4.2681   0.5461   0.8553   0.1143   0.2692   0.1997   0.0180   0.0000  -0.0037  -0.0464    0.269
   180  56.2084   1.3570   2.2318   4.2364   0.5656   0.8549   0.1141   0.2712   0.2011   0.0179   0.0000  -0.0033  -0.0464    0.267
   181  56.2954   1.4924   2.2467   4.2035   0.5837   0.8544   0.1137   0.2732   0.2026   0.0179   0.0000  -0.0030  -0.0464    0.265
   182  56.3856   1.6330   2.2623   4.1692   0.6003   0.8537   0.1133   0.2752   0.2041   0.0179   0.0000  -0.0026  -0.0465    0.263
   183  56.4791   1.7786   2.2783   4.1338   0.6155   0.8527   0.1127   0.2773   0.2056   0.0179   0.0000  -0.0023  -0.0465    0.261
   184  56.5757   1.9290   2.2949   4.0971   0.6292   0.8516   0.1120   0.2794   0.2072   0.0179   0.0000  -0.0021  -0.0466    0.260
   185  56.6751   2.0839   2.3120   4.0594   0.6415   0.8502   0.1111   0.2816   0.2088   0.0179   0.0000  -0.0018  -0.0468    0.259
   186  56.7773   2.2430   2.3296   4.0206   0.6523   0.8487   0.1101   0.2838   0.2105   0.0179   0.0000  -0.0016  -0.0470    0.258
   187  56.8822   2.4063   2.3476   3.9809   0.6615   0.8471   0.1089   0.2861   0.2122   0.0179   0.0000  -0.0014  -0.0472    0.257
   188  56.9894   2.5733   2.3661   3.9402   0.6693   0.8452   0.1076   0.2884   0.2139   0.0179   0.0000  -0.0012  -0.0474    0.256
   189  57.0990   2.7439   2.3849   3.8986   0.6757   0.8433   0.1062   0.2909   0.2157   0.0180   0.0000  -0.0011  -0.0476    0.255
   190  57.2106   2.9178   2.4041   3.8563   0.6805   0.8413   0.1047   0.2934   0.2176   0.0180   0.0000  -0.0009  -0.0479    0.254
   191  57.3242   3.0947   2.4236   3.8132   0.6840   0.8392   0.1031   0.2960   0.2195   0.0180   0.0000  -0.0008  -0.0482    0.254
   192  57.4395   3.2743   2.4435   3.7695   0.6860   0.8371   0.1014   0.2987   0.2215   0.0181   0.0000  -0.0007  -0.0485    0.253
   193  57.5564   3.4564   2.4636   3.7251   0.6866   0.8349   0.0997   0.3015   0.2236   0.0181   0.0000  -0.0005  -0.0489    0.252
   194  57.6748   3.6407   2.4839   3.6802   0.6859   0.8327   0.0980   0.3043   0.2257   0.0182   0.0000  -0.0004  -0.0492    0.252
   195  57.7943   3.8268   2.5045   3.6349   0.6839   0.8304   0.0962   0.3073   0.2279   0.0182   0.0000  -0.0003  -0.0496    0.251
   196  57.9149   4.0146   2.5252   3.5892   0.6806   0.8281   0.0945   0.3104   0.2302   0.0183   0.0000  -0.0002  -0.0500    0.251
   197  58.0363   4.2037   2.5461   3.5431   0.6760   0.8257   0.0928   0.3136   0.2325   0.0183   0.0000  -0.0000  -0.0504    0.250
   198  58.1584   4.3938   2.5671   3.4968   0.6703   0.8232   0.0911   0.3168   0.2349   0.0184   0.0000   0.0001  -0.0508    0.250
   199  58.2809   4.5847   2.5881   3.4503   0.6635   0.8206   0.0895   0.3201   0.2374   0.0184   0.0000   0.0002  -0.0512    0.249
   200  58.4038   4.7760   2.6093   3.4037   0.6555   0.8179   0.0881   0.3234   0.2398   0.0185   0.0000   0.0004  -0.0516    0.248
   201  58.5267   4.9675   2.6304   3.3571   0.6465   0.8149   0.0867   0.3267   0.2423   0.0185   0.0000   0.0006  -0.0520    0.248
   202  58.6496   5.1588   2.6515   3.3105   0.6366   0.8116   0.0854   0.3300   0.2447   0.0185   0.0000   0.0007  -0.0524    0.247
   203  58.7721   5.3497   2.6726   3.2640   0.6257   0.8080   0.0843   0.3332   0.2471   0.0185   0.0000   0.0009  -0.0527    0.246
   204  58.8942   5.5398   2.6936   3.2177   0.6140   0.8039   0.0832   0.3364   0.2494   0.0185   0.0000   0.0011  -0.0531    0.245
   205  59.0156   5.7289   2.7145   3.1716   0.6014   0.7995   0.0824   0.3394   0.2517   0.0185   0.0000   0.0014  -0.0533    0.245
   206  59.1362   5.9167   2.7352   3.1259   0.5881   0.7945   0.0816   0.3422   0.2538   0.0185   0.0000   0.0016  -0.0536    0.244
   207  59.2558   6.1028   2.7557   3.0806   0.5742   0.7890   0.0810   0.3449   0.2558   0.0184   0.0000   0.0019  -0.0538    0.243
   208  59.3741   6.2871   2.7761   3.0357   0.5596   0.7829   0.0806   0.3473   0.2576   0.0184   0.0000   0.0022  -0.0539    0.242
   209  59.4910   6.4692   2.7962   2.9913   0.5444   0.7760   0.0802   0.3494   0.2591   0.0183   0.0000   0.0025  -0.0540    0.240
   210  59.6063   6.6488   2.8160   2.9476   0.5287   0.7685   0.0801   0.3512   0.2604   0.0182   0.0000   0.0028  -0.0540    0.239
   211  59.7199   6.8257   2.8355   2.9045   0.5126   0.7601   0.0800   0.3525   0.2614   0.0181   0.0000   0.0032  -0.0539    0.238
   212  59.8316   6.9996   2.8547   2.8621   0.4960   0.7509   0.0801   0.3534   0.2621   0.0179   0.0000   0.0036  -0.0537    0.236
   213  59.9411   7.1702   2.8736   2.8206   0.4792   0.7408   0.0803   0.3538   0.2624   0.0178   0.0000   0.0041  -0.0534    0.234
   214  60.0484   7.3372   2.8920   2.7799   0.4620   0.7297   0.0806   0.3537   0.2623   0.0176   0.0000   0.0046  -0.0529    0.233
   215  60.1532   7.5005   2.9100   2.7402   0.4445   0.7175   0.0811   0.3528   0.2617   0.0173   0.0000   0.0051  -0.0523    0.230
   216  60.2554   7.6597   2.9276   2.7014   0.4269   0.7042   0.0816   0.3513   0.2606   0.0171   0.0000   0.0057  -0.0515    0.228
   217  60.3549   7.8145   2.9447   2.6637   0.4091   0.6898   0.0823   0.3490   0.2588   0.0168   0.0000   0.0064  -0.0506    0.225
   218  60.4514   7.9649   2.9613   2.6270   0.3912   0.6741   0.0831   0.3459   0.2565   0.0164   0.0000   0.0071  -0.0495    0.222
   219  60.5449   8.1105   2.9774   2.5916   0.3732   0.6571   0.0839   0.3418   0.2535   0.0160   0.0000   0.0079  -0.0482    0.219
   220  60.6352   8.2511   2.9929   2.5573   0.3551   0.6387   0.0848   0.3367   0.2497   0.0156   0.0000   0.0087  -0.0467    0.215
   221  60.7221   8.3865   3.0079   2.5244   0.3370   0.6189   0.0858   0.3305   0.2451   0.0151   0.0000   0.0096  -0.0450    0.211
   222  60.8055   8.5164   3.0222   2.4927   0.3189   0.5975   0.0868   0.3232   0.2397   0.0145   0.0000   0.0105  -0.0431    0.206
   223  60.8854   8.6408   3.0359   2.4624   0.3009   0.5747   0.0878   0.3147   0.2334   0.0139   0.0000   0.0113  -0.0410    0.201
   224  60.9615   8.7593   3.0490   2.4336   0.2829   0.5503   0.0887   0.3050   0.2262   0.0132   0.0000   0.0122  -0.0387    0.196
   225  61.0337   8.8718   3.0614   2.4061   0.2650   0.5244   0.0897   0.2940   0.2180   0.0125   0.0000   0.0130  -0.0362    0.190
   226  61.1002   8.9753   3.0729   2.3809   0.2336   0.4974   0.0906   0.2819   0.2090   0.0117   0.0000   0.0138  -0.0336    0.184
   227  61.1609   9.0698   3.0833   2.3579   0.2169   0.4697   0.0915   0.2688   0.1993   0.0109   0.0000   0.0144  -0.0310    0.178
   228  61.2176   9.1582   3.0931   2.3364   0.2004   0.4407   0.0923   0.2546   0.1888   0.0101   0.0000   0.0148  -0.0284    0.171
   229  61.2703   9.2403   3.1021   2.3164   0.1839   0.4105   0.0930   0.2392   0.1774   0.0092   0.0000   0.0151  -0.0257    0.165
   230  61.3189   9.3160   3.1105   2.2980   0.1676   0.3792   0.0937   0.2228   0.1652   0.0082   0.0000   0.0152  -0.0230    0.158
   231  61.3634   9.3852   3.1181   2.2811   0.1513   0.3467   0.0944   0.2052   0.1522   0.0073   0.0000   0.0150  -0.0203    0.151
   232  61.4036   9.4478   3.1250   2.2659   0.1351   0.3131   0.0949   0.1867   0.1385   0.0063   0.0000   0.0146  -0.0177    0.145
   233  61.4395   9.5037   3.1312   2.2523   0.1190   0.2786   0.0954   0.1672   0.1240   0.0053   0.0000   0.0138  -0.0152    0.138
   234  61.4710   9.5528   3.1366   2.2403   0.1029   0.2433   0.0959   0.1468   0.1089   0.0042   0.0000   0.0128  -0.0128    0.132
   235  61.4981   9.5950   3.1413   2.2301   0.0870   0.2072   0.0963   0.1257   0.0932   0.0032   0.0000   0.0115  -0.0105    0.127
   236  61.5207   9.6303   3.1452   2.2215   0.0711   0.1704   0.0966   0.1038   0.0770   0.0022   0.0000   0.0099  -0.0083    0.122
   237  61.5389   9.6586   3.1483   2.2146   0.0552   0.1331   0.0969   0.0814   0.0604   0.0012   0.0000   0.0080  -0.0063    0.118
   238  61.5526   9.6798   3.1507   2.2094   0.0394   0.0954   0.0971   0.0586   0.0435   0.0000   0.0000   0.0059  -0.0044    0.115
   239  61.5617   9.6940   3.1522   2.2059   0.0236   0.0573   0.0972   0.0355   0.0263  -0.0011   0.0000   0.0036  -0.0026    0.114
   240  61.5662   9.7011   3.1530   2.2042   0.0079   0.0191   0.0973   0.0121   0.0089  -0.0016   0.0000   0.0012  -0.0009    0.115

  Surface # 4     horizontal_stabilizer (YDUP)            
     # Chordwise = 10   # Spanwise = 80     First strip =241
     Surface area Ssurf =   33.045257     Ave. chord Cave =    3.385457

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.01493     Clsurf  =   0.00100
     CYsurf  =   0.00158     Cmsurf  =  -0.05205
     CDsurf  =   0.00119     Cnsurf  =  -0.00058
     CDisurf =   0.00119     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.22290     CDsurf  =   0.01773

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   241  55.3376  -0.0009   2.0821   4.5668   0.0172   1.3494   0.1080   0.3267   0.2423   0.4507   0.0000  -0.0117   0.0731    0.298
   242  55.3424  -0.0084   2.0829   4.5649   0.0516   0.9033   0.1084   0.2584   0.1916   0.0631   0.0000  -0.0114   0.0522    0.309
   243  55.3520  -0.0234   2.0846   4.5613   0.0858   0.8680   0.1090   0.2531   0.1877   0.0327   0.0000  -0.0113   0.0506    0.310
   244  55.3664  -0.0458   2.0871   4.5558   0.1198   0.8585   0.1096   0.2519   0.1868   0.0247   0.0000  -0.0112   0.0501    0.310
   245  55.3856  -0.0757   2.0904   4.5486   0.1535   0.8549   0.1103   0.2517   0.1867   0.0218   0.0000  -0.0110   0.0498    0.309
   246  55.4095  -0.1129   2.0945   4.5395   0.1868   0.8533   0.1108   0.2519   0.1868   0.0205   0.0000  -0.0106   0.0495    0.307
   247  55.4381  -0.1574   2.0994   4.5286   0.2195   0.8526   0.1114   0.2525   0.1872   0.0199   0.0000  -0.0102   0.0492    0.305
   248  55.4714  -0.2092   2.1051   4.5160   0.2516   0.8525   0.1119   0.2532   0.1878   0.0195   0.0000  -0.0098   0.0490    0.302
   249  55.5092  -0.2682   2.1116   4.5017   0.2831   0.8526   0.1124   0.2541   0.1884   0.0193   0.0000  -0.0092   0.0486    0.299
   250  55.5516  -0.3342   2.1189   4.4856   0.3138   0.8529   0.1128   0.2551   0.1892   0.0191   0.0000  -0.0086   0.0483    0.296
   251  55.5985  -0.4072   2.1270   4.4678   0.3437   0.8533   0.1132   0.2563   0.1901   0.0189   0.0000  -0.0081   0.0480    0.292
   252  55.6498  -0.4871   2.1358   4.4483   0.3727   0.8537   0.1135   0.2576   0.1911   0.0187   0.0000  -0.0075   0.0477    0.289
   253  55.7054  -0.5738   2.1453   4.4272   0.4006   0.8542   0.1138   0.2590   0.1921   0.0186   0.0000  -0.0069   0.0474    0.286
   254  55.7653  -0.6670   2.1556   4.4045   0.4275   0.8546   0.1141   0.2605   0.1932   0.0185   0.0000  -0.0063   0.0472    0.282
   255  55.8293  -0.7667   2.1666   4.3802   0.4533   0.8550   0.1143   0.2621   0.1944   0.0183   0.0000  -0.0057   0.0470    0.279
   256  55.8974  -0.8727   2.1783   4.3544   0.4779   0.8552   0.1144   0.2638   0.1956   0.0182   0.0000  -0.0052   0.0468    0.276
   257  55.9694  -0.9848   2.1907   4.3271   0.5013   0.8554   0.1145   0.2656   0.1969   0.0181   0.0000  -0.0047   0.0466    0.274
   258  56.0453  -1.1030   2.2037   4.2983   0.5234   0.8554   0.1144   0.2674   0.1983   0.0181   0.0000  -0.0042   0.0465    0.271
   259  56.1250  -1.2271   2.2174   4.2681   0.5461   0.8553   0.1143   0.2692   0.1997   0.0180   0.0000  -0.0037   0.0464    0.269
   260  56.2084  -1.3570   2.2318   4.2364   0.5656   0.8549   0.1141   0.2712   0.2011   0.0179   0.0000  -0.0033   0.0464    0.267
   261  56.2954  -1.4924   2.2467   4.2035   0.5837   0.8544   0.1137   0.2732   0.2026   0.0179   0.0000  -0.0030   0.0464    0.265
   262  56.3856  -1.6330   2.2623   4.1692   0.6003   0.8537   0.1133   0.2752   0.2041   0.0179   0.0000  -0.0026   0.0465    0.263
   263  56.4791  -1.7786   2.2783   4.1338   0.6155   0.8527   0.1127   0.2773   0.2056   0.0179   0.0000  -0.0023   0.0465    0.261
   264  56.5757  -1.9290   2.2949   4.0971   0.6292   0.8516   0.1120   0.2794   0.2072   0.0179   0.0000  -0.0021   0.0466    0.260
   265  56.6751  -2.0839   2.3120   4.0594   0.6415   0.8502   0.1111   0.2816   0.2088   0.0179   0.0000  -0.0018   0.0468    0.259
   266  56.7773  -2.2430   2.3296   4.0206   0.6523   0.8487   0.1101   0.2838   0.2105   0.0179   0.0000  -0.0016   0.0470    0.258
   267  56.8822  -2.4063   2.3476   3.9809   0.6615   0.8471   0.1089   0.2861   0.2122   0.0179   0.0000  -0.0014   0.0472    0.257
   268  56.9894  -2.5733   2.3661   3.9402   0.6693   0.8452   0.1076   0.2884   0.2139   0.0179   0.0000  -0.0012   0.0474    0.256
   269  57.0990  -2.7439   2.3849   3.8986   0.6757   0.8433   0.1062   0.2909   0.2157   0.0180   0.0000  -0.0011   0.0476    0.255
   270  57.2106  -2.9178   2.4041   3.8563   0.6805   0.8413   0.1047   0.2934   0.2176   0.0180   0.0000  -0.0009   0.0479    0.254
   271  57.3242  -3.0947   2.4236   3.8132   0.6840   0.8392   0.1031   0.2960   0.2195   0.0180   0.0000  -0.0008   0.0482    0.254
   272  57.4395  -3.2743   2.4435   3.7695   0.6860   0.8371   0.1014   0.2987   0.2215   0.0181   0.0000  -0.0007   0.0485    0.253
   273  57.5564  -3.4564   2.4636   3.7251   0.6866   0.8349   0.0997   0.3015   0.2236   0.0181   0.0000  -0.0005   0.0489    0.252
   274  57.6748  -3.6407   2.4839   3.6802   0.6859   0.8327   0.0980   0.3043   0.2257   0.0182   0.0000  -0.0004   0.0492    0.252
   275  57.7943  -3.8268   2.5045   3.6349   0.6839   0.8304   0.0962   0.3073   0.2279   0.0182   0.0000  -0.0003   0.0496    0.251
   276  57.9149  -4.0146   2.5252   3.5892   0.6806   0.8281   0.0945   0.3104   0.2302   0.0183   0.0000  -0.0002   0.0500    0.251
   277  58.0363  -4.2037   2.5461   3.5431   0.6760   0.8257   0.0928   0.3136   0.2325   0.0183   0.0000  -0.0000   0.0504    0.250
   278  58.1584  -4.3938   2.5671   3.4968   0.6703   0.8232   0.0911   0.3168   0.2349   0.0184   0.0000   0.0001   0.0508    0.250
   279  58.2809  -4.5847   2.5881   3.4503   0.6635   0.8206   0.0895   0.3201   0.2374   0.0184   0.0000   0.0002   0.0512    0.249
   280  58.4038  -4.7760   2.6093   3.4037   0.6555   0.8179   0.0881   0.3234   0.2398   0.0185   0.0000   0.0004   0.0516    0.248
   281  58.5267  -4.9675   2.6304   3.3571   0.6465   0.8149   0.0867   0.3267   0.2423   0.0185   0.0000   0.0006   0.0520    0.248
   282  58.6496  -5.1588   2.6515   3.3105   0.6366   0.8116   0.0854   0.3300   0.2447   0.0185   0.0000   0.0007   0.0524    0.247
   283  58.7721  -5.3497   2.6726   3.2640   0.6257   0.8080   0.0843   0.3332   0.2471   0.0185   0.0000   0.0009   0.0527    0.246
   284  58.8942  -5.5398   2.6936   3.2177   0.6140   0.8039   0.0832   0.3364   0.2494   0.0185   0.0000   0.0011   0.0531    0.245
   285  59.0156  -5.7289   2.7145   3.1716   0.6014   0.7995   0.0824   0.3394   0.2517   0.0185   0.0000   0.0014   0.0533    0.245
   286  59.1362  -5.9167   2.7352   3.1259   0.5881   0.7945   0.0816   0.3422   0.2538   0.0185   0.0000   0.0016   0.0536    0.244
   287  59.2558  -6.1028   2.7557   3.0806   0.5742   0.7890   0.0810   0.3449   0.2558   0.0184   0.0000   0.0019   0.0538    0.243
   288  59.3741  -6.2871   2.7761   3.0357   0.5596   0.7829   0.0806   0.3473   0.2576   0.0184   0.0000   0.0022   0.0539    0.242
   289  59.4910  -6.4692   2.7962   2.9913   0.5444   0.7760   0.0802   0.3494   0.2591   0.0183   0.0000   0.0025   0.0540    0.240
   290  59.6063  -6.6488   2.8160   2.9476   0.5287   0.7685   0.0801   0.3512   0.2604   0.0182   0.0000   0.0028   0.0540    0.239
   291  59.7199  -6.8257   2.8355   2.9045   0.5126   0.7601   0.0800   0.3525   0.2614   0.0181   0.0000   0.0032   0.0539    0.238
   292  59.8316  -6.9996   2.8547   2.8621   0.4960   0.7509   0.0801   0.3534   0.2621   0.0179   0.0000   0.0036   0.0537    0.236
   293  59.9411  -7.1702   2.8736   2.8206   0.4792   0.7408   0.0803   0.3538   0.2624   0.0178   0.0000   0.0041   0.0534    0.234
   294  60.0484  -7.3372   2.8920   2.7799   0.4620   0.7297   0.0806   0.3537   0.2623   0.0176   0.0000   0.0046   0.0529    0.233
   295  60.1532  -7.5005   2.9100   2.7402   0.4445   0.7175   0.0811   0.3528   0.2617   0.0173   0.0000   0.0051   0.0523    0.230
   296  60.2554  -7.6597   2.9276   2.7014   0.4269   0.7042   0.0816   0.3513   0.2606   0.0171   0.0000   0.0057   0.0515    0.228
   297  60.3549  -7.8145   2.9447   2.6637   0.4091   0.6898   0.0823   0.3490   0.2588   0.0168   0.0000   0.0064   0.0506    0.225
   298  60.4514  -7.9649   2.9613   2.6270   0.3912   0.6741   0.0831   0.3459   0.2565   0.0164   0.0000   0.0071   0.0495    0.222
   299  60.5449  -8.1105   2.9774   2.5916   0.3732   0.6571   0.0839   0.3418   0.2535   0.0160   0.0000   0.0079   0.0482    0.219
   300  60.6352  -8.2511   2.9929   2.5573   0.3551   0.6387   0.0848   0.3367   0.2497   0.0156   0.0000   0.0087   0.0467    0.215
   301  60.7221  -8.3865   3.0079   2.5244   0.3370   0.6189   0.0858   0.3305   0.2451   0.0151   0.0000   0.0096   0.0450    0.211
   302  60.8055  -8.5164   3.0222   2.4927   0.3189   0.5975   0.0868   0.3232   0.2397   0.0145   0.0000   0.0105   0.0431    0.206
   303  60.8854  -8.6408   3.0359   2.4624   0.3009   0.5747   0.0878   0.3147   0.2334   0.0139   0.0000   0.0113   0.0410    0.201
   304  60.9615  -8.7593   3.0490   2.4336   0.2829   0.5503   0.0887   0.3050   0.2262   0.0132   0.0000   0.0122   0.0387    0.196
   305  61.0337  -8.8718   3.0614   2.4061   0.2650   0.5244   0.0897   0.2940   0.2180   0.0125   0.0000   0.0130   0.0362    0.190
   306  61.1002  -8.9753   3.0729   2.3809   0.2336   0.4974   0.0906   0.2819   0.2090   0.0117   0.0000   0.0138   0.0336    0.184
   307  61.1609  -9.0698   3.0833   2.3579   0.2169   0.4697   0.0915   0.2688   0.1993   0.0109   0.0000   0.0144   0.0310    0.178
   308  61.2176  -9.1582   3.0931   2.3364   0.2004   0.4407   0.0923   0.2546   0.1888   0.0101   0.0000   0.0148   0.0284    0.171
   309  61.2703  -9.2403   3.1021   2.3164   0.1839   0.4105   0.0930   0.2392   0.1774   0.0092   0.0000   0.0151   0.0257    0.165
   310  61.3189  -9.3160   3.1105   2.2980   0.1676   0.3792   0.0937   0.2228   0.1652   0.0082   0.0000   0.0152   0.0230    0.158
   311  61.3634  -9.3852   3.1181   2.2811   0.1513   0.3467   0.0944   0.2052   0.1522   0.0073   0.0000   0.0150   0.0203    0.151
   312  61.4036  -9.4478   3.1250   2.2659   0.1351   0.3131   0.0949   0.1867   0.1385   0.0063   0.0000   0.0146   0.0177    0.145
   313  61.4395  -9.5037   3.1312   2.2523   0.1190   0.2786   0.0954   0.1672   0.1240   0.0053   0.0000   0.0138   0.0152    0.138
   314  61.4710  -9.5528   3.1366   2.2403   0.1029   0.2433   0.0959   0.1468   0.1089   0.0042   0.0000   0.0128   0.0128    0.132
   315  61.4981  -9.5950   3.1413   2.2301   0.0870   0.2072   0.0963   0.1257   0.0932   0.0032   0.0000   0.0115   0.0105    0.127
   316  61.5207  -9.6303   3.1452   2.2215   0.0711   0.1704   0.0966   0.1038   0.0770   0.0022   0.0000   0.0099   0.0083    0.122
   317  61.5389  -9.6586   3.1483   2.2146   0.0552   0.1331   0.0969   0.0814   0.0604   0.0012   0.0000   0.0080   0.0063    0.118
   318  61.5526  -9.6798   3.1507   2.2094   0.0394   0.0954   0.0971   0.0586   0.0435   0.0000   0.0000   0.0059   0.0044    0.115
   319  61.5617  -9.6940   3.1522   2.2059   0.0236   0.0573   0.0972   0.0355   0.0263  -0.0011   0.0000   0.0036   0.0026    0.114
   320  61.5662  -9.7011   3.1530   2.2042   0.0079   0.0191   0.0973   0.0121   0.0089  -0.0016   0.0000   0.0012   0.0009    0.115

  Surface # 5     vertical_stabilizer                     
     # Chordwise = 10   # Spanwise = 80     First strip =321
     Surface area Ssurf =   45.713870     Ave. chord Cave =    5.520999

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00000     Clsurf  =  -0.00000
     CYsurf  =  -0.00000     Cmsurf  =  -0.00000
     CDsurf  =  -0.00000     Cnsurf  =   0.00000
     CDisurf =  -0.00000     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.00000     CDsurf  =  -0.00000

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   321  52.2087   0.0000   3.5988   7.9308   0.1517   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   -0.977
   322  52.2304   0.0000   3.6208   7.9180   0.1969   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  999.000
   323  52.2577   0.0000   3.6486   7.9018   0.2416   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  999.000
   324  52.2906   0.0000   3.6820   7.8823   0.2859   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  999.000
   325  52.3291   0.0000   3.7211   7.8595   0.3294   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  999.000
   326  52.3732   0.0000   3.7658   7.8334   0.3722   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000  999.000
   327  52.4227   0.0000   3.8161   7.8041   0.4141   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  999.000
   328  52.4777   0.0000   3.8719   7.7715   0.4550   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000  999.000
   329  52.5380   0.0000   3.9332   7.7358   0.4948   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000  999.000
   330  52.6037   0.0000   3.9998   7.6969   0.5334   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000  999.000
   331  52.6745   0.0000   4.0718   7.6550   0.5707   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000  999.000
   332  52.7505   0.0000   4.1489   7.6100   0.6065   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000  999.000
   333  52.8315   0.0000   4.2311   7.5620   0.6408   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000  999.000
   334  52.9174   0.0000   4.3184   7.5111   0.6735   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  999.000
   335  53.0081   0.0000   4.4105   7.4574   0.7046   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000  999.000
   336  53.1035   0.0000   4.5073   7.4009   0.7339   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000  999.000
   337  53.2034   0.0000   4.6088   7.3417   0.7615   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  999.000
