 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.12060     Clsurf  =  -0.01964
     CYsurf  =  -0.01056     Cmsurf  =  -0.03554
     CDsurf  =   0.00211     Cnsurf  =   0.00032
     CDisurf =   0.00211     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.23735     CDsurf  =   0.00413

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   164  55.3664   0.0458   2.0871   4.5558   0.1198  -0.7378   0.0163  -0.2161  -0.1619   0.0056   0.0000   0.0155   0.0472    0.346
   165  55.3856   0.0757   2.0904   4.5486   0.1535  -0.7425   0.0158  -0.2178  -0.1632   0.0021   0.0000   0.0154   0.0474    0.344
   166  55.4095   0.1129   2.0945   4.5395   0.1868  -0.7450   0.0153  -0.2190  -0.1641   0.0004   0.0000   0.0152   0.0474    0.343
   167  55.4381   0.1574   2.0994   4.5286   0.2195  -0.7467   0.0148  -0.2200  -0.1649  -0.0005   0.0000   0.0150   0.0474    0.341
   168  55.4714   0.2092   2.1051   4.5160   0.2516  -0.7480   0.0144  -0.2210  -0.1656  -0.0009   0.0000   0.0146   0.0472    0.338
   169  55.5092   0.2682   2.1116   4.5017   0.2831  -0.7491   0.0141  -0.2220  -0.1664  -0.0012   0.0000   0.0142   0.0470    0.335
   170  55.5516   0.3342   2.1189   4.4856   0.3138  -0.7502   0.0138  -0.2231  -0.1672  -0.0013   0.0000   0.0137   0.0468    0.332
   171  55.5985   0.4072   2.1270   4.4678   0.3437  -0.7513   0.0136  -0.2243  -0.1682  -0.0015   0.0000   0.0131   0.0465    0.328
   172  55.6498   0.4871   2.1358   4.4483   0.3727  -0.7524   0.0134  -0.2257  -0.1691  -0.0016   0.0000   0.0124   0.0461    0.324
   173  55.7054   0.5738   2.1453   4.4272   0.4006  -0.7535   0.0133  -0.2271  -0.1702  -0.0017   0.0000   0.0118   0.0458    0.319
   174  55.7653   0.6670   2.1556   4.4045   0.4275  -0.7547   0.0133  -0.2286  -0.1713  -0.0018   0.0000   0.0111   0.0455    0.315
   175  55.8293   0.7667   2.1666   4.3802   0.4533  -0.7559   0.0134  -0.2302  -0.1726  -0.0020   0.0000   0.0104   0.0451    0.310
   176  55.8974   0.8727   2.1783   4.3544   0.4779  -0.7571   0.0136  -0.2320  -0.1739  -0.0022   0.0000   0.0097   0.0448    0.306
   177  55.9694   0.9848   2.1907   4.3271   0.5013  -0.7583   0.0139  -0.2338  -0.1753  -0.0023   0.0000   0.0090   0.0445    0.302
   178  56.0453   1.1030   2.2037   4.2983   0.5234  -0.7595   0.0143  -0.2357  -0.1767  -0.0025   0.0000   0.0083   0.0443    0.297
   179  56.1250   1.2271   2.2174   4.2681   0.5461  -0.7606   0.0148  -0.2377  -0.1782  -0.0027   0.0000   0.0077   0.0440    0.293
   180  56.2084   1.3570   2.2318   4.2364   0.5656  -0.7615   0.0155  -0.2398  -0.1798  -0.0028   0.0000   0.0070   0.0438    0.289
   181  56.2954   1.4924   2.2467   4.2035   0.5837  -0.7623   0.0163  -0.2420  -0.1814  -0.0030   0.0000   0.0064   0.0436    0.285
   182  56.3856   1.6330   2.2623   4.1692   0.6003  -0.7629   0.0172  -0.2441  -0.1830  -0.0032   0.0000   0.0057   0.0434    0.281
   183  56.4791   1.7786   2.2783   4.1338   0.6155  -0.7632   0.0182  -0.2463  -0.1846  -0.0034   0.0000   0.0051   0.0432    0.278
   184  56.5757   1.9290   2.2949   4.0971   0.6292  -0.7632   0.0193  -0.2485  -0.1863  -0.0036   0.0000   0.0045   0.0431    0.274
   185  56.6751   2.0839   2.3120   4.0594   0.6415  -0.7628   0.0204  -0.2507  -0.1879  -0.0038   0.0000   0.0039   0.0429    0.271
   186  56.7773   2.2430   2.3296   4.0206   0.6523  -0.7619   0.0216  -0.2528  -0.1895  -0.0039   0.0000   0.0034   0.0428    0.268
   187  56.8822   2.4063   2.3476   3.9809   0.6615  -0.7605   0.0227  -0.2549  -0.1910  -0.0041   0.0000   0.0028   0.0426    0.265
   188  56.9894   2.5733   2.3661   3.9402   0.6693  -0.7586   0.0238  -0.2568  -0.1925  -0.0043   0.0000   0.0023   0.0425    0.262
   189  57.0990   2.7439   2.3849   3.8986   0.6757  -0.7559   0.0247  -0.2587  -0.1939  -0.0045   0.0000   0.0018   0.0424    0.259
   190  57.2106   2.9178   2.4041   3.8563   0.6805  -0.7526   0.0255  -0.2604  -0.1952  -0.0046   0.0000   0.0014   0.0423    0.257
   191  57.3242   3.0947   2.4236   3.8132   0.6840  -0.7485   0.0261  -0.2619  -0.1963  -0.0048   0.0000   0.0009   0.0421    0.255
   192  57.4395   3.2743   2.4435   3.7695   0.6860  -0.7436   0.0264  -0.2632  -0.1973  -0.0049   0.0000   0.0005   0.0420    0.252
   193  57.5564   3.4564   2.4636   3.7251   0.6866  -0.7379   0.0264  -0.2643  -0.1981  -0.0051   0.0000   0.0001   0.0418    0.250
   194  57.6748   3.6407   2.4839   3.6802   0.6859  -0.7313   0.0262  -0.2651  -0.1987  -0.0052   0.0000  -0.0003   0.0416    0.249
   195  57.7943   3.8268   2.5045   3.6349   0.6839  -0.7238   0.0258  -0.2657  -0.1991  -0.0053   0.0000  -0.0006   0.0414    0.247
   196  57.9149   4.0146   2.5252   3.5892   0.6806  -0.7155   0.0251  -0.2659  -0.1993  -0.0054   0.0000  -0.0009   0.0412    0.245
   197  58.0363   4.2037   2.5461   3.5431   0.6760  -0.7062   0.0242  -0.2659  -0.1993  -0.0054   0.0000  -0.0012   0.0410    0.244
   198  58.1584   4.3938   2.5671   3.4968   0.6703  -0.6962   0.0231  -0.2656  -0.1991  -0.0055   0.0000  -0.0015   0.0407    0.242
   199  58.2809   4.5847   2.5881   3.4503   0.6635  -0.6853   0.0219  -0.2650  -0.1986  -0.0055   0.0000  -0.0018   0.0403    0.241
   200  58.4038   4.7760   2.6093   3.4037   0.6555  -0.6737   0.0207  -0.2641  -0.1979  -0.0055   0.0000  -0.0020   0.0400    0.240
   201  58.5267   4.9675   2.6304   3.3571   0.6465  -0.6614   0.0194  -0.2629  -0.1970  -0.0055   0.0000  -0.0023   0.0396    0.238
   202  58.6496   5.1588   2.6515   3.3105   0.6366  -0.6485   0.0180  -0.2613  -0.1959  -0.0055   0.0000  -0.0025   0.0392    0.237
   203  58.7721   5.3497   2.6726   3.2640   0.6257  -0.6350   0.0167  -0.2595  -0.1945  -0.0055   0.0000  -0.0027   0.0387    0.236
   204  58.8942   5.5398   2.6936   3.2177   0.6140  -0.6210   0.0155  -0.2575  -0.1930  -0.0054   0.0000  -0.0029   0.0382    0.235
   205  59.0156   5.7289   2.7145   3.1716   0.6014  -0.6065   0.0142  -0.2551  -0.1912  -0.0054   0.0000  -0.0032   0.0376    0.233
   206  59.1362   5.9167   2.7352   3.1259   0.5881  -0.5916   0.0130  -0.2525  -0.1893  -0.0053   0.0000  -0.0034   0.0370    0.232
   207  59.2558   6.1028   2.7557   3.0806   0.5742  -0.5764   0.0119  -0.2496  -0.1871  -0.0052   0.0000  -0.0036   0.0364    0.231
   208  59.3741   6.2871   2.7761   3.0357   0.5596  -0.5610   0.0108  -0.2465  -0.1848  -0.0052   0.0000  -0.0039   0.0357    0.229
   209  59.4910   6.4692   2.7962   2.9913   0.5444  -0.5452   0.0098  -0.2432  -0.1823  -0.0051   0.0000  -0.0041   0.0349    0.227
   210  59.6063   6.6488   2.8160   2.9476   0.5287  -0.5293   0.0088  -0.2395  -0.1796  -0.0050   0.0000  -0.0044   0.0341    0.225
   211  59.7199   6.8257   2.8355   2.9045   0.5126  -0.5131   0.0079  -0.2357  -0.1767  -0.0049   0.0000  -0.0047   0.0332    0.223
   212  59.8316   6.9996   2.8547   2.8621   0.4960  -0.4968   0.0071  -0.2316  -0.1736  -0.0048   0.0000  -0.0051   0.0323    0.221
   213  59.9411   7.1702   2.8736   2.8206   0.4792  -0.4803   0.0062  -0.2272  -0.1703  -0.0047   0.0000  -0.0054   0.0313    0.218
   214  60.0484   7.3372   2.8920   2.7799   0.4620  -0.4637   0.0055  -0.2225  -0.1668  -0.0046   0.0000  -0.0058   0.0302    0.215
   215  60.1532   7.5005   2.9100   2.7402   0.4445  -0.4469   0.0048  -0.2176  -0.1631  -0.0045   0.0000  -0.0062   0.0291    0.212
   216  60.2554   7.6597   2.9276   2.7014   0.4269  -0.4300   0.0041  -0.2124  -0.1592  -0.0044   0.0000  -0.0067   0.0279    0.208
   217  60.3549   7.8145   2.9447   2.6637   0.4091  -0.4130   0.0035  -0.2069  -0.1551  -0.0043   0.0000  -0.0071   0.0267    0.204
   218  60.4514   7.9649   2.9613   2.6270   0.3912  -0.3959   0.0029  -0.2010  -0.1507  -0.0042   0.0000  -0.0076   0.0254    0.200
   219  60.5449   8.1105   2.9774   2.5916   0.3732  -0.3786   0.0024  -0.1949  -0.1461  -0.0041   0.0000  -0.0080   0.0240    0.195
   220  60.6352   8.2511   2.9929   2.5573   0.3551  -0.3612   0.0019  -0.1884  -0.1412  -0.0040   0.0000  -0.0085   0.0226    0.190
   221  60.7221   8.3865   3.0079   2.5244   0.3370  -0.3437   0.0015  -0.1816  -0.1361  -0.0039   0.0000  -0.0089   0.0212    0.185
   222  60.8055   8.5164   3.0222   2.4927   0.3189  -0.3261   0.0011  -0.1745  -0.1308  -0.0038   0.0000  -0.0093   0.0197    0.179
   223  60.8854   8.6408   3.0359   2.4624   0.3009  -0.3083   0.0007  -0.1670  -0.1252  -0.0036   0.0000  -0.0096   0.0183    0.173
   224  60.9615   8.7593   3.0490   2.4336   0.2829  -0.2904   0.0004  -0.1592  -0.1193  -0.0035   0.0000  -0.0099   0.0168    0.167
   225  61.0337   8.8718   3.0614   2.4061   0.2650  -0.2725   0.0001  -0.1511  -0.1132  -0.0034   0.0000  -0.0102   0.0153    0.160
   226  61.1002   8.9753   3.0729   2.3809   0.2336  -0.2548  -0.0001  -0.1428  -0.1070  -0.0033   0.0000  -0.0103   0.0139    0.154
   227  61.1609   9.0698   3.0833   2.3579   0.2169  -0.2374  -0.0003  -0.1343  -0.1007  -0.0032   0.0000  -0.0104   0.0125    0.147
   228  61.2176   9.1582   3.0931   2.3364   0.2004  -0.2200  -0.0005  -0.1256  -0.0942  -0.0031   0.0000  -0.0103   0.0112    0.141
   229  61.2703   9.2403   3.1021   2.3164   0.1839  -0.2026  -0.0007  -0.1167  -0.0875  -0.0030   0.0000  -0.0101   0.0099    0.134
   230  61.3189   9.3160   3.1105   2.2980   0.1676  -0.1851  -0.0008  -0.1075  -0.0806  -0.0028   0.0000  -0.0098   0.0087    0.128
   231  61.3634   9.3852   3.1181   2.2811   0.1513  -0.1676  -0.0009  -0.0980  -0.0735  -0.0027   0.0000  -0.0094   0.0075    0.122
   232  61.4036   9.4478   3.1250   2.2659   0.1351  -0.1501  -0.0011  -0.0883  -0.0662  -0.0026   0.0000  -0.0089   0.0065    0.116
   233  61.4395   9.5037   3.1312   2.2523   0.1190  -0.1325  -0.0011  -0.0785  -0.0588  -0.0024   0.0000  -0.0082   0.0055    0.110
   234  61.4710   9.5528   3.1366   2.2403   0.1029  -0.1149  -0.0012  -0.0684  -0.0513  -0.0023   0.0000  -0.0074   0.0045    0.105
   235  61.4981   9.5950   3.1413   2.2301   0.0870  -0.0972  -0.0013  -0.0582  -0.0436  -0.0021   0.0000  -0.0065   0.0037    0.100
   236  61.5207   9.6303   3.1452   2.2215   0.0711  -0.0796  -0.0013  -0.0478  -0.0358  -0.0019   0.0000  -0.0055   0.0029    0.096
   237  61.5389   9.6586   3.1483   2.2146   0.0552  -0.0619  -0.0014  -0.0373  -0.0280  -0.0018   0.0000  -0.0044   0.0022    0.093
   238  61.5526   9.6798   3.1507   2.2094   0.0394  -0.0442  -0.0014  -0.0267  -0.0200  -0.0017   0.0000  -0.0032   0.0015    0.091
   239  61.5617   9.6940   3.1522   2.2059   0.0236  -0.0265  -0.0014  -0.0161  -0.0120  -0.0015   0.0000  -0.0019   0.0009    0.089
   240  61.5662   9.7011   3.1530   2.2042   0.0079  -0.0088  -0.0014  -0.0054  -0.0040  -0.0010   0.0000  -0.0006   0.0003    0.089

  Surface # 4     horizontal_stabilizer (YDUP)            
     # Chordwise = 10   # Spanwise = 80     First strip =241
     Surface area Ssurf =   33.045257     Ave. chord Cave =    3.385457

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =  -0.01170     Clsurf  =  -0.00073
     CYsurf  =  -0.00145     Cmsurf  =   0.04014
     CDsurf  =  -0.00024     Cnsurf  =   0.00062
     CDisurf =  -0.00024     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.17500     CDsurf  =  -0.00363

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   241  55.3376  -0.0009   2.0821   4.5668   0.0172  -0.1822   0.0177  -0.0532  -0.0399   0.4752   0.0000   0.0091  -0.0161    0.478
   242  55.3424  -0.0084   2.0829   4.5649   0.0516  -0.6865   0.0174  -0.2006  -0.1504   0.0487   0.0000   0.0150  -0.0443    0.350
   243  55.3520  -0.0234   2.0846   4.5613   0.0858  -0.7267   0.0169  -0.2126  -0.1593   0.0148   0.0000   0.0154  -0.0466    0.347
   244  55.3664  -0.0458   2.0871   4.5558   0.1198  -0.7378   0.0163  -0.2161  -0.1619   0.0056   0.0000   0.0155  -0.0472    0.346
   245  55.3856  -0.0757   2.0904   4.5486   0.1535  -0.7425   0.0158  -0.2178  -0.1632   0.0021   0.0000   0.0154  -0.0474    0.344
   246  55.4095  -0.1129   2.0945   4.5395   0.1868  -0.7450   0.0153  -0.2190  -0.1641   0.0004   0.0000   0.0152  -0.0474    0.343
   247  55.4381  -0.1574   2.0994   4.5286   0.2195  -0.7467   0.0148  -0.2200  -0.1649  -0.0005   0.0000   0.0150  -0.0474    0.341
   248  55.4714  -0.2092   2.1051   4.5160   0.2516  -0.7480   0.0144  -0.2210  -0.1656  -0.0009   0.0000   0.0146  -0.0472    0.338
   249  55.5092  -0.2682   2.1116   4.5017   0.2831  -0.7491   0.0141  -0.2220  -0.1664  -0.0012   0.0000   0.0142  -0.0470    0.335
   250  55.5516  -0.3342   2.1189   4.4856   0.3138  -0.7502   0.0138  -0.2231  -0.1672  -0.0013   0.0000   0.0137  -0.0468    0.332
   251  55.5985  -0.4072   2.1270   4.4678   0.3437  -0.7513   0.0136  -0.2243  -0.1682  -0.0015   0.0000   0.0131  -0.0465    0.328
   252  55.6498  -0.4871   2.1358   4.4483   0.3727  -0.7524   0.0134  -0.2257  -0.1691  -0.0016   0.0000   0.0124  -0.0461    0.324
   253  55.7054  -0.5738   2.1453   4.4272   0.4006  -0.7535   0.0133  -0.2271  -0.1702  -0.0017   0.0000   0.0118  -0.0458    0.319
   254  55.7653  -0.6670   2.1556   4.4045   0.4275  -0.7547   0.0133  -0.2286  -0.1713  -0.0018   0.0000   0.0111  -0.0455    0.315
   255  55.8293  -0.7667   2.1666   4.3802   0.4533  -0.7559   0.0134  -0.2302  -0.1726  -0.0020   0.0000   0.0104  -0.0451    0.310
   256  55.8974  -0.8727   2.1783   4.3544   0.4779  -0.7571   0.0136  -0.2320  -0.1739  -0.0022   0.0000   0.0097  -0.0448    0.306
   257  55.9694  -0.9848   2.1907   4.3271   0.5013  -0.7583   0.0139  -0.2338  -0.1753  -0.0023   0.0000   0.0090  -0.0445    0.302
   258  56.0453  -1.1030   2.2037   4.2983   0.5234  -0.7595   0.0143  -0.2357  -0.1767  -0.0025   0.0000   0.0083  -0.0443    0.297
   259  56.1250  -1.2271   2.2174   4.2681   0.5461  -0.7606   0.0148  -0.2377  -0.1782  -0.0027   0.0000   0.0077  -0.0440    0.293
   260  56.2084  -1.3570   2.2318   4.2364   0.5656  -0.7615   0.0155  -0.2398  -0.1798  -0.0028   0.0000   0.0070  -0.0438    0.289
   261  56.2954  -1.4924   2.2467   4.2035   0.5837  -0.7623   0.0163  -0.2420  -0.1814  -0.0030   0.0000   0.0064  -0.0436    0.285
   262  56.3856  -1.6330   2.2623   4.1692   0.6003  -0.7629   0.0172  -0.2441  -0.1830  -0.0032   0.0000   0.0057  -0.0434    0.281
   263  56.4791  -1.7786   2.2783   4.1338   0.6155  -0.7632   0.0182  -0.2463  -0.1846  -0.0034   0.0000   0.0051  -0.0432    0.278
   264  56.5757  -1.9290   2.2949   4.0971   0.6292  -0.7632   0.0193  -0.2485  -0.1863  -0.0036   0.0000   0.0045  -0.0431    0.274
   265  56.6751  -2.0839   2.3120   4.0594   0.6415  -0.7628   0.0204  -0.2507  -0.1879  -0.0038   0.0000   0.0039  -0.0429    0.271
   266  56.7773  -2.2430   2.3296   4.0206   0.6523  -0.7619   0.0216  -0.2528  -0.1895  -0.0039   0.0000   0.0034  -0.0428    0.268
   267  56.8822  -2.4063   2.3476   3.9809   0.6615  -0.7605   0.0227  -0.2549  -0.1910  -0.0041   0.0000   0.0028  -0.0426    0.265
   268  56.9894  -2.5733   2.3661   3.9402   0.6693  -0.7586   0.0238  -0.2568  -0.1925  -0.0043   0.0000   0.0023  -0.0425    0.262
   269  57.0990  -2.7439   2.3849   3.8986   0.6757  -0.7559   0.0247  -0.2587  -0.1939  -0.0045   0.0000   0.0018  -0.0424    0.259
   270  57.2106  -2.9178   2.4041   3.8563   0.6805  -0.7526   0.0255  -0.2604  -0.1952  -0.0046   0.0000   0.0014  -0.0423    0.257
   271  57.3242  -3.0947   2.4236   3.8132   0.6840  -0.7485   0.0261  -0.2619  -0.1963  -0.0048   0.0000   0.0009  -0.0421    0.255
   272  57.4395  -3.2743   2.4435   3.7695   0.6860  -0.7436   0.0264  -0.2632  -0.1973  -0.0049   0.0000   0.0005  -0.0420    0.252
   273  57.5564  -3.4564   2.4636   3.7251   0.6866  -0.7379   0.0264  -0.2643  -0.1981  -0.0051   0.0000   0.0001  -0.0418    0.250
   274  57.6748  -3.6407   2.4839   3.6802   0.6859  -0.7313   0.0262  -0.2651  -0.1987  -0.0052   0.0000  -0.0003  -0.0416    0.249
   275  57.7943  -3.8268   2.5045   3.6349   0.6839  -0.7238   0.0258  -0.2657  -0.1991  -0.0053   0.0000  -0.0006  -0.0414    0.247
   276  57.9149  -4.0146   2.5252   3.5892   0.6806  -0.7155   0.0251  -0.2659  -0.1993  -0.0054   0.0000  -0.0009  -0.0412    0.245
   277  58.0363  -4.2037   2.5461   3.5431   0.6760  -0.7062   0.0242  -0.2659  -0.1993  -0.0054   0.0000  -0.0012  -0.0410    0.244
   278  58.1584  -4.3938   2.5671   3.4968   0.6703  -0.6962   0.0231  -0.2656  -0.1991  -0.0055   0.0000  -0.0015  -0.0407    0.242
   279  58.2809  -4.5847   2.5881   3.4503   0.6635  -0.6853   0.0219  -0.2650  -0.1986  -0.0055   0.0000  -0.0018  -0.0403    0.241
   280  58.4038  -4.7760   2.6093   3.4037   0.6555  -0.6737   0.0207  -0.2641  -0.1979  -0.0055   0.0000  -0.0020  -0.0400    0.240
   281  58.5267  -4.9675   2.6304   3.3571   0.6465  -0.6614   0.0194  -0.2629  -0.1970  -0.0055   0.0000  -0.0023  -0.0396    0.238
   282  58.6496  -5.1588   2.6515   3.3105   0.6366  -0.6485   0.0180  -0.2613  -0.1959  -0.0055   0.0000  -0.0025  -0.0392    0.237
   283  58.7721  -5.3497   2.6726   3.2640   0.6257  -0.6350   0.0167  -0.2595  -0.1945  -0.0055   0.0000  -0.0027  -0.0387    0.236
   284  58.8942  -5.5398   2.6936   3.2177   0.6140  -0.6210   0.0155  -0.2575  -0.1930  -0.0054   0.0000  -0.0029  -0.0382    0.235
   285  59.0156  -5.7289   2.7145   3.1716   0.6014  -0.6065   0.0142  -0.2551  -0.1912  -0.0054   0.0000  -0.0032  -0.0376    0.233
   286  59.1362  -5.9167   2.7352   3.1259   0.5881  -0.5916   0.0130  -0.2525  -0.1893  -0.0053   0.0000  -0.0034  -0.0370    0.232
   287  59.2558  -6.1028   2.7557   3.0806   0.5742  -0.5764   0.0119  -0.2496  -0.1871  -0.0052   0.0000  -0.0036  -0.0364    0.231
   288  59.3741  -6.2871   2.7761   3.0357   0.5596  -0.5610   0.0108  -0.2465  -0.1848  -0.0052   0.0000  -0.0039  -0.0357    0.229
   289  59.4910  -6.4692   2.7962   2.9913   0.5444  -0.5452   0.0098  -0.2432  -0.1823  -0.0051   0.0000  -0.0041  -0.0349    0.227
   290  59.6063  -6.6488   2.8160   2.9476   0.5287  -0.5293   0.0088  -0.2395  -0.1796  -0.0050   0.0000  -0.0044  -0.0341    0.225
   291  59.7199  -6.8257   2.8355   2.9045   0.5126  -0.5131   0.0079  -0.2357  -0.1767  -0.0049   0.0000  -0.0047  -0.0332    0.223
   292  59.8316  -6.9996   2.8547   2.8621   0.4960  -0.4968   0.0071  -0.2316  -0.1736  -0.0048   0.0000  -0.0051  -0.0323    0.221
   293  59.9411  -7.1702   2.8736   2.8206   0.4792  -0.4803   0.0062  -0.2272  -0.1703  -0.0047   0.0000  -0.0054  -0.0313    0.218
   294  60.0484  -7.3372   2.8920   2.7799   0.4620  -0.4637   0.0055  -0.2225  -0.1668  -0.0046   0.0000  -0.0058  -0.0302    0.215
   295  60.1532  -7.5005   2.9100   2.7402   0.4445  -0.4469   0.0048  -0.2176  -0.1631  -0.0045   0.0000  -0.0062  -0.0291    0.212
   296  60.2554  -7.6597   2.9276   2.7014   0.4269  -0.4300   0.0041  -0.2124  -0.1592  -0.0044   0.0000  -0.0067  -0.0279    0.208
   297  60.3549  -7.8145   2.9447   2.6637   0.4091  -0.4130   0.0035  -0.2069  -0.1551  -0.0043   0.0000  -0.0071  -0.0267    0.204
   298  60.4514  -7.9649   2.9613   2.6270   0.3912  -0.3959   0.0029  -0.2010  -0.1507  -0.0042   0.0000  -0.0076  -0.0254    0.200
   299  60.5449  -8.1105   2.9774   2.5916   0.3732  -0.3786   0.0024  -0.1949  -0.1461  -0.0041   0.0000  -0.0080  -0.0240    0.195
   300  60.6352  -8.2511   2.9929   2.5573   0.3551  -0.3612   0.0019  -0.1884  -0.1412  -0.0040   0.0000  -0.0085  -0.0226    0.190
   301  60.7221  -8.3865   3.0079   2.5244   0.3370  -0.3437   0.0015  -0.1816  -0.1361  -0.0039   0.0000  -0.0089  -0.0212    0.185
   302  60.8055  -8.5164   3.0222   2.4927   0.3189  -0.3261   0.0011  -0.1745  -0.1308  -0.0038   0.0000  -0.0093  -0.0197    0.179
   303  60.8854  -8.6408   3.0359   2.4624   0.3009  -0.3083   0.0007  -0.1670  -0.1252  -0.0036   0.0000  -0.0096  -0.0183    0.173
   304  60.9615  -8.7593   3.0490   2.4336   0.2829  -0.2904   0.0004  -0.1592  -0.1193  -0.0035   0.0000  -0.0099  -0.0168    0.167
   305  61.0337  -8.8718   3.0614   2.4061   0.2650  -0.2725   0.0001  -0.1511  -0.1132  -0.0034   0.0000  -0.0102  -0.0153    0.160
   306  61.1002  -8.9753   3.0729   2.3809   0.2336  -0.2548  -0.0001  -0.1428  -0.1070  -0.0033   0.0000  -0.0103  -0.0139    0.154
   307  61.1609  -9.0698   3.0833   2.3579   0.2169  -0.2374  -0.0003  -0.1343  -0.1007  -0.0032   0.0000  -0.0104  -0.0125    0.147
   308  61.2176  -9.1582   3.0931   2.3364   0.2004  -0.2200  -0.0005  -0.1256  -0.0942  -0.0031   0.0000  -0.0103  -0.0112    0.141
   309  61.2703  -9.2403   3.1021   2.3164   0.1839  -0.2026  -0.0007  -0.1167  -0.0875  -0.0030   0.0000  -0.0101  -0.0099    0.134
   310  61.3189  -9.3160   3.1105   2.2980   0.1676  -0.1851  -0.0008  -0.1075  -0.0806  -0.0028   0.0000  -0.0098  -0.0087    0.128
   311  61.3634  -9.3852   3.1181   2.2811   0.1513  -0.1676  -0.0009  -0.0980  -0.0735  -0.0027   0.0000  -0.0094  -0.0075    0.122
   312  61.4036  -9.4478   3.1250   2.2659   0.1351  -0.1501  -0.0011  -0.0883  -0.0662  -0.0026   0.0000  -0.0089  -0.0065    0.116
   313  61.4395  -9.5037   3.1312   2.2523   0.1190  -0.1325  -0.0011  -0.0785  -0.0588  -0.0024   0.0000  -0.0082  -0.0055    0.110
   314  61.4710  -9.5528   3.1366   2.2403   0.1029  -0.1149  -0.0012  -0.0684  -0.0513  -0.0023   0.0000  -0.0074  -0.0045    0.105
   315  61.4981  -9.5950   3.1413   2.2301   0.0870  -0.0972  -0.0013  -0.0582  -0.0436  -0.0021   0.0000  -0.0065  -0.0037    0.100
   316  61.5207  -9.6303   3.1452   2.2215   0.0711  -0.0796  -0.0013  -0.0478  -0.0358  -0.0019   0.0000  -0.0055  -0.0029    0.096
   317  61.5389  -9.6586   3.1483   2.2146   0.0552  -0.0619  -0.0014  -0.0373  -0.0280  -0.0018   0.0000  -0.0044  -0.0022    0.093
   318  61.5526  -9.6798   3.1507   2.2094   0.0394  -0.0442  -0.0014  -0.0267  -0.0200  -0.0017   0.0000  -0.0032  -0.0015    0.091
   319  61.5617  -9.6940   3.1522   2.2059   0.0236  -0.0265  -0.0014  -0.0161  -0.0120  -0.0015   0.0000  -0.0019  -0.0009    0.089
   320  61.5662  -9.7011   3.1530   2.2042   0.0079  -0.0088  -0.0014  -0.0054  -0.0040  -0.0010   0.0000  -0.0006  -0.0003    0.089

  Surface # 5     vertical_stabilizer                     
     # Chordwise = 10   # Spanwise = 80     First strip =321
     Surface area Ssurf =   45.713870     Ave. chord Cave =    5.520999

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00000     Clsurf  =   0.00000
     CYsurf  =   0.00000     Cmsurf  =  -0.00000
     CDsurf  =  -0.00000     Cnsurf  =  -0.00000
     CDisurf =  -0.00000     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.00000     CDsurf  =  -0.00000

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   321  52.2087   0.0000   3.5988   7.9308   0.1517  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000    0.248
   322  52.2304   0.0000   3.6208   7.9180   0.1969  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000    0.227
   323  52.2577   0.0000   3.6486   7.9018   0.2416  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000    0.234
   324  52.2906   0.0000   3.6820   7.8823   0.2859  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000    0.222
   325  52.3291   0.0000   3.7211   7.8595   0.3294  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.230
   326  52.3732   0.0000   3.7658   7.8334   0.3722  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.241
   327  52.4227   0.0000   3.8161   7.8041   0.4141  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000    0.243
