 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.52669     Clsurf  =  -0.10460
     CYsurf  =  -0.02859     Cmsurf  =  -0.14559
     CDsurf  =   0.01922     Cnsurf  =  -0.01374
     CDisurf =   0.01922     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.03370     CDsurf  =   0.03769

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   165  55.3856   0.0757   2.0904   4.5486   0.1535   0.8959   0.1282   0.2631   0.1952   0.0267   0.0000  -0.0190  -0.0585    0.348
   166  55.4095   0.1129   2.0945   4.5395   0.1868   0.8931   0.1288   0.2632   0.1952   0.0243   0.0000  -0.0188  -0.0582    0.346
   167  55.4381   0.1574   2.0994   4.5286   0.2195   0.8917   0.1294   0.2637   0.1955   0.0232   0.0000  -0.0184  -0.0579    0.344
   168  55.4714   0.2092   2.1051   4.5160   0.2516   0.8912   0.1300   0.2643   0.1960   0.0226   0.0000  -0.0180  -0.0577    0.342
   169  55.5092   0.2682   2.1116   4.5017   0.2831   0.8911   0.1305   0.2652   0.1967   0.0223   0.0000  -0.0174  -0.0573    0.339
   170  55.5516   0.3342   2.1189   4.4856   0.3138   0.8913   0.1310   0.2663   0.1975   0.0222   0.0000  -0.0168  -0.0570    0.335
   171  55.5985   0.4072   2.1270   4.4678   0.3437   0.8917   0.1315   0.2675   0.1984   0.0221   0.0000  -0.0161  -0.0566    0.331
   172  55.6498   0.4871   2.1358   4.4483   0.3727   0.8922   0.1319   0.2688   0.1993   0.0221   0.0000  -0.0154  -0.0562    0.327
   173  55.7054   0.5738   2.1453   4.4272   0.4006   0.8927   0.1322   0.2703   0.2004   0.0221   0.0000  -0.0147  -0.0558    0.323
   174  55.7653   0.6670   2.1556   4.4045   0.4275   0.8932   0.1326   0.2719   0.2016   0.0220   0.0000  -0.0139  -0.0554    0.319
   175  55.8293   0.7667   2.1666   4.3802   0.4533   0.8937   0.1329   0.2735   0.2029   0.0220   0.0000  -0.0131  -0.0551    0.315
   176  55.8974   0.8727   2.1783   4.3544   0.4779   0.8942   0.1331   0.2753   0.2042   0.0220   0.0000  -0.0124  -0.0547    0.311
   177  55.9694   0.9848   2.1907   4.3271   0.5013   0.8945   0.1333   0.2772   0.2056   0.0219   0.0000  -0.0116  -0.0544    0.307
   178  56.0453   1.1030   2.2037   4.2983   0.5234   0.8947   0.1334   0.2791   0.2070   0.0219   0.0000  -0.0109  -0.0541    0.303
   179  56.1250   1.2271   2.2174   4.2681   0.5461   0.8947   0.1334   0.2812   0.2085   0.0219   0.0000  -0.0102  -0.0538    0.299
   180  56.2084   1.3570   2.2318   4.2364   0.5656   0.8946   0.1334   0.2833   0.2101   0.0218   0.0000  -0.0095  -0.0536    0.295
   181  56.2954   1.4924   2.2467   4.2035   0.5837   0.8944   0.1333   0.2854   0.2117   0.0218   0.0000  -0.0089  -0.0534    0.292
   182  56.3856   1.6330   2.2623   4.1692   0.6003   0.8939   0.1330   0.2877   0.2133   0.0218   0.0000  -0.0082  -0.0532    0.289
   183  56.4791   1.7786   2.2783   4.1338   0.6155   0.8933   0.1327   0.2899   0.2150   0.0218   0.0000  -0.0077  -0.0531    0.286
   184  56.5757   1.9290   2.2949   4.0971   0.6292   0.8925   0.1322   0.2923   0.2168   0.0219   0.0000  -0.0071  -0.0530    0.283
   185  56.6751   2.0839   2.3120   4.0594   0.6415   0.8915   0.1315   0.2947   0.2186   0.0219   0.0000  -0.0066  -0.0530    0.280
   186  56.7773   2.2430   2.3296   4.0206   0.6523   0.8903   0.1308   0.2972   0.2204   0.0219   0.0000  -0.0061  -0.0530    0.278
   187  56.8822   2.4063   2.3476   3.9809   0.6615   0.8890   0.1299   0.2997   0.2223   0.0219   0.0000  -0.0056  -0.0530    0.275
   188  56.9894   2.5733   2.3661   3.9402   0.6693   0.8875   0.1288   0.3023   0.2242   0.0220   0.0000  -0.0052  -0.0530    0.273
   189  57.0990   2.7439   2.3849   3.8986   0.6757   0.8859   0.1276   0.3050   0.2262   0.0220   0.0000  -0.0048  -0.0531    0.271
   190  57.2106   2.9178   2.4041   3.8563   0.6805   0.8842   0.1263   0.3078   0.2283   0.0221   0.0000  -0.0044  -0.0532    0.269
   191  57.3242   3.0947   2.4236   3.8132   0.6840   0.8825   0.1249   0.3107   0.2304   0.0222   0.0000  -0.0040  -0.0534    0.268
   192  57.4395   3.2743   2.4435   3.7695   0.6860   0.8806   0.1233   0.3137   0.2326   0.0222   0.0000  -0.0037  -0.0536    0.266
   193  57.5564   3.4564   2.4636   3.7251   0.6866   0.8787   0.1218   0.3168   0.2349   0.0223   0.0000  -0.0034  -0.0538    0.264
   194  57.6748   3.6407   2.4839   3.6802   0.6859   0.8768   0.1201   0.3199   0.2373   0.0224   0.0000  -0.0030  -0.0540    0.263
   195  57.7943   3.8268   2.5045   3.6349   0.6839   0.8747   0.1184   0.3232   0.2397   0.0225   0.0000  -0.0027  -0.0543    0.261
   196  57.9149   4.0146   2.5252   3.5892   0.6806   0.8726   0.1168   0.3265   0.2422   0.0226   0.0000  -0.0023  -0.0545    0.260
   197  58.0363   4.2037   2.5461   3.5431   0.6760   0.8704   0.1151   0.3300   0.2447   0.0226   0.0000  -0.0020  -0.0548    0.258
   198  58.1584   4.3938   2.5671   3.4968   0.6703   0.8680   0.1135   0.3335   0.2473   0.0227   0.0000  -0.0016  -0.0550    0.257
   199  58.2809   4.5847   2.5881   3.4503   0.6635   0.8655   0.1119   0.3370   0.2499   0.0228   0.0000  -0.0013  -0.0553    0.255
   200  58.4038   4.7760   2.6093   3.4037   0.6555   0.8627   0.1104   0.3405   0.2525   0.0229   0.0000  -0.0009  -0.0555    0.253
   201  58.5267   4.9675   2.6304   3.3571   0.6465   0.8596   0.1090   0.3440   0.2552   0.0229   0.0000  -0.0005  -0.0557    0.252
   202  58.6496   5.1588   2.6515   3.3105   0.6366   0.8561   0.1077   0.3475   0.2577   0.0230   0.0000  -0.0000  -0.0559    0.250
   203  58.7721   5.3497   2.6726   3.2640   0.6257   0.8523   0.1065   0.3509   0.2602   0.0230   0.0000   0.0004  -0.0561    0.248
   204  58.8942   5.5398   2.6936   3.2177   0.6140   0.8479   0.1054   0.3541   0.2626   0.0230   0.0000   0.0009  -0.0562    0.246
   205  59.0156   5.7289   2.7145   3.1716   0.6014   0.8429   0.1045   0.3572   0.2649   0.0230   0.0000   0.0015  -0.0562    0.244
   206  59.1362   5.9167   2.7352   3.1259   0.5881   0.8373   0.1037   0.3601   0.2670   0.0230   0.0000   0.0021  -0.0561    0.242
   207  59.2558   6.1028   2.7557   3.0806   0.5742   0.8309   0.1030   0.3626   0.2689   0.0229   0.0000   0.0027  -0.0560    0.240
   208  59.3741   6.2871   2.7761   3.0357   0.5596   0.8238   0.1024   0.3649   0.2706   0.0228   0.0000   0.0034  -0.0558    0.237
   209  59.4910   6.4692   2.7962   2.9913   0.5444   0.8157   0.1019   0.3667   0.2719   0.0227   0.0000   0.0042  -0.0555    0.235
   210  59.6063   6.6488   2.8160   2.9476   0.5287   0.8067   0.1016   0.3681   0.2730   0.0225   0.0000   0.0050  -0.0550    0.232
   211  59.7199   6.8257   2.8355   2.9045   0.5126   0.7967   0.1013   0.3689   0.2736   0.0223   0.0000   0.0059  -0.0544    0.229
   212  59.8316   6.9996   2.8547   2.8621   0.4960   0.7856   0.1012   0.3692   0.2738   0.0221   0.0000   0.0068  -0.0536    0.225
   213  59.9411   7.1702   2.8736   2.8206   0.4792   0.7734   0.1011   0.3689   0.2736   0.0218   0.0000   0.0078  -0.0527    0.221
   214  60.0484   7.3372   2.8920   2.7799   0.4620   0.7599   0.1010   0.3678   0.2728   0.0214   0.0000   0.0089  -0.0517    0.217
   215  60.1532   7.5005   2.9100   2.7402   0.4445   0.7452   0.1010   0.3660   0.2714   0.0210   0.0000   0.0100  -0.0504    0.213
   216  60.2554   7.6597   2.9276   2.7014   0.4269   0.7292   0.1011   0.3633   0.2694   0.0206   0.0000   0.0112  -0.0490    0.208
   217  60.3549   7.8145   2.9447   2.6637   0.4091   0.7119   0.1012   0.3597   0.2668   0.0201   0.0000   0.0124  -0.0474    0.203
   218  60.4514   7.9649   2.9613   2.6270   0.3912   0.6932   0.1013   0.3552   0.2635   0.0195   0.0000   0.0137  -0.0456    0.198
   219  60.5449   8.1105   2.9774   2.5916   0.3732   0.6731   0.1014   0.3497   0.2594   0.0188   0.0000   0.0150  -0.0436    0.192
   220  60.6352   8.2511   2.9929   2.5573   0.3551   0.6517   0.1016   0.3432   0.2545   0.0181   0.0000   0.0162  -0.0415    0.186
   221  60.7221   8.3865   3.0079   2.5244   0.3370   0.6288   0.1018   0.3355   0.2489   0.0173   0.0000   0.0174  -0.0393    0.180
   222  60.8055   8.5164   3.0222   2.4927   0.3189   0.6046   0.1019   0.3268   0.2424   0.0164   0.0000   0.0186  -0.0369    0.173
   223  60.8854   8.6408   3.0359   2.4624   0.3009   0.5791   0.1021   0.3169   0.2350   0.0155   0.0000   0.0196  -0.0344    0.167
   224  60.9615   8.7593   3.0490   2.4336   0.2829   0.5521   0.1023   0.3058   0.2268   0.0145   0.0000   0.0205  -0.0319    0.159
   225  61.0337   8.8718   3.0614   2.4061   0.2650   0.5240   0.1025   0.2936   0.2177   0.0135   0.0000   0.0213  -0.0293    0.152
   226  61.1002   8.9753   3.0729   2.3809   0.2336   0.4951   0.1026   0.2804   0.2080   0.0123   0.0000   0.0218  -0.0267    0.145
   227  61.1609   9.0698   3.0833   2.3579   0.2169   0.4658   0.1028   0.2665   0.1976   0.0112   0.0000   0.0221  -0.0242    0.138
   228  61.2176   9.1582   3.0931   2.3364   0.2004   0.4356   0.1030   0.2516   0.1866   0.0100   0.0000   0.0222  -0.0217    0.131
   229  61.2703   9.2403   3.1021   2.3164   0.1839   0.4044   0.1031   0.2357   0.1748   0.0088   0.0000   0.0220  -0.0193    0.124
   230  61.3189   9.3160   3.1105   2.2980   0.1676   0.3723   0.1032   0.2189   0.1623   0.0076   0.0000   0.0215  -0.0170    0.117
   231  61.3634   9.3852   3.1181   2.2811   0.1513   0.3395   0.1034   0.2011   0.1492   0.0064   0.0000   0.0207  -0.0148    0.111
   232  61.4036   9.4478   3.1250   2.2659   0.1351   0.3059   0.1035   0.1825   0.1354   0.0051   0.0000   0.0197  -0.0127    0.105
   233  61.4395   9.5037   3.1312   2.2523   0.1190   0.2715   0.1036   0.1631   0.1210   0.0038   0.0000   0.0183  -0.0108    0.099
   234  61.4710   9.5528   3.1366   2.2403   0.1029   0.2366   0.1037   0.1430   0.1061   0.0026   0.0000   0.0166  -0.0090    0.094
   235  61.4981   9.5950   3.1413   2.2301   0.0870   0.2011   0.1038   0.1223   0.0907   0.0015   0.0000   0.0146  -0.0073    0.089
   236  61.5207   9.6303   3.1452   2.2215   0.0711   0.1652   0.1038   0.1010   0.0749   0.0002   0.0000   0.0123  -0.0058    0.085
   237  61.5389   9.6586   3.1483   2.2146   0.0552   0.1289   0.1039   0.0793   0.0588  -0.0012   0.0000   0.0099  -0.0043    0.082
   238  61.5526   9.6798   3.1507   2.2094   0.0394   0.0923   0.1039   0.0572   0.0424  -0.0027   0.0000   0.0072  -0.0030    0.081
   239  61.5617   9.6940   3.1522   2.2059   0.0236   0.0555   0.1040   0.0348   0.0258  -0.0038   0.0000   0.0044  -0.0018    0.081
   240  61.5662   9.7011   3.1530   2.2042   0.0079   0.0185   0.1040   0.0120   0.0089  -0.0035   0.0000   0.0015  -0.0006    0.086

  Surface # 4     horizontal_stabilizer (YDUP)            
     # Chordwise = 10   # Spanwise = 80     First strip =241
     Surface area Ssurf =   33.045257     Ave. chord Cave =    3.385457

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.01555     Clsurf  =   0.00105
     CYsurf  =   0.00178     Cmsurf  =  -0.05428
     CDsurf  =   0.00145     Cnsurf  =  -0.00067
     CDisurf =   0.00145     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.23240     CDsurf  =   0.02157

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   241  55.3376  -0.0009   2.0821   4.5668   0.0172   1.6786   0.1258   0.3836   0.2845   0.6981   0.0000  -0.0297   0.1034    0.355
   242  55.3424  -0.0084   2.0829   4.5649   0.0516   0.9732   0.1261   0.2743   0.2034   0.0927   0.0000  -0.0203   0.0630    0.350
   243  55.3520  -0.0234   2.0846   4.5613   0.0858   0.9171   0.1268   0.2657   0.1971   0.0447   0.0000  -0.0195   0.0597    0.349
   244  55.3664  -0.0458   2.0871   4.5558   0.1198   0.9019   0.1275   0.2637   0.1955   0.0317   0.0000  -0.0193   0.0589    0.348
   245  55.3856  -0.0757   2.0904   4.5486   0.1535   0.8959   0.1282   0.2631   0.1952   0.0267   0.0000  -0.0190   0.0585    0.348
   246  55.4095  -0.1129   2.0945   4.5395   0.1868   0.8931   0.1288   0.2632   0.1952   0.0243   0.0000  -0.0188   0.0582    0.346
   247  55.4381  -0.1574   2.0994   4.5286   0.2195   0.8917   0.1294   0.2637   0.1955   0.0232   0.0000  -0.0184   0.0579    0.344
   248  55.4714  -0.2092   2.1051   4.5160   0.2516   0.8912   0.1300   0.2643   0.1960   0.0226   0.0000  -0.0180   0.0577    0.342
   249  55.5092  -0.2682   2.1116   4.5017   0.2831   0.8911   0.1305   0.2652   0.1967   0.0223   0.0000  -0.0174   0.0573    0.339
   250  55.5516  -0.3342   2.1189   4.4856   0.3138   0.8913   0.1310   0.2663   0.1975   0.0222   0.0000  -0.0168   0.0570    0.335
   251  55.5985  -0.4072   2.1270   4.4678   0.3437   0.8917   0.1315   0.2675   0.1984   0.0221   0.0000  -0.0161   0.0566    0.331
   252  55.6498  -0.4871   2.1358   4.4483   0.3727   0.8922   0.1319   0.2688   0.1993   0.0221   0.0000  -0.0154   0.0562    0.327
   253  55.7054  -0.5738   2.1453   4.4272   0.4006   0.8927   0.1322   0.2703   0.2004   0.0221   0.0000  -0.0147   0.0558    0.323
   254  55.7653  -0.6670   2.1556   4.4045   0.4275   0.8932   0.1326   0.2719   0.2016   0.0220   0.0000  -0.0139   0.0554    0.319
   255  55.8293  -0.7667   2.1666   4.3802   0.4533   0.8937   0.1329   0.2735   0.2029   0.0220   0.0000  -0.0131   0.0551    0.315
   256  55.8974  -0.8727   2.1783   4.3544   0.4779   0.8942   0.1331   0.2753   0.2042   0.0220   0.0000  -0.0124   0.0547    0.311
   257  55.9694  -0.9848   2.1907   4.3271   0.5013   0.8945   0.1333   0.2772   0.2056   0.0219   0.0000  -0.0116   0.0544    0.307
   258  56.0453  -1.1030   2.2037   4.2983   0.5234   0.8947   0.1334   0.2791   0.2070   0.0219   0.0000  -0.0109   0.0541    0.303
   259  56.1250  -1.2271   2.2174   4.2681   0.5461   0.8947   0.1334   0.2812   0.2085   0.0219   0.0000  -0.0102   0.0538    0.299
   260  56.2084  -1.3570   2.2318   4.2364   0.5656   0.8946   0.1334   0.2833   0.2101   0.0218   0.0000  -0.0095   0.0536    0.295
   261  56.2954  -1.4924   2.2467   4.2035   0.5837   0.8944   0.1333   0.2854   0.2117   0.0218   0.0000  -0.0089   0.0534    0.292
   262  56.3856  -1.6330   2.2623   4.1692   0.6003   0.8939   0.1330   0.2877   0.2133   0.0218   0.0000  -0.0082   0.0532    0.289
   263  56.4791  -1.7786   2.2783   4.1338   0.6155   0.8933   0.1327   0.2899   0.2150   0.0218   0.0000  -0.0077   0.0531    0.286
   264  56.5757  -1.9290   2.2949   4.0971   0.6292   0.8925   0.1322   0.2923   0.2168   0.0219   0.0000  -0.0071   0.0530    0.283
   265  56.6751  -2.0839   2.3120   4.0594   0.6415   0.8915   0.1315   0.2947   0.2186   0.0219   0.0000  -0.0066   0.0530    0.280
   266  56.7773  -2.2430   2.3296   4.0206   0.6523   0.8903   0.1308   0.2972   0.2204   0.0219   0.0000  -0.0061   0.0530    0.278
   267  56.8822  -2.4063   2.3476   3.9809   0.6615   0.8890   0.1299   0.2997   0.2223   0.0219   0.0000  -0.0056   0.0530    0.275
   268  56.9894  -2.5733   2.3661   3.9402   0.6693   0.8875   0.1288   0.3023   0.2242   0.0220   0.0000  -0.0052   0.0530    0.273
   269  57.0990  -2.7439   2.3849   3.8986   0.6757   0.8859   0.1276   0.3050   0.2262   0.0220   0.0000  -0.0048   0.0531    0.271
   270  57.2106  -2.9178   2.4041   3.8563   0.6805   0.8842   0.1263   0.3078   0.2283   0.0221   0.0000  -0.0044   0.0532    0.269
   271  57.3242  -3.0947   2.4236   3.8132   0.6840   0.8825   0.1249   0.3107   0.2304   0.0222   0.0000  -0.0040   0.0534    0.268
   272  57.4395  -3.2743   2.4435   3.7695   0.6860   0.8806   0.1233   0.3137   0.2326   0.0222   0.0000  -0.0037   0.0536    0.266
   273  57.5564  -3.4564   2.4636   3.7251   0.6866   0.8787   0.1218   0.3168   0.2349   0.0223   0.0000  -0.0034   0.0538    0.264
   274  57.6748  -3.6407   2.4839   3.6802   0.6859   0.8768   0.1201   0.3199   0.2373   0.0224   0.0000  -0.0030   0.0540    0.263
   275  57.7943  -3.8268   2.5045   3.6349   0.6839   0.8747   0.1184   0.3232   0.2397   0.0225   0.0000  -0.0027   0.0543    0.261
   276  57.9149  -4.0146   2.5252   3.5892   0.6806   0.8726   0.1168   0.3265   0.2422   0.0226   0.0000  -0.0023   0.0545    0.260
   277  58.0363  -4.2037   2.5461   3.5431   0.6760   0.8704   0.1151   0.3300   0.2447   0.0226   0.0000  -0.0020   0.0548    0.258
   278  58.1584  -4.3938   2.5671   3.4968   0.6703   0.8680   0.1135   0.3335   0.2473   0.0227   0.0000  -0.0016   0.0550    0.257
   279  58.2809  -4.5847   2.5881   3.4503   0.6635   0.8655   0.1119   0.3370   0.2499   0.0228   0.0000  -0.0013   0.0553    0.255
   280  58.4038  -4.7760   2.6093   3.4037   0.6555   0.8627   0.1104   0.3405   0.2525   0.0229   0.0000  -0.0009   0.0555    0.253
   281  58.5267  -4.9675   2.6304   3.3571   0.6465   0.8596   0.1090   0.3440   0.2552   0.0229   0.0000  -0.0005   0.0557    0.252
   282  58.6496  -5.1588   2.6515   3.3105   0.6366   0.8561   0.1077   0.3475   0.2577   0.0230   0.0000  -0.0000   0.0559    0.250
   283  58.7721  -5.3497   2.6726   3.2640   0.6257   0.8523   0.1065   0.3509   0.2602   0.0230   0.0000   0.0004   0.0561    0.248
   284  58.8942  -5.5398   2.6936   3.2177   0.6140   0.8479   0.1054   0.3541   0.2626   0.0230   0.0000   0.0009   0.0562    0.246
   285  59.0156  -5.7289   2.7145   3.1716   0.6014   0.8429   0.1045   0.3572   0.2649   0.0230   0.0000   0.0015   0.0562    0.244
   286  59.1362  -5.9167   2.7352   3.1259   0.5881   0.8373   0.1037   0.3601   0.2670   0.0230   0.0000   0.0021   0.0561    0.242
   287  59.2558  -6.1028   2.7557   3.0806   0.5742   0.8309   0.1030   0.3626   0.2689   0.0229   0.0000   0.0027   0.0560    0.240
   288  59.3741  -6.2871   2.7761   3.0357   0.5596   0.8238   0.1024   0.3649   0.2706   0.0228   0.0000   0.0034   0.0558    0.237
   289  59.4910  -6.4692   2.7962   2.9913   0.5444   0.8157   0.1019   0.3667   0.2719   0.0227   0.0000   0.0042   0.0555    0.235
   290  59.6063  -6.6488   2.8160   2.9476   0.5287   0.8067   0.1016   0.3681   0.2730   0.0225   0.0000   0.0050   0.0550    0.232
   291  59.7199  -6.8257   2.8355   2.9045   0.5126   0.7967   0.1013   0.3689   0.2736   0.0223   0.0000   0.0059   0.0544    0.229
   292  59.8316  -6.9996   2.8547   2.8621   0.4960   0.7856   0.1012   0.3692   0.2738   0.0221   0.0000   0.0068   0.0536    0.225
   293  59.9411  -7.1702   2.8736   2.8206   0.4792   0.7734   0.1011   0.3689   0.2736   0.0218   0.0000   0.0078   0.0527    0.221
   294  60.0484  -7.3372   2.8920   2.7799   0.4620   0.7599   0.1010   0.3678   0.2728   0.0214   0.0000   0.0089   0.0517    0.217
   295  60.1532  -7.5005   2.9100   2.7402   0.4445   0.7452   0.1010   0.3660   0.2714   0.0210   0.0000   0.0100   0.0504    0.213
   296  60.2554  -7.6597   2.9276   2.7014   0.4269   0.7292   0.1011   0.3633   0.2694   0.0206   0.0000   0.0112   0.0490    0.208
   297  60.3549  -7.8145   2.9447   2.6637   0.4091   0.7119   0.1012   0.3597   0.2668   0.0201   0.0000   0.0124   0.0474    0.203
   298  60.4514  -7.9649   2.9613   2.6270   0.3912   0.6932   0.1013   0.3552   0.2635   0.0195   0.0000   0.0137   0.0456    0.198
   299  60.5449  -8.1105   2.9774   2.5916   0.3732   0.6731   0.1014   0.3497   0.2594   0.0188   0.0000   0.0150   0.0436    0.192
   300  60.6352  -8.2511   2.9929   2.5573   0.3551   0.6517   0.1016   0.3432   0.2545   0.0181   0.0000   0.0162   0.0415    0.186
   301  60.7221  -8.3865   3.0079   2.5244   0.3370   0.6288   0.1018   0.3355   0.2489   0.0173   0.0000   0.0174   0.0393    0.180
   302  60.8055  -8.5164   3.0222   2.4927   0.3189   0.6046   0.1019   0.3268   0.2424   0.0164   0.0000   0.0186   0.0369    0.173
   303  60.8854  -8.6408   3.0359   2.4624   0.3009   0.5791   0.1021   0.3169   0.2350   0.0155   0.0000   0.0196   0.0344    0.167
   304  60.9615  -8.7593   3.0490   2.4336   0.2829   0.5521   0.1023   0.3058   0.2268   0.0145   0.0000   0.0205   0.0319    0.159
   305  61.0337  -8.8718   3.0614   2.4061   0.2650   0.5240   0.1025   0.2936   0.2177   0.0135   0.0000   0.0213   0.0293    0.152
   306  61.1002  -8.9753   3.0729   2.3809   0.2336   0.4951   0.1026   0.2804   0.2080   0.0123   0.0000   0.0218   0.0267    0.145
   307  61.1609  -9.0698   3.0833   2.3579   0.2169   0.4658   0.1028   0.2665   0.1976   0.0112   0.0000   0.0221   0.0242    0.138
   308  61.2176  -9.1582   3.0931   2.3364   0.2004   0.4356   0.1030   0.2516   0.1866   0.0100   0.0000   0.0222   0.0217    0.131
   309  61.2703  -9.2403   3.1021   2.3164   0.1839   0.4044   0.1031   0.2357   0.1748   0.0088   0.0000   0.0220   0.0193    0.124
   310  61.3189  -9.3160   3.1105   2.2980   0.1676   0.3723   0.1032   0.2189   0.1623   0.0076   0.0000   0.0215   0.0170    0.117
   311  61.3634  -9.3852   3.1181   2.2811   0.1513   0.3395   0.1034   0.2011   0.1492   0.0064   0.0000   0.0207   0.0148    0.111
   312  61.4036  -9.4478   3.1250   2.2659   0.1351   0.3059   0.1035   0.1825   0.1354   0.0051   0.0000   0.0197   0.0127    0.105
   313  61.4395  -9.5037   3.1312   2.2523   0.1190   0.2715   0.1036   0.1631   0.1210   0.0038   0.0000   0.0183   0.0108    0.099
   314  61.4710  -9.5528   3.1366   2.2403   0.1029   0.2366   0.1037   0.1430   0.1061   0.0026   0.0000   0.0166   0.0090    0.094
   315  61.4981  -9.5950   3.1413   2.2301   0.0870   0.2011   0.1038   0.1223   0.0907   0.0015   0.0000   0.0146   0.0073    0.089
   316  61.5207  -9.6303   3.1452   2.2215   0.0711   0.1652   0.1038   0.1010   0.0749   0.0002   0.0000   0.0123   0.0058    0.085
   317  61.5389  -9.6586   3.1483   2.2146   0.0552   0.1289   0.1039   0.0793   0.0588  -0.0012   0.0000   0.0099   0.0043    0.082
   318  61.5526  -9.6798   3.1507   2.2094   0.0394   0.0923   0.1039   0.0572   0.0424  -0.0027   0.0000   0.0072   0.0030    0.081
   319  61.5617  -9.6940   3.1522   2.2059   0.0236   0.0555   0.1040   0.0348   0.0258  -0.0038   0.0000   0.0044   0.0018    0.081
   320  61.5662  -9.7011   3.1530   2.2042   0.0079   0.0185   0.1040   0.0120   0.0089  -0.0035   0.0000   0.0015   0.0006    0.086

  Surface # 5     vertical_stabilizer                     
     # Chordwise = 10   # Spanwise = 80     First strip =321
     Surface area Ssurf =   45.713870     Ave. chord Cave =    5.520999

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00000     Clsurf  =   0.00000
     CYsurf  =   0.00000     Cmsurf  =  -0.00000
     CDsurf  =  -0.00000     Cnsurf  =  -0.00000
     CDisurf =  -0.00000     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.00000     CDsurf  =  -0.00000

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   321  52.2087   0.0000   3.5988   7.9308   0.1517  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.526
   322  52.2304   0.0000   3.6208   7.9180   0.1969  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.424
   323  52.2577   0.0000   3.6486   7.9018   0.2416  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.473
   324  52.2906   0.0000   3.6820   7.8823   0.2859  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.629
   325  52.3291   0.0000   3.7211   7.8595   0.3294  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.560
   326  52.3732   0.0000   3.7658   7.8334   0.3722  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000  -0.0000   -0.554
   327  52.4227   0.0000   3.8161   7.8041   0.4141  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000  -0.0000   -0.497
   328  52.4777   0.0000   3.8719   7.7715   0.4550  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.355
   329  52.5380   0.0000   3.9332   7.7358   0.4948  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.408
   330  52.6037   0.0000   3.9998   7.6969   0.5334  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.361
   331  52.6745   0.0000   4.0718   7.6550   0.5707  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000  -0.0000   -0.254
   332  52.7505   0.0000   4.1489   7.6100   0.6065  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000  -0.0000   -0.199
   333  52.8315   0.0000   4.2311   7.5620   0.6408  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000  -0.0000   -0.221
   334  52.9174   0.0000   4.3184   7.5111   0.6735  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.158
   335  53.0081   0.0000   4.4105   7.4574   0.7046  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000  -0.0000   -0.191
   336  53.1035   0.0000   4.5073   7.4009   0.7339  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.153
